q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
-0.607353636695341	0.543616249971354	-0.306543198572623	0.759191094118121	744	HGDP1KG	e200	eas-sas	pruneall	StandingHeight	no-FGr	10
-0.614367763742629	0.53897233279201	-0.46089180595786	0.644876230866699	727	HGDP1KG	e200	eas-sas	pruneall	StandingHeight	no-FGr	40
32.5128645777271	7.01597073155697e-232	40.3478238108806	0	1648	HGDP1KG	e200	eas-sas	pruneall	Educational	no-FGr	0
0.66552703398369	0.505713458372846	0.603263051350033	0.546333708790529	268	HGDP1KG	e200	eas-sas	pruneall	Educational	no-FGr	10
0.0345729016368734	0.9724203099386	-0.195897757713555	0.844690192351851	263	HGDP1KG	e200	eas-sas	pruneall	Educational	no-FGr	40
-11.3876551495462	4.81780571897306e-30	-11.4830162070649	1.60579120540062e-30	1700	HGDP1KG	e200	eas-sas	pruneall	PlateletCount	no-FGr	0
0.909600422685639	0.363033275613904	0.168869691541232	0.865899139426695	478	HGDP1KG	e200	eas-sas	pruneall	PlateletCount	no-FGr	10
1.08559532132074	0.277658070652157	0.501503471520079	0.616016835275812	472	HGDP1KG	e200	eas-sas	pruneall	PlateletCount	no-FGr	40
14.8648027666754	5.5778918567152e-50	15.1298981846338	1.02854410082667e-51	1673	HGDP1KG	e200	eas-sas	pruneall	AspartateAminotransferase	no-FGr	0
0.376372825107266	0.70663974571787	0.619165105240371	0.535807597089847	282	HGDP1KG	e200	eas-sas	pruneall	AspartateAminotransferase	no-FGr	10
0.568663952175741	0.569584215558762	0.651221188520883	0.514903714520413	282	HGDP1KG	e200	eas-sas	pruneall	AspartateAminotransferase	no-FGr	40
7.27206578973178	3.54031084769729e-13	7.2400390245774	4.48555655268715e-13	782	HGDP1KG	e200	eas-sas	pruneall	EosinophillPercentage	no-FGr	0
-2.00465356102569	0.0450000963614075	-1.61320702565764	0.106699537594893	359	HGDP1KG	e200	eas-sas	pruneall	EosinophillPercentage	no-FGr	10
-2.3250639855108	0.0200685390448126	-1.8503409373383	0.0642644258729273	353	HGDP1KG	e200	eas-sas	pruneall	EosinophillPercentage	no-FGr	40
-0.161193895451868	0.871940688970117	2.41319158121067	0.015813505038809	1568	HGDP1KG	e200	eas-sas	pruneall	AlkalinePhosphatase	no-FGr	0
0.822101611150889	0.411019068611542	-0.216709121796917	0.828435038766265	350	HGDP1KG	e200	eas-sas	pruneall	AlkalinePhosphatase	no-FGr	10
1.2095553385518	0.226449564420793	0.386821320537022	0.698888492095696	351	HGDP1KG	e200	eas-sas	pruneall	AlkalinePhosphatase	no-FGr	40
-12.0012144952053	3.50120685239121e-33	-12.3576758824092	4.42773655631903e-35	1696	HGDP1KG	e200	eas-sas	pruneall	LDL	no-FGr	0
1.39228014853951	0.163837580478194	1.09597922706807	0.273087865273317	218	HGDP1KG	e200	eas-sas	pruneall	LDL	no-FGr	10
1.29125310846346	0.196615924793314	1.01887663617647	0.308261536895278	223	HGDP1KG	e200	eas-sas	pruneall	LDL	no-FGr	40
-14.3001045748431	2.1848100602493e-46	-14.2308467431427	5.89634791351449e-46	1537	HGDP1KG	e200	eas-afr	pruneall	HDL	no-FGr	0
-0.0537544961417455	0.957130763885534	0.468736274129219	0.639258155278429	326	HGDP1KG	e200	eas-afr	pruneall	HDL	no-FGr	10
-0.353729945075406	0.723541278754831	-0.0214161776687977	0.982913668611879	326	HGDP1KG	e200	eas-afr	pruneall	HDL	no-FGr	40
-88.152728835667	0	-116.139230708169	0	1667	HGDP1KG	e200	eas-afr	pruneall	SystolicBloodPressure	no-FGr	0
-0.670411400389328	0.502595569173027	0.338167866843264	0.735236689417913	300	HGDP1KG	e200	eas-afr	pruneall	SystolicBloodPressure	no-FGr	10
-0.494577624258376	0.620898300099668	0.430337323452166	0.666950280736098	288	HGDP1KG	e200	eas-afr	pruneall	SystolicBloodPressure	no-FGr	40
-61.4411847685707	0	-65.0889964791324	0	1703	HGDP1KG	e200	eas-afr	pruneall	HbA1c	no-FGr	0
-0.0125388397544607	0.989995715499995	-0.652918134325871	0.513809057373192	379	HGDP1KG	e200	eas-afr	pruneall	HbA1c	no-FGr	10
-0.302595052218589	0.762198485562801	-0.908743181514382	0.363485704797954	377	HGDP1KG	e200	eas-afr	pruneall	HbA1c	no-FGr	40
-73.7929708158665	0	-80.3632019863901	0	1702	HGDP1KG	e200	eas-afr	pruneall	TotalProtein	no-FGr	0
1.14125588997743	0.253763452306059	0.586849275350133	0.557304939538749	321	HGDP1KG	e200	eas-afr	pruneall	TotalProtein	no-FGr	10
0.880333723160464	0.378678548939192	0.309534996015319	0.756914595371436	318	HGDP1KG	e200	eas-afr	pruneall	TotalProtein	no-FGr	40
-74.048650200472	0	-91.960504880206	0	1335	HGDP1KG	e200	eas-afr	pruneall	BasophillPercentage	no-FGr	0
-0.0067610922636379	0.994605469968169	0.358154396345134	0.720227772949653	182	HGDP1KG	e200	eas-afr	pruneall	BasophillPercentage	no-FGr	10
-0.00334810789296993	0.997328601395284	0.460145764438126	0.645411597125447	182	HGDP1KG	e200	eas-afr	pruneall	BasophillPercentage	no-FGr	40
-89.9301543944743	0	-128.054384831537	0	1701	HGDP1KG	e200	eas-afr	pruneall	BodyWeight	no-FGr	0
-1.69390518146497	0.0902833022095037	-1.71996548827733	0.0854387151012815	468	HGDP1KG	e200	eas-afr	pruneall	BodyWeight	no-FGr	10
-1.84038233554716	0.0657121249917394	-1.92357975466518	0.0544072807349316	456	HGDP1KG	e200	eas-afr	pruneall	BodyWeight	no-FGr	40
82.3344903134997	0	93.3005952325451	0	1699	HGDP1KG	e200	eas-afr	pruneall	Cholesterol	no-FGr	0
1.98184044231881	0.0474971014823487	1.27286192115473	0.203067043650916	223	HGDP1KG	e200	eas-afr	pruneall	Cholesterol	no-FGr	10
2.00208089517006	0.0452760319023877	1.33904930075646	0.180554623777458	222	HGDP1KG	e200	eas-afr	pruneall	Cholesterol	no-FGr	40
99.3354311498396	0	136.794443920934	0	1702	HGDP1KG	e200	eas-afr	pruneall	Triglycerides	no-FGr	0
0.412409354391222	0.680039407904925	0.30080191917243	0.763565544857262	303	HGDP1KG	e200	eas-afr	pruneall	Triglycerides	no-FGr	10
0.319458714109096	0.749378693824169	0.333929277229751	0.738432926600656	307	HGDP1KG	e200	eas-afr	pruneall	Triglycerides	no-FGr	40
66.6877517879069	0	70.7572742851586	0	1703	HGDP1KG	e200	eas-afr	pruneall	MeanCorpuscularVolume	no-FGr	0
-1.59136431481192	0.111527610410554	-0.251309737957414	0.801574646910497	401	HGDP1KG	e200	eas-afr	pruneall	MeanCorpuscularVolume	no-FGr	10
-1.66511242548875	0.0958903282035276	-0.288886529530603	0.772668212329964	393	HGDP1KG	e200	eas-afr	pruneall	MeanCorpuscularVolume	no-FGr	40
89.2271473875919	0	104.291525188164	0	1702	HGDP1KG	e200	eas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.354593175617703	0.722894389436551	-1.00883914590147	0.313051783835109	183	HGDP1KG	e200	eas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-0.299615935300688	0.764470127685935	-1.0508506009286	0.293327211463282	178	HGDP1KG	e200	eas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
18.8622062153529	2.33279674601496e-79	20.7517217048621	1.18279180217351e-95	654	HGDP1KG	e200	eas-afr	pruneall	Glucose	no-FGr	0
-0.0342158728796269	0.972705009224537	-0.686122644788352	0.492635772304589	191	HGDP1KG	e200	eas-afr	pruneall	Glucose	no-FGr	10
0.438321141043783	0.661153502750359	0.197683059176182	0.843293044968136	189	HGDP1KG	e200	eas-afr	pruneall	Glucose	no-FGr	40
-11.8078701218508	3.55451613594419e-32	-7.52772978629419	5.16300970229084e-14	1701	HGDP1KG	e200	eas-afr	pruneall	StandingHeight	no-FGr	0
-1.60347750241528	0.108829272220703	-0.735735845274505	0.4618914706968	744	HGDP1KG	e200	eas-afr	pruneall	StandingHeight	no-FGr	10
-1.51700347732164	0.129265806091204	-1.278292886078	0.201146175238055	727	HGDP1KG	e200	eas-afr	pruneall	StandingHeight	no-FGr	40
11.7249038692785	9.50088324062824e-32	8.94274012117011	3.79637767404382e-19	1649	HGDP1KG	e200	eas-afr	pruneall	Educational	no-FGr	0
-0.177529355593271	0.859092609002808	0.268167913415784	0.788570072081799	268	HGDP1KG	e200	eas-afr	pruneall	Educational	no-FGr	10
-1.12495313923828	0.260608892199067	-0.636400443841321	0.524515451675536	263	HGDP1KG	e200	eas-afr	pruneall	Educational	no-FGr	40
93.3049572234737	0	117.415046862339	0	1700	HGDP1KG	e200	eas-afr	pruneall	PlateletCount	no-FGr	0
0.881630677336715	0.377976559987052	0.0176280053798159	0.985935615083371	478	HGDP1KG	e200	eas-afr	pruneall	PlateletCount	no-FGr	10
1.25963249946255	0.207801965937215	0.7437093593885	0.457052325964268	472	HGDP1KG	e200	eas-afr	pruneall	PlateletCount	no-FGr	40
-75.5498377446216	0	-87.9386587507761	0	1673	HGDP1KG	e200	eas-afr	pruneall	AspartateAminotransferase	no-FGr	0
0.299590778531617	0.764489318938313	0.392856837293875	0.694425222529592	282	HGDP1KG	e200	eas-afr	pruneall	AspartateAminotransferase	no-FGr	10
0.0314161963374781	0.974937624717274	0.11010049925692	0.912329672216195	282	HGDP1KG	e200	eas-afr	pruneall	AspartateAminotransferase	no-FGr	40
11.8619976354635	1.86472380127059e-32	11.4838651199072	1.59009746591788e-30	783	HGDP1KG	e200	eas-afr	pruneall	EosinophillPercentage	no-FGr	0
-0.177927401128851	0.858779991201456	0.115669722641145	0.907914302977926	359	HGDP1KG	e200	eas-afr	pruneall	EosinophillPercentage	no-FGr	10
-0.337610402197089	0.735656802193553	-0.14928701905884	0.881327157781714	353	HGDP1KG	e200	eas-afr	pruneall	EosinophillPercentage	no-FGr	40
-37.5121237812942	5.8434911800083e-308	-39.596521426375	0	1568	HGDP1KG	e200	eas-afr	pruneall	AlkalinePhosphatase	no-FGr	0
1.29137962835345	0.196572071088875	0.232710172602124	0.815986469466291	350	HGDP1KG	e200	eas-afr	pruneall	AlkalinePhosphatase	no-FGr	10
1.69800677780944	0.0895064826087593	0.840532624623363	0.400609817297312	351	HGDP1KG	e200	eas-afr	pruneall	AlkalinePhosphatase	no-FGr	40
81.797381791463	0	92.4899741395304	0	1696	HGDP1KG	e200	eas-afr	pruneall	LDL	no-FGr	0
1.68299696047879	0.0923756798324126	1.11272555786636	0.26582631539966	218	HGDP1KG	e200	eas-afr	pruneall	LDL	no-FGr	10
1.65306625411899	0.0983173803338715	1.04825563672406	0.294520843181562	223	HGDP1KG	e200	eas-afr	pruneall	LDL	no-FGr	40
-30.0648537645969	1.39637696066307e-198	-38.4807572874502	0	1537	HGDP1KG	e200	eas-amr	pruneall	HDL	no-FGr	0
1.96569306674091	0.0493340761926188	2.11035794259795	0.0348275361889655	326	HGDP1KG	e200	eas-amr	pruneall	HDL	no-FGr	10
1.32651766105132	0.18466828913769	1.28628819980052	0.198342499189823	326	HGDP1KG	e200	eas-amr	pruneall	HDL	no-FGr	40
-9.94758071740672	2.5838824700487e-23	-7.3377305706138	2.17245937544291e-13	1667	HGDP1KG	e200	eas-amr	pruneall	SystolicBloodPressure	no-FGr	0
0.645013075957563	0.518918712010199	1.2363979066416	0.216310693869804	300	HGDP1KG	e200	eas-amr	pruneall	SystolicBloodPressure	no-FGr	10
0.209437030931662	0.834107087198419	0.472928426910276	0.636264243203433	288	HGDP1KG	e200	eas-amr	pruneall	SystolicBloodPressure	no-FGr	40
14.4493192889321	2.53175599594635e-47	15.7148915870651	1.19585584213737e-55	1702	HGDP1KG	e200	eas-amr	pruneall	HbA1c	no-FGr	0
0.446187773746534	0.655461613764208	-0.349939919447737	0.72638378741736	379	HGDP1KG	e200	eas-amr	pruneall	HbA1c	no-FGr	10
0.245929202458148	0.805737037622455	-0.490550324526222	0.623744528105129	377	HGDP1KG	e200	eas-amr	pruneall	HbA1c	no-FGr	40
9.26086126789644	2.02789759330508e-20	10.5884712183722	3.37051382317467e-26	1702	HGDP1KG	e200	eas-amr	pruneall	TotalProtein	no-FGr	0
1.15852532380336	0.246649723471657	0.455737830158831	0.648578514966504	321	HGDP1KG	e200	eas-amr	pruneall	TotalProtein	no-FGr	10
1.36706397460937	0.171605253955326	0.668869395270277	0.503578794517416	318	HGDP1KG	e200	eas-amr	pruneall	TotalProtein	no-FGr	40
-18.7030473437197	4.67547548113962e-78	-15.7824120190369	4.11170566591136e-56	1334	HGDP1KG	e200	eas-amr	pruneall	BasophillPercentage	no-FGr	0
-0.947807954045816	0.343227230514612	-0.653744233306815	0.513276600230479	182	HGDP1KG	e200	eas-amr	pruneall	BasophillPercentage	no-FGr	10
-0.732880293727344	0.463631443236251	-0.370190914952351	0.711240245334548	182	HGDP1KG	e200	eas-amr	pruneall	BasophillPercentage	no-FGr	40
-30.8776213348532	2.38611287453749e-209	-36.5466118800847	2.01838979219698e-292	1701	HGDP1KG	e200	eas-amr	pruneall	BodyWeight	no-FGr	0
-1.10452791561478	0.269364200964528	-1.22009862149371	0.222427491086006	468	HGDP1KG	e200	eas-amr	pruneall	BodyWeight	no-FGr	10
-1.34578480271341	0.178371927952387	-1.53138670148885	0.125673848813896	456	HGDP1KG	e200	eas-amr	pruneall	BodyWeight	no-FGr	40
-4.6299303763932	3.65788703757367e-06	-6.06214968943288	1.34314119365814e-09	1698	HGDP1KG	e200	eas-amr	pruneall	Cholesterol	no-FGr	0
0.921764233266276	0.356651567530308	0.876309125263571	0.380862005578667	223	HGDP1KG	e200	eas-amr	pruneall	Cholesterol	no-FGr	10
0.858053952245749	0.390862672531633	0.75264603419801	0.451662646987132	222	HGDP1KG	e200	eas-amr	pruneall	Cholesterol	no-FGr	40
12.8267510217902	1.1613288454089e-37	9.85278105107681	6.66730978602169e-23	1702	HGDP1KG	e200	eas-amr	pruneall	Triglycerides	no-FGr	0
-0.497065632922543	0.619142768764106	-0.597700891826422	0.550039530286125	303	HGDP1KG	e200	eas-amr	pruneall	Triglycerides	no-FGr	10
-0.453954496184417	0.649861578569307	-0.518326465684883	0.604230510588738	307	HGDP1KG	e200	eas-amr	pruneall	Triglycerides	no-FGr	40
-12.742413443873	3.43598654882027e-37	-13.8982987690961	6.48648206526755e-44	1702	HGDP1KG	e200	eas-amr	pruneall	MeanCorpuscularVolume	no-FGr	0
-2.060100342551	0.0393889491475701	-1.42237987214083	0.154916003063954	401	HGDP1KG	e200	eas-amr	pruneall	MeanCorpuscularVolume	no-FGr	10
-2.04573163176102	0.0407827817974139	-1.42226141352717	0.154950376164246	393	HGDP1KG	e200	eas-amr	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.2010718977782	0.229723312942054	-3.58031033518094	0.000343186373012619	1701	HGDP1KG	e200	eas-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-1.15825745467935	0.24675898800583	-2.50513722388179	0.0122403893697319	183	HGDP1KG	e200	eas-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-1.04974768032957	0.29383413569114	-2.32094073294382	0.0202900427617385	178	HGDP1KG	e200	eas-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
20.3765470883489	2.70046200060537e-92	25.2415145127594	1.40360055514327e-140	654	HGDP1KG	e200	eas-amr	pruneall	Glucose	no-FGr	0
0.0724651076537761	0.942231772498959	-0.633508368760546	0.526401717566724	191	HGDP1KG	e200	eas-amr	pruneall	Glucose	no-FGr	10
0.421345727245753	0.67350264390326	0.109118923601306	0.913108165649084	189	HGDP1KG	e200	eas-amr	pruneall	Glucose	no-FGr	40
-40.9786931397209	0	-51.5049058558243	0	1701	HGDP1KG	e200	eas-amr	pruneall	StandingHeight	no-FGr	0
0.160721551410601	0.872312714531382	0.40022954991782	0.688987451781842	744	HGDP1KG	e200	eas-amr	pruneall	StandingHeight	no-FGr	10
-0.367369394282038	0.713343497809008	-0.306816800396616	0.758982819771272	727	HGDP1KG	e200	eas-amr	pruneall	StandingHeight	no-FGr	40
36.3812739701964	8.41932351416227e-290	47.4219425687633	0	1649	HGDP1KG	e200	eas-amr	pruneall	Educational	no-FGr	0
1.00238351792607	0.316158399416506	1.34160213107624	0.179725034855612	268	HGDP1KG	e200	eas-amr	pruneall	Educational	no-FGr	10
0.24280990642927	0.808152660975913	0.537441398083367	0.59096275402362	263	HGDP1KG	e200	eas-amr	pruneall	Educational	no-FGr	40
7.84231055259164	4.42330770442881e-15	4.53220751527102	5.83704655737031e-06	1700	HGDP1KG	e200	eas-amr	pruneall	PlateletCount	no-FGr	0
0.219653324288475	0.826141158644779	-0.0631337568393984	0.949659993835504	478	HGDP1KG	e200	eas-amr	pruneall	PlateletCount	no-FGr	10
0.377291445788127	0.705957028548633	0.270995471348692	0.78639451532506	472	HGDP1KG	e200	eas-amr	pruneall	PlateletCount	no-FGr	40
1.43653394826512	0.150850463471255	3.63369302820199	0.000279393247543544	1673	HGDP1KG	e200	eas-amr	pruneall	AspartateAminotransferase	no-FGr	0
0.534500041475189	0.592995620776684	1.19950242492058	0.230332642422508	282	HGDP1KG	e200	eas-amr	pruneall	AspartateAminotransferase	no-FGr	10
1.01046696002292	0.312271621227032	1.38697390957711	0.165449718707613	282	HGDP1KG	e200	eas-amr	pruneall	AspartateAminotransferase	no-FGr	40
15.7322347556743	9.09437911718449e-56	17.6966069447374	4.45343406487472e-70	783	HGDP1KG	e200	eas-amr	pruneall	EosinophillPercentage	no-FGr	0
-1.1542615333177	0.248392961939942	-0.838640783313499	0.401670917481459	359	HGDP1KG	e200	eas-amr	pruneall	EosinophillPercentage	no-FGr	10
-1.44074838090645	0.149655781261814	-1.16014763010453	0.245988704718596	353	HGDP1KG	e200	eas-amr	pruneall	EosinophillPercentage	no-FGr	40
12.0833576899883	1.29328514479938e-33	13.5983012719052	4.09842291180499e-42	1568	HGDP1KG	e200	eas-amr	pruneall	AlkalinePhosphatase	no-FGr	0
-0.927953166851827	0.353431863624415	-0.934569807419973	0.350010044899696	350	HGDP1KG	e200	eas-amr	pruneall	AlkalinePhosphatase	no-FGr	10
-0.593043475775121	0.553152056999026	-0.382853486985228	0.701828400470296	351	HGDP1KG	e200	eas-amr	pruneall	AlkalinePhosphatase	no-FGr	40
-4.01999456823451	5.81994832601794e-05	-5.75635212571156	8.59510043312392e-09	1696	HGDP1KG	e200	eas-amr	pruneall	LDL	no-FGr	0
1.07276887189661	0.283374830457244	0.743052092455261	0.457450142691353	218	HGDP1KG	e200	eas-amr	pruneall	LDL	no-FGr	10
1.02526927794889	0.305236147634538	0.685292416233114	0.493159416404061	223	HGDP1KG	e200	eas-amr	pruneall	LDL	no-FGr	40
49.2018775565832	0	78.2119219162925	0	1536	HGDP1KG	e200	nfe-sas	pruneall	HDL	no-FGr	0
-2.1585243461897	0.0308870876177518	-2.22340837392901	0.0261882755560717	326	HGDP1KG	e200	nfe-sas	pruneall	HDL	no-FGr	10
-1.71358346306701	0.086605252800315	-1.62292346985436	0.104605765712642	326	HGDP1KG	e200	nfe-sas	pruneall	HDL	no-FGr	40
-22.4214956255452	2.42885859435725e-111	-20.216242049215	7.04495992001272e-91	1667	HGDP1KG	e200	nfe-sas	pruneall	SystolicBloodPressure	no-FGr	0
0.535184459803132	0.592522311120692	-0.20749137831279	0.835626125277257	300	HGDP1KG	e200	nfe-sas	pruneall	SystolicBloodPressure	no-FGr	10
1.14786952254542	0.251022431583719	0.761034827414376	0.446636265444135	288	HGDP1KG	e200	nfe-sas	pruneall	SystolicBloodPressure	no-FGr	40
-37.8047819180047	0	-38.9546220881745	0	1702	HGDP1KG	e200	nfe-sas	pruneall	HbA1c	no-FGr	0
-1.72541360927275	0.0844529604444939	-1.09541674843268	0.273334099878641	379	HGDP1KG	e200	nfe-sas	pruneall	HbA1c	no-FGr	10
-1.81205681244769	0.0699774185737982	-1.2792164414528	0.200820847634812	377	HGDP1KG	e200	nfe-sas	pruneall	HbA1c	no-FGr	40
-33.3184886190075	2.08450846290232e-243	-32.8035663237038	5.2375007230725e-236	1702	HGDP1KG	e200	nfe-sas	pruneall	TotalProtein	no-FGr	0
-0.0381935740748737	0.969533344304895	0.147520171192209	0.882721459597169	321	HGDP1KG	e200	nfe-sas	pruneall	TotalProtein	no-FGr	10
0.28514707663257	0.775531464516237	0.446744772986629	0.655059350626447	318	HGDP1KG	e200	nfe-sas	pruneall	TotalProtein	no-FGr	40
-14.1009026715835	3.74942830347061e-45	-10.5744254815102	3.91570002108865e-26	1335	HGDP1KG	e200	nfe-sas	pruneall	BasophillPercentage	no-FGr	0
0.141952834779061	0.887117260709085	-0.115277001629323	0.908225566863331	182	HGDP1KG	e200	nfe-sas	pruneall	BasophillPercentage	no-FGr	10
-0.181073258945509	0.856310073890573	-0.507753655180843	0.611626114981795	182	HGDP1KG	e200	nfe-sas	pruneall	BasophillPercentage	no-FGr	40
21.4089189633177	1.10342594806941e-101	23.3712091045477	8.38940859916677e-121	1700	HGDP1KG	e200	nfe-sas	pruneall	BodyWeight	no-FGr	0
0.64152984217862	0.521178498589999	0.334560828454167	0.737956397968917	468	HGDP1KG	e200	nfe-sas	pruneall	BodyWeight	no-FGr	10
1.07832783671052	0.280887478622362	0.774929364647142	0.438381399352346	456	HGDP1KG	e200	nfe-sas	pruneall	BodyWeight	no-FGr	40
31.3724430167527	4.80931644664692e-216	31.2700548970815	1.19192649617882e-214	1699	HGDP1KG	e200	nfe-sas	pruneall	Cholesterol	no-FGr	0
-0.14228717098707	0.88685317949296	-0.260902422474557	0.794167756666475	223	HGDP1KG	e200	nfe-sas	pruneall	Cholesterol	no-FGr	10
-0.214247086601633	0.830354378662505	-0.322608908863686	0.746991445914551	222	HGDP1KG	e200	nfe-sas	pruneall	Cholesterol	no-FGr	40
22.9804688832668	7.30939211088619e-117	21.4604115281782	3.65058373313393e-102	1702	HGDP1KG	e200	nfe-sas	pruneall	Triglycerides	no-FGr	0
0.562799031320376	0.573571740010064	0.197836291979856	0.843173150423783	303	HGDP1KG	e200	nfe-sas	pruneall	Triglycerides	no-FGr	10
0.627868979568288	0.530089773632777	0.453200815670342	0.650404145167976	307	HGDP1KG	e200	nfe-sas	pruneall	Triglycerides	no-FGr	40
38.4697348639064	0	40.1658954588627	0	1703	HGDP1KG	e200	nfe-sas	pruneall	MeanCorpuscularVolume	no-FGr	0
2.11797434974642	0.0341772400733317	1.53615881665761	0.124499433838116	401	HGDP1KG	e200	nfe-sas	pruneall	MeanCorpuscularVolume	no-FGr	10
2.02614772641797	0.0427496485375741	1.46593678290944	0.142665509961768	393	HGDP1KG	e200	nfe-sas	pruneall	MeanCorpuscularVolume	no-FGr	40
29.5361517102173	9.89133939406337e-192	28.0961972211819	1.09022440236929e-173	1702	HGDP1KG	e200	nfe-sas	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
1.22245721798691	0.221534772946765	2.3566079676283	0.0184427054874204	183	HGDP1KG	e200	nfe-sas	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
1.18782612785425	0.234901918356676	2.35110540075638	0.0187177309534869	178	HGDP1KG	e200	nfe-sas	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-28.4438139784859	5.81194601087837e-178	-37.9237690632555	0	653	HGDP1KG	e200	nfe-sas	pruneall	Glucose	no-FGr	0
-1.63352253411545	0.102359145354954	-1.08436201840379	0.278204317212363	191	HGDP1KG	e200	nfe-sas	pruneall	Glucose	no-FGr	10
-1.52414939121248	0.12747139694284	-1.30802433765923	0.190865054561725	189	HGDP1KG	e200	nfe-sas	pruneall	Glucose	no-FGr	40
58.0265383966862	0	78.252952669086	0	1699	HGDP1KG	e200	nfe-sas	pruneall	StandingHeight	no-FGr	0
0.508468035943122	0.61112514989251	0.919261887050742	0.357958607791636	744	HGDP1KG	e200	nfe-sas	pruneall	StandingHeight	no-FGr	10
0.593012497228268	0.553172788668945	1.00300768454975	0.315857153547786	727	HGDP1KG	e200	nfe-sas	pruneall	StandingHeight	no-FGr	40
-49.0929653944095	0	-61.3876868406497	0	1648	HGDP1KG	e200	nfe-sas	pruneall	Educational	no-FGr	0
0.225856279454728	0.821313203121022	0.0600897144395197	0.952084181849305	268	HGDP1KG	e200	nfe-sas	pruneall	Educational	no-FGr	10
0.199529733022647	0.841848387336102	-0.105351758561555	0.916096694052242	263	HGDP1KG	e200	nfe-sas	pruneall	Educational	no-FGr	40
23.8273994950414	1.73719562072968e-125	22.4606716616343	1.00655123243693e-111	1700	HGDP1KG	e200	nfe-sas	pruneall	PlateletCount	no-FGr	0
0.994492686943196	0.31998306397915	0.388885058498644	0.697361175508107	478	HGDP1KG	e200	nfe-sas	pruneall	PlateletCount	no-FGr	10
1.06877418422643	0.285171434622328	0.497336568150361	0.618951728548569	472	HGDP1KG	e200	nfe-sas	pruneall	PlateletCount	no-FGr	40
-27.0641216299327	2.60517349236338e-161	-25.4770361921461	3.54266092430587e-143	1673	HGDP1KG	e200	nfe-sas	pruneall	AspartateAminotransferase	no-FGr	0
-0.286058498000703	0.774833317669028	-0.889334081880789	0.373823559961133	282	HGDP1KG	e200	nfe-sas	pruneall	AspartateAminotransferase	no-FGr	10
-0.544514796305962	0.586087269250259	-1.25733160301917	0.208633584870861	282	HGDP1KG	e200	nfe-sas	pruneall	AspartateAminotransferase	no-FGr	40
-24.3694794295877	3.60414168840885e-131	-32.5326162191175	3.68844663416791e-232	782	HGDP1KG	e200	nfe-sas	pruneall	EosinophillPercentage	no-FGr	0
-0.586084518094867	0.557818719658317	-1.25994548041307	0.207689030440758	359	HGDP1KG	e200	nfe-sas	pruneall	EosinophillPercentage	no-FGr	10
-0.327629231324381	0.743192017378486	-1.00049461115588	0.317071204219191	353	HGDP1KG	e200	nfe-sas	pruneall	EosinophillPercentage	no-FGr	40
-40.5824332323258	0	-47.3651096768624	0	1568	HGDP1KG	e200	nfe-sas	pruneall	AlkalinePhosphatase	no-FGr	0
-0.387808098968392	0.698158051580259	-0.659401905953795	0.509637718544768	350	HGDP1KG	e200	nfe-sas	pruneall	AlkalinePhosphatase	no-FGr	10
-0.442368012386961	0.658222922330601	-0.776467162197642	0.437473202439091	351	HGDP1KG	e200	nfe-sas	pruneall	AlkalinePhosphatase	no-FGr	40
30.2966500323252	1.2689465840586e-201	30.0211174550551	5.2033512980677e-198	1696	HGDP1KG	e200	nfe-sas	pruneall	LDL	no-FGr	0
0.0362939024597514	0.971048011870543	-0.349475501270924	0.726732359932909	218	HGDP1KG	e200	nfe-sas	pruneall	LDL	no-FGr	10
0.245875428154427	0.805778665513481	0.00991190670764835	0.992091572165156	223	HGDP1KG	e200	nfe-sas	pruneall	LDL	no-FGr	40
31.0903695842083	3.25039955600262e-212	31.3263394601204	2.04368788694694e-215	1537	HGDP1KG	e200	nfe-afr	pruneall	HDL	no-FGr	0
-1.10230927705317	0.270327237565978	-1.16570486743987	0.243733791533385	326	HGDP1KG	e200	nfe-afr	pruneall	HDL	no-FGr	10
-0.960221269805259	0.336943864172814	-1.05917289810535	0.289521045409167	326	HGDP1KG	e200	nfe-afr	pruneall	HDL	no-FGr	40
-98.937111025815	0	-138.625614321749	0	1667	HGDP1KG	e200	nfe-afr	pruneall	SystolicBloodPressure	no-FGr	0
-0.671010397532806	0.502213905832149	0.0909509082338678	0.92753159886064	300	HGDP1KG	e200	nfe-afr	pruneall	SystolicBloodPressure	no-FGr	10
0.160739018337397	0.872298956802997	1.01812981626739	0.308616267381642	288	HGDP1KG	e200	nfe-afr	pruneall	SystolicBloodPressure	no-FGr	40
-110.123716140352	0	-133.883659582104	0	1703	HGDP1KG	e200	nfe-afr	pruneall	HbA1c	no-FGr	0
