D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
7098385.76924796	486669	86865055299	9.33064638741807e-112	0.000461250213527519	15389447118	1.17217324618062e-09	1.45863706763493e-08	0.0803608568703939	0.919639143129606	HGDP1KG	ALL	sas-amr	31623
22521892.7925766	486669	874582737083	4.69946658384305e-123	0.000462781028044866	48666413331	1.52786618141326e-10	4.62785655901425e-09	0.0330145535396348	0.966985446460365	HGDP1KG	ALL	sas-amr	100000
70055797.6505525	486669	8462569140701	1.07619949928323e-126	0.000455212519490099	153896904525	2.56327521130414e-11	1.43952097237758e-09	0.0178064457586229	0.982193554241377	HGDP1KG	ALL	sas-amr	316228
220024394.229459	486669	83476392778618	6.99852740007172e-128	0.000452105012558703	486666566655	5.92990692140582e-12	4.52107273095068e-10	0.0131161502464016	0.986883849753598	HGDP1KG	ALL	sas-amr	1000000
296213674.422943	486669	151297794361745	5.03335982930997e-128	0.000453374875441407	653352645831	4.22576368128755e-12	3.37709655978445e-10	0.012513008160943	0.987486991839057	HGDP1KG	ALL	sas-amr	pruneall
6749398.74612715	486669	98630239571	8.87628656986971e-89	0.0138824435109452	486182331	1.02177122610955e-06	1.38963398507959e-05	0.0735280827239572	0.926471917276043	HGDP1KG	ALL	afr-amr	1000
19768815.8801005	486669	685862778849	3.30481496883222e-120	0.0128505725376664	1538360709	1.03026058592383e-07	4.06535037572491e-06	0.0253424795086726	0.974657520491327	HGDP1KG	ALL	afr-amr	3162
59258165.8556813	486669	6066153906070	3.78492045436372e-126	0.0121774948198689	4866203331	1.04736447664742e-08	1.2178712691138e-06	0.00859996046552234	0.991400039534478	HGDP1KG	ALL	afr-amr	10000
191929848.029377	486669	63522783322920	8.57027412278285e-128	0.0124715232820086	15389447118	1.17520771675054e-09	3.94393880273499e-07	0.00297978182606579	0.997020218173934	HGDP1KG	ALL	afr-amr	31623
594866204.69092	486669	610215175381326	3.16514425770344e-128	0.012223464043384	48665926662	1.62063232254915e-10	1.22237085175544e-07	0.00132581067375893	0.998674189326241	HGDP1KG	ALL	afr-amr	100000
1894569111.2755	486669	6189611539252050	2.28202875624594e-128	0.0123105992673212	153897391194	2.97024762747578e-11	3.89297504548051e-08	0.000762976282348392	0.999237023717652	HGDP1KG	ALL	afr-amr	316228
6030750054.15474	486669	62716754381522800	2.05790516495063e-128	0.0123919299286767	486667539993	7.21846021450379e-12	1.23919671045781e-08	0.000582511247293178	0.999417488752707	HGDP1KG	ALL	afr-amr	1000000
8077067209.80436	486669	112498969055289000	2.03392726949118e-128	0.0123624925395858	653352645831	5.18583258824535e-12	9.20856741016997e-09	0.000563153024488706	0.999436846975511	HGDP1KG	ALL	afr-amr	pruneall
499595.07817368	486669	531599579	0.287525720962346	0.00102758789515467	486182331	9.11970673390853e-07	1.02861651166604e-06	0.886599294341231	0.113400705658769	HGDP1KG	ALL	sdi-eur	1000
599644.726309253	486669	626719968	3.19850845541411e-06	0.000389794618909012	1538360709	1.07295997609786e-07	1.23313704178739e-07	0.870106030180266	0.129893969819734	HGDP1KG	ALL	sdi-eur	3162
656721.996164683	486669	742757040	2.19262022048907e-10	0.000134955724513412	4866203331	1.04845435269556e-08	1.34969221435555e-08	0.776809958258649	0.223190041741351	HGDP1KG	ALL	sdi-eur	10000
1079056.37894908	486669	2003887937	2.81682069955641e-40	7.01166436113863e-05	15389447118	1.19880521903439e-09	2.21733741102354e-09	0.540650788226686	0.459349211773314	HGDP1KG	ALL	sdi-eur	31623
2422445.49950327	486669	10107701112	6.48880026573294e-83	4.9776536500178e-05	48666413331	1.5358540641816e-10	4.97770342705207e-10	0.308546719725159	0.691453280274841	HGDP1KG	ALL	sdi-eur	100000
7164881.62504321	486669	88463538611	5.95524058928881e-112	4.6556372573948e-05	153896904525	2.66404375277506e-11	1.4722546469744e-10	0.18094992997644	0.81905007002356	HGDP1KG	ALL	sdi-eur	316228
21035049.4867911	486669	762597274479	9.95650339258564e-123	4.32226700844425e-05	486667053324	6.18644412995432e-12	4.32228429758144e-11	0.143129042516152	0.856870957483848	HGDP1KG	ALL	sdi-eur	1000000
36540199.3485971	486669	2301255804057	3.70892529108901e-125	4.30093018402583e-05	849588293349	3.2875979221203e-12	2.46369848562619e-11	0.133441569303263	0.866558430696737	HGDP1KG	ALL	sdi-eur	pruneall
409866.969756424	408811	358055340	0.477748407502956	0.00100358661338229	408402189	1.06299199080098e-06	1.00459120458667e-06	1.05813388167014	-0.0581338816701442	HGDP1KG	WBS	eas-nfe	1000
416327.29396155	408811	299812026	0.332111742660458	0.00032217201611864	1292251571	1.17055672760973e-07	1.01920916203302e-07	1.14849509915592	-0.148495099155919	HGDP1KG	WBS	eas-nfe	3162
433965.308526884	408811	324046693	0.0811525358116904	0.000106163657386378	4087701189	1.02882482451483e-08	1.06174274813859e-08	0.968996328271168	0.0310036717288318	HGDP1KG	WBS	eas-nfe	10000
491675.524363703	408811	415316425	2.39022229609304e-05	3.80335341096172e-05	12927421442	1.20224287834016e-09	1.20275549015297e-09	0.999573802142659	0.000426197857340882	HGDP1KG	WBS	eas-nfe	31623
662239.985963292	408811	753534617	1.32578473310158e-20	1.61993343728367e-05	40880691189	1.61816120972193e-10	1.61994963678004e-10	0.998895998358523	0.00110400164147695	HGDP1KG	WBS	eas-nfe	100000
1214353.43239608	408811	2534110106	6.18158956958251e-58	9.39344630311015e-06	129276667286	2.82568600626279e-11	2.97048512870863e-11	0.951254049028419	0.0487459509715814	HGDP1KG	WBS	eas-nfe	316228
2963369.13425281	408811	15091937252	2.43952661488537e-96	7.24878721749798e-06	408808955945	6.74074803964523e-12	7.24882346161528e-12	0.929909257045579	0.0700907429544206	HGDP1KG	WBS	eas-nfe	1000000
3592141.41988138	408811	22175991257	1.10132666225961e-101	7.07793415275401e-06	507512692596	5.27717944270187e-12	5.70140881427155e-12	0.925592185126638	0.0744078148733622	HGDP1KG	WBS	eas-nfe	pruneall
410728.945467612	408811	362509891	0.459880787731802	0.00100569721840451	408402189	9.70212313698956e-07	1.0067039223268e-06	0.963751399176535	0.0362486008234652	HGDP1KG	WBS	eas-sas	1000
415243.969757326	408811	300251904	0.355224979375574	0.000321333693126016	1292251571	9.78118730761051e-08	1.01655708043652e-07	0.962187711427909	0.0378122885720912	HGDP1KG	WBS	eas-sas	3162
428150.421992985	408811	315436967	0.1380994366739	0.000104741125194067	4087701189	1.04248653621939e-08	1.04751600354102e-08	0.995198672569557	0.00480132743044337	HGDP1KG	WBS	eas-sas	10000
476834.713777822	408811	390608018	0.000288893693435866	3.68855239938748e-05	12927421442	1.19161492855388e-09	1.16645133115789e-09	1.02157277952695	-0.0215727795269531	HGDP1KG	WBS	eas-sas	31623
615619.178349785	408811	651161024	2.64924771285558e-16	1.50589229400171e-05	40880691189	1.5322718291652e-10	1.50590735307523e-10	1.01750736925225	-0.0175073692522474	HGDP1KG	WBS	eas-sas	100000
1058258.04156434	408811	1924285266	6.79727095192498e-50	8.18599414558809e-06	129276667286	2.56555670543192e-11	2.58865309797047e-11	0.991077834045568	0.00892216595443163	HGDP1KG	WBS	eas-sas	316228
2460805.92674605	408811	10405665904	2.6732224059276e-90	6.01944005710702e-06	408809773567	5.87591266087493e-12	6.01945811548136e-12	0.976153093542215	0.0238469064577848	HGDP1KG	WBS	eas-sas	1000000
2953681.11452637	408811	14991491446	2.97841838093978e-96	5.81991575307775e-06	507512692596	4.58691578923647e-12	4.68805138007739e-12	0.978426944877202	0.0215730551227976	HGDP1KG	WBS	eas-sas	pruneall
411473.743589954	408811	375888820	0.445380702327607	0.00100752090628475	408402189	9.63403234025336e-07	1.00852943572039e-06	0.955255444118177	0.0447445558818234	HGDP1KG	WBS	eas-afr	1000
419317.883787353	408811	306129154	0.274082582413672	0.000324486263508944	1292251571	9.7337549395998e-08	1.02653041287233e-07	0.948218856211363	0.0517811437886369	HGDP1KG	WBS	eas-afr	3162
426432.88230608	408811	312939899	0.159590257061061	0.000104320952679616	4087701189	1.10555201297131e-08	1.04331385818198e-08	1.05965429702792	-0.0596542970279166	HGDP1KG	WBS	eas-afr	10000
462883.275956074	408811	368089035	0.00241339778526124	3.58063112611312e-05	12927421442	1.1215013567896e-09	1.13232278986564e-09	0.990443155279666	0.00955684472033447	HGDP1KG	WBS	eas-afr	31623
599635.491958729	408811	617839358	8.13749459671772e-15	1.46679391790733e-05	40880691189	1.41541238491644e-10	1.46680858599319e-10	0.964960526160304	0.0350394738396959	HGDP1KG	WBS	eas-afr	100000
1004322.39590321	408811	1733544143	1.05012474084981e-46	7.76878316085712e-06	129276667286	2.25521461280733e-11	2.45671866350557e-11	0.917978377544175	0.0820216224558256	HGDP1KG	WBS	eas-afr	316228
2281218.94658254	408811	8945257639	1.57313887128531e-87	5.58014777063216e-06	408809773567	4.98675758488723e-12	5.5801645111257e-12	0.893657807927466	0.106342192072534	HGDP1KG	WBS	eas-afr	1000000
2724513.13417299	408811	12759787191	1.06905948218086e-93	5.36836452352889e-06	507512692596	3.84511296726819e-12	4.32431838896962e-12	0.889183594130399	0.110816405869601	HGDP1KG	WBS	eas-afr	pruneall
412966.375928662	408811	370559240	0.414546632530523	0.00101117571612395	408402189	1.02070324030217e-06	1.01218790402791e-06	1.00841280185267	-0.00841280185267057	HGDP1KG	WBS	eas-amr	1000
410304.05937397	408811	293193503	0.465257592533151	0.00031751097741476	1292251571	1.06643050828671e-07	1.00446370583594e-07	1.0616914300544	-0.0616914300544036	HGDP1KG	WBS	eas-amr	3162
428904.872331005	408811	316547235	0.129366434383092	0.000104936185783919	4087292378	1.08218635247406e-08	1.04957177219363e-08	1.03107417819771	-0.0310741781977062	HGDP1KG	WBS	eas-amr	10000
473714.924527468	408811	385518160	0.000473889077925049	3.66441928618813e-05	12927421442	1.17192718286435e-09	1.15881958326106e-09	1.01131116507921	-0.0113111650792106	HGDP1KG	WBS	eas-amr	31623
603581.776832657	408811	625939518	3.48615760800701e-15	1.47644709342651e-05	40880691189	1.4819145563539e-10	1.47646185804509e-10	1.00369308443635	-0.00369308443634941	HGDP1KG	WBS	eas-amr	100000
1042630.66451691	408811	1867932840	5.39276838133065e-49	8.06508544279416e-06	129277076097	2.50652495102446e-11	2.55041013031593e-11	0.982792893280253	0.0172071067197466	HGDP1KG	WBS	eas-amr	316228
2410713.09496886	408811	9986740790	1.44003927024047e-89	5.89691849924439e-06	408808955945	5.71055177104897e-12	5.89694798398431e-12	0.968391070526384	0.0316089294736159	HGDP1KG	WBS	eas-amr	1000000
2902882.847811	408811	14480956050	1.01461659684047e-95	5.7198231495696e-06	507512692596	4.43662323428679e-12	4.60742490919355e-12	0.96292903774385	0.0370709622561497	HGDP1KG	WBS	eas-amr	pruneall
410787.253093671	408811	364213155	0.45876184858409	0.001005839988516	408402189	1.03682679360919e-06	1.00684683535135e-06	1.02977608629755	-0.0297760862975538	HGDP1KG	WBS	nfe-sas	1000
422764.149971026	408811	312317724	0.214898331950622	0.000327153132918131	1292251571	9.88736399883136e-08	1.03496720315763e-07	0.955331141766191	0.0446688582338087	HGDP1KG	WBS	nfe-sas	3162
444977.312575012	408811	340729042	0.0250391706823077	0.000108857593058036	4087701189	1.06938052021816e-08	1.08868479906027e-08	0.982268257204687	0.0177317427953135	HGDP1KG	WBS	nfe-sas	10000
508798.855812941	408811	444755122	1.06236623092716e-06	3.9358108505684e-05	12927421442	1.21176655535582e-09	1.24464323906407e-09	0.97358545591509	0.0264145440849097	HGDP1KG	WBS	nfe-sas	31623
742958.940915991	408811	948494107	9.9938255137417e-28	1.81738351115723e-05	40880691189	1.73380990441156e-10	1.81740168517408e-10	0.954004785268751	0.0459952147312492	HGDP1KG	WBS	nfe-sas	100000
1427418.34445129	408811	3501493752	1.04378698483509e-66	1.10416124452374e-05	129276258475	3.18458150223051e-11	3.49169497833423e-11	0.912044586365835	0.0879554136341653	HGDP1KG	WBS	nfe-sas	316228
3648358.76065318	408811	22876726470	4.49940905739985e-102	8.92435221690854e-06	408809364756	7.9894889856361e-12	8.9243879144602e-12	0.895242235345991	0.104757764654009	HGDP1KG	WBS	nfe-sas	1000000
4438344.56917248	408811	33856524871	1.31412196304048e-106	8.74528782023108e-06	507512692596	6.29959757955279e-12	7.04449348998344e-12	0.894258414534725	0.105741585465275	HGDP1KG	WBS	nfe-sas	pruneall
411196.499020596	408811	365650978	0.450360131435318	0.00100684205446459	408402189	9.67704803137238e-07	1.00784990436896e-06	0.960167579460299	0.0398324205397009	HGDP1KG	WBS	nfe-afr	1000
415091.664442588	408811	300069156	0.35846211204539	0.000321215832704596	1292251571	1.04831638246804e-07	1.01618422241251e-07	1.03162040833427	-0.0316204083342722	HGDP1KG	WBS	nfe-afr	3162
435119.507421542	408811	325785206	0.0724790386804834	0.000106446016306781	4087701189	1.04177384807164e-08	1.06456661972978e-08	0.978589623950513	0.0214103760494874	HGDP1KG	WBS	nfe-afr	10000
479228.361547168	408811	394572047	0.000196304406807281	3.7070684490118e-05	12927421442	1.18172808680509e-09	1.17230676396553e-09	1.00803656784142	-0.0080365678414176	HGDP1KG	WBS	nfe-afr	31623
636141.009278385	408811	695432464	3.3349496738577e-18	1.55609161874825e-05	40880691189	1.48276548752929e-10	1.55610717982005e-10	0.952868482812833	0.0471315171871671	HGDP1KG	WBS	nfe-afr	100000
1119654.72219275	408811	2154860213	3.12312458244544e-53	8.66094622013893e-06	129276258475	2.4706578690455e-11	2.73885563131913e-11	0.902076707071829	0.0979232929281707	HGDP1KG	WBS	nfe-afr	316228
2669209.00316053	408811	12248853481	5.13441448467945e-93	6.52922013060206e-06	408809773567	5.55722373770132e-12	6.52923971832121e-12	0.851128764978197	0.148871235021803	HGDP1KG	WBS	nfe-afr	1000000
3215819.49392029	408811	17779669090	1.10909182299642e-98	6.33643166138549e-06	507512692596	4.33053845840907e-12	5.10411463932533e-12	0.848440672755243	0.151559327244757	HGDP1KG	WBS	nfe-afr	pruneall
408315.348099807	408811	355082135	0.489507660059301	0.000999787364263629	408402189	9.34871232750911e-07	1.00078815241576e-06	0.934134992000321	0.0658650079996795	HGDP1KG	WBS	nfe-amr	1000
414763.25874466	408811	301645714	0.365906406265214	0.000320961698211516	1292251571	1.01340561805961e-07	1.01538025375361e-07	0.998055274674979	0.00194472532502066	HGDP1KG	WBS	nfe-amr	3162
434504.644074733	408811	324878753	0.0770073903724379	0.000106295598426809	4087701189	1.10290188613468e-08	1.06306229049714e-08	1.03747625702998	-0.0374762570299794	HGDP1KG	WBS	nfe-amr	10000
490116.585120365	408811	412706217	3.137677974973e-05	3.79129424471319e-05	12927421442	1.21902128904784e-09	1.19894195329618e-09	1.01674754619809	-0.0167475461980906	HGDP1KG	WBS	nfe-amr	31623
658816.842639325	408811	745766173	2.72295247328073e-20	1.61155994059268e-05	40880691189	1.58391165956421e-10	1.61157605635324e-10	0.982833948990508	0.0171660510094923	HGDP1KG	WBS	nfe-amr	100000
1191881.85907181	408811	2441138276	7.12932540286331e-57	9.21962086503205e-06	129276667286	2.79920698184054e-11	2.91551639176793e-11	0.96010675492829	0.0398932450717104	HGDP1KG	WBS	nfe-amr	316228
2910449.93694754	408811	14557597999	8.57684553116322e-96	7.11933284279007e-06	408809364756	6.68659578196297e-12	7.11936132023535e-12	0.939212870536247	0.0607871294637529	HGDP1KG	WBS	nfe-amr	1000000
3511867.800073	408811	21195865724	4.21293648526212e-101	6.9197634882968e-06	507512692596	5.24102100806955e-12	5.57399937515651e-12	0.940262216646263	0.0597377833537369	HGDP1KG	WBS	nfe-amr	pruneall
413569.698259727	408811	368442988	0.402100039345563	0.00101265299109287	408402189	1.01698295968685e-06	1.01366665775062e-06	1.00327159023223	-0.00327159023223467	HGDP1KG	WBS	sas-afr	1000
414979.714775961	408811	300399046	0.360952379905926	0.00032112920122421	1292251571	9.81901996715071e-08	1.01591015888708e-07	0.966524439317284	0.0334755606827156	HGDP1KG	WBS	sas-afr	3162
424707.223458776	408811	309841072	0.183242689278329	0.000103898793923994	4087701189	1.01677470321401e-08	1.03909184842478e-08	0.978522451846192	0.0214775481538079	HGDP1KG	WBS	sas-afr	10000
469204.687278703	408811	378245094	0.000950400041555548	3.62953036987176e-05	12927421442	1.13361999520845e-09	1.14778646824102e-09	0.987657570964155	0.0123424290358448	HGDP1KG	WBS	sas-afr	31623
606923.973272028	408811	633039582	1.71687875963539e-15	1.48462258249522e-05	40880691189	1.49228766432556e-10	1.48463742886951e-10	1.00515293182516	-0.0051529318251633	HGDP1KG	WBS	sas-afr	100000
1015152.94849532	408811	1771375322	2.35056700181222e-47	7.85253642133449e-06	129277076097	2.21341191323533e-11	2.48319606527415e-11	0.891356081055549	0.108643918944451	HGDP1KG	WBS	sas-afr	316228
2340327.16763073	408811	9416624716	1.86086991222781e-88	5.72473389569581e-06	408809773567	4.90458254843857e-12	5.72475106994901e-12	0.856732893450029	0.143267106549971	HGDP1KG	WBS	sas-afr	1000000
2819791.50195158	408811	13670741161	8.99803959528318e-95	5.55610045441019e-06	507512692596	3.77975221003123e-12	4.47554320513518e-12	0.844534850137162	0.155465149862838	HGDP1KG	WBS	sas-afr	pruneall
408268.179641989	408811	351247741	0.488446895372614	0.00099967186914855	408402189	9.62699957982373e-07	1.00067254169013e-06	0.962052937273945	0.0379470627260554	HGDP1KG	WBS	sas-amr	1000
415633.196585276	408811	299278663	0.346659816296492	0.000321634893632702	1292251571	1.01199576702748e-07	1.01750994505757e-07	0.994580713380862	0.00541928661913804	HGDP1KG	WBS	sas-amr	3162
428148.94066743	408811	315402676	0.138104777473742	0.000104740762808098	4087701189	1.01610297890241e-08	1.04751237931891e-08	0.970015246562602	0.0299847534373979	HGDP1KG	WBS	sas-amr	10000
469815.026990082	408811	379191994	0.000865816590921561	3.634251649472e-05	12927421442	1.16722758873523e-09	1.14927950460818e-09	1.01561681388651	-0.0156168138865054	HGDP1KG	WBS	sas-amr	31623
612539.849812328	408811	644631591	5.11333416234041e-16	1.49835981730453e-05	40880691189	1.49382768843661e-10	1.49837480105254e-10	0.996965303599119	0.00303469640088128	HGDP1KG	WBS	sas-amr	100000
1034905.22608734	408811	1840251580	1.51329923501968e-48	8.0053773082199e-06	129276258475	2.52185765275481e-11	2.53154472550238e-11	0.996173453840265	0.00382654615973455	HGDP1KG	WBS	sas-amr	316228
2384306.66235735	408811	9768375430	3.51672458671204e-89	5.83231909029392e-06	408809364756	5.76367291271253e-12	5.8323424196636e-12	0.988226084476874	0.011773915523126	HGDP1KG	WBS	sas-amr	1000000
2863171.83436916	408811	14086305341	2.64980528123042e-95	5.64157680416549e-06	507512692596	4.48124356647334e-12	4.54439600927111e-12	0.986103226332185	0.0138967736678153	HGDP1KG	WBS	sas-amr	pruneall
409596.852171873	408811	365337180	0.483602348711523	0.0010029252124598	408402189	1.05751361715349e-06	1.00392914160138e-06	1.05337475856776	-0.0533747585677582	HGDP1KG	WBS	afr-amr	1000
415232.005669597	408811	301843388	0.355846535983372	0.000321324434798925	1292251571	1.1613645287319e-07	1.01652779120187e-07	1.14248182763285	-0.142481827632847	HGDP1KG	WBS	afr-amr	3162
425883.648564868	408811	311597403	0.166728877869988	0.000104186590182012	4087701189	1.0637743635886e-08	1.04197009883001e-08	1.02092599853208	-0.0209259985320827	HGDP1KG	WBS	afr-amr	10000
472082.49750839	408811	382903337	0.000611565351820297	3.65179165564014e-05	12927421442	1.1418149434419e-09	1.15482627779399e-09	0.988733080808536	0.0112669191914641	HGDP1KG	WBS	afr-amr	31623
622528.855935951	408811	666021204	6.09358618859607e-17	1.52279435065779e-05	40880691189	1.45610386389652e-10	1.52280957875358e-10	0.956195629586423	0.0438043704135765	HGDP1KG	WBS	afr-amr	100000
1091105.02349363	408811	2046462755	1.0576560743039e-51	8.44005028915526e-06	129277076097	2.33815851201148e-11	2.66898471324563e-11	0.876047922046039	0.123952077953961	HGDP1KG	WBS	afr-amr	316228
2538132.89186637	408811	11076247184	2.54430377749121e-91	6.2085977247152e-06	408809364756	5.17660600876034e-12	6.20862255920544e-12	0.833776890026122	0.166223109973878	HGDP1KG	WBS	afr-amr	1000000
3057054.47226015	408811	16068663350	3.20402921879002e-97	6.02360200416443e-06	507512692596	4.00496881062401e-12	4.85212447855905e-12	0.825405207207994	0.174594792792006	HGDP1KG	WBS	afr-amr	pruneall
409997.487448003	408811	366892502	0.475304027203885	0.00100390619465559	408402189	8.89223691720714e-07	1.00491110576132e-06	0.884877962461204	0.115122037538796	HGDP1KG	WBS	sdi-eur	1000
417571.610674455	408811	305195630	0.308020084064762	0.000323134922058033	1292251571	9.49313877308374e-08	1.02225536873784e-07	0.928646506870854	0.0713534931291463	HGDP1KG	WBS	sdi-eur	3162
443668.567669919	408811	338722177	0.0291138686138204	0.000108537426577028	4087701189	1.05037185671187e-08	1.08548281405169e-08	0.967654064269553	0.0323459357304472	HGDP1KG	WBS	sdi-eur	10000
513422.709807437	408811	452959920	4.43223229005396e-07	3.97157864861877e-05	12927421442	1.20955176953839e-09	1.25595428771702e-09	0.963053975266104	0.0369460247338963	HGDP1KG	WBS	sdi-eur	31623
702885.558203601	408811	849162532	3.00759031312973e-24	1.71937549673547e-05	40880282378	1.55520635728422e-10	1.71940988493317e-10	0.904500067675639	0.0954999323243605	HGDP1KG	WBS	sdi-eur	100000
1353261.2133954	408811	3148779701	7.24134766151074e-64	1.04679463185849e-05	129276667286	2.68550387986842e-11	3.31027376578297e-11	0.81126337876566	0.18873662123434	HGDP1KG	WBS	sdi-eur	316228
3409825.70805401	408811	19995185140	2.93243049645451e-100	8.34086151684231e-06	408809773567	6.29127429200804e-12	8.34088653950193e-12	0.754269256896489	0.245730743103512	HGDP1KG	WBS	sdi-eur	1000000
5413396.98486121	408811	50399043788	2.18894250522381e-110	8.00102024747294e-06	676588337165	3.5715363595863e-12	4.83440950533557e-12	0.738774064473546	0.261225935526455	HGDP1KG	WBS	sdi-eur	pruneall
