PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
4	-0.0112376378662639	0.000126284504813289	-0.0174343874810469	-0.00504002497825605	0.973636781424999	0.00746670575056322	0.000395323953239532	HGDP1KG	e200	eas-amr	even	odd	pruneall
5	-0.00738411712850737	5.45251857675159e-05	-0.0135814594808933	-0.0011862074889252	0.973691306610767	0.00746670575056322	0.00021960319603196	HGDP1KG	e200	eas-amr	even	odd	pruneall
6	-0.0875540371269264	0.00766570941722321	-0.0937011534903392	-0.0814002455926412	0.98135701602799	0.00746670575056322	0.000109714097140971	HGDP1KG	e200	eas-amr	even	odd	pruneall
7	-0.0100295040444767	0.000100590951378174	-0.0162264592952685	-0.003831778309275	0.981457606979368	0.00746670575056322	0.000106244062440624	HGDP1KG	e200	eas-amr	even	odd	pruneall
8	-0.0390045109075058	0.00152135187113374	-0.0451915498439219	-0.0328144798323408	0.982978958850502	0.00746670575056322	0.000100080000800008	HGDP1KG	e200	eas-amr	even	odd	pruneall
9	0.0047849870056711	2.28961006444412e-05	-0.00141301882861545	0.0109826252201498	0.983001854951146	0.00746670575056322	8.93144931449315e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
10	-0.00752530434588461	5.66302054981898e-05	-0.0137226282291669	-0.00132740232986926	0.983058485156645	0.00746670575056322	8.04407044070441e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
11	0.00303063025513036	9.18471974331148e-06	-0.00316739316848715	0.00922842083903763	0.983067669876388	0.00746670575056322	7.45113451134511e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
12	-0.000510457270922442	2.60566625437588e-07	-0.00670839997505235	0.00568752465138114	0.983067930443014	0.00746670575056322	6.57156571565716e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
13	-0.000321538393617939	1.03386938570404e-07	-0.00651948932917335	0.00587643724557334	0.983068033829952	0.00746670575056322	6.42236422364224e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
14	0.000150798305306904	2.27401288834342e-08	-0.00604717127477336	0.00634875629962697	0.983068056570081	0.00746670575056322	6.34807348073481e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
15	6.356442926039e-05	4.04043666719913e-09	-0.00613440191564742	0.00626152589054403	0.983068060610518	0.00746670575056322	6.31979319793198e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
16	-5.58399759193128e-05	3.11810291066943e-09	-0.00625380173965232	0.00614212607797188	0.983068063728621	0.00746670575056322	6.29187291872919e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
17	-0.00112374358601402	1.26279964710766e-06	-0.00732165651938316	0.00507425568391934	0.983069326528268	0.00746670575056322	6.27761277612776e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
18	0.000889884384220485	7.91894217279471e-07	-0.00530810882063869	0.0070878092197493	0.983070118422485	0.00746670575056322	6.24764247642477e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
19	-0.000418684253341788	1.7529650399637e-07	-0.00661663101138839	0.00577929467200676	0.983070293718989	0.00746670575056322	6.24011240112401e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
20	-0.000135767426805283	1.84327941813278e-08	-0.00633372602522853	0.00606220160256315	0.983070312151783	0.00746670575056322	6.22247222472225e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
21	-0.00105509823592842	1.11323228745927e-06	-0.00725301473326009	0.00514289932399739	0.983071425384071	0.00746670575056322	6.21411214112141e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
22	0.000584169695293097	3.4125423289883e-07	-0.00561381455857312	0.00678210906770102	0.983071766638304	0.00746670575056322	6.19862198621986e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
23	0.00102197248343189	1.04442775689195e-06	-0.00517602423041193	0.00721989067970879	0.98307281106606	0.00746670575056322	6.19580195801958e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
24	-0.000566149771217738	3.20525563449897e-07	-0.00676408996432659	0.00563183391888878	0.983073131591624	0.00746670575056322	6.179991799918e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
25	0.000143653865343124	2.06364330280204e-08	-0.00605431545332336	0.00634161214715322	0.983073152228057	0.00746670575056322	6.17190171901719e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
26	-0.000226526705489785	5.13143483000558e-08	-0.0064244816136269	0.00597144560658307	0.983073203542405	0.00746670575056322	6.16237162371624e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
27	0.0008328535458536	6.93645028840914e-07	-0.0053651380771062	0.00703078118112486	0.983073897187434	0.00746670575056322	6.1540015400154e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
28	-0.000938281688960726	8.80372527838994e-07	-0.0071362041169592	0.00525971282670017	0.983074777559962	0.00746670575056322	6.1519915199152e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
29	-0.00087989541043	7.74215933295778e-07	-0.00707782073924707	0.00531809752027124	0.983075551775895	0.00746670575056322	6.14278142781428e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
30	4.51344476842627e-05	2.03711836776345e-09	-0.00615283120165631	0.00624309662936718	0.983075553813013	0.00746670575056322	6.13592135921359e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
31	-0.000428144939560879	1.83308089271588e-07	-0.00662609128452411	0.00576983429956383	0.983075737121103	0.00746670575056322	6.13269132691327e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
32	-0.000181162508867387	3.28198546191259e-08	-0.00637911927428267	0.0060168081751749	0.983075769940957	0.00746670575056322	6.11492114921149e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
33	0.000483783198474365	2.34046183126087e-07	-0.0057141978635184	0.00668172709164795	0.983076003987141	0.00746670575056322	6.1130111301113e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
34	0.00135934212983112	1.8478110259338e-06	-0.00483866256478091	0.00755724238704132	0.983077851798166	0.00746670575056322	6.1069910699107e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
35	-0.000525687257433437	2.76347092627888e-07	-0.00672362927870457	0.00567229515212289	0.983078128145259	0.00746670575056322	6.09713097130971e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
36	-0.000402420514723819	1.61942270670584e-07	-0.00660036798030355	0.00579555786862336	0.98307829008753	0.00746670575056322	6.09480094800948e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
37	-0.000142863727337657	2.04100445888085e-08	-0.00634082204090381	0.00605510556237897	0.983078310497574	0.00746670575056322	6.0910209102091e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
38	0.000306109775709225	9.37031947847522e-08	-0.00589186533081281	0.00650406136396826	0.983078404200769	0.00746670575056322	6.08060080600806e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
39	0.00068468336658706	4.68791312480991e-07	-0.00551330395804288	0.00688261808735156	0.983078872992082	0.00746670575056322	6.07662076620766e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
40	0.00101180091800444	1.02374109767463e-06	-0.00518619553331262	0.00720971963322858	0.983079896733179	0.00746670575056322	6.06865068650687e-05	HGDP1KG	e200	eas-amr	even	odd	pruneall
1	0.810415923980854	0.656773969841742	0.808277882195367	0.812532594649201	0.656773969841742	0.00509413289227255	0.0101914019140191	HGDP1KG	e200	nfe-sas	even	odd	pruneall
2	0.551941453956164	0.304639368595244	0.547616839715635	0.556236580810411	0.961413338436986	0.00509413289227255	0.00255743557435574	HGDP1KG	e200	nfe-sas	even	odd	pruneall
3	-0.147313613834691	0.0217013008210365	-0.153371542724706	-0.141244612518178	0.983114639258022	0.00509413289227255	0.000744593445934459	HGDP1KG	e200	nfe-sas	even	odd	pruneall
4	-0.0745448733862835	0.00555693814817703	-0.0807055492171282	-0.068378502133805	0.988671577406199	0.00509413289227255	0.000395323953239532	HGDP1KG	e200	nfe-sas	even	odd	pruneall
5	0.00655344418423394	4.29476306758696e-05	0.000355494695584024	0.0127508901965773	0.988714525036875	0.00509413289227255	0.00021960319603196	HGDP1KG	e200	nfe-sas	even	odd	pruneall
6	0.0033265458016556	1.10659069705125e-05	-0.0028714773300582	0.00952431335930121	0.988725590943846	0.00509413289227255	0.000109714097140971	HGDP1KG	e200	nfe-sas	even	odd	pruneall
7	0.00932226049986967	8.69045408274303e-05	0.00312447710100203	0.0155193277362372	0.988812495484673	0.00509413289227255	0.000106244062440624	HGDP1KG	e200	nfe-sas	even	odd	pruneall
8	-0.00404905605552755	1.63948549408043e-05	-0.0102467628318949	0.00214896180274746	0.988828890339614	0.00509413289227255	0.000100080000800008	HGDP1KG	e200	nfe-sas	even	odd	pruneall
9	0.000130247632520496	1.69644457771942e-08	-0.00606772119390682	0.00632820645208571	0.98882890730406	0.00509413289227255	8.93144931449315e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
10	-0.00310537501433812	9.64335397967546e-06	-0.00930315988453546	0.0030926484380108	0.988838550658039	0.00509413289227255	8.04407044070441e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
11	0.000426103186278619	1.81563925356791e-07	-0.00577187598522252	0.00662404962048511	0.988838732221965	0.00509413289227255	7.45113451134511e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
12	-0.0011007034694471	1.21154812765288e-06	-0.00729861760553629	0.00509729523305194	0.988839943770092	0.00509413289227255	6.57156571565716e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
13	-0.00024795756319904	6.14829531476059e-08	-0.00644591158505289	0.00595001550911264	0.988840005253046	0.00509413289227255	6.42236422364224e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
14	0.000190056077125771	3.61213124524369e-08	-0.00600791492809921	0.0063880124804353	0.988840041374358	0.00509413289227255	6.34807348073481e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
15	0.000342377251789861	1.17222182543178e-07	-0.00585559910217378	0.00654032730107882	0.988840158596541	0.00509413289227255	6.31979319793198e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
16	-0.000189159587865634	3.57813496814967e-08	-0.00638711602772057	0.00600881138502793	0.98884019437789	0.00509413289227255	6.29187291872919e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
17	0.000327766853290011	1.07431110115635e-07	-0.00587020900010129	0.00652571752451607	0.988840301809	0.00509413289227255	6.27761277612776e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
18	-0.000410806352841911	1.68761859535272e-07	-0.00660875345401593	0.0057871723103791	0.98884047057086	0.00509413289227255	6.24764247642477e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
19	0.000647641975153658	4.19440127980932e-07	-0.00555034423240724	0.00684557842471742	0.988840890010988	0.00509413289227255	6.24011240112401e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
20	0.000108331917068936	1.17358042558308e-08	-0.00608963609987722	0.00630629161092668	0.988840901746792	0.00509413289227255	6.22247222472225e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
21	0.000539952612334841	2.91548823567219e-07	-0.005658030251005	0.00673789399139014	0.988841193295616	0.00509413289227255	6.21411214112141e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
22	0.000760883752859466	5.78944085365506e-07	-0.00543710581628851	0.00695881486371256	0.988841772239701	0.00509413289227255	6.19862198621986e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
23	-0.000694630702247118	4.82511812504325e-07	-0.00689256495585178	0.00550335691947086	0.988842254751514	0.00509413289227255	6.19580195801958e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
24	0.000553603776360826	3.06477141200968e-07	-0.00564437951886307	0.00675154453848883	0.988842561228655	0.00509413289227255	6.179991799918e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
25	-0.000159708091695147	2.55066745529055e-08	-0.00635766572660167	0.00603826181350608	0.988842586735329	0.00509413289227255	6.17190171901719e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
26	0.000454442950124979	2.06518394918294e-07	-0.00574353715537971	0.00665238814100601	0.988842793253724	0.00509413289227255	6.16237162371624e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
27	-0.000495730220910917	2.45748451924387e-07	-0.00669367358261541	0.00570225122749602	0.988843039002176	0.00509413289227255	6.1540015400154e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
28	-0.000583651373456188	3.40648925737295e-07	-0.00678159076952683	0.00561433286425037	0.988843379651102	0.00509413289227255	6.1519915199152e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
29	0.000277008758359712	7.67338522079892e-08	-0.00592096533542544	0.0064749615696983	0.988843456384954	0.00509413289227255	6.14278142781428e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
30	0.00026583544376504	7.06684831617559e-08	-0.00593213825839154	0.00646378872191519	0.988843527053437	0.00509413289227255	6.13592135921359e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
31	-0.000307356663432449	9.44681185563279e-08	-0.00650530819905182	0.00589061848624768	0.988843621521556	0.00509413289227255	6.13269132691327e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
32	0.000210062793754869	4.41263773201005e-08	-0.00598790893040998	0.00640801837889814	0.988843665647933	0.00509413289227255	6.11492114921149e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
33	0.000414724212618478	1.71996172532016e-07	-0.0057832545810607	0.00661267114324355	0.988843837644106	0.00509413289227255	6.1130111301113e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
34	6.17686013855054e-06	3.81536011712146e-11	-0.00619178730504481	0.00620414055075675	0.988843837682259	0.00509413289227255	6.1069910699107e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
35	3.64787587542068e-05	1.33069984024762e-09	-0.00616148656245837	0.0062344412773215	0.988843839012959	0.00509413289227255	6.09713097130971e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
36	0.000133006745922012	1.76907944607626e-08	-0.00606496218199426	0.00633096545499485	0.988843856703754	0.00509413289227255	6.09480094800948e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
37	0.00056673368263749	3.21187067035851e-07	-0.0056312500258	0.00676467384921573	0.988844177890821	0.00509413289227255	6.0910209102091e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
38	0.000866649839878455	7.51081944961352e-07	-0.00533134272537669	0.00706457582089786	0.988844928972766	0.00509413289227255	6.08060080600806e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
39	-0.000416410129401379	1.73397395868073e-07	-0.00661435698657801	0.00578156872035745	0.988845102370161	0.00509413289227255	6.07662076620766e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
40	-0.000137143803321631	1.88084227895222e-08	-0.00633510234654367	0.00606082527659193	0.988845121178584	0.00509413289227255	6.06865068650687e-05	HGDP1KG	e200	nfe-sas	even	odd	pruneall
1	0.990584310730183	0.981257276664791	0.990467426383219	0.990699768587596	0.981257276664791	0.0012430892203208	0.0101914019140191	HGDP1KG	e200	nfe-afr	even	odd	pruneall
2	-0.115783329270324	0.0134057793369203	-0.12189381964611	-0.109664062565276	0.994663056001712	0.0012430892203208	0.00255743557435574	HGDP1KG	e200	nfe-afr	even	odd	pruneall
3	0.0125519336407935	0.000157551038122883	0.00635446406728752	0.0187484390072716	0.994820607039835	0.0012430892203208	0.000744593445934459	HGDP1KG	e200	nfe-afr	even	odd	pruneall
4	-0.0197009836906615	0.000388128758379712	-0.0258957855883595	-0.0135046687634228	0.995208735798214	0.0012430892203208	0.000395323953239532	HGDP1KG	e200	nfe-afr	even	odd	pruneall
5	0.00258318864209607	6.67286356065412e-06	-0.00361483316136374	0.00878101198175297	0.995215408661775	0.0012430892203208	0.00021960319603196	HGDP1KG	e200	nfe-afr	even	odd	pruneall
6	0.000185422248124643	3.43814100995965e-08	-0.00601254858987638	0.006383378840225	0.995215443043185	0.0012430892203208	0.000109714097140971	HGDP1KG	e200	nfe-afr	even	odd	pruneall
7	0.0055712581768128	3.10389176727034e-05	-0.000626727392507864	0.0117688157223623	0.995246481960858	0.0012430892203208	0.000106244062440624	HGDP1KG	e200	nfe-afr	even	odd	pruneall
8	-0.000982333366896048	9.64978843717325e-07	-0.00718025357829796	0.00521566231662792	0.995247446939701	0.0012430892203208	0.000100080000800008	HGDP1KG	e200	nfe-afr	even	odd	pruneall
9	-0.000366382761680628	1.34236328056724e-07	-0.0065643317833551	0.00583159440899948	0.995247581176029	0.0012430892203208	8.93144931449315e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
10	0.00116832423044917	1.36498150745465e-06	-0.0050296761187369	0.00736623481797529	0.995248946157537	0.0012430892203208	8.04407044070441e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
11	-0.00235071109471305	5.52584265080703e-06	-0.00854855047369637	0.0038473088872626	0.995254472000188	0.0012430892203208	7.45113451134511e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
12	-0.00291731137394107	8.51070565252594e-06	-0.00911511048820465	0.00328071187402922	0.99526298270584	0.0012430892203208	6.57156571565716e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
13	-0.000880969363767602	7.76107019897093e-07	-0.00707889463960868	0.00531702359646876	0.99526375881286	0.0012430892203208	6.42236422364224e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
14	0.000193526244808514	3.74524074296851e-08	-0.00600444488547234	0.00639148250656265	0.995263796265268	0.0012430892203208	6.34807348073481e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
15	0.000413972445494807	1.71373185628951e-07	-0.00578400632316653	0.00661191940885992	0.995263967638453	0.0012430892203208	6.31979319793198e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
16	-2.53211444983483e-05	6.41160358706234e-10	-0.00622328409595625	0.00617264375237077	0.995263968279614	0.0012430892203208	6.29187291872919e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
17	0.000352468247785551	1.24233865697016e-07	-0.00584550845036461	0.006550417865975	0.995264092513479	0.0012430892203208	6.27761277612776e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
18	0.00029380754336121	8.63228725359494e-08	-0.00590416713631491	0.0064917596499486	0.995264178836352	0.0012430892203208	6.24764247642477e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
19	0.000425107923345442	1.80716746491075e-07	-0.00577287121517352	0.00662305440103528	0.995264359553098	0.0012430892203208	6.24011240112401e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
20	7.34922507958139e-05	5.40111092703481e-09	-0.00612447446705376	0.00627145332227153	0.995264364954209	0.0012430892203208	6.22247222472225e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
21	-7.87075154942664e-05	6.19487299528019e-09	-0.00627666838170734	0.00611925939777891	0.995264371149082	0.0012430892203208	6.21411214112141e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
22	0.000280374069235967	7.86096186999348e-08	-0.00591760014220127	0.0064783267396715	0.995264449758701	0.0012430892203208	6.19862198621986e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
23	-0.000464826947119334	2.1606409076828e-07	-0.00666277167994029	0.00573315349812221	0.995264665822792	0.0012430892203208	6.19580195801958e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
24	0.00036521572939748	1.33382528999334e-07	-0.00583276140174299	0.00656316480119481	0.995264799205321	0.0012430892203208	6.179991799918e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
25	-0.000499424451161768	2.49424782418233e-07	-0.00669736764816852	0.00569855711637314	0.995265048630103	0.0012430892203208	6.17190171901719e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
26	-0.000196851367720634	3.87504609734842e-08	-0.00639480749369601	0.00600111988224902	0.995265087380564	0.0012430892203208	6.16237162371624e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
27	-0.000772615221162711	5.96934279972304e-07	-0.0069705457698568	0.00542537468714767	0.995265684314844	0.0012430892203208	6.1540015400154e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
28	0.000173019786871859	2.99358466491836e-08	-0.00602495060224406	0.00637097688296209	0.995265714250691	0.0012430892203208	6.1519915199152e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
29	-9.07437804532167e-05	8.23443369094159e-09	-0.00628870417165547	0.0061072235825495	0.995265722485124	0.0012430892203208	6.14278142781428e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
30	0.000244861078548188	5.99569477877819e-08	-0.00595311188427057	0.00644281522881048	0.995265782442072	0.0012430892203208	6.13592135921359e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
31	-5.32623846823968e-05	2.83688162205562e-09	-0.00625122424917588	0.00614470357193419	0.995265785278954	0.0012430892203208	6.13269132691327e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
32	-9.74515030587037e-05	9.49679544840054e-09	-0.00629541162876166	0.00610051610979577	0.995265794775749	0.0012430892203208	6.11492114921149e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
33	3.34421108319993e-05	1.11837477689973e-09	-0.00616452309504442	0.00623140474736731	0.995265795894124	0.0012430892203208	6.1130111301113e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
34	0.000335784385067151	1.12751153254925e-07	-0.00586219174334341	0.00653373471532961	0.995265908645277	0.0012430892203208	6.1069910699107e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
35	0.000544632640346624	2.96624712930934e-07	-0.00565335037131623	0.00674257380816098	0.99526620526999	0.0012430892203208	6.09713097130971e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
36	6.14703960357132e-05	3.77860958878742e-09	-0.00613649587005306	0.00625943193938387	0.9952662090486	0.0012430892203208	6.09480094800948e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
37	-6.61848429361878e-07	4.38043343448785e-13	-0.00619862575113915	0.00619730210512992	0.995266209049038	0.0012430892203208	6.0910209102091e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
38	-8.60887873099233e-05	7.41127930049321e-09	-0.00628404936243429	0.00611187840197406	0.995266216460317	0.0012430892203208	6.08060080600806e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
39	-0.000517897749908921	2.68218079360723e-07	-0.00671584012079325	0.00568008441079701	0.995266484678397	0.0012430892203208	6.07662076620766e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
40	0.00024063347493538	5.7904469259476e-08	-0.00595733933820174	0.00643858780032071	0.995266542582866	0.0012430892203208	6.06865068650687e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
1	0.895290198166145	0.801544538932375	0.894053314941339	0.896513430269169	0.801544538932375	0.00621525646318741	0.0101914019140191	HGDP1KG	e200	nfe-amr	even	odd	pruneall
2	0.398496117547478	0.158799155700413	0.393269475961358	0.403697004550266	0.960343694632788	0.00621525646318741	0.00255743557435574	HGDP1KG	e200	nfe-amr	even	odd	pruneall
3	0.113395095830869	0.012858447758492	0.107272525040784	0.119509066550591	0.97320214239128	0.00621525646318741	0.000744593445934459	HGDP1KG	e200	nfe-amr	even	odd	pruneall
4	-0.0351137040115742	0.00123297220941244	-0.0413026790943049	-0.0289220344861862	0.974435114600692	0.00621525646318741	0.000395323953239532	HGDP1KG	e200	nfe-amr	even	odd	pruneall
5	-0.00744899876730939	5.54875826353769e-05	-0.0136463326630223	-0.00125109260039808	0.974490602183328	0.00621525646318741	0.00021960319603196	HGDP1KG	e200	nfe-amr	even	odd	pruneall
6	-0.0960792951792355	0.00923123096213866	-0.102216389655609	-0.0899348871171551	0.983721833145466	0.00621525646318741	0.000109714097140971	HGDP1KG	e200	nfe-amr	even	odd	pruneall
7	-0.00188394026839075	3.5492309348642e-06	-0.00808180982851725	0.00431407403343673	0.983725382376401	0.00621525646318741	0.000106244062440624	HGDP1KG	e200	nfe-amr	even	odd	pruneall
8	-0.0432795005973365	0.00187311517195485	-0.0494641960129218	-0.0370914862669038	0.985598497548356	0.00621525646318741	0.000100080000800008	HGDP1KG	e200	nfe-amr	even	odd	pruneall
9	0.00517462611027308	2.67767553811199e-05	-0.00102337063955671	0.0113722253067403	0.985625274303737	0.00621525646318741	8.93144931449315e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
10	-0.00264157618441954	6.97792473809249e-06	-0.00883939539049358	0.00355644597125205	0.985632252228475	0.00621525646318741	8.04407044070441e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
11	-0.00104940847721461	1.10125815204989e-06	-0.00724732526732866	0.00514858893835363	0.985633353486627	0.00621525646318741	7.45113451134511e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
12	-0.00158285730855475	2.50543725924518e-06	-0.00778074490375246	0.00461515189649558	0.985635858923887	0.00621525646318741	6.57156571565716e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
13	-0.000510967390829242	2.61087674490843e-07	-0.00670891007213371	0.00568701454784114	0.985636120011561	0.00621525646318741	6.42236422364224e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
14	0.000635971450103271	4.04459685346457e-07	-0.00556201440198248	0.00683390844083154	0.985636524471246	0.00621525646318741	6.34807348073481e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
15	0.000240196371792977	5.76942970225102e-08	-0.00595777642585552	0.0064381507152721	0.985636582165543	0.00621525646318741	6.31979319793198e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
16	-0.000129386418754104	1.67408453580123e-08	-0.00632734527278845	0.00606858237597571	0.985636598906389	0.00621525646318741	6.29187291872919e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
17	-0.000184981317408618	3.42180877902278e-08	-0.00638293792745945	0.00601298950466639	0.985636633124477	0.00621525646318741	6.27761277612776e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
18	0.000144421140092118	2.08574657055071e-08	-0.00605354820667914	0.00634237939105765	0.985636653981942	0.00621525646318741	6.24764247642477e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
19	-0.000374277432156453	1.40083596221628e-07	-0.00657222611431944	0.00582370000555561	0.985636794065539	0.00621525646318741	6.24011240112401e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
20	5.9315539167395e-05	3.51833318671877e-09	-0.00613865064575619	0.00625727716690697	0.985636797583872	0.00621525646318741	6.22247222472225e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
21	-0.000460185233517537	2.1177044914759e-07	-0.00665813017125949	0.00573779506002464	0.985637009354321	0.00621525646318741	6.21411214112141e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
22	0.00149262674572342	2.22793460204887e-06	-0.00470538071305176	0.00769051952696705	0.985639237288923	0.00621525646318741	6.19862198621986e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
23	0.000164397642671925	2.7026584916086e-08	-0.00603357243325726	0.00636235508801051	0.985639264315508	0.00621525646318741	6.19580195801958e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
24	-0.000287382999610393	8.25889884650673e-08	-0.00648533537613659	0.00591059145641009	0.985639346904496	0.00621525646318741	6.179991799918e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
25	0.000137770540406137	1.89807218037991e-08	-0.00606019856251551	0.00633572905848436	0.985639365885218	0.00621525646318741	6.17190171901719e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
26	7.04509393899688e-05	4.96333486092905e-09	-0.00612751566434158	0.00626841213041013	0.985639370848553	0.00621525646318741	6.16237162371624e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
27	-0.000368345100424138	1.35678113006468e-07	-0.00656629403778009	0.00582963213670292	0.985639506526666	0.00621525646318741	6.1540015400154e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
