PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
26	-3.15781978747311e-06	9.97182581015674e-12	-0.00620112162655604	0.00619480622959485	0.991193746314366	0.00337878764495296	6.16237162371624e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
27	0.000692980578778549	4.80222082564252e-07	-0.00550500699374155	0.00689091490996333	0.991194226536448	0.00337878764495296	6.1540015400154e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
28	-0.00023856859337753	5.69149737461334e-08	-0.00643652300421739	0.0059594041465703	0.991194283451422	0.00337878764495296	6.1519915199152e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
29	-0.000765559016152505	5.86080607212391e-07	-0.0069634899031766	0.00543243068836405	0.991194869532029	0.00337878764495296	6.14278142781428e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
30	-5.65484755210546e-06	3.19773008375531e-11	-0.00620361855826157	0.00619230929761655	0.991194869564006	0.00337878764495296	6.13592135921359e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
31	0.000450627166815446	2.03064843472116e-07	-0.0057473528135111	0.00664857252568294	0.99119507262885	0.00337878764495296	6.13269132691327e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
32	-8.45153561564966e-05	7.14284542625946e-09	-0.00628247599338751	0.00611345177434819	0.991195079771695	0.00337878764495296	6.11492114921149e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
33	0.000271120218513448	7.35061728867799e-08	-0.0059268536690692	0.00646907327606308	0.991195153277868	0.00337878764495296	6.1130111301113e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
34	0.000351820713492401	1.23777814442302e-07	-0.00584615596260938	0.0065497703593832	0.991195277055683	0.00337878764495296	6.1069910699107e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
35	0.000103454246977051	1.07027812175887e-08	-0.00609451358899699	0.0063014141346117	0.991195287758464	0.00337878764495296	6.09713097130971e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
36	-0.000255170732122519	6.51121025319424e-08	-0.00645312445439181	0.00594280259478876	0.991195352870566	0.00337878764495296	6.09480094800948e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
37	-0.000446394921361913	1.99268425817708e-07	-0.00664434046633914	0.00575158491991321	0.991195552138992	0.00337878764495296	6.0910209102091e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
38	-4.62125244047218e-05	2.13559741185701e-09	-0.00624417466406324	0.00615175316573956	0.99119555427459	0.00337878764495296	6.08060080600806e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
39	0.000322830596456221	1.04219594008279e-07	-0.00587514508721413	0.00652078147721142	0.991195658494184	0.00337878764495296	6.07662076620766e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
40	0.000371466641688026	1.37987465886981e-07	-0.00582651070103949	0.00656941544481804	0.991195796481649	0.00337878764495296	6.06865068650687e-05	HGDP1KG	e200	eurasia-long	even	odd	pruneall
1	0.889711064187527	0.791585777737702	0.888412157669521	0.890995723895474	0.791585777737702	0.00268750664650558	0.0101914019140191	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
2	0.445999250136911	0.198915331122687	0.441020393265184	0.45095065690732	0.990501108860388	0.00268750664650558	0.00255743557435574	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
3	-0.0161340665106033	0.000260308102168571	-0.0223297974955617	-0.00993709627581914	0.990761416962557	0.00268750664650558	0.000744593445934459	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
4	-0.0416214479548732	0.00173234492986022	-0.0478070791752678	-0.0354326245182756	0.992493761892417	0.00268750664650558	0.000395323953239532	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
5	0.00484071552128458	2.34325267580054e-05	-0.0013572891290286	0.0110383482704927	0.992517194419175	0.00268750664650558	0.00021960319603196	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
6	0.0122142222979747	0.000149187226344342	0.00601671385498686	0.0184107924681969	0.992666381645519	0.00268750664650558	0.000109714097140971	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
7	0.00570698018737146	3.25696228590504e-05	-0.000491001108288744	0.0119045230327992	0.992698951268378	0.00268750664650558	0.000106244062440624	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
8	-0.0058426736043313	3.41368348467497e-05	-0.0120402015245007	0.000355303190286769	0.992733088103225	0.00268750664650558	0.000100080000800008	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
9	-0.000660497526216487	4.36256982138098e-07	-0.00685843337771176	0.0055374890709604	0.992733524360207	0.00268750664650558	8.93144931449315e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
10	-0.00609722574483168	3.71761617834383e-05	-0.012294725050573	0.00010074199038419	0.992770700521991	0.00268750664650558	8.04407044070441e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
11	0.000477548155139589	2.28052240477225e-07	-0.00572043270448448	0.00667549232497949	0.992770928574231	0.00268750664650558	7.45113451134511e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
12	-0.00325587710582202	1.06007357282159e-05	-0.009453650261104	0.00294214619426306	0.99278152930996	0.00268750664650558	6.57156571565716e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
13	-0.000739243816859609	5.46481420765164e-07	-0.00693717596019888	0.00545874512219158	0.99278207579138	0.00268750664650558	6.42236422364224e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
14	0.00038875252609747	1.51128526547164e-07	-0.00580922539921811	0.00658670058375004	0.992782226919907	0.00268750664650558	6.34807348073481e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
15	0.000896491782815212	8.03697516655197e-07	-0.00530150160271136	0.00709441629136941	0.992783030617423	0.00268750664650558	6.31979319793198e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
16	-0.000336021724486121	1.12910599326627e-07	-0.00653397204464304	0.00586195441205357	0.992783143528023	0.00268750664650558	6.29187291872919e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
17	6.00396193764048e-05	3.60475589486356e-09	-0.00613792659282693	0.00625800121876499	0.992783147132779	0.00268750664650558	6.27761277612776e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
18	0.000139200212027173	1.937669902841e-08	-0.0060587689433608	0.00633715867273076	0.992783166509478	0.00268750664650558	6.24764247642477e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
19	0.00117137892727205	1.37212859125702e-06	-0.00502662149496331	0.00736928935315754	0.992784538638069	0.00268750664650558	6.24011240112401e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
20	0.000494263989110545	2.44296890931469e-07	-0.00570371741196788	0.00669220741613632	0.99278478293496	0.00268750664650558	6.22247222472225e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
21	0.000729995484948004	5.32893408044472e-07	-0.00546799318304612	0.00692792806777389	0.992785315828368	0.00268750664650558	6.21411214112141e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
22	0.000584788741057569	3.41977871667697e-07	-0.0056131955321042	0.00678272808520011	0.99278565780624	0.00268750664650558	6.19862198621986e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
23	-0.000244477812776947	5.97694009402001e-08	-0.00644243197892466	0.00595349513648111	0.99278571757564	0.00268750664650558	6.19580195801958e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
24	0.000440224905046899	1.93797967023551e-07	-0.00575775473311309	0.00663817072094807	0.992785911373607	0.00268750664650558	6.179991799918e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
25	8.87027248790009e-05	7.86817340095973e-09	-0.00610926456198705	0.00628666319675789	0.992785919241781	0.00268750664650558	6.17190171901719e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
26	0.000341340612852057	1.16513413982218e-07	-0.00585663570568211	0.00653929070635599	0.992786035755195	0.00268750664650558	6.16237162371624e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
27	-0.000664068910213001	4.40987517511482e-07	-0.00686200459519605	0.00553391779483899	0.992786476742712	0.00268750664650558	6.1540015400154e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
28	-0.000915761709442538	8.3861950848112e-07	-0.00711368526131209	0.00528223219989482	0.992787315362221	0.00268750664650558	6.1519915199152e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
29	-0.000257452891746288	6.62819914685257e-08	-0.00645540651909634	0.00594052051558293	0.992787381644212	0.00268750664650558	6.14278142781428e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
30	0.00105195422289054	1.10660768705725e-06	-0.00514604325731663	0.00724987088205576	0.9927884882519	0.00268750664650558	6.13592135921359e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
31	0.000326129249325733	1.06360287265766e-07	-0.0058718465477941	0.0065240799900966	0.992788594612187	0.00268750664650558	6.13269132691327e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
32	0.000416368315803113	1.73362574404721e-07	-0.00578161053256527	0.00661431517480181	0.992788767974761	0.00268750664650558	6.11492114921149e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
33	-2.69792710656531e-05	7.27881067233986e-10	-0.00622494215828956	0.00617098568896252	0.992788768702642	0.00268750664650558	6.1130111301113e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
34	0.000415770590120113	1.72865183608827e-07	-0.00578220823836949	0.00661371747516298	0.992788941567826	0.00268750664650558	6.1069910699107e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
35	-0.000379457553636851	1.43988035012063e-07	-0.00657740601260817	0.00581852005886959	0.992789085555861	0.00268750664650558	6.09713097130971e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
36	0.000113320116684631	1.28414488454185e-08	-0.00608464808502951	0.00631127961206943	0.99278909839731	0.00268750664650558	6.09480094800948e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
37	0.000508253997938713	2.58322126420686e-07	-0.00568972785363753	0.00670619680061754	0.992789356719436	0.00268750664650558	6.0910209102091e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
38	0.000564044007942642	3.18145642895999e-07	-0.00563393961602166	0.00676198429669389	0.992789674865079	0.00268750664650558	6.08060080600806e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
39	-0.000734545340788373	5.39556857673906e-07	-0.0069324777075347	0.00546344346068884	0.992790214421937	0.00268750664650558	6.07662076620766e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
40	-1.23753746748562e-05	1.53149898343073e-10	-0.00621033882646591	0.00618558902791022	0.992790214575087	0.00268750664650558	6.06865068650687e-05	HGDP1KG	e200	eurasia-lat	even	odd	pruneall
1	-0.8013774790366	0.642205863907056	-0.803584114031233	-0.799148814313175	0.642205863907056	0.00172029730945593	0.0101914019140191	HGDP1KG	e200	eurasia-long	even	all	pruneall
2	-0.571661990658745	0.326797431563919	-0.575819744389038	-0.567474669155274	0.969003295470975	0.00172029730945593	0.00255743557435574	HGDP1KG	e200	eurasia-long	even	all	pruneall
3	-0.162926280770058	0.0265449729655638	-0.168953633424997	-0.156886742833717	0.995548268436539	0.00172029730945593	0.000744593445934459	HGDP1KG	e200	eurasia-long	even	all	pruneall
4	0.0176307791198564	0.000310844372373165	0.0114340646483677	0.0238261394482016	0.995859112808912	0.00172029730945593	0.000395323953239532	HGDP1KG	e200	eurasia-long	even	all	pruneall
5	-0.00244374963173625	5.97191226261104e-06	-0.00864158267211125	0.0037542711596134	0.995865084721174	0.00172029730945593	0.00021960319603196	HGDP1KG	e200	eurasia-long	even	all	pruneall
6	0.000172373921139642	2.97127686890555e-08	-0.00602559644454808	0.00637033104342322	0.995865114433943	0.00172029730945593	0.000109714097140971	HGDP1KG	e200	eurasia-long	even	all	pruneall
7	-0.00662896686257006	4.3943201665052e-05	-0.0128264038038301	-0.00043102064338899	0.995909057635608	0.00172029730945593	0.000106244062440624	HGDP1KG	e200	eurasia-long	even	all	pruneall
8	0.00230938502825715	5.33325920873826e-06	-0.00388863455979294	0.00850722718832478	0.995914390894817	0.00172029730945593	0.000100080000800008	HGDP1KG	e200	eurasia-long	even	all	pruneall
9	-0.0001937156023566	3.75257345963805e-08	-0.00639167185638215	0.00600425553474392	0.995914428420552	0.00172029730945593	8.93144931449315e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
10	-0.00239446845036747	5.73347915980519e-06	-0.00859230486157684	0.00380355192563381	0.995920161899712	0.00172029730945593	8.04407044070441e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
11	0.00236674989074784	5.60150504535492e-06	-0.00383127023840919	0.00856458818468022	0.995925763404757	0.00172029730945593	7.45113451134511e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
12	0.000605676525687503	3.66844053768884e-07	-0.00559230839575881	0.00680361491331795	0.995926130248811	0.00172029730945593	6.57156571565716e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
13	0.000225499168904001	5.0849875176395e-08	-0.00597247310657497	0.00642345411939236	0.995926181098686	0.00172029730945593	6.42236422364224e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
14	0.000142351781852133	2.02640297964772e-08	-0.00605561748910319	0.0063403101159895	0.995926201362716	0.00172029730945593	6.34807348073481e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
15	0.00023406747481585	5.47875827666683e-08	-0.00596390510540762	0.00643202207175004	0.995926256150298	0.00172029730945593	6.31979319793198e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
16	0.0001380129328104	1.90475696229281e-08	-0.00605995617900839	0.00633597144116288	0.995926275197868	0.00172029730945593	6.29187291872919e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
17	-0.000592569414066091	3.5113851048663e-07	-0.00679050840254115	0.00560541510121291	0.995926626336378	0.00172029730945593	6.27761277612776e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
18	0.000314543719786223	9.89377516569537e-08	-0.00588343167828129	0.00651249495161509	0.99592672527413	0.00172029730945593	6.24764247642477e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
19	0.000524141631860238	2.74724450249113e-07	-0.005673840728378	0.00672208372256285	0.99592699999858	0.00172029730945593	6.24011240112401e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
20	0.000435335040462013	1.89516597454062e-07	-0.00576264443638988	0.00663328107074079	0.995927189515178	0.00172029730945593	6.22247222472225e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
21	0.000167214060383665	2.79605419899919e-08	-0.0060307561179491	0.00636517139174185	0.99592721747572	0.00172029730945593	6.21411214112141e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
22	0.00011718635758058	1.37326424030036e-08	-0.00608078198713089	0.0063151456989213	0.995927231208362	0.00172029730945593	6.19862198621986e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
23	0.000282195899687267	7.96345258003059e-08	-0.00591577837538303	0.00648014849378555	0.995927310842888	0.00172029730945593	6.19580195801958e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
24	-0.000461916486478444	2.13366840480591e-07	-0.00665986134782078	0.00573606386367535	0.995927524209728	0.00172029730945593	6.179991799918e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
25	0.000267238376569925	7.14163499117288e-08	-0.00593073537484489	0.00646519159619169	0.995927595626078	0.00172029730945593	6.17190171901719e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
26	-8.06203672283349e-05	6.49964361203157e-09	-0.00627858115807079	0.00611734661763769	0.995927602125722	0.00172029730945593	6.16237162371624e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
27	0.000369287431927964	1.36373207379951e-07	-0.00582868983709051	0.00656723632877649	0.995927738498929	0.00172029730945593	6.1540015400154e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
28	-0.000209108879782608	4.37265236039371e-08	-0.00640706450404843	0.00598886281021606	0.995927782225453	0.00172029730945593	6.1519915199152e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
29	-0.000441595306702691	1.95006414901844e-07	-0.00663954106247062	0.00575638437661129	0.995927977231868	0.00172029730945593	6.14278142781428e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
30	0.00057907546821893	3.35328397892973e-07	-0.0056189086266807	0.00677701507304685	0.995928312560266	0.00172029730945593	6.13592135921359e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
31	0.000507751211199853	2.57811292474918e-07	-0.00569023062422798	0.0067056940363591	0.995928570371558	0.00172029730945593	6.13269132691327e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
32	0.000108486790894403	1.17693837985658e-08	-0.00608948123179308	0.00630644647859459	0.995928582140942	0.00172029730945593	6.11492114921149e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
33	0.000353295814244518	1.24817932362697e-07	-0.00584468091207651	0.00655124539702333	0.995928706958874	0.00172029730945593	6.1130111301113e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
34	-3.41339891461813e-06	1.16512921503162e-11	-0.00620137719585476	0.00619455066027531	0.995928706970526	0.00172029730945593	6.1069910699107e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
35	-0.000316009778630264	9.98621801899482e-08	-0.0065139609484115	0.00588196567002617	0.995928806832706	0.00172029730945593	6.09713097130971e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
36	-4.75380314377869e-05	2.25986443298001e-09	-0.0062455001194071	0.00615042770885536	0.99592880909257	0.00172029730945593	6.09480094800948e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
37	-0.000193345090552915	3.73823240409148e-08	-0.0063913013597004	0.0060046260332033	0.995928846474894	0.00172029730945593	6.0910209102091e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
38	-5.22755126878177e-05	2.73272922677419e-09	-0.00625023741573725	0.00614569040666383	0.995928849207623	0.00172029730945593	6.08060080600806e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
39	0.000172214298754395	2.96577646954681e-08	-0.00602575606114237	0.00637017142751073	0.995928878865388	0.00172029730945593	6.07662076620766e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
40	0.00026909433474708	7.24117609929736e-08	-0.00592887948179462	0.00646704747690339	0.995928951277149	0.00172029730945593	6.06865068650687e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
1	0.890131135756626	0.792333438843381	0.888836885522085	0.891411183587016	0.792333438843381	0.00137086862618788	0.0101914019140191	HGDP1KG	e200	eurasia-lat	even	all	pruneall
2	0.449737735163637	0.202264030430118	0.444779575737621	0.45466833009963	0.994597469273499	0.00137086862618788	0.00255743557435574	HGDP1KG	e200	eurasia-lat	even	all	pruneall
3	-0.0195685071774879	0.000382926473155395	-0.0257633464006917	-0.0133721650910781	0.994980395746654	0.00137086862618788	0.000744593445934459	HGDP1KG	e200	eurasia-lat	even	all	pruneall
4	-0.0389887344016167	0.00152012141023981	-0.0451757815673788	-0.0327986963036774	0.996500517156894	0.00137086862618788	0.000395323953239532	HGDP1KG	e200	eurasia-lat	even	all	pruneall
5	0.00457417656664777	2.09230912628696e-05	-0.00162383339811035	0.0107718351069974	0.996521440248157	0.00137086862618788	0.00021960319603196	HGDP1KG	e200	eurasia-lat	even	all	pruneall
6	0.0119329156550934	0.000142394476031574	0.00573537591410152	0.0181295387265207	0.996663834724188	0.00137086862618788	0.000109714097140971	HGDP1KG	e200	eurasia-lat	even	all	pruneall
7	0.00594570397900301	3.53513958059322e-05	-0.000252269245573491	0.0121432204141822	0.996699186119994	0.00137086862618788	0.000106244062440624	HGDP1KG	e200	eurasia-lat	even	all	pruneall
8	-0.00634856536358813	4.03042821757509e-05	-0.0125460356280683	-0.000150607361576325	0.99673949040217	0.00137086862618788	0.000100080000800008	HGDP1KG	e200	eurasia-lat	even	all	pruneall
9	-0.000623792318571388	3.89116856708668e-07	-0.00682172987224812	0.00557419316074719	0.996739879519027	0.00137086862618788	8.93144931449315e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
10	-0.00480977055053837	2.31338927488261e-05	-0.0110074063392587	0.00138823476196603	0.996763013411776	0.00137086862618788	8.04407044070441e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
11	-7.89071874660608e-05	6.22634423380407e-09	-0.00627686804581373	0.00611905973328241	0.99676301963812	0.00137086862618788	7.45113451134511e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
12	-0.00317599768699332	1.00869613077869e-05	-0.00937377709496154	0.00302202572887152	0.996773106599428	0.00137086862618788	6.57156571565716e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
13	-0.000682447511050007	4.6573460533835e-07	-0.00688038233664887	0.00551553974663484	0.996773572334033	0.00137086862618788	6.42236422364224e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
14	0.000367829988532921	1.35298900464129e-07	-0.0058301472311565	0.00656577894802702	0.996773707632934	0.00137086862618788	6.34807348073481e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
15	0.000805572039852942	6.4894631139283e-07	-0.00539241881212695	0.00700350100016491	0.996774356579245	0.00137086862618788	6.31979319793198e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
16	-0.000353723812823561	1.25120535758438e-07	-0.00655167337728547	0.00584425292806347	0.996774481699781	0.00137086862618788	6.29187291872919e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
17	0.000105418648203514	1.11130913890563e-08	-0.00609254926068953	0.00630337845783317	0.996774492812872	0.00137086862618788	6.27761277612776e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
18	6.80619397921959e-05	4.6324276482765e-09	-0.00612990457421739	0.00626602322463607	0.9967744974453	0.00137086862618788	6.24764247642477e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
19	0.000851376115459081	7.24841289974194e-07	-0.00534661602569334	0.00704930284584598	0.99677522228659	0.00137086862618788	6.24011240112401e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
20	0.0003800043891935	1.44403335806325e-07	-0.00581797324174557	0.00657795282458436	0.996775366689926	0.00137086862618788	6.22247222472225e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
21	0.000300016057896864	9.00096349959742e-08	-0.00589795883742822	0.00649796790313619	0.996775456699561	0.00137086862618788	6.21411214112141e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
22	-3.10290783936682e-05	9.62803705960404e-10	-0.00622899180858922	0.00616693603575089	0.996775457662364	0.00137086862618788	6.19862198621986e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
23	0.000239551437362734	5.7384891142552e-08	-0.00595842133742838	0.00643750580753447	0.996775515047255	0.00137086862618788	6.19580195801958e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
24	0.000474610986765306	2.25255588758338e-07	-0.00572336977736111	0.00667255528676862	0.996775740302844	0.00137086862618788	6.179991799918e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
25	9.82609742437294e-05	9.65521905932686e-09	-0.00609970666872452	0.00629622106786918	0.996775749958063	0.00137086862618788	6.17190171901719e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
26	0.000334277750860173	1.11741614720136e-07	-0.00586369832593027	0.00653222814525644	0.996775861699678	0.00137086862618788	6.16237162371624e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
27	-0.000402697140265925	1.62164986778354e-07	-0.00660064459383882	0.00579528125232741	0.996776023864665	0.00137086862618788	6.1540015400154e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
28	-0.000938506736153141	8.80794893804821e-07	-0.0071364291528888	0.00525948778553516	0.996776904659558	0.00137086862618788	6.1519915199152e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
29	-0.000574238612247779	3.29749983796255e-07	-0.00677217843745564	0.00562374533141887	0.996777234409542	0.00137086862618788	6.14278142781428e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
30	0.00078402346317416	6.14692790807604e-07	-0.00541396677331789	0.00698195346356182	0.996777849102333	0.00137086862618788	6.13592135921359e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
31	0.000591325410826064	3.49665741488613e-07	-0.00560665906579272	0.00678926445621698	0.996778198768075	0.00137086862618788	6.13269132691327e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
32	0.000267872062679975	7.17554419644244e-08	-0.00593010171097613	0.00646582525585725	0.996778270523517	0.00137086862618788	6.11492114921149e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
33	-0.000255368636460187	6.5213140487535e-08	-0.00645332235050083	0.00594260469742733	0.996778335736657	0.00137086862618788	6.1130111301113e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
34	0.000777979759079031	6.05252505536667e-07	-0.00542001030375432	0.00697591005014199	0.996778940989163	0.00137086862618788	6.1069910699107e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
35	-0.000202487597534071	4.10012271551199e-08	-0.00640044349304545	0.00599548385500032	0.99677898199039	0.00137086862618788	6.09713097130971e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
36	-2.10007185728359e-05	4.41030180575453e-10	-0.0062189638372392	0.00617696401356853	0.99677898243142	0.00137086862618788	6.09480094800948e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
37	0.000313960121368443	9.85709578096877e-08	-0.00588401525655357	0.00651191137788938	0.996779081002378	0.00137086862618788	6.0910209102091e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
38	0.000433488164949645	1.8791198915141e-07	-0.00576449125089994	0.00663143427612058	0.996779268914367	0.00137086862618788	6.08060080600806e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
39	-0.000694391259301313	4.82179220994063e-07	-0.00689232552416542	0.00550359635527985	0.996779751093588	0.00137086862618788	6.07662076620766e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
40	-5.73165099033326e-05	3.28518230749882e-09	-0.00625527821588014	0.00614064959967304	0.99677975437877	0.00137086862618788	6.06865068650687e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
1	0.804080467337929	0.646545397954382	0.801878796079419	0.806260302649816	0.646545397954382	0.00337878764495296	0.0102069020690207	HGDP1KG	e200	eurasia-long	all	odd	pruneall
2	-0.567912823696915	0.322524975319403	-0.572097061350611	-0.563699025770946	0.969070373273785	0.00337878764495296	0.00252145521455215	HGDP1KG	e200	eurasia-long	all	odd	pruneall
3	-0.164527492759017	0.0270692958735685	-0.170551539233935	-0.158491147875306	0.996139669147354	0.00337878764495296	0.000725466254662547	HGDP1KG	e200	eurasia-long	all	odd	pruneall
4	-0.019534335983722	0.000381590282324937	-0.0257291847994433	-0.0133379869271404	0.996521259429679	0.00337878764495296	0.000377325773257733	HGDP1KG	e200	eurasia-long	all	odd	pruneall
5	0.00202453475955545	4.09874099264824e-06	-0.00417348153740063	0.00822239551312797	0.996525358170671	0.00337878764495296	0.000204889048890489	HGDP1KG	e200	eurasia-long	all	odd	pruneall
6	0.00169247251035962	2.86446319832298e-06	-0.0045055386803538	0.00789035366960555	0.99652822263387	0.00337878764495296	9.82029820298203e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
7	0.00704297896547924	4.96035527081831e-05	0.000845051925658154	0.0132403649234912	0.996577826186578	0.00337878764495296	9.36824368243682e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
8	0.00360601649566262	1.30033549669909e-05	-0.00259200536369125	0.00980376131012513	0.996590829541545	0.00337878764495296	8.94340943409434e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
9	0.000488363850621727	2.3849925059408e-07	-0.00570961735973666	0.0066863075402319	0.996591068040795	0.00337878764495296	7.68656686566866e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
