PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
15	-0.0068217591774902	4.65363982756718e-05	-0.00988694786442014	-0.00375644229317072	0.00365435642681301	0.986103226332185	5.08528390870109e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
16	-0.00791719460679774	6.26819704419072e-05	-0.0109823235098872	-0.00485191692283421	0.00371703839725491	0.986103226332185	5.06872368894183e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
17	-0.0020283320564431	4.1141309311947e-06	-0.00509369582242431	0.00103706982843081	0.00372115252818611	0.986103226332185	5.06615526490236e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
18	0.01837375618167	0.000337594916223457	0.0153092230036623	0.0214379441727673	0.00405874744440956	0.986103226332185	5.05475635440338e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
19	-0.0181633285788671	0.000329906505063892	-0.0212275421130983	-0.0150987738083949	0.00438865394947346	0.986103226332185	5.0509648712975e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
20	0.000513725943081245	2.63914344594714e-07	-0.00255167351197296	0.00357911574353307	0.00438891786381805	0.986103226332185	5.04736907764224e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
21	-0.00184397622809881	3.4002483297935e-06	-0.00490934391469947	0.00122142611277946	0.00439231811214785	0.986103226332185	5.04311283209111e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
22	0.00405496394886051	1.64427326265584e-05	0.00098958081267005	0.00712027088015663	0.0044087608447744	0.986103226332185	5.03139592623486e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
23	-0.00314755821758797	9.90712273310556e-06	-0.00621289370916442	-8.21635735968435e-05	0.00441866796750751	0.986103226332185	5.0284850456568e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
24	-0.00682961413935175	4.66436292924334e-05	-0.00989480242377931	-0.00376429750993464	0.00446531159679994	0.986103226332185	5.02809366675554e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
25	-0.00596763860035813	3.56127104644843e-05	-0.0090328687972816	-0.00290229625581588	0.00450092430726443	0.986103226332185	5.01231620479879e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
26	-0.0043181361699402	1.86462999821458e-05	-0.00738343387368751	-0.00125275731568462	0.00451957060724657	0.986103226332185	5.01187590353489e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
27	0.0120227310532777	0.000144546061979447	0.00895766574615004	0.0150875704462929	0.00466411666922602	0.986103226332185	5.00539369048289e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
28	-0.00143255172012906	2.05220443084472e-06	-0.00449792740495898	0.00163285088701752	0.00466616887365686	0.986103226332185	4.99827548671636e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
29	-0.00639898675956141	4.09470315490422e-05	-0.00946419655207276	-0.00333365671390679	0.00470711590520591	0.986103226332185	4.99362786226398e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
30	-0.00237000696365315	5.61693300776441e-06	-0.00543536291244245	0.000695393525133982	0.00471273283821367	0.986103226332185	4.98866224245434e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
31	-0.0074469947481423	5.54577307788589e-05	-0.0105121502136956	-0.00438169933675618	0.00476819056899253	0.986103226332185	4.97811947330184e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
32	0.00519746655603991	2.70136586011534e-05	0.00213210508860982	0.00826273034856887	0.00479520422759368	0.986103226332185	4.97134372607391e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
33	-0.00236430492541439	5.58993778033872e-06	-0.00542966101053311	0.000701095592543862	0.00480079416537402	0.986103226332185	4.96398091049409e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
34	-0.00363409341526012	1.3206634950837e-05	-0.0066994142209793	-0.000568704313841047	0.00481400080032486	0.986103226332185	4.95691162909021e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
35	0.00376542865217771	1.41784529346409e-05	0.000700041295676599	0.00683074524485801	0.0048281792532595	0.986103226332185	4.95338921897894e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
36	0.0215451573745786	0.000464193806295357	0.018480982503733	0.0246089275288056	0.00529237305955486	0.986103226332185	4.94927974051579e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
37	0.0131740028650045	0.000173554351487146	0.0101090156659771	0.016238742524034	0.005465927411042	0.986103226332185	4.94206369202394e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
38	-0.0133900821662632	0.000179294300419279	-0.0164548022008979	-0.010325110532937	0.00564522171146128	0.986103226332185	4.94010679751768e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
39	-0.0199995515945276	0.000399982063982171	-0.023063533085995	-0.0169351943958547	0.00604520377544345	0.986103226332185	4.92190767860943e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
40	-0.00916776064938659	8.40478353244412e-05	-0.0122328123097134	-0.00610253671107919	0.00612925161076789	0.986103226332185	4.91579238327736e-05	HGDP1KG	WBS	sas-amr	even	all	pruneall
1	-0.28976074848036	0.0839612913598983	-0.292566277399177	-0.286950231213672	0.0839612913598983	0.825405207207994	0.000187052207499309	HGDP1KG	WBS	afr-amr	even	all	pruneall
2	0.00011677945767163	1.36374417340801e-08	-0.00294861703460743	0.00318217375527953	0.08396130499734	0.825405207207994	8.76752337877406e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
3	-0.117649753689622	0.0138414645432288	-0.12067162974562	-0.114625697210268	0.0978027695405688	0.825405207207994	7.36376956588742e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
4	0.00908546602104598	8.25456928195812e-05	0.00602023825122159	0.0121505230590909	0.0978853152333884	0.825405207207994	5.48767034155148e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
5	-0.0148050924821032	0.000219190763403629	-0.0178696769310298	-0.0117402298576426	0.098104505996792	0.825405207207994	5.37683672895299e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
6	0.00420910111506878	1.77165321968733e-05	0.00114372043524234	0.00727440269340352	0.0981222225289889	0.825405207207994	5.29528315040447e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
7	0.0385895391984683	0.00148915253555012	0.0355283464878959	0.0416500077642769	0.099611375064539	0.825405207207994	5.24912490123798e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
8	0.00918383793418706	8.43428792014133e-05	0.00611861474926288	0.0122488885390618	0.0996957179437404	0.825405207207994	5.19878379006436e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
9	0.0158002294764867	0.00024964725150964	0.0127354508679471	0.0188647112207287	0.0999453651952501	0.825405207207994	5.17177864587792e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
10	-0.00783670719395789	6.14139796438313e-05	-0.0109018407400752	-0.00477142637930887	0.100006779174894	0.825405207207994	5.15805592315275e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
11	0.000436398806354257	1.9044391818742e-07	-0.00262900014729825	0.00350178955863536	0.100006969618812	0.825405207207994	5.13442642198962e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
12	-0.0177889367506031	0.000316446270716956	-0.0208531950600058	-0.0147243442341954	0.100323415889529	0.825405207207994	5.1167654490706e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
13	0.00923267278897302	8.52422468282428e-05	0.00616745190217308	0.012297720178189	0.100408658136357	0.825405207207994	5.10976955121071e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
14	0.0126019656171843	0.000158809537416694	0.00953693859245016	0.0156667558470294	0.100567467673774	0.825405207207994	5.10177074491636e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
15	-0.0108115928489702	0.000116890539931903	-0.0138765283924863	-0.00774645414371409	0.100684358213706	0.825405207207994	5.08528390870109e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
16	-0.00668500639154287	4.4689310454969e-05	-0.00975020202531631	-0.00361968513006413	0.100729047524161	0.825405207207994	5.06872368894183e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
17	0.00988194456908987	9.76528284665647e-05	0.00681675562596615	0.0129469478160162	0.100826700352627	0.825405207207994	5.06615526490236e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
18	0.0154898260427715	0.000239934710835322	0.012425020576344	0.0185543404741221	0.101066635063463	0.825405207207994	5.05475635440338e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
19	-0.0279008668437969	0.000778458370635288	-0.0309636140496452	-0.0248375956968136	0.101845093434098	0.825405207207994	5.0509648712975e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
20	-0.00427550676639107	1.82799581094558e-05	-0.0073408059936619	-0.00121012718971471	0.101863373392208	0.825405207207994	5.04736907764224e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
21	0.00262654435089069	6.89873522719582e-06	-0.000438854619249337	0.00569189395993959	0.101870272127435	0.825405207207994	5.04311283209111e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
22	0.00638329214512249	4.07464186099825e-05	0.00331796163197438	0.00944850270004478	0.101911018546045	0.825405207207994	5.03139592623486e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
23	-0.000937126769841289	8.78206582753168e-07	-0.00400251070871961	0.00212827478072456	0.101911896752627	0.825405207207994	5.0284850456568e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
24	-0.0046400970765313	2.15305008796343e-05	-0.00770538291397389	-0.00157472403823739	0.101933427253507	0.825405207207994	5.02809366675554e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
25	-0.00436401568635582	1.90446329107596e-05	-0.00742931173797732	-0.00129863762204736	0.101952471886418	0.825405207207994	5.01231620479879e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
26	0.00597250764560229	3.56708475767778e-05	0.00290716543352379	0.00903773761856637	0.101988142733995	0.825405207207994	5.01187590353489e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
27	0.0094689140151775	8.96603326268249e-05	0.00640370445213677	0.012533945642047	0.102077803066621	0.825405207207994	5.00539369048289e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
28	-0.0115979524335977	0.000134512500651994	-0.0146628265729823	-0.0085328603597511	0.102212315567273	0.825405207207994	4.99827548671636e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
29	-0.0207726507807489	0.000431503020458947	-0.0238365283934438	-0.0177083829498814	0.102643818587732	0.825405207207994	4.99362786226398e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
30	-0.00110046338531485	1.21101966241862e-06	-0.00416584476918698	0.00196493867986897	0.102645029607395	0.825405207207994	4.98866224245434e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
31	-0.016205441015889	0.000262616318519457	-0.0192698792004803	-0.0131406983575895	0.102907645925914	0.825405207207994	4.97811947330184e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
32	0.0104897611048982	0.000110035088037836	0.00742460440827937	0.0135547206859986	0.103017681013952	0.825405207207994	4.97134372607391e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
33	-0.0115605898681234	0.000133647238098958	-0.0146254670107967	-0.00849549549287161	0.103151328252051	0.825405207207994	4.96398091049409e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
34	0.00485010024754945	2.35234724112793e-05	0.00178473134525117	0.0079153780026108	0.103174851724462	0.825405207207994	4.95691162909021e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
35	0.0213895160567712	0.000457511397142872	0.0183253221623763	0.0244533081555173	0.103632363121605	0.825405207207994	4.95338921897894e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
36	0.00347372575700679	1.20667706348924e-05	0.000408334668347196	0.00653905156368953	0.10364442989224	0.825405207207994	4.94927974051579e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
37	-0.00284485928436242	8.09322434782306e-06	-0.00591020318048147	0.000220538075613276	0.103652523116588	0.825405207207994	4.94206369202394e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
38	0.00426049138525314	1.81517868438162e-05	0.00119511155677141	0.00732579114650245	0.103670674903432	0.825405207207994	4.94010679751768e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
39	-0.00755255622267856	5.70411054967207e-05	-0.0106177058428511	-0.00448726467315971	0.103727716008928	0.825405207207994	4.92190767860943e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
40	-0.0209611572062112	0.000439370111423498	-0.0240250089343729	-0.0178969117218471	0.104167086120352	0.825405207207994	4.91579238327736e-05	HGDP1KG	WBS	afr-amr	even	all	pruneall
1	0.0211627279854515	0.000447861055786214	0.018098506637376	0.0242265517941863	0.000447861055786214	0.930541020816815	0.000172207450386609	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
2	0.00869761270413177	7.56484667510744e-05	0.00563236743543772	0.0117626945283603	0.000523509522537288	0.930541020816815	7.61491251458498e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
3	0.0226621239977709	0.000513571864090345	0.0195980900084209	0.0257257323097892	0.00103708138662763	0.930541020816815	6.13344552861836e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
4	-0.0176728084685994	0.000312328159167799	-0.0207370804917115	-0.0146082044188575	0.00134940954579543	0.930541020816815	3.80099850542182e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
5	-0.00286450887781642	8.20541111108908e-06	-0.00592985224540608	0.000200888322901537	0.00135761495690652	0.930541020816815	3.73289857660386e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
6	0.0140798469996467	0.000198242091533461	0.0110149269704382	0.0171445024745454	0.00155585704843998	0.930541020816815	3.10405052701615e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
7	0.00106871429174567	1.14215023738146e-06	-0.00199668768621414	0.00413409618506188	0.00155699919867736	0.930541020816815	3.00701302068682e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
8	0.000516074374288584	2.66332759797354e-07	-0.00254932509541965	0.00358146414525971	0.00155726553143716	0.930541020816815	2.93318917543804e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
9	-0.00108780016685122	1.18330920300154e-06	-0.00415318175465745	0.00197760186428393	0.00155844884064016	0.930541020816815	2.88866982542055e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
10	0.0112575572301096	0.000126732594789193	0.00819244450532025	0.0143224584150792	0.00168518143542936	0.930541020816815	2.8804997908569e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
11	-0.0240916135116956	0.000580405841596914	-0.027155003542684	-0.021027770982609	0.00226558727702627	0.930541020816815	2.85877826183738e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
12	-0.0208559176009245	0.000434969298976551	-0.0239197838067926	-0.0177916596140594	0.00270055657600282	0.930541020816815	2.85439971037961e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
13	0.0300136520386866	0.000900819308699355	0.0269507361697081	0.0330760043602546	0.00360137588470218	0.930541020816815	2.84747719606371e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
14	0.0131703163354958	0.000173457232377027	0.0101053288733858	0.016235056326854	0.0037748331170792	0.930541020816815	2.82751687209982e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
15	0.00317765485459287	1.00974903749176e-05	0.000112260511349309	0.00624298947982365	0.00378493060745412	0.930541020816815	2.81222863376964e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
16	0.023392004411281	0.00054718587037739	0.0203280666136658	0.0264555028365256	0.00433211647783151	0.930541020816815	2.81056527343932e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
17	-0.00774647985580068	6.00079501563258e-05	-0.0108116185595941	-0.00468119557883601	0.00439212442798784	0.930541020816815	2.80628456670687e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
18	0.0114321330491418	0.000130693666053281	0.00836703082669386	0.0144970204521814	0.00452281809404112	0.930541020816815	2.80134340807855e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
19	0.00442938285837293	1.96194325060479e-05	0.00136400594183921	0.00749467653382617	0.00454243752654717	0.930541020816815	2.79637778826891e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
20	-0.0244804136302606	0.000599290651508651	-0.0275437421254284	-0.021416625343087	0.00514172817805582	0.930541020816815	2.78744945708408e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
21	-0.0117863311631985	0.000138917602288583	-0.0148511900299286	-0.00872125082320063	0.0052806457803444	0.930541020816815	2.78082047694411e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
22	0.00472092430426499	2.22871262865999e-05	0.00165555282585017	0.00778620706291812	0.005302932906631	0.930541020816815	2.77881466007519e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
23	0.0181847706067416	0.000330685882019812	0.0151202180240618	0.021248981550613	0.00563361878865081	0.930541020816815	2.77316412718836e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
24	0.00522974935679905	2.735027833494e-05	0.00216438861790644	0.00829501181413968	0.00566096906698575	0.930541020816815	2.77150076685803e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
25	-0.0122047943528213	0.000148957005194658	-0.0152696185146465	-0.00913974085682002	0.00580992607218041	0.930541020816815	2.76814958501606e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
26	0.00843434721493514	7.11382129420841e-05	0.00536909059392839	0.0114994453380141	0.0058810642851225	0.930541020816815	2.76758697784551e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
27	0.00587435021416271	3.45079904386334e-05	0.00280900535975459	0.00893958467396412	0.00591557227556113	0.930541020816815	2.76156952723875e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
28	-0.00161682738887622	2.61413080542029e-06	-0.00468219961963406	0.00144857522732172	0.00591818640636655	0.930541020816815	2.75865864666068e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
29	-0.00250150104857154	6.25750749600453e-06	-0.0055668537981834	0.000563898712201713	0.00592444391386255	0.930541020816815	2.7574600487756e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
30	-0.0284347212331075	0.000808533371604534	-0.0314973712435483	-0.0253715372725283	0.00673297728546709	0.930541020816815	2.75281242432322e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
31	0.000358454864130528	1.28489889618835e-07	-0.00270694354702226	0.00342384653873497	0.00673310577535671	0.930541020816815	2.74818926105217e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
32	0.000954837944753966	9.11715500741978e-07	-0.00211056366952001	0.00402022161448991	0.00673401749085745	0.930541020816815	2.74606113827661e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
33	0.00819043693842364	6.70832572422944e-05	0.00512517017895516	0.0112555497828927	0.00680110074809974	0.930541020816815	2.74300349061058e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
34	-0.01468326343918	0.000215598225224359	-0.0177478600445914	-0.0116183909463108	0.0070166989733241	0.930541020816815	2.74170704800018e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
35	-0.0199006290743655	0.000396035037555483	-0.0229646235933465	-0.0168362607050398	0.00741273401087959	0.930541020816815	2.7394810804993e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
36	0.0120439131901164	0.000145055844931059	0.00897884924670574	0.0151087508215053	0.00755778985581064	0.930541020816815	2.73877170624078e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
37	0.00355256480000692	1.26207166582482e-05	0.000487174668599582	0.00661788816784661	0.00757041057246889	0.930541020816815	2.73544498558013e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
38	-0.0229580272497119	0.000527071015198516	-0.0260215914057235	-0.0198940318640507	0.00809748158766741	0.930541020816815	2.73471115014029e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
39	0.000102447315874461	1.04954525298817e-08	-0.00296294905136184	0.00316784175778781	0.00809749208311994	0.930541020816815	2.73160458011159e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
40	-0.00142395311563793	2.02764247553496e-06	-0.00448932895655683	0.00164144948600247	0.00809951972559547	0.930541020816815	2.72920738434142e-05	HGDP1KG	WBS	eurasia-lat	all	odd	pruneall
1	-0.0250786817695961	0.000628940279300672	-0.0281419137664234	-0.0220149787580435	0.000628940279300672	0.952414217614749	0.000172207450386609	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
2	-0.0279540076314535	0.000781426542659362	-0.0310167452405892	-0.0248907450848289	0.00141036682196003	0.952414217614749	7.61491251458498e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
3	0.00342716961053045	1.17454915393434e-05	0.000361777974488782	0.00649249683950756	0.00142211231349938	0.952414217614749	6.13344552861836e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
4	-0.00244182898347618	5.9625287845443e-06	-0.00550718319801312	0.000623571120807793	0.00142807484228392	0.952414217614749	3.80099850542182e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
5	0.00554200160023748	3.07137817370348e-05	0.00247664823784659	0.00860725081333763	0.00145878862402096	0.952414217614749	3.73289857660386e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
6	0.00568282718534204	3.22945248184625e-05	0.00261747734534468	0.00874807022972153	0.00149108314883942	0.952414217614749	3.10405052701615e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
7	-0.000783924547774931	6.1453769660413e-07	-0.00384931073447938	0.00228147637144839	0.00149169768653602	0.952414217614749	3.00701302068682e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
8	-0.00260144026367477	6.76749144546825e-06	-0.00566679051092344	0.000463958872886106	0.00149846517798149	0.952414217614749	2.93318917543804e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
9	-0.000233674671971993	5.46038523212185e-08	-0.00329906774557961	0.00283172279315321	0.00149851978183381	0.952414217614749	2.88866982542055e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
10	-0.00931576481569549	8.67834741013501e-05	-0.0123808066998996	-0.00625054787273706	0.00158530325593516	0.952414217614749	2.8804997908569e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
11	0.0228676880107958	0.000522931154959096	0.0198036807824942	0.0259312657045461	0.00210823441089426	0.952414217614749	2.85877826183738e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
12	0.0159727023438743	0.000255127220166007	0.0129079389140078	0.0190371656705632	0.00236336163106027	0.952414217614749	2.85439971037961e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
13	-0.0300581521197962	0.000903492508856806	-0.0331204958300055	-0.0269952440281364	0.00326685413991707	0.952414217614749	2.84747719606371e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
14	-0.000829466340576587	6.88014410149514e-07	-0.00389485187410856	0.00223593478135308	0.00326754215432722	0.952414217614749	2.82751687209982e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
15	-0.00140952128055637	1.98675024034128e-06	-0.00447489738243504	0.00165588131082365	0.00326952890456756	0.952414217614749	2.81222863376964e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
16	-0.0182986821452452	0.000334841768252717	-0.0213628792804834	-0.0152341412325624	0.00360437067282028	0.952414217614749	2.81056527343932e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
17	0.00126328631726508	1.59589231938917e-06	-0.00180211609812649	0.00432866499137785	0.00360596656513967	0.952414217614749	2.80628456670687e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
18	-0.00028113514728195	7.90369710372437e-08	-0.00334652770002375	0.00278426268891614	0.00360604560211071	0.952414217614749	2.80134340807855e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
19	-0.00721037545109032	5.19895141456859e-05	-0.0102755437710694	-0.00414507163141889	0.00365803511625639	0.952414217614749	2.79637778826891e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
20	0.0241890689952563	0.000585111058857268	0.0211252399752317	0.0272524436888745	0.00424314617511366	0.952414217614749	2.78744945708408e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
21	0.0342135880151392	0.00117056960486968	0.0311514596866816	0.037275074110082	0.00541371577998334	0.952414217614749	2.78082047694411e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
22	-0.0124322942809181	0.000154561941087348	-0.0154970991247959	-0.00936725582933648	0.00556827772107068	0.952414217614749	2.77881466007519e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
23	-0.018636770325844	0.000347329208178259	-0.0217009260088548	-0.0155722645180976	0.00591560692924894	0.952414217614749	2.77316412718836e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
24	-0.00284751549428061	8.10834449016815e-06	-0.00591285931909201	0.000217881844305171	0.00592371527373911	0.952414217614749	2.77150076685803e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
25	0.00420737586820082	1.77020116963186e-05	0.0011419951600744	0.0072726775072569	0.00594141728543543	0.952414217614749	2.76814958501606e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
26	-0.0106580681528641	0.000113594416751095	-0.0137230152423252	-0.00759292078590091	0.00605501170218652	0.952414217614749	2.76758697784551e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
27	-0.00104796072168102	1.0982216741862e-06	-0.00411334294466773	0.00201744119592259	0.00605610992386071	0.952414217614749	2.76156952723875e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
28	-0.00535928723746512	2.87219596936565e-05	-0.00842454427297983	-0.00229392948615913	0.00608483188355437	0.952414217614749	2.75865864666068e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
29	0.0124580716905685	0.000155203550247343	0.00939303496364547	0.0155228743255703	0.00624003543380171	0.952414217614749	2.7574600487756e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
30	0.021432473738563	0.000459350930554193	0.0183682850799094	0.0244962597953617	0.0066993863643559	0.952414217614749	2.75281242432322e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
31	-0.00546131046360003	2.98259119798272e-05	-0.00852656315650397	-0.00239595513772027	0.00672921227633573	0.952414217614749	2.74818926105217e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
32	0.000331616889010476	1.09969761076987e-07	-0.00273378132672635	0.00339700887257285	0.00672932224609681	0.952414217614749	2.74606113827661e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
33	-0.00458423348223457	2.10151966196405e-05	-0.00764952142417075	-0.00151885938924128	0.00675033744271645	0.952414217614749	2.74300349061058e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
34	-0.000235097502269262	5.52708355732457e-08	-0.00330049056046249	0.00283029997418123	0.00675039271355202	0.952414217614749	2.74170704800018e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
35	0.00899773147512133	8.0959171698389e-05	0.00593249966623658	0.0120627942006437	0.00683135188525041	0.952414217614749	2.7394810804993e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
36	-0.0121828503206967	0.000148421841936498	-0.0152476763291018	-0.00911779539033218	0.00697977372718691	0.952414217614749	2.73877170624078e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
37	0.000584703077263194	3.41877688561049e-07	-0.0024806968057514	0.00365009197178216	0.00698011560487547	0.952414217614749	2.73544498558013e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
38	0.0166573068384855	0.000277465871111455	0.013592605456924	0.0197216952611682	0.00725758147598693	0.952414217614749	2.73471115014029e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
