PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
27	-0.000831302353145629	6.91063602345461e-07	-0.00702923006400444	0.00536668922622458	0.995591156235825	0.00100310404294669	6.1540015400154e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
28	0.000289914263469641	8.40502801631446e-08	-0.00590806028073202	0.00648786653370129	0.995591240286105	0.00100310404294669	6.1519915199152e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
29	-6.06949931723698e-05	3.68388219619402e-09	-0.00625865656689453	0.00613727124371658	0.995591243969987	0.00100310404294669	6.14278142781428e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
30	0.000171631930508875	2.94575195702032e-08	-0.00602633840825743	0.00636958908287781	0.995591273427507	0.00100310404294669	6.13592135921359e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
31	-6.73845672252646e-05	4.5406799001362e-09	-0.00626534587865887	0.00613058192133185	0.995591277968187	0.00100310404294669	6.13269132691327e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
32	-0.000148692584284405	2.21094846211747e-08	-0.00634665066340378	0.00604927691881367	0.995591300077671	0.00100310404294669	6.11492114921149e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
33	4.52048637587621e-06	2.04347970744824e-11	-0.00619344361528811	0.00620248424073309	0.995591300098106	0.00100310404294669	6.1130111301113e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
34	0.000377054461427607	1.42170066882463e-07	-0.00582092307003194	0.00657500302398036	0.995591442268173	0.00100310404294669	6.1069910699107e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
35	0.000566200548260035	3.20583060849964e-07	-0.00563178314344071	0.00676414073906194	0.995591762851234	0.00100310404294669	6.09713097130971e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
36	4.91562339189124e-05	2.41633533309084e-09	-0.00614880956756732	0.00624711825875561	0.995591765267569	0.00100310404294669	6.09480094800948e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
37	1.86416473296874e-05	3.47511015164443e-10	-0.00617932299476813	0.00621660485719881	0.99559176561508	0.00100310404294669	6.0910209102091e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
38	-0.00015698951422092	2.46457075753204e-08	-0.00635494725889696	0.00604098029188286	0.995591790260788	0.00100310404294669	6.08060080600806e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
39	-0.000541665392779344	2.93401397734801e-07	-0.00673960669455691	0.00565631752487474	0.995592083662185	0.00100310404294669	6.07662076620766e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
40	0.000296951783600952	8.81803617837864e-08	-0.00590102300534815	0.00649490375789094	0.995592171842547	0.00100310404294669	6.06865068650687e-05	HGDP1KG	e200	nfe-afr	even	odd	pruneall
1	0.916390900878294	0.839772283212532	0.915392142564085	0.917378377857209	0.839772283212532	0.00438767381221548	0.0101914019140191	HGDP1KG	e200	nfe-amr	even	odd	pruneall
2	0.349150935750155	0.121906375935209	0.343696740127509	0.3545815763162	0.961678659147741	0.00438767381221548	0.00255743557435574	HGDP1KG	e200	nfe-amr	even	odd	pruneall
3	0.121900265903196	0.01485967482727	0.115789785030922	0.128001520400905	0.976538333975011	0.00438767381221548	0.000744593445934459	HGDP1KG	e200	nfe-amr	even	odd	pruneall
4	-0.0293857677957369	0.000863523348944968	-0.0355772519703514	-0.0231920278763695	0.977401857323956	0.00438767381221548	0.000395323953239532	HGDP1KG	e200	nfe-amr	even	odd	pruneall
5	-0.00571829392505647	3.26988854133377e-05	-0.0119158355347784	0.000479687004041796	0.977434556209369	0.00438767381221548	0.00021960319603196	HGDP1KG	e200	nfe-amr	even	odd	pruneall
6	-0.0939992075896708	0.00883585102748603	-0.100138830264991	-0.087852426810264	0.986270407236855	0.00438767381221548	0.000109714097140971	HGDP1KG	e200	nfe-amr	even	odd	pruneall
7	-0.00224113340855094	5.02267895492315e-06	-0.00843898011533849	0.00395688548256175	0.98627542991581	0.00438767381221548	0.000106244062440624	HGDP1KG	e200	nfe-amr	even	odd	pruneall
8	-0.0424924314165013	0.00180560672768607	-0.0486775752992221	-0.0363040287554276	0.988081036643496	0.00438767381221548	0.000100080000800008	HGDP1KG	e200	nfe-amr	even	odd	pruneall
9	0.00494383571662953	2.44415115930218e-05	-0.00125416664132505	0.0111414582513735	0.988105478155089	0.00438767381221548	8.93144931449315e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
10	-0.00380013376821613	1.44410166563365e-05	-0.00999786221578463	0.00239788663756574	0.988119919171746	0.00438767381221548	8.04407044070441e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
11	-0.000686622536049326	4.71450507010808e-07	-0.00688455716584025	0.00551136484659227	0.988120390622253	0.00438767381221548	7.45113451134511e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
12	-0.00208839663661709	4.36140051183358e-06	-0.00828625330909057	0.00410962048565465	0.988124752022764	0.00438767381221548	6.57156571565716e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
13	-0.000771685001770107	5.95497741956929e-07	-0.00696961559510155	0.00542630487970946	0.988125347520506	0.00438767381221548	6.42236422364224e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
14	0.000580785984423862	3.37312359703195e-07	-0.00561719816388871	0.00677872551124673	0.988125684832866	0.00438767381221548	6.34807348073481e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
15	0.000283512902200779	8.03795657143084e-08	-0.00591446141884429	0.00648146544108919	0.988125765212432	0.00438767381221548	6.31979319793198e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
16	-0.000211777447420784	4.4849687236063e-08	-0.00640973296221318	0.00598619433812918	0.988125810062119	0.00438767381221548	6.29187291872919e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
17	-8.53622967202297e-05	7.28672170135254e-09	-0.00628332290052452	0.00611260486542776	0.988125817348841	0.00438767381221548	6.27761277612776e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
18	0.000258422897045277	6.67823937172741e-08	-0.0059395505444451	0.00645637648403147	0.988125884131234	0.00438767381221548	6.24764247642477e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
19	-0.00033873624958075	1.14742246780032e-07	-0.00653668645410784	0.00585923997988468	0.988125998873481	0.00438767381221548	6.24011240112401e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
20	3.50103546757648e-05	1.22572493452285e-09	-0.00616295491077904	0.00623297293030204	0.988126000099206	0.00438767381221548	6.22247222472225e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
21	-0.000425015857123102	1.80638478806085e-07	-0.00662296233883472	0.00577296327834424	0.988126180737685	0.00438767381221548	6.21411214112141e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
22	0.00134123892335361	1.79892184951875e-06	-0.00485676537883366	0.00753914017899199	0.988127979659535	0.00438767381221548	6.19862198621986e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
23	6.75234410383151e-05	4.55941508965482e-09	-0.00613044305273749	0.006265484747021	0.98812798421895	0.00438767381221548	6.19580195801958e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
24	-0.000307549566938614	9.45867361241292e-08	-0.00650550109441249	0.00589042558941669	0.988128078805686	0.00438767381221548	6.179991799918e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
25	3.10953487322843e-05	9.66920712782373e-10	-0.00616686976793251	0.00622905807635656	0.988128079772606	0.00438767381221548	6.17190171901719e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
26	5.31655976920872e-05	2.82658077795687e-09	-0.00614480035527029	0.00625112746596746	0.988128082599187	0.00438767381221548	6.16237162371624e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
27	-0.000406740864467794	1.65438130828008e-07	-0.00660468814241604	0.0057912376631781	0.988128248037318	0.00438767381221548	6.1540015400154e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
28	-0.00082601652014375	6.82303291550391e-07	-0.00702394448835013	0.00537197491046689	0.98812893034061	0.00438767381221548	6.1519915199152e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
29	0.00046427659713356	2.15552758645918e-07	-0.00573370383013554	0.00666222135426516	0.988129145893368	0.00438767381221548	6.14278142781428e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
30	0.000425682745765434	1.81205800042399e-07	-0.00577229641180416	0.0066236291983426	0.988129327099168	0.00438767381221548	6.13592135921359e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
31	-0.000943237720008062	8.89697396446007e-07	-0.00714115989982934	0.00525475692824408	0.988130216796565	0.00438767381221548	6.13269132691327e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
32	0.000251983825309912	6.34958482178164e-08	-0.00594598938919424	0.00644993768002054	0.988130280292413	0.00438767381221548	6.11492114921149e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
33	9.25944470688374e-05	8.57373162798374e-09	-0.00610537298492391	0.00629055476507531	0.988130288866144	0.00438767381221548	6.1130111301113e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
34	0.000847180695548998	7.17715130910884e-07	-0.00535081132860372	0.00704510763126756	0.988131006581276	0.00438767381221548	6.1069910699107e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
35	-0.000994053208393576	9.88141781117562e-07	-0.00719197282602441	0.00520394278178639	0.988131994723057	0.00438767381221548	6.09713097130971e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
36	0.000215136360670565	4.62836536825753e-08	-0.00598283554502389	0.00641309173754381	0.98813204100671	0.00438767381221548	6.09480094800948e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
37	0.000624047852599259	3.89435722333747e-07	-0.00557393763455934	0.00682198539448348	0.988132430442433	0.00438767381221548	6.0910209102091e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
38	0.000285926220198932	8.17538033972479e-08	-0.00591204818503599	0.00648387865786319	0.988132512196236	0.00438767381221548	6.08060080600806e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
39	0.000106547879030443	1.1352450525886e-08	-0.00609142007175825	0.0063045076437975	0.988132523548687	0.00438767381221548	6.07662076620766e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
40	0.00046243797627932	2.13848881905313e-07	-0.00573554239091981	0.00666038281460121	0.988132737397568	0.00438767381221548	6.06865068650687e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
1	0.955666951100869	0.913299321426431	0.955126381526612	0.956201154590822	0.913299321426431	0.00106953097121991	0.0101914019140191	HGDP1KG	e200	sas-afr	even	odd	pruneall
2	-0.281045954393794	0.0789868284811186	-0.286744434553318	-0.27532758708281	0.99228614990755	0.00106953097121991	0.00255743557435574	HGDP1KG	e200	sas-afr	even	odd	pruneall
3	0.0533596436385683	0.002847251569235	0.0471772822353002	0.0595379171184965	0.995133401476785	0.00106953097121991	0.000744593445934459	HGDP1KG	e200	sas-afr	even	odd	pruneall
4	-0.00643490651132903	4.14080218095447e-05	-0.0126323666187658	-0.000236952033625187	0.995174809498594	0.00106953097121991	0.000395323953239532	HGDP1KG	e200	sas-afr	even	odd	pruneall
5	0.0014462767544832	2.09171645055846e-06	-0.00475172976802262	0.0076441721604817	0.995176901215045	0.00106953097121991	0.00021960319603196	HGDP1KG	e200	sas-afr	even	odd	pruneall
6	-0.000778244980703904	6.0566524999082e-07	-0.00697617525902038	0.00541974508975978	0.995177506880295	0.00106953097121991	0.000109714097140971	HGDP1KG	e200	sas-afr	even	odd	pruneall
7	0.00498373408737257	2.48376054536393e-05	-0.00121426734827378	0.0111813526346624	0.995202344485748	0.00106953097121991	0.000106244062440624	HGDP1KG	e200	sas-afr	even	odd	pruneall
8	1.89964710675136e-06	3.6086591301888e-12	-0.00619606435398261	0.00619986350224715	0.995202344489357	0.00106953097121991	0.000100080000800008	HGDP1KG	e200	sas-afr	even	odd	pruneall
9	-0.000510772552632947	2.60888600523177e-07	-0.00670871524265588	0.00568720937978658	0.995202605377958	0.00106953097121991	8.93144931449315e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
10	0.00240044962363988	5.76215839563285e-06	-0.00379757080437671	0.00859828562734186	0.995208367536353	0.00106953097121991	8.04407044070441e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
11	-0.00334597055129548	1.11955189301366e-05	-0.00954373655946958	0.00285205252329104	0.995219563055283	0.00106953097121991	7.45113451134511e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
12	-0.00387971909557381	1.505222026056e-05	-0.0100774406979542	0.00231830057925145	0.995234615275544	0.00106953097121991	6.57156571565716e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
13	-0.00108633233240165	1.18011793642121e-06	-0.00728424721534831	0.00511166601283134	0.99523579539348	0.00106953097121991	6.42236422364224e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
14	0.000248056059400903	6.15318086055041e-08	-0.00594991701639169	0.00644601007716825	0.995235856925289	0.00106953097121991	6.34807348073481e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
15	0.000482924084121162	2.33215671024263e-07	-0.00571505695001624	0.00668086801544468	0.99523609014096	0.00106953097121991	6.31979319793198e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
16	3.92482312379305e-06	1.54042365530606e-11	-0.00619403925568911	0.00620188860039444	0.995236090156364	0.00106953097121991	6.29187291872919e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
17	0.000260926040885374	6.8082398812116e-08	-0.00593704748870557	0.00645887952365685	0.995236158238763	0.00106953097121991	6.27761277612776e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
18	0.000409952442741565	1.68061005309776e-07	-0.00578802619202041	0.00660789958106202	0.995236326299768	0.00106953097121991	6.24764247642477e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
19	0.000359995023436246	1.29596416898863e-07	-0.00583798193061744	0.00655794431925093	0.995236455896185	0.00106953097121991	6.24011240112401e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
20	0.000121425570276671	1.47441691170147e-08	-0.00607654293101395	0.00631938474249991	0.995236470640354	0.00106953097121991	6.22247222472225e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
21	-0.000338989393992221	1.14913809239213e-07	-0.00653693958773154	0.00585898684413439	0.995236585554164	0.00106953097121991	6.21411214112141e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
22	6.98947107415572e-05	4.88527058964595e-09	-0.00612807187210643	0.00626785592361293	0.995236590439434	0.00106953097121991	6.19862198621986e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
23	-0.000363935642038002	1.32449151545613e-07	-0.00656188476879437	0.00583404144571307	0.995236722888586	0.00106953097121991	6.19580195801958e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
24	0.000333025581313422	1.10906037809142e-07	-0.00586495045255392	0.00653097602899014	0.995236833794624	0.00106953097121991	6.179991799918e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
25	-0.000552640282099437	3.05411281398945e-07	-0.00675058108784571	0.005645342982718	0.995237139205905	0.00106953097121991	6.17190171901719e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
26	-0.000392419965641807	1.53993429434317e-07	-0.00659036786465476	0.00580555808280163	0.995237293199334	0.00106953097121991	6.16237162371624e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
27	-0.000849232831847557	7.21196402687821e-07	-0.00704715966715801	0.00534875924956134	0.995238014395737	0.00106953097121991	6.1540015400154e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
28	0.000445970593683096	1.98889770430053e-07	-0.0057520092336384	0.00664391615730756	0.995238213285507	0.00106953097121991	6.1519915199152e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
29	-0.000112578404592306	1.2673897180549e-08	-0.00631053792950823	0.00608538976966759	0.995238225959405	0.00106953097121991	6.14278142781428e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
30	0.000148852571379512	2.21570880062927e-08	-0.00604911693756939	0.00634681064405799	0.995238248116493	0.00106953097121991	6.13592135921359e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
31	-8.42833617816772e-06	7.10368507322108e-11	-0.00620639194010266	0.0061895359152913	0.99523824818753	0.00106953097121991	6.13269132691327e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
32	-0.000207147420780751	4.29100539361174e-08	-0.00640510312545579	0.00599082419892921	0.995238291097584	0.00106953097121991	6.11492114921149e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
33	-6.06594490017164e-05	3.67956875319183e-09	-0.00625862102411603	0.00613730678654855	0.995238294777152	0.00106953097121991	6.1130111301113e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
34	0.000436711783294836	1.90717181668555e-07	-0.00576126773900338	0.00663465775324551	0.995238485494334	0.00106953097121991	6.1069910699107e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
35	0.000667656520216602	4.45765228987742e-07	-0.00553033029304142	0.00686559203777172	0.995238931259563	0.00106953097121991	6.09713097130971e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
36	3.35914431872037e-05	1.12838505539914e-09	-0.00616437376836374	0.00623155407392391	0.995238932387948	0.00106953097121991	6.09480094800948e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
37	-0.000116033812147586	1.34638455615012e-08	-0.00631399319942899	0.00608193448995506	0.995238945851793	0.00106953097121991	6.0910209102091e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
38	-0.00037727894903473	1.4233940538475e-07	-0.00657522750191434	0.00582069858999894	0.995239088191199	0.00106953097121991	6.08060080600806e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
39	-0.000525329877036402	2.75971479707081e-07	-0.00672327191436415	0.0056726525211192	0.995239364162679	0.00106953097121991	6.07662076620766e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
40	0.000387532681008065	1.50181578849298e-07	-0.00581044520331641	0.00658548079138958	0.995239514344257	0.00106953097121991	6.06865068650687e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
1	0.0531132198866259	0.00282101412672507	0.0469307052566726	0.0592916653648903	0.00282101412672507	0.025111716719794	0.0101914019140191	HGDP1KG	e200	sas-amr	even	odd	pruneall
2	-0.574401654556947	0.329937260757758	-0.578539946425669	-0.570233791774823	0.332758274884483	0.025111716719794	0.00255743557435574	HGDP1KG	e200	sas-amr	even	odd	pruneall
3	0.710944593286317	0.505442214723047	0.707865775442306	0.713996397104205	0.838200489607531	0.025111716719794	0.000744593445934459	HGDP1KG	e200	sas-amr	even	odd	pruneall
4	0.125167015369192	0.0156667817364315	0.119061416984066	0.131263147887632	0.853867271343962	0.025111716719794	0.000395323953239532	HGDP1KG	e200	sas-amr	even	odd	pruneall
5	-0.0389603104038014	0.00151790578676056	-0.0451473723883173	-0.0327702596609589	0.855385177130723	0.025111716719794	0.00021960319603196	HGDP1KG	e200	sas-amr	even	odd	pruneall
6	-0.264762181291697	0.0700990126423374	-0.27051623174925	-0.258989215156115	0.92548418977306	0.025111716719794	0.000109714097140971	HGDP1KG	e200	sas-amr	even	odd	pruneall
7	-0.0339917676355558	0.00115544026698962	-0.0401812661845923	-0.0277996605329403	0.92663963004005	0.025111716719794	0.000106244062440624	HGDP1KG	e200	sas-amr	even	odd	pruneall
8	-0.102050513604188	0.0104143073268785	-0.108180053064355	-0.0959132153028689	0.937053937366928	0.025111716719794	0.000100080000800008	HGDP1KG	e200	sas-amr	even	odd	pruneall
9	0.0133678773178846	0.000178700143986013	0.00717050749226044	0.0195642202795216	0.937232637510914	0.025111716719794	8.93144931449315e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
10	0.00564129565181805	3.18242166312213e-05	-0.000556687740653843	0.011838845640081	0.937264461727545	0.025111716719794	8.04407044070441e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
11	-0.00522645612861982	2.73158436643877e-05	-0.0114240499930896	0.000971539270964588	0.93729177757121	0.025111716719794	7.45113451134511e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
12	-0.00155902289522548	2.43055238783724e-06	-0.00775691187012551	0.00463898585835433	0.937294208123598	0.025111716719794	6.57156571565716e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
13	-0.0010098432991446	1.01978348882726e-06	-0.00720776211409814	0.00518815310149941	0.937295227907087	0.025111716719794	6.42236422364224e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
14	0.00113151713007538	1.28033101565402e-06	-0.00506648232982103	0.00732942965617224	0.937296508238102	0.025111716719794	6.34807348073481e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
15	-0.00039739516315834	1.57922915701644e-07	-0.0065953428466965	0.00580058305205213	0.937296666161018	0.025111716719794	6.31979319793198e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
16	0.000146210411279208	2.13774843664353e-08	-0.00605175900100353	0.00634416859028739	0.937296687538502	0.025111716719794	6.29187291872919e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
17	-0.00161649357231459	2.61305146933437e-06	-0.00781437920842995	0.00458151625789134	0.937299300589972	0.025111716719794	6.27761277612776e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
18	0.00147742451157723	2.18278318740923e-06	-0.00472058264304777	0.00767531815664322	0.937301483373159	0.025111716719794	6.24764247642477e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
19	-0.00286474864007317	8.2067847708011e-06	-0.00906255165708906	0.00333327447238141	0.93730969015793	0.025111716719794	6.24011240112401e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
20	-0.000232305842533812	5.39660044753444e-08	-0.00643026051223258	0.00596566667510891	0.937309744123934	0.025111716719794	6.22247222472225e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
21	-0.00269270211188602	7.25064466335541e-06	-0.00889051766376857	0.00350532031749041	0.937316994768598	0.025111716719794	6.21411214112141e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
22	0.00149361677335501	2.23089106564743e-06	-0.00470439070512823	0.00769150949824388	0.937319225659663	0.025111716719794	6.19862198621986e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
23	0.00234300567269472	5.48967558227963e-06	-0.00385501423743748	0.00854084557182864	0.937324715335246	0.025111716719794	6.19580195801958e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
24	-0.00238967698719642	5.71055610313617e-06	-0.00858751372453635	0.00380834334681595	0.937330425891349	0.025111716719794	6.179991799918e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
25	0.000811488506689439	6.58513596489056e-07	-0.00538650251327423	0.00700941718042681	0.937331084404945	0.025111716719794	6.17190171901719e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
26	-0.00101767968665041	1.03567194462087e-06	-0.00721559810209965	0.00518031691655331	0.93733212007689	0.025111716719794	6.16237162371624e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
27	0.000381423449926243	1.45483848153637e-07	-0.00581655422882896	0.00657937182410753	0.937332265560738	0.025111716719794	6.1540015400154e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
28	-0.000892126933484225	7.95890465447967e-07	-0.00709005165809862	0.00530586633275408	0.937333061451204	0.025111716719794	6.1519915199152e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
29	0.000724878763702844	5.25449222067364e-07	-0.00547310975387101	0.00692281158922305	0.937333586900426	0.025111716719794	6.14278142781428e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
30	0.000476135009642395	2.26704547407163e-07	-0.0057218458040487	0.00667407924212053	0.937333813604973	0.025111716719794	6.13592135921359e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
31	-0.001643388598223	2.70072608476936e-06	-0.00784127265779749	0.00455462172175734	0.937336514331058	0.025111716719794	6.13269132691327e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
32	0.000298175104308848	8.89083928295922e-08	-0.00589979972712167	0.00649612702709314	0.937336603239451	0.025111716719794	6.11492114921149e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
33	-0.0005699745288678	3.24870963558071e-07	-0.00676791454811806	0.00562800928123411	0.937336928110414	0.025111716719794	6.1130111301113e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
34	0.00217580705183288	4.7341363268057e-06	-0.00402221111812852	0.00837365805638793	0.937341662246741	0.025111716719794	6.1069910699107e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
35	-0.00256678411215271	6.58838067839958e-06	-0.00876460860557485	0.00363123758474535	0.937348250627419	0.025111716719794	6.09713097130971e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
36	0.000265552750168043	7.05182631218112e-08	-0.00593242094205995	0.00646350604010882	0.937348321145682	0.025111716719794	6.09480094800948e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
37	-2.09669677414123e-05	4.39613736269423e-10	-0.00621893008771309	0.0061769977631122	0.937348321585296	0.025111716719794	6.0910209102091e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
38	-0.00156929433985656	2.46268472510585e-06	-0.00776718272103702	0.00462871460914798	0.937350784270021	0.025111716719794	6.08060080600806e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
39	0.00159296083293056	2.53752421525082e-06	-0.00460504856137511	0.00779084784114062	0.937353321794237	0.025111716719794	6.07662076620766e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
40	0.0017487224385907	3.05803016723062e-06	-0.00444928971325583	0.00794660023735351	0.937356379824404	0.025111716719794	6.06865068650687e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
1	-0.968348559608562	0.937698932895977	-0.968732395671925	-0.967960088319083	0.937698932895977	0.00111451055775055	0.0101914019140191	HGDP1KG	e200	afr-amr	even	odd	pruneall
2	0.237602538556653	0.0564549663285656	0.231745855617756	0.24344199714976	0.994153899224543	0.00111451055775055	0.00255743557435574	HGDP1KG	e200	afr-amr	even	odd	pruneall
3	0.00563105744211783	3.17088079164306e-05	-0.000566926272364782	0.0118286085389132	0.994185608032459	0.00111451055775055	0.000744593445934459	HGDP1KG	e200	afr-amr	even	odd	pruneall
4	0.017106917847589	0.000292646638244158	0.0109101106973205	0.0233024110662936	0.994478254670704	0.00111451055775055	0.000395323953239532	HGDP1KG	e200	afr-amr	even	odd	pruneall
5	-0.00475519542131037	2.26118834948511e-05	-0.0109528365416474	0.00144281103011781	0.994500866554198	0.00111451055775055	0.00021960319603196	HGDP1KG	e200	afr-amr	even	odd	pruneall
6	-0.0215402374644434	0.000463981830024609	-0.0277344986812828	-0.0153443220894605	0.994964848384223	0.00111451055775055	0.000109714097140971	HGDP1KG	e200	afr-amr	even	odd	pruneall
7	-0.00794051252362301	6.30517391378139e-05	-0.0141377806607409	-0.00174263435925352	0.995027900123361	0.00111451055775055	0.000106244062440624	HGDP1KG	e200	afr-amr	even	odd	pruneall
8	-0.00860836438049653	7.41039373074014e-05	-0.0148055383690255	-0.00241052906452707	0.995102004060668	0.00111451055775055	0.000100080000800008	HGDP1KG	e200	afr-amr	even	odd	pruneall
9	0.00164574137958671	2.70846468848398e-06	-0.00455226898281268	0.00784362530081867	0.995104712525357	0.00111451055775055	8.93144931449315e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
10	-0.00196574548788997	3.86415532315977e-06	-0.00816360995370877	0.00423227000461517	0.99510857668068	0.00111451055775055	8.04407044070441e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
11	0.00296514044271046	8.79205784499715e-06	-0.00323288289881045	0.00916293597593591	0.995117368738525	0.00111451055775055	7.45113451134511e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
