PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
18	-0.0069447360306152	4.8229358534925e-05	-0.0265411933168412	0.0126570568160675	0.0106661048725894	HGDP1KG	q3	afr-amr	all	all
19	0.00122695591187503	1.50542080968509e-06	-0.0183735559452743	0.0208265250689431	0.0106676102933991	HGDP1KG	q3	afr-amr	all	all
20	-0.00575155969462848	3.30804389208749e-05	-0.0253487721050207	0.0138500716395452	0.01070069073232	HGDP1KG	q3	afr-amr	all	all
21	-0.00098704634334167	9.74260483904161e-07	-0.020586718071168	0.0186133837566097	0.0107016649928039	HGDP1KG	q3	afr-amr	all	all
22	0.00145536926679447	2.11809970272987e-06	-0.0181452183338457	0.0210548386724998	0.0107037830925066	HGDP1KG	q3	afr-amr	all	all
23	-0.0143902222845877	0.000207078497399844	-0.0339807080496165	0.00521131756634489	0.0109108615899065	HGDP1KG	q3	afr-amr	all	all
24	0.0125794266732177	0.00015824197542686	-0.00702237474907813	0.0321715645302099	0.0110691035653333	HGDP1KG	q3	afr-amr	all	all
25	-0.00662746631965131	4.39233098181125e-05	-0.0262241298386812	0.0129742890271002	0.0111130268751515	HGDP1KG	q3	afr-amr	all	all
26	-0.00914971418716404	8.3717269706791e-05	-0.028744629270092	0.0104522302660806	0.0111967441448582	HGDP1KG	q3	afr-amr	all	all
27	-0.00316896590156181	1.00423448852615e-05	-0.0227676217622242	0.0164321247319322	0.0112067864897435	HGDP1KG	q3	afr-amr	all	all
28	0.0105446760042553	0.000111190192034717	-0.00905726592087561	0.0301385170865359	0.0113179766817782	HGDP1KG	q3	afr-amr	all	all
29	0.0108126294735852	0.000116912956133043	-0.00878930323058582	0.0304062555298326	0.0114348896379113	HGDP1KG	q3	afr-amr	all	all
30	0.0119305932646657	0.000142339055646887	-0.00767127059092899	0.0315232918456271	0.0115772286935582	HGDP1KG	q3	afr-amr	all	all
31	0.00674531781919672	4.54993124819729e-05	-0.0128564519177432	0.0263419051922445	0.0116227280060401	HGDP1KG	q3	afr-amr	all	all
32	0.0119381251284935	0.000142518831583569	-0.00766373809705907	0.0315308172949616	0.0117652468376237	HGDP1KG	q3	afr-amr	all	all
33	-0.00700155143160338	4.90217224493873e-05	-0.0265979713702291	0.0126002477138344	0.0118142685600731	HGDP1KG	q3	afr-amr	all	all
34	0.00911391682910411	8.30634799678271e-05	-0.0104880266849709	0.028708858470007	0.0118973320400409	HGDP1KG	q3	afr-amr	all	all
35	-0.00947007652165381	8.96823493259788e-05	-0.0290647516942293	0.010131874099801	0.0119870143893669	HGDP1KG	q3	afr-amr	all	all
36	0.011560829558816	0.000133652780087993	-0.00804106249233599	0.0311538403166656	0.0121206671694549	HGDP1KG	q3	afr-amr	all	all
37	0.00840427158348373	7.06317808489521e-05	-0.0111976429426655	0.0279997293494753	0.0121912989503038	HGDP1KG	q3	afr-amr	all	all
38	-0.0052149496113155	2.71956994485596e-05	-0.0248124834457066	0.0143865908928562	0.0122184946497524	HGDP1KG	q3	afr-amr	all	all
39	-0.00296876601905604	8.81357167590183e-06	-0.0225675228616707	0.0166322717820636	0.0122273082214283	HGDP1KG	q3	afr-amr	all	all
40	0.0109521351133457	0.000119949263540979	-0.00864979167568047	0.0305456481067761	0.0123472574849693	HGDP1KG	q3	afr-amr	all	all
1	0.109332695250995	0.0119536382508469	0.0899253287970605	0.128657062369959	0.0119536382508469	HGDP1KG	q4	sdi-eur	even	odd
2	-0.0347311225442167	0.0012062508731814	-0.0542942327012124	-0.0151413597567579	0.0131598891240283	HGDP1KG	q4	sdi-eur	even	odd
3	-0.0170266620833485	0.000289907221700539	-0.0366145129522224	0.00257426701286745	0.0134497963457289	HGDP1KG	q4	sdi-eur	even	odd
4	-0.00896008956633633	8.02832050367691e-05	-0.0285551447601218	0.0106418493401607	0.0135300795507656	HGDP1KG	q4	sdi-eur	even	odd
5	0.00743682367130068	5.53063463180181e-05	-0.0121650195316213	0.0270329532889385	0.0135853858970837	HGDP1KG	q4	sdi-eur	even	odd
6	0.00607725525306802	3.69330314109429e-05	-0.0135244257060007	0.0256742670744132	0.0136223189284946	HGDP1KG	q4	sdi-eur	even	odd
7	-0.00652519558942104	4.25781774801998e-05	-0.0261219247465202	0.0130765468283823	0.0136648971059748	HGDP1KG	q4	sdi-eur	even	odd
8	-0.0156445309323201	0.00024475134809232	-0.035233797057793	0.00395675234421492	0.0139096484540671	HGDP1KG	q4	sdi-eur	even	odd
9	0.00249452386901471	6.2226493330841e-06	-0.0171063825127772	0.022093513656459	0.0139158711034002	HGDP1KG	q4	sdi-eur	even	odd
10	-0.00858720128620153	7.37400259297412e-05	-0.0281825278942074	0.0110147226010921	0.01398961112933	HGDP1KG	q4	sdi-eur	even	odd
11	0.00608751271314766	3.70578110327343e-05	-0.0135141697412681	0.0256845181496462	0.0140266689403627	HGDP1KG	q4	sdi-eur	even	odd
12	0.002846737577873	8.10391483727423e-06	-0.016754267249635	0.02244555520206	0.0140347728552	HGDP1KG	q4	sdi-eur	even	odd
13	0.0132579257631201	0.000175772595540403	-0.00634379271333809	0.0328494596270967	0.0142105454507404	HGDP1KG	q4	sdi-eur	even	odd
14	-0.00187363644693256	3.51051353527405e-06	-0.0214729178903879	0.0177270845541089	0.0142140559642756	HGDP1KG	q4	sdi-eur	even	odd
15	-0.00377847290931497	1.42768575264271e-05	-0.0233768116637268	0.0158227689007083	0.0142283328218021	HGDP1KG	q4	sdi-eur	even	odd
16	0.00403690748832602	1.62966220693027e-05	-0.0155643940257674	0.0236351073940299	0.0142446294438714	HGDP1KG	q4	sdi-eur	even	odd
17	-0.00882406107407968	7.78640538390882e-05	-0.0284192159098732	0.0107778729850502	0.0143224934977105	HGDP1KG	q4	sdi-eur	even	odd
18	-0.0136546648810236	0.000186449873013058	-0.0332458372203598	0.00594699673003662	0.0145089433707235	HGDP1KG	q4	sdi-eur	even	odd
19	0.0168635654167432	0.000284379838564776	-0.00273740937326299	0.0364515871828293	0.0147933232092883	HGDP1KG	q4	sdi-eur	even	odd
20	-0.0121121875966782	0.000146705088377125	-0.0317047309044142	0.00748966044877772	0.0149400282976654	HGDP1KG	q4	sdi-eur	even	odd
21	0.0312586357122994	0.000977102306594241	0.011665712959425	0.0508275651165012	0.0159171306042597	HGDP1KG	q4	sdi-eur	even	odd
22	0.0133645481108315	0.000178611146206729	-0.00623715568976931	0.0329559854218132	0.0160957417504664	HGDP1KG	q4	sdi-eur	even	odd
23	-0.0155464112826875	0.000241690903770473	-0.0351357750364713	0.00405489428931697	0.0163374326542369	HGDP1KG	q4	sdi-eur	even	odd
24	0.0102928897922289	0.00010594358027497	-0.00930905823197007	0.0298869303643642	0.0164433762345118	HGDP1KG	q4	sdi-eur	even	odd
25	-0.0215044338778001	0.000462440676404675	-0.0410871861072093	-0.00190516688143177	0.0169058169109165	HGDP1KG	q4	sdi-eur	even	odd
26	-0.0180354289380772	0.000325276696980432	-0.0376221996555409	0.00156519435347573	0.0172310936078969	HGDP1KG	q4	sdi-eur	even	odd
27	-0.0106332219498664	0.00011306540903512	-0.0302269922872635	0.00896871723961206	0.0173441590169321	HGDP1KG	q4	sdi-eur	even	odd
28	0.00437735058325255	1.91611981287014e-05	-0.0152240255851258	0.0239753635860258	0.0173633202150608	HGDP1KG	q4	sdi-eur	even	odd
29	-0.00345658533248389	1.19479821607428e-05	-0.0230550933678396	0.0161445784537657	0.0173752681972215	HGDP1KG	q4	sdi-eur	even	odd
30	0.00890865008210074	7.93640462853135e-05	-0.0106932870766493	0.0285037430409453	0.0174546322435068	HGDP1KG	q4	sdi-eur	even	odd
31	0.00468552473418894	2.19541420346963e-05	-0.0149159150950567	0.0242833646343606	0.0174765863855415	HGDP1KG	q4	sdi-eur	even	odd
32	0.00645542781340741	4.16725482541139e-05	-0.0131463055491792	0.0260522015128789	0.0175182589337956	HGDP1KG	q4	sdi-eur	even	odd
33	0.0148661645790204	0.000221002849290522	-0.004735285180399	0.0344561948086191	0.0177392617830861	HGDP1KG	q4	sdi-eur	even	odd
34	0.00904174675827354	8.17531844407501e-05	-0.0105601947096203	0.0286367417893969	0.0178210149675269	HGDP1KG	q4	sdi-eur	even	odd
35	-0.00243596207685224	5.93391123986228e-06	-0.022034980018258	0.0171649274652037	0.0178269488787668	HGDP1KG	q4	sdi-eur	even	odd
36	-0.00302731267470648	9.16462203043853e-06	-0.0226260401485152	0.0165737407392825	0.0178361135007972	HGDP1KG	q4	sdi-eur	even	odd
37	0.015186554306841	0.00023063143171463	-0.00441482980260916	0.0347762728895635	0.0180667449325118	HGDP1KG	q4	sdi-eur	even	odd
38	0.00466955136948081	2.18047099922201e-05	-0.0149318852515492	0.0242674003333748	0.018088549642504	HGDP1KG	q4	sdi-eur	even	odd
39	-0.00119899450540187	1.43758782398387e-06	-0.0207985757331736	0.0184015079390848	0.018089987230328	HGDP1KG	q4	sdi-eur	even	odd
40	-4.92369148372268e-05	2.42427378268832e-09	-0.019649287954478	0.0195508519547801	0.0180899896546018	HGDP1KG	q4	sdi-eur	even	odd
1	-0.0131351357984774	0.000172531792444443	-0.0327267803047227	0.00646659902686014	0.000172531792444443	HGDP1KG	q4	eas-nfe	even	odd
2	0.00409594850514485	1.67767941567983e-05	-0.0155053662813918	0.0236941163228233	0.000189308586601242	HGDP1KG	q4	eas-nfe	even	odd
3	0.0238581856468902	0.000569213022361477	0.00426010776534043	0.0434379431064594	0.000758521608962719	HGDP1KG	q4	eas-nfe	even	odd
4	0.0190162155995312	0.000361616455727853	-0.000584072097455285	0.0386018979348039	0.00112013806469057	HGDP1KG	q4	eas-nfe	even	odd
5	0.00747383685479399	5.5858237332077e-05	-0.0121280097518966	0.0270699414427683	0.00117599630202265	HGDP1KG	q4	eas-nfe	even	odd
6	0.0010930156071185	1.19468311740462e-06	-0.0185074508835045	0.0206926423069945	0.00117719098514005	HGDP1KG	q4	eas-nfe	even	odd
7	0.0021414475719094	4.58579770323667e-06	-0.0174593552433949	0.0217406050660048	0.00118177678284329	HGDP1KG	q4	eas-nfe	even	odd
8	-0.00756541203458989	5.72354592531175e-05	-0.02716145446548	0.0120364427626303	0.00123901224209641	HGDP1KG	q4	eas-nfe	even	odd
9	0.00975212732367886	9.51039873372438e-05	-0.00984982539749933	0.0293465879491925	0.00133411622943365	HGDP1KG	q4	eas-nfe	even	odd
10	-0.00574810461887123	3.30407067094887e-05	-0.0253453191348982	0.0138535261665777	0.00136715693614314	HGDP1KG	q4	eas-nfe	even	odd
11	0.00247982078631409	6.14951113223544e-06	-0.0171210813801691	0.0220788176549933	0.00137330644727538	HGDP1KG	q4	eas-nfe	even	odd
12	-0.00366362486100089	1.34221471221438e-05	-0.0232620244798702	0.0159375895764614	0.00138672859439752	HGDP1KG	q4	eas-nfe	even	odd
13	-0.0043375137484696	1.88140255181628e-05	-0.0239355488561927	0.0152638539189458	0.00140554261991568	HGDP1KG	q4	eas-nfe	even	odd
14	0.0044974905411304	2.02274211675574e-05	-0.0151039108878	0.024095436503315	0.00142577004108324	HGDP1KG	q4	eas-nfe	even	odd
15	-0.000879292930849569	7.73156058242025e-07	-0.0204790099935609	0.01872109971451	0.00142654319714148	HGDP1KG	q4	eas-nfe	even	odd
16	0.000888499599438727	7.89431538202779e-07	-0.0187118962638936	0.0204882128064213	0.00142733262867968	HGDP1KG	q4	eas-nfe	even	odd
17	0.0114829112087734	0.000131857249828573	-0.00811898609997083	0.0310759870670361	0.00155918987850826	HGDP1KG	q4	eas-nfe	even	odd
18	0.0126526737513256	0.000160090153057483	-0.00694911958583847	0.032244747272451	0.00171928003156574	HGDP1KG	q4	eas-nfe	even	odd
19	-0.00738754884087094	5.45758778762536e-05	-0.0269837116966771	0.0122142897473488	0.00177385590944199	HGDP1KG	q4	eas-nfe	even	odd
20	-0.00215369012389469	4.63838114976154e-06	-0.0217528418846795	0.0174471163642336	0.00177849429059176	HGDP1KG	q4	eas-nfe	even	odd
21	0.00896286695477715	8.03329840490362e-05	-0.0106390720431347	0.028557920106553	0.00185882727464079	HGDP1KG	q4	eas-nfe	even	odd
22	0.00700777372353984	4.91088925603354e-05	-0.012594026104035	0.0266041895642606	0.00190793616720113	HGDP1KG	q4	eas-nfe	even	odd
23	-0.022961980517024	0.000527252549264189	-0.0425429038119298	-0.00336342424559075	0.00243518871646532	HGDP1KG	q4	eas-nfe	even	odd
24	-0.00300801065419217	9.04812809573362e-06	-0.0226067478253277	0.0165930376272943	0.00244423684456105	HGDP1KG	q4	eas-nfe	even	odd
25	-0.00147664717559658	2.18048688119736e-06	-0.0210761071848514	0.0181239473768474	0.00244641733144225	HGDP1KG	q4	eas-nfe	even	odd
26	0.00416830420122941	1.73747599139867e-05	-0.0154330266645782	0.0237664325083001	0.00246379209135624	HGDP1KG	q4	eas-nfe	even	odd
27	0.00312232897260108	9.7489382131441e-06	-0.0164787494938361	0.0227210084974846	0.00247354102956938	HGDP1KG	q4	eas-nfe	even	odd
28	-0.0104825087233382	0.000109882989134862	-0.0300763992914834	0.00911943493878374	0.00258342401870424	HGDP1KG	q4	eas-nfe	even	odd
29	-0.000721343676136389	5.2033669910196e-07	-0.0203211263703234	0.0188789932444945	0.00258394435540334	HGDP1KG	q4	eas-nfe	even	odd
30	0.00332194668471621	1.1035329776097e-05	-0.0162791832613419	0.0229205243226211	0.00259497968517944	HGDP1KG	q4	eas-nfe	even	odd
31	0.0179948169095563	0.000323813435608452	-0.00160581946456746	0.0375816318824785	0.00291879312078789	HGDP1KG	q4	eas-nfe	even	odd
32	0.000696573320777787	4.85214391219393e-07	-0.018903754772155	0.0202963662189334	0.00291927833517911	HGDP1KG	q4	eas-nfe	even	odd
33	0.0029430178921125	8.66135431329427e-06	-0.0166580130001201	0.0225417876082639	0.00292793968949241	HGDP1KG	q4	eas-nfe	even	odd
34	-0.00123125107523174	1.51597921025931e-06	-0.0208308183753996	0.018369262225086	0.00292945566870267	HGDP1KG	q4	eas-nfe	even	odd
35	-0.00596973406484256	3.56377248049417e-05	-0.0255668125656758	0.0136319309714336	0.00296509339350761	HGDP1KG	q4	eas-nfe	even	odd
36	0.0105638332803	0.000111594573573974	-0.00903810807902186	0.030157659082665	0.00307668796708158	HGDP1KG	q4	eas-nfe	even	odd
37	0.0190024933740767	0.000361094754431831	-0.00059779927851102	0.0385881911966613	0.00343778272151341	HGDP1KG	q4	eas-nfe	even	odd
38	-0.00228567559651287	5.22431293249445e-06	-0.0218847651742536	0.0173151701148752	0.00344300703444591	HGDP1KG	q4	eas-nfe	even	odd
39	-0.00657162161687347	4.31862106753587e-05	-0.0261683210282008	0.0130301267208711	0.00348619324512127	HGDP1KG	q4	eas-nfe	even	odd
40	-0.00024264363221725	5.887593225558e-08	-0.0198426192661768	0.0193575184310185	0.00348625212105352	HGDP1KG	q4	eas-nfe	even	odd
1	0.0999512815871768	0.00999025869091911	0.0805089327801628	0.119317602188271	0.00999025869091911	HGDP1KG	q4	eas-sas	even	odd
2	0.00147335148180143	2.17076458892648e-06	-0.0181272419950524	0.0210728129476152	0.00999242945550804	HGDP1KG	q4	eas-sas	even	odd
3	0.0396781842941309	0.00157435830887902	0.0200937410977995	0.0592321897072456	0.0115667877643871	HGDP1KG	q4	eas-sas	even	odd
4	0.0157161943167721	0.000246998763802538	-0.00388507243727473	0.0353053888995504	0.0118137865281896	HGDP1KG	q4	eas-sas	even	odd
5	0.00157402456442776	2.47755332942199e-06	-0.0180266015762336	0.0211734413448924	0.011816264081519	HGDP1KG	q4	eas-sas	even	odd
6	0.00183888976647564	3.38151557324885e-06	-0.0177618204137214	0.021438187085571	0.0118196455970923	HGDP1KG	q4	eas-sas	even	odd
7	-0.0119398975780645	0.00014256115417467	-0.0315325882347074	0.00766196549889902	0.0119622067512669	HGDP1KG	q4	eas-sas	even	odd
8	-0.00796829640865521	6.34937476561876e-05	-0.0275640614786098	0.0116335905179526	0.0120257004989231	HGDP1KG	q4	eas-sas	even	odd
9	0.00742390617838037	5.51143829453942e-05	-0.012177935823994	0.0270200445186664	0.0120808148818685	HGDP1KG	q4	eas-sas	even	odd
10	-0.00159499822742241	2.54401934548062e-06	-0.0211944056484097	0.0180056346682401	0.012083358901214	HGDP1KG	q4	eas-sas	even	odd
11	0.0176128529567957	0.000310212589277706	-0.00198790329569143	0.0372000810017464	0.0123935714904917	HGDP1KG	q4	eas-sas	even	odd
12	-0.00946859174239457	8.96542295841426e-05	-0.0290632680361507	0.010133358859754	0.0124832257200758	HGDP1KG	q4	eas-sas	even	odd
13	-0.0100259064335105	0.000100518799813508	-0.0296201558241963	0.00957604534261532	0.0125837445198894	HGDP1KG	q4	eas-sas	even	odd
14	0.00534725890691392	2.85931778175703e-05	-0.0142543050411565	0.0249447145371024	0.0126123376977069	HGDP1KG	q4	eas-sas	even	odd
15	0.00834526540061724	6.96434546067393e-05	-0.0112566458261455	0.027940765193641	0.0126819811523137	HGDP1KG	q4	eas-sas	even	odd
16	0.00970703654747027	9.42265585339235e-05	-0.00989491604748964	0.0293015316813232	0.0127762077108476	HGDP1KG	q4	eas-sas	even	odd
17	0.0168332264980472	0.000283357514334559	-0.00276775667673151	0.036421279939227	0.0130595652251821	HGDP1KG	q4	eas-sas	even	odd
18	0.00288484831594543	8.32234980601319e-06	-0.0167161668722317	0.0224836470200713	0.0130678875749882	HGDP1KG	q4	eas-sas	even	odd
19	-0.0220009072726898	0.000484039920821494	-0.041583045861946	-0.00240187300461321	0.0135519274958097	HGDP1KG	q4	eas-sas	even	odd
20	-0.000682853724449422	4.66289208994447e-07	-0.0202826522639477	0.0189174694687255	0.0135523937850186	HGDP1KG	q4	eas-sas	even	odd
21	0.0120754022725822	0.000145815340044684	-0.00752644907995297	0.0316679771381031	0.0136982091250633	HGDP1KG	q4	eas-sas	even	odd
22	0.00282373766697762	7.97349441190823e-06	-0.016777260880302	0.022422566681928	0.0137061826194752	HGDP1KG	q4	eas-sas	even	odd
23	-0.0220158197564068	0.00048469631954659	-0.0415979397646403	-0.00241679262835421	0.0141908789390218	HGDP1KG	q4	eas-sas	even	odd
24	-0.0147747198210459	0.000218292345790406	-0.0343648382628326	0.00482674793750207	0.0144091712848122	HGDP1KG	q4	eas-sas	even	odd
25	-0.000796630909074552	6.34620805292947e-07	-0.0203963824416456	0.0188037326949403	0.0144098059056175	HGDP1KG	q4	eas-sas	even	odd
26	0.00430499215075823	1.853295741809e-05	-0.0152963685306088	0.0239030452582061	0.0144283388630356	HGDP1KG	q4	eas-sas	even	odd
27	-0.00415786081400182	1.72878065486119e-05	-0.0237559948364616	0.0154434677436914	0.0144456266695842	HGDP1KG	q4	eas-sas	even	odd
28	-0.0208011672341541	0.000432688558303247	-0.040384772189635	-0.00120158712430555	0.0148783152278875	HGDP1KG	q4	eas-sas	even	odd
29	-0.000238285788981584	5.67801172305759e-08	-0.0198382631381242	0.0193618746411958	0.0148783720080047	HGDP1KG	q4	eas-sas	even	odd
30	-0.00220241702960216	4.8506407722816e-06	-0.0218015459128862	0.0173984040186164	0.014883222648777	HGDP1KG	q4	eas-sas	even	odd
31	0.0152725440154586	0.00023325060070412	-0.00432882178887371	0.0348621782709323	0.0151164732494811	HGDP1KG	q4	eas-sas	even	odd
32	0.0030516539598995	9.31259189097029e-06	-0.0165494059057398	0.0226503691838469	0.0151257858413721	HGDP1KG	q4	eas-sas	even	odd
33	-0.00430390559893053	1.85236034045056e-05	-0.0239019593070369	0.0152974548483158	0.0151443094447766	HGDP1KG	q4	eas-sas	even	odd
34	-0.0113771079834184	0.000129438586066363	-0.0309702718591863	0.0082247960833651	0.0152737480308429	HGDP1KG	q4	eas-sas	even	odd
35	-0.00386400328825077	1.49305214116128e-05	-0.0234622963795801	0.0157372585709825	0.0152886785522546	HGDP1KG	q4	eas-sas	even	odd
36	0.011368869405243	0.000129251191553469	-0.00823303516934831	0.0309620401162729	0.015417929743808	HGDP1KG	q4	eas-sas	even	odd
37	0.00882974701956619	7.79644324295381e-05	-0.01077218725671	0.02842489770487	0.0154958941762376	HGDP1KG	q4	eas-sas	even	odd
38	0.00663509666602708	4.40245077675237e-05	-0.0129666596289077	0.0262317552714238	0.0155399186840051	HGDP1KG	q4	eas-sas	even	odd
39	-0.0131382963188259	0.000172614830161274	-0.0327299379846253	0.00646343809311748	0.0157125335141664	HGDP1KG	q4	eas-sas	even	odd
40	0.00195748533734679	3.83174884592768e-06	-0.0176432615811442	0.021556728275721	0.0157163652630123	HGDP1KG	q4	eas-sas	even	odd
1	-0.0144755419868494	0.000209541315813039	-0.0340659467428254	0.00512598236738206	0.000209541315813039	HGDP1KG	q4	eas-afr	even	odd
2	-0.0361116442875857	0.00130405085315312	-0.0556723099433733	-0.0165232693027291	0.00151359216896616	HGDP1KG	q4	eas-afr	even	odd
3	0.00987504664362833	9.75165462138351e-05	-0.00972690601677438	0.029469412793596	0.00161110871517999	HGDP1KG	q4	eas-afr	even	odd
4	0.0111296670038835	0.000123869487617333	-0.00847225115419271	0.0307230350139524	0.00173497820279733	HGDP1KG	q4	eas-afr	even	odd
5	-0.000199032295839089	3.96138547869788e-08	-0.0197990250610399	0.0194011133909415	0.00173501781665211	HGDP1KG	q4	eas-afr	even	odd
6	-0.00159830071968045	2.55456519053105e-06	-0.021197706665363	0.018002333238047	0.00173757238184264	HGDP1KG	q4	eas-afr	even	odd
7	-0.0079311498245692	6.2903137539764e-05	-0.0275269407337061	0.0116707344059626	0.00180047551938241	HGDP1KG	q4	eas-afr	even	odd
8	0.0124212989603511	0.000154288667862419	-0.00718051919898218	0.0320135749910007	0.00195476418724483	HGDP1KG	q4	eas-afr	even	odd
9	0.00697596220126571	4.8664048633488e-05	-0.012625834122922	0.0265723989766195	0.00200342823587832	HGDP1KG	q4	eas-afr	even	odd
10	0.00344520796829408	1.1869457944797e-05	-0.0161559529858411	0.023043721912742	0.00201529769382311	HGDP1KG	q4	eas-afr	even	odd
11	0.00202343811155242	4.09430179128281e-06	-0.017577328999157	0.0216226505695498	0.0020193919956144	HGDP1KG	q4	eas-afr	even	odd
12	-0.000340844074015256	1.16174682791317e-07	-0.0199407808604052	0.0192593545915339	0.00201950817029719	HGDP1KG	q4	eas-afr	even	odd
13	-0.0129051521399799	0.000166542951756028	-0.03249700228908	0.00669661171573952	0.00218605112205321	HGDP1KG	q4	eas-afr	even	odd
14	-0.00110802762238726	1.22772521197317e-06	-0.0207076479078486	0.0184924439878932	0.00218727884726519	HGDP1KG	q4	eas-afr	even	odd
15	-0.00836161428266632	6.99165934120893e-05	-0.0279571024448896	0.0112402978719302	0.00225719544067728	HGDP1KG	q4	eas-afr	even	odd
16	-0.00562206733731854	3.1607641145344e-05	-0.025219358344876	0.0139795431113912	0.00228880308182262	HGDP1KG	q4	eas-afr	even	odd
17	0.00840320371245395	7.06138326329998e-05	-0.0111987107551971	0.027998662240246	0.00235941691445562	HGDP1KG	q4	eas-afr	even	odd
18	0.00890029898839321	7.92153220827931e-05	-0.0107016378768257	0.0284953980685391	0.00243863223653841	HGDP1KG	q4	eas-afr	even	odd
19	-0.0249179020535644	0.000620901842751028	-0.0444962404200495	-0.00532043051045843	0.00305953407928944	HGDP1KG	q4	eas-afr	even	odd
20	-0.0210639936705285	0.000443691829352063	-0.0406472822084546	-0.00146452830733514	0.0035032259086415	HGDP1KG	q4	eas-afr	even	odd
21	0.00872533078463294	7.61313973012633e-05	-0.0108765993019008	0.0283205574873129	0.00357935730594277	HGDP1KG	q4	eas-afr	even	odd
22	-0.00309577990379528	9.58385321274273e-06	-0.0226944728619808	0.016505291598209	0.00358894115915551	HGDP1KG	q4	eas-afr	even	odd
23	-0.0160272678072089	0.000256873313363994	-0.0356161495098738	0.00357392489185432	0.00384581447251951	HGDP1KG	q4	eas-afr	even	odd
24	-0.0107900884813223	0.000116426009434764	-0.0303837327344732	0.00881184510699269	0.00396224048195427	HGDP1KG	q4	eas-afr	even	odd
25	0.00704783748078267	4.9672013155525e-05	-0.0125539667025521	0.0266442268998167	0.00401191249510979	HGDP1KG	q4	eas-afr	even	odd
26	0.00243077649736557	5.90867438014483e-06	-0.0171701115470735	0.0220297969252966	0.00401782116948994	HGDP1KG	q4	eas-afr	even	odd
27	0.0127653431866898	0.000162953986673967	-0.00683643730312563	0.0323573173355983	0.00418077515616391	HGDP1KG	q4	eas-afr	even	odd
28	-0.0182792808393648	0.00033413210800437	-0.0378657844705915	0.00132126253834099	0.00451490726416828	HGDP1KG	q4	eas-afr	even	odd
29	0.00150396095694254	2.26189856000751e-06	-0.0180966424933071	0.0211034088782685	0.00451716916272828	HGDP1KG	q4	eas-afr	even	odd
30	0.0148149158707062	0.000219481732256102	-0.00478654401642409	0.034404995577698	0.00473665089498438	HGDP1KG	q4	eas-afr	even	odd
31	0.019196608171095	0.000368509765274553	-0.000403613692646706	0.0387820862246453	0.00510516066025894	HGDP1KG	q4	eas-afr	even	odd
32	-0.00528422161366866	2.7922998062363e-05	-0.0248817145889088	0.0143173312503985	0.0051330836583213	HGDP1KG	q4	eas-afr	even	odd
33	-0.00189976971474746	3.60912496907163e-06	-0.0214990391868336	0.0177009593935662	0.00513669278329037	HGDP1KG	q4	eas-afr	even	odd
34	-0.000436511516181257	1.9054230375886e-07	-0.0200364100936703	0.0191637224441676	0.00513688332559413	HGDP1KG	q4	eas-afr	even	odd
35	0.0029819223843604	8.89186110634963e-06	-0.0166191189369216	0.022580672639035	0.00514577518670048	HGDP1KG	q4	eas-afr	even	odd
36	0.0136300122635765	0.000185777234305246	-0.00597165306085522	0.033221207246947	0.00533155242100573	HGDP1KG	q4	eas-afr	even	odd
37	0.00567968651235873	3.22588388786696e-05	-0.0139219333107535	0.0252769426282772	0.0053638112598844	HGDP1KG	q4	eas-afr	even	odd
38	-0.00203368338344563	4.13586810410285e-06	-0.0216328910912501	0.0175670868486773	0.0053679471279885	HGDP1KG	q4	eas-afr	even	odd
39	0.00150529179251913	2.26590338062546e-06	-0.0180953120905199	0.0211047391241265	0.00537021303136913	HGDP1KG	q4	eas-afr	even	odd
40	0.00146525729075832	2.14697892812042e-06	-0.0181353335426506	0.0210647223320601	0.00537236001029725	HGDP1KG	q4	eas-afr	even	odd
1	-0.105217312784955	0.011070682909687	-0.124560505804322	-0.0857941732490321	0.011070682909687	HGDP1KG	q4	eas-amr	even	odd
2	-0.0241104559866658	0.000581314087884949	-0.0436898796098333	-0.00451251845015387	0.0116519969975719	HGDP1KG	q4	eas-amr	even	odd
3	0.0126369996214174	0.000159693759431703	-0.00696479546357621	0.0322290869274314	0.0118116907570036	HGDP1KG	q4	eas-amr	even	odd
4	-0.00670613353902245	4.49722270432017e-05	-0.0263027462901119	0.012895631473762	0.0118566629840468	HGDP1KG	q4	eas-amr	even	odd
5	0.0133289670317797	0.000177661362134271	-0.00627274171588339	0.0329204366130698	0.0120343243461811	HGDP1KG	q4	eas-amr	even	odd
6	0.00138692760622696	1.92356818491443e-06	-0.018213637513203	0.0209864271158757	0.012036247914366	HGDP1KG	q4	eas-amr	even	odd
7	-0.000723208247086289	5.23030168653623e-07	-0.0203229901722038	0.0188771293370702	0.0120367709445347	HGDP1KG	q4	eas-amr	even	odd
8	-0.000144380418004033	2.08457051030194e-08	-0.019744394546134	0.0194557446412788	0.0120367917902398	HGDP1KG	q4	eas-amr	even	odd
9	0.00515650602955258	2.65895544328121e-05	-0.014445023900504	0.0247540741899007	0.0120633813446726	HGDP1KG	q4	eas-amr	even	odd
10	-0.00295585504742704	8.7370790613999e-06	-0.0225546183485101	0.0166451792925935	0.012072118423734	HGDP1KG	q4	eas-amr	even	odd
11	0.0127820832642539	0.000163381652574319	-0.00681969527426645	0.0323740426063326	0.0122355000763083	HGDP1KG	q4	eas-amr	even	odd
