PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
13	0.000124871985248368	1.55930126998686e-08	-0.00268464165317675	0.00293438365235405	0.999270438785424	HGDP1KG	ALL	sas-afr	all	all	pruneall
14	-0.000609489282171179	3.71477185081539e-07	-0.00341899612416587	0.00220002718165852	0.999270810262609	HGDP1KG	ALL	sas-afr	all	all	pruneall
15	-0.000134346231472481	1.80489099108575e-08	-0.0029438578168947	0.00267516747483646	0.999270828311519	HGDP1KG	ALL	sas-afr	all	all	pruneall
16	-0.00136877877543951	1.87355533609369e-06	-0.00417827540403181	0.00144073946164393	0.999272701866855	HGDP1KG	ALL	sas-afr	all	all	pruneall
17	2.52564352008362e-06	6.37887519054039e-12	-0.00280698707297164	0.00281203832014017	0.999272701873234	HGDP1KG	ALL	sas-afr	all	all	pruneall
18	-3.90481111821243e-05	1.52475498689154e-09	-0.0028485604952513	0.00277046488932877	0.999272703397989	HGDP1KG	ALL	sas-afr	all	all	pruneall
19	-9.66763579303997e-05	9.34631818268676e-09	-0.00290618826514439	0.00271283707548647	0.999272712744307	HGDP1KG	ALL	sas-afr	all	all	pruneall
20	9.76634670355705e-05	9.53815279340796e-09	-0.00271184997363395	0.00290717536591899	0.99927272228246	HGDP1KG	ALL	sas-afr	all	all	pruneall
21	7.92817911188889e-05	6.28560240301914e-09	-0.00273023151359543	0.00288879384423353	0.999272728568062	HGDP1KG	ALL	sas-afr	all	all	pruneall
22	2.20401803356185e-05	4.85769549226586e-10	-0.00278747268884455	0.00283155270157356	0.999272729053832	HGDP1KG	ALL	sas-afr	all	all	pruneall
23	-5.28296213565636e-06	2.79096889267788e-11	-0.00281479561693074	0.00280422977606008	0.999272729081742	HGDP1KG	ALL	sas-afr	all	all	pruneall
24	-8.61884853009159e-05	7.4284549984662e-09	-0.00289570048068769	0.00272332487071961	0.999272736510197	HGDP1KG	ALL	sas-afr	all	all	pruneall
25	3.82081089201677e-05	1.4598595872554e-09	-0.00277130488514261	0.00284772049980211	0.999272737970056	HGDP1KG	ALL	sas-afr	all	all	pruneall
26	-7.72000299876868e-06	5.95984463009974e-11	-0.00281723263846837	0.00280179275434439	0.999272738029655	HGDP1KG	ALL	sas-afr	all	all	pruneall
27	5.52355836739583e-05	3.05096970380285e-09	-0.00275427754032263	0.00286474783568168	0.999272741080624	HGDP1KG	ALL	sas-afr	all	all	pruneall
28	-9.29614514664947e-05	8.64183145875746e-09	-0.00290247338998283	0.00271655195460653	0.999272749722456	HGDP1KG	ALL	sas-afr	all	all	pruneall
29	2.31606356350719e-05	5.36415043020563e-10	-0.00278635224224697	0.00283267314788657	0.999272750258871	HGDP1KG	ALL	sas-afr	all	all	pruneall
30	-0.00022993020774664	5.28679004344129e-08	-0.00303944094086642	0.00257958415521749	0.999272803126772	HGDP1KG	ALL	sas-afr	all	all	pruneall
31	6.87651820268083e-05	4.72865025918007e-09	-0.00274074804405036	0.00287827732252709	0.999272807855422	HGDP1KG	ALL	sas-afr	all	all	pruneall
32	-3.21138860176239e-05	1.03130167515294e-09	-0.0028416263262075	0.00277739906114528	0.999272808886723	HGDP1KG	ALL	sas-afr	all	all	pruneall
33	-0.00011375997738749	1.29413324552022e-08	-0.00292327173965414	0.00269575358077641	0.999272821828056	HGDP1KG	ALL	sas-afr	all	all	pruneall
34	-3.39664194219082e-05	1.15371764834498e-09	-0.00284347884464514	0.00277554654201979	0.999272822981773	HGDP1KG	ALL	sas-afr	all	all	pruneall
35	0.000108724357504237	1.18209859147092e-08	-0.00270078916405929	0.00291823616266645	0.999272834802759	HGDP1KG	ALL	sas-afr	all	all	pruneall
36	4.52632190109875e-05	2.04875899523662e-09	-0.00276424982908582	0.00285477555254989	0.999272836851518	HGDP1KG	ALL	sas-afr	all	all	pruneall
37	0.000135417060637653	1.83377803117418e-08	-0.00267409665331215	0.00294492863679585	0.999272855189299	HGDP1KG	ALL	sas-afr	all	all	pruneall
38	5.58170010997088e-05	3.11553761176489e-09	-0.00275369612730481	0.00286532924833669	0.999272858304836	HGDP1KG	ALL	sas-afr	all	all	pruneall
39	-8.50030797711023e-05	7.22552357057238e-09	-0.00289451508508484	0.00272451026746272	0.99927286553036	HGDP1KG	ALL	sas-afr	all	all	pruneall
40	7.0519529205859e-05	4.97300399941599e-09	-0.0027389937100325	0.00288003165517193	0.999272870503364	HGDP1KG	ALL	sas-afr	all	all	pruneall
1	0.0669726194928169	0.00448533176172963	0.0641751820257538	0.0697690044238813	0.00448533176172963	HGDP1KG	ALL	sas-amr	all	all	pruneall
2	0.526690202508694	0.277402569418649	0.524657047306169	0.528717349508224	0.281887901180378	HGDP1KG	ALL	sas-amr	all	all	pruneall
3	-0.771645714824361	0.595437109206799	-0.772779880589713	-0.770506620748899	0.877325010387177	HGDP1KG	ALL	sas-amr	all	all	pruneall
4	0.12586192008398	0.0158412229272262	0.123095935422681	0.128625949273418	0.893166233314403	HGDP1KG	ALL	sas-amr	all	all	pruneall
5	0.0359836413041356	0.00129482244150469	0.0331774827348493	0.0387892325451734	0.894461055755908	HGDP1KG	ALL	sas-amr	all	all	pruneall
6	0.230142785374341	0.0529657016598598	0.227480358993245	0.232801770988563	0.947426757415768	HGDP1KG	ALL	sas-amr	all	all	pruneall
7	0.0300263083814767	0.000901579195019535	0.0272190918682933	0.0328330513050019	0.948328336610787	HGDP1KG	ALL	sas-amr	all	all	pruneall
8	-0.192133451672219	0.0369152632514808	-0.194837790662093	-0.189426191493689	0.985243599862268	HGDP1KG	ALL	sas-amr	all	all	pruneall
9	0.0140627666226729	0.000197761405083762	0.0112536985543426	0.0168716127299029	0.985441361267352	HGDP1KG	ALL	sas-amr	all	all	pruneall
10	0.000939275172366669	8.82237849424436e-07	-0.00187024245960031	0.00374877797626959	0.985442243505201	HGDP1KG	ALL	sas-amr	all	all	pruneall
11	0.00138340233905329	1.9138020316981e-06	-0.00142611590038586	0.00419289873914445	0.985444157307233	HGDP1KG	ALL	sas-amr	all	all	pruneall
12	-0.00290594173059264	8.44449734159973e-06	-0.00571540776497608	-9.64298212988956e-05	0.985452601804574	HGDP1KG	ALL	sas-amr	all	all	pruneall
13	-0.0146067979711802	0.000213358546970874	-0.0174155959667992	-0.0117977694312837	0.985665960351545	HGDP1KG	ALL	sas-amr	all	all	pruneall
14	0.00241426975088308	5.82869843002905e-06	-0.000395245626610809	0.00522374701519087	0.985671789049975	HGDP1KG	ALL	sas-amr	all	all	pruneall
15	0.000245773840789592	6.04047808164675e-08	-0.00256374062605925	0.00305528442767508	0.985671849454756	HGDP1KG	ALL	sas-amr	all	all	pruneall
16	-0.000818456288092693	6.6987069551847e-07	-0.00362796064230404	0.00199106098685286	0.985672519325452	HGDP1KG	ALL	sas-amr	all	all	pruneall
17	-0.000543081649010669	2.94937677492147e-07	-0.00335258923022132	0.00226643450567711	0.985672814263129	HGDP1KG	ALL	sas-amr	all	all	pruneall
18	7.69700819705723e-05	5.92439351855661e-09	-0.00273254320551141	0.00288648215434718	0.985672820187523	HGDP1KG	ALL	sas-amr	all	all	pruneall
19	-0.00116094390719646	1.34779075565659e-06	-0.00397044365342724	0.00164857416650971	0.985674167978278	HGDP1KG	ALL	sas-amr	all	all	pruneall
20	0.00133880040673713	1.7923865290795e-06	-0.0014707178217605	0.00414829750000122	0.985675960364807	HGDP1KG	ALL	sas-amr	all	all	pruneall
21	0.00162617433819429	2.64444297820162e-06	-0.00118334376479018	0.00443566676928251	0.985678604807786	HGDP1KG	ALL	sas-amr	all	all	pruneall
22	0.000465699295669826	2.16875833987372e-07	-0.00234381646752553	0.00327520770700091	0.98567882168362	HGDP1KG	ALL	sas-amr	all	all	pruneall
23	0.000350372544326193	1.2276091981761e-07	-0.00245914257296883	0.00315988213038753	0.985678944444539	HGDP1KG	ALL	sas-amr	all	all	pruneall
24	-2.15301057026263e-06	4.63545451566262e-12	-0.00281166569013657	0.00280735970298503	0.985678944449175	HGDP1KG	ALL	sas-amr	all	all	pruneall
25	0.000380115540278571	1.4448782396127e-07	-0.00242939975074705	0.00318962483052625	0.985679088936999	HGDP1KG	ALL	sas-amr	all	all	pruneall
26	9.75298545898796e-05	9.51207253632307e-09	-0.00271198358509827	0.00290704175460122	0.985679098449071	HGDP1KG	ALL	sas-amr	all	all	pruneall
27	0.000459960001683321	2.11563203148521e-07	-0.00234955573113553	0.00326946847324249	0.985679310012275	HGDP1KG	ALL	sas-amr	all	all	pruneall
28	-0.000129420101581978	1.67495626934895e-08	-0.00293893172953842	0.00268009356949375	0.985679326761837	HGDP1KG	ALL	sas-amr	all	all	pruneall
29	-0.000465139640022918	2.1635488472065e-07	-0.00327464805723517	0.00234437612021848	0.985679543116722	HGDP1KG	ALL	sas-amr	all	all	pruneall
30	-6.39499548097714e-05	4.0895967201718e-09	-0.0028734621351138	0.00274556323505448	0.985679547206319	HGDP1KG	ALL	sas-amr	all	all	pruneall
31	3.23557336655295e-05	1.04689350103468e-09	-0.00277715721536256	0.00284186817190261	0.985679548253212	HGDP1KG	ALL	sas-amr	all	all	pruneall
32	0.000118448765583503	1.40301100682556e-08	-0.00269106482653178	0.00292796048778094	0.985679562283322	HGDP1KG	ALL	sas-amr	all	all	pruneall
33	-1.88103871007858e-05	3.5383066288141e-10	-0.00282832293420334	0.00279070245695614	0.985679562637153	HGDP1KG	ALL	sas-amr	all	all	pruneall
34	-0.000389838387446099	1.51973968326575e-07	-0.00319934757991561	0.00241967695929319	0.985679714611121	HGDP1KG	ALL	sas-amr	all	all	pruneall
35	0.00143237620980857	2.05170160642557e-06	-0.0013771420287692	0.00424187183590602	0.985681766312728	HGDP1KG	ALL	sas-amr	all	all	pruneall
36	-0.000469422677710819	2.20357650349195e-07	-0.00327893104986979	0.00234009310509239	0.985681986670378	HGDP1KG	ALL	sas-amr	all	all	pruneall
37	0.000117619452501698	1.38343356067991e-08	-0.00269189413361755	0.00292713118179523	0.985682000504714	HGDP1KG	ALL	sas-amr	all	all	pruneall
38	-0.000368282405790367	1.3563193041474e-07	-0.00317779181432176	0.00244123281671264	0.985682136136644	HGDP1KG	ALL	sas-amr	all	all	pruneall
39	-6.61066936466486e-05	4.37009494489185e-09	-0.0028756188561387	0.00274340651245347	0.985682140506739	HGDP1KG	ALL	sas-amr	all	all	pruneall
40	-0.000825795094768209	6.81937538543235e-07	-0.00363529935715014	0.0019837222042034	0.985682822444278	HGDP1KG	ALL	sas-amr	all	all	pruneall
1	0.970704145898311	0.942266538864169	0.970541499435886	0.970865907632877	0.942266538864169	HGDP1KG	ALL	afr-amr	all	all	pruneall
2	-0.236242752595268	0.0558106381537888	-0.238893705086566	-0.233588278749194	0.998077177017957	HGDP1KG	ALL	afr-amr	all	all	pruneall
3	-0.0108222549549533	0.000117121202310011	-0.0136313531866525	-0.00801298589532062	0.998194298220267	HGDP1KG	ALL	afr-amr	all	all	pruneall
4	0.0137440257807802	0.000188898244662751	0.0109349353259624	0.0165528993034531	0.99838319646493	HGDP1KG	ALL	afr-amr	all	all	pruneall
5	0.00356306926204601	1.26954625661371e-05	0.000753564109016907	0.00637251816660109	0.998395891927496	HGDP1KG	ALL	afr-amr	all	all	pruneall
6	0.0229409476450716	0.000526287078853916	0.0201327325611677	0.0257488007571853	0.99892217900635	HGDP1KG	ALL	afr-amr	all	all	pruneall
7	-0.00101929979914009	1.03897208052704e-06	-0.00382880153103818	0.00179021802414504	0.998923217978431	HGDP1KG	ALL	afr-amr	all	all	pruneall
8	-0.0175381928174937	0.000307588207303588	-0.0203467029551961	-0.0147294058943576	0.999230806185734	HGDP1KG	ALL	afr-amr	all	all	pruneall
9	0.00172651630210672	2.98085854144028e-06	-0.00108300164775013	0.00453600699600989	0.999233787044276	HGDP1KG	ALL	afr-amr	all	all	pruneall
10	-0.00188099231853178	3.53813210237555e-06	-0.00469048022745701	0.000928525284993435	0.999237325176378	HGDP1KG	ALL	afr-amr	all	all	pruneall
11	-0.00254211200548506	6.46233344843126e-06	-0.00535158648051472	0.000267402600903799	0.999243787509826	HGDP1KG	ALL	afr-amr	all	all	pruneall
12	0.0041143741721298	1.69280748282888e-05	0.00130487655912843	0.00692380683374456	0.999260715584655	HGDP1KG	ALL	afr-amr	all	all	pruneall
13	-0.00150953704446794	2.278702088621e-06	-0.00431903142375527	0.00129998116540854	0.999262994286743	HGDP1KG	ALL	afr-amr	all	all	pruneall
14	0.000842045955326485	7.09041390881692e-07	-0.00196747139577076	0.00365155001328675	0.999263703328134	HGDP1KG	ALL	afr-amr	all	all	pruneall
15	0.000159535541257288	2.54515889242557e-08	-0.00264997834308222	0.00296904690705343	0.999263728779723	HGDP1KG	ALL	afr-amr	all	all	pruneall
16	0.00130122357919558	1.69318280305456e-06	-0.00150829463140804	0.00411072124777754	0.999265421962526	HGDP1KG	ALL	afr-amr	all	all	pruneall
17	-5.30151313695955e-05	2.81060415413547e-09	-0.00286252740157945	0.00275649797577546	0.99926542477313	HGDP1KG	ALL	afr-amr	all	all	pruneall
18	4.77340812082965e-05	2.27854250880025e-09	-0.00276177898574634	0.00285724639459821	0.999265427051673	HGDP1KG	ALL	afr-amr	all	all	pruneall
19	-1.2998546662136e-05	1.68962215327728e-10	-0.00282251114015903	0.00279651425203922	0.999265427220635	HGDP1KG	ALL	afr-amr	all	all	pruneall
20	2.94143339743407e-05	8.65203043154052e-10	-0.00278009859234668	0.00283892679593941	0.999265428085838	HGDP1KG	ALL	afr-amr	all	all	pruneall
21	7.50682262973155e-05	5.63523859942496e-09	-0.00273444504698501	0.00288458031449834	0.999265433721077	HGDP1KG	ALL	afr-amr	all	all	pruneall
22	2.28409031680795e-05	5.21706857533584e-10	-0.00278667197223152	0.00283235341798466	0.999265434242784	HGDP1KG	ALL	afr-amr	all	all	pruneall
23	3.86742979030423e-05	1.49570131829326e-09	-0.00277083869973884	0.00284818668500449	0.999265435738485	HGDP1KG	ALL	afr-amr	all	all	pruneall
24	8.6504626584589e-05	7.48305042053919e-09	-0.00272300873177797	0.00289601661932256	0.999265443221535	HGDP1KG	ALL	afr-amr	all	all	pruneall
25	-2.39307554423698e-06	5.72681056042511e-12	-0.00281190575321256	0.00280711963990291	0.999265443227262	HGDP1KG	ALL	afr-amr	all	all	pruneall
26	1.7677633732482e-05	3.12498734379784e-10	-0.00279183520149933	0.00282719018989239	0.999265443539761	HGDP1KG	ALL	afr-amr	all	all	pruneall
27	-1.18192028150461e-05	1.39693555183194e-10	-0.00282133180570316	0.00279769358665955	0.999265443679455	HGDP1KG	ALL	afr-amr	all	all	pruneall
28	8.18871746497645e-05	6.70550937212103e-09	-0.00272762614945007	0.00289139920601945	0.999265450384964	HGDP1KG	ALL	afr-amr	all	all	pruneall
29	-6.67225513813493e-05	4.45189886283679e-09	-0.00287623470878238	0.00274279065935013	0.999265454836863	HGDP1KG	ALL	afr-amr	all	all	pruneall
30	0.000224966720354752	5.06100252671732e-08	-0.00258454760977426	0.00303447749899661	0.999265505446888	HGDP1KG	ALL	afr-amr	all	all	pruneall
31	-6.48983627298175e-05	4.21179748501097e-09	-0.00287441053520439	0.00274461483427724	0.999265509658686	HGDP1KG	ALL	afr-amr	all	all	pruneall
32	4.21624583462491e-05	1.77767289379919e-09	-0.00276735056603675	0.00285167481712219	0.999265511436358	HGDP1KG	ALL	afr-amr	all	all	pruneall
33	0.000112130792221387	1.25733145641958e-08	-0.0026973827541167	0.00292164256838172	0.999265524009673	HGDP1KG	ALL	afr-amr	all	all	pruneall
34	-2.05722717228787e-06	4.23218363839956e-12	-0.00281156990749578	0.00280745548562808	0.999265524013905	HGDP1KG	ALL	afr-amr	all	all	pruneall
35	2.59644647442579e-05	6.74153429455812e-10	-0.00278354843488245	0.00283547695447714	0.999265524688058	HGDP1KG	ALL	afr-amr	all	all	pruneall
36	-9.0671301452544e-05	8.22128490709811e-09	-0.00290018325922738	0.00271884208772502	0.999265532909343	HGDP1KG	ALL	afr-amr	all	all	pruneall
37	-0.000124941249087117	1.5610315723449e-08	-0.00293445291559746	0.00268457238983611	0.999265548519659	HGDP1KG	ALL	afr-amr	all	all	pruneall
38	-8.98166222870013e-05	8.06702563904585e-09	-0.00289932858724152	0.00271969676057766	0.999265556586685	HGDP1KG	ALL	afr-amr	all	all	pruneall
39	7.96938304551093e-05	6.35110661260771e-09	-0.00272981947732756	0.00288920588013334	0.999265562937791	HGDP1KG	ALL	afr-amr	all	all	pruneall
40	-0.000150138082719353	2.25414438826432e-08	-0.00295964953086905	0.00265937573561865	0.999265585479235	HGDP1KG	ALL	afr-amr	all	all	pruneall
1	-0.00199706872624074	3.98828349732879e-06	-0.00506243317175745	0.00106833325063472	3.98828349732879e-06	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
2	0.0188164018381236	0.000354056978133741	0.0157519149673003	0.0218805352118942	0.000358045261631069	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
3	-0.0165509435688716	0.000273933733019971	-0.0196153438174843	-0.0134862323586435	0.00063197899465104	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
4	-0.00207211661868858	4.29366728144539e-06	-0.00513747942290207	0.000993285127263575	0.000636272661932485	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
5	0.000982121666008073	9.64562966842473e-07	-0.00208328004264388	0.00404750491737233	0.000637237224899328	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
6	0.00156654792718867	2.45407240817913e-06	-0.00149885470719207	0.00463192112103906	0.000639691297307507	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
7	-0.00303797187451266	9.22927311032997e-06	-0.00610331047366159	2.74238176212123e-05	0.000648920570417837	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
8	-0.000406837791048326	1.65516988225081e-07	-0.00347222889751395	0.00265856096124002	0.000649086087406062	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
9	-0.00085773659953184	7.35712074176444e-07	-0.00392312172120785	0.00220766464183214	0.000649821799480239	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
10	-0.00284823123286099	8.11242115584484e-06	-0.00591357503845053	0.000217166099953698	0.000657934220636083	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
11	0.00232618496326191	5.41113648330581e-06	-0.000739215744593866	0.00539154195466617	0.000663345357119389	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
12	-0.000170997764950346	2.92402356180138e-08	-0.00323639150525958	0.00289439918897081	0.000663374597355007	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
13	-0.00254629165848019	6.48360121004581e-06	-0.00561164329415832	0.000519107830106541	0.000669858198565053	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
14	-0.000897079959907449	8.0475245446755e-07	-0.00396246450025448	0.00216832143951736	0.000670662951019521	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
15	-0.00384540050256925	1.47871050251598e-05	-0.00691071447807296	-0.000780014260375165	0.00068545005604468	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
16	-0.00118757865541611	1.41034306279993e-06	-0.00425295860970052	0.00187782361735683	0.00068686039910748	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
17	0.00113728799181548	1.29342397632768e-06	-0.00192811416679552	0.00420266877706156	0.000688153823083808	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
18	0.00084745244437839	7.18175645482908e-07	-0.00221794875410479	0.00391283771644637	0.000688871998729291	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
19	0.0016401527266631	2.69010096678041e-06	-0.00142524987583671	0.00470552450536628	0.000691562099696071	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
20	0.000126634953486527	1.60364114445348e-08	-0.00293876162404744	0.00319202915113207	0.000691578136107516	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
21	-0.00179604629761859	3.22578230318945e-06	-0.00486141496939786	0.00126935612768575	0.000694803918410705	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
22	-0.000594453189984829	3.53374595083139e-07	-0.00365984195764327	0.00247094674940582	0.000695157293005788	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
23	0.00163846968427188	2.68458290627799e-06	-0.00142693291932799	0.00470384149570476	0.000697841875912066	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
24	0.000550115587265339	3.02627159352288e-07	-0.00251528409106032	0.00361550492710776	0.000698144503071419	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
25	-0.0012809872882504	1.64092843265912e-06	-0.00434636565798197	0.00178441515541797	0.000699785431504078	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
26	-0.00276874812909743	7.6659662023805e-06	-0.00583409405009226	0.000296649825408211	0.000707451397706458	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
27	-0.000184724006918515	3.41229587320317e-08	-0.00325011760327974	0.00288067306101597	0.00070748552066519	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
28	-0.00227704701926015	5.18494312792152e-06	-0.00534240516575465	0.00078835392023651	0.000712670463793112	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
29	-0.00320246065945916	1.02557542753836e-05	-0.00626779456646873	-0.000137066568268149	0.000722926218068495	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
30	0.00213434242675139	4.55541759463101e-06	-0.000931059101546416	0.00519970384389788	0.000727481635663126	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
31	0.00352668108416199	1.2437479469386e-05	0.000461290634276539	0.00659200525690189	0.000739919115132512	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
32	0.00127940147581062	1.63686813630639e-06	-0.00178600096540281	0.00434477987288973	0.000741555983268819	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
33	0.000368964035121883	1.36134459213422e-07	-0.00269643445134845	0.00343435558754196	0.000741692117728032	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
34	0.00264366800234741	6.98898050663554e-06	-0.000421730852059348	0.00570901717385985	0.000748681098234668	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
35	-0.000618611418159407	3.82680086677193e-07	-0.00368399986897962	0.00244678865840531	0.000749063778321345	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
36	0.00204092019008751	4.16535522230683e-06	-0.00102448165604997	0.00510628368076268	0.000753229133543652	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
37	0.000514885688489093	2.65107272210887e-07	-0.00255051377380606	0.00358027547438644	0.000753494240815863	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
38	-0.000105099449030532	1.10458941865214e-08	-0.00317049386433541	0.00296029694143963	0.000753505286710049	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
39	-0.000469066823505054	2.20023684913121e-07	-0.00353445717814361	0.00259633234644434	0.000753725310394962	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
40	-0.000986434765100593	9.73053545799062e-07	-0.00405181794990955	0.00207896695805318	0.000754698363940761	HGDP1KG	WBS	eas-nfe	even	odd	pruneall
1	-0.0477171392494929	0.00227692537815549	-0.0507751077147158	-0.0446582760636769	0.00227692537815549	HGDP1KG	WBS	eas-sas	even	odd	pruneall
2	0.0113216618575211	0.000128180027216047	0.00825655296750439	0.0143865580034412	0.00240510540537154	HGDP1KG	WBS	eas-sas	even	odd	pruneall
3	-0.0133988886073065	0.000179530215911008	-0.0164636078360672	-0.0103339176144413	0.00258463562128255	HGDP1KG	WBS	eas-sas	even	odd	pruneall
4	-0.00159791524696777	2.55333313649206e-06	-0.00466328784180214	0.00146748737788794	0.00258718895441904	HGDP1KG	WBS	eas-sas	even	odd	pruneall
5	-0.000563603427268484	3.17648823228782e-07	-0.00362899259432362	0.00250179633175065	0.00258750660324227	HGDP1KG	WBS	eas-sas	even	odd	pruneall
6	0.000892014242895828	7.95689409529017e-07	-0.00217338713670988	0.00395739885862506	0.0025883022926518	HGDP1KG	WBS	eas-sas	even	odd	pruneall
7	0.0021777727295143	4.74269406141615e-06	-0.000887628632806105	0.00524313316449612	0.00259304498671321	HGDP1KG	WBS	eas-sas	even	odd	pruneall
8	0.000220233353688023	4.85027300766737e-08	-0.00284516400383603	0.00328562657230115	0.00259309348944329	HGDP1KG	WBS	eas-sas	even	odd	pruneall
9	-0.00285056353367956	8.12571245954369e-06	-0.00591590727661111	0.00021483378030769	0.00260121920190283	HGDP1KG	WBS	eas-sas	even	odd	pruneall
10	-0.00325649212612859	1.06047409675375e-05	-0.00632182445566715	-0.000191098597010891	0.00261182394287037	HGDP1KG	WBS	eas-sas	even	odd	pruneall
11	0.00188725463731847	3.56173006608005e-06	-0.00117814761522686	0.00495262142225062	0.00261538567293645	HGDP1KG	WBS	eas-sas	even	odd	pruneall
12	-0.000498391003226185	2.48393592096803e-07	-0.00356378099535174	0.00256700835530787	0.00261563406652855	HGDP1KG	WBS	eas-sas	even	odd	pruneall
13	-0.00249465323859497	6.22329478083235e-06	-0.0055600061574266	0.000570746562707543	0.00262185736130938	HGDP1KG	WBS	eas-sas	even	odd	pruneall
14	-0.00265488049787985	7.04839045802278e-06	-0.00572022938192134	0.000410518279771289	0.0026289057517674	HGDP1KG	WBS	eas-sas	even	odd	pruneall
15	-0.00402085648716935	1.61672868904118e-05	-0.00708616458328782	-0.000955472827116897	0.00264507303865782	HGDP1KG	WBS	eas-sas	even	odd	pruneall
16	-0.000441286143059593	1.94733460056411e-07	-0.00350667683626711	0.00262411284336846	0.00264526777211787	HGDP1KG	WBS	eas-sas	even	odd	pruneall
17	-0.000276736379825089	7.65830239186961e-08	-0.0033421289814228	0.00278866142256158	0.00264534435514179	HGDP1KG	WBS	eas-sas	even	odd	pruneall
18	0.00102784566024912	1.05646670129295e-06	-0.00203755619633522	0.00409322820024371	0.00264640082184308	HGDP1KG	WBS	eas-sas	even	odd	pruneall
19	0.000354329032968763	1.25549063604579e-07	-0.00271106934842976	0.00341972075535689	0.00264652637090669	HGDP1KG	WBS	eas-sas	even	odd	pruneall
20	-0.000163895721234934	2.68618074391193e-08	-0.00322928953557033	0.00290150117324157	0.00264655323271413	HGDP1KG	WBS	eas-sas	even	odd	pruneall
21	-0.000531489929132162	2.8248154476891e-07	-0.0035968795057469	0.00253390963592857	0.0026468357142589	HGDP1KG	WBS	eas-sas	even	odd	pruneall
22	-0.00078813697941489	6.21159898321227e-07	-0.0038535231062372	0.00227726395909162	0.00264745687415722	HGDP1KG	WBS	eas-sas	even	odd	pruneall
23	0.00181946963188277	3.31046974134362e-06	-0.00124593275392222	0.00488483782396529	0.00265076734389856	HGDP1KG	WBS	eas-sas	even	odd	pruneall
24	-0.000103348233464125	1.06808573601553e-08	-0.00316874266634353	0.00296204814166945	0.00265077802475592	HGDP1KG	WBS	eas-sas	even	odd	pruneall
25	-0.000848491498443919	7.19937822931607e-07	-0.00391387675534657	0.00221690970440114	0.00265149796257885	HGDP1KG	WBS	eas-sas	even	odd	pruneall
26	-0.000169848977660638	2.8848675212364e-08	-0.0032352427299649	0.00289554796666604	0.00265152681125407	HGDP1KG	WBS	eas-sas	even	odd	pruneall
27	-0.000561388803441828	3.15157388629848e-07	-0.00362677799894414	0.00250401094240444	0.0026518419686427	HGDP1KG	WBS	eas-sas	even	odd	pruneall
28	-0.00149992260429671	2.24976781888021e-06	-0.00456529705046593	0.00156548003030213	0.00265409173646158	HGDP1KG	WBS	eas-sas	even	odd	pruneall
29	-0.00262936335250493	6.91355163949596e-06	-0.00569471288964747	0.000436035598705987	0.00266100528810107	HGDP1KG	WBS	eas-sas	even	odd	pruneall
30	0.00373922254905558	1.39817852713657e-05	0.00067383483593513	0.00680453999083353	0.00267498707337244	HGDP1KG	WBS	eas-sas	even	odd	pruneall
31	0.00158260369329223	2.5046344500222e-06	-0.00148279893696659	0.00464797658128214	0.00267749170782246	HGDP1KG	WBS	eas-sas	even	odd	pruneall
