FID	IID	lat	long	pop	subpop
0	HG02308	13.1	-59.61667	afr	ACB
0	HG02309	13.1	-59.61667	afr	ACB
0	HG02312	-12.041667	-77.028333	amr	PEL
0	HG02314	13.1	-59.61667	afr	ACB
0	HG02315	13.1	-59.61667	afr	ACB
0	HG02316	13.1	-59.61667	afr	ACB
0	HG02317	13.1	-59.61667	afr	ACB
0	HG02318	13.1	-59.61667	afr	ACB
0	HG02321	13.1	-59.61667	afr	ACB
0	HG02322	13.1	-59.61667	afr	ACB
0	HG02323	13.1	-59.61667	afr	ACB
0	HG02325	13.1	-59.61667	afr	ACB
0	HG02330	13.1	-59.61667	afr	ACB
0	HG02332	13.1	-59.61667	afr	ACB
0	HG02334	13.1	-59.61667	afr	ACB
0	HG02337	13.1	-59.61667	afr	ACB
0	HG02339	13.1	-59.61667	afr	ACB
0	HG02343	13.1	-59.61667	afr	ACB
0	HG02345	-12.041667	-77.028333	amr	PEL
0	HG02348	-12.041667	-77.028333	amr	PEL
0	HG02351	22	100.8	eas	CDX
0	HG02353	22	100.8	eas	CDX
0	HG02355	22	100.8	eas	CDX
0	HG02356	22	100.8	eas	CDX
0	HG02360	22	100.8	eas	CDX
0	HG02364	22	100.8	eas	CDX
0	HG02367	22	100.8	eas	CDX
0	HG02371	22	100.8	eas	CDX
0	HG02373	22	100.8	eas	CDX
0	HG02374	22	100.8	eas	CDX
0	HG02375	22	100.8	eas	CDX
0	HG02379	22	100.8	eas	CDX
0	HG02380	22	100.8	eas	CDX
0	HG02382	22	100.8	eas	CDX
0	HG02383	22	100.8	eas	CDX
0	HG02384	22	100.8	eas	CDX
0	HG02385	22	100.8	eas	CDX
0	HG02386	22	100.8	eas	CDX
0	HG02389	22	100.8	eas	CDX
0	HG02390	22	100.8	eas	CDX
0	HG02391	22	100.8	eas	CDX
0	HG02392	22	100.8	eas	CDX
0	HG02394	22	100.8	eas	CDX
0	HG02395	22	100.8	eas	CDX
0	HG02396	22	100.8	eas	CDX
0	HG02397	22	100.8	eas	CDX
0	HG02398	22	100.8	eas	CDX
0	HG02399	22	100.8	eas	CDX
0	HG02401	22	100.8	eas	CDX
0	HG02402	22	100.8	eas	CDX
0	HG02406	22	100.8	eas	CDX
0	HG02407	22	100.8	eas	CDX
0	HG02408	22	100.8	eas	CDX
0	HG02409	22	100.8	eas	CDX
0	HG02410	22	100.8	eas	CDX
0	HG02419	13.1	-59.61667	afr	ACB
0	HG02420	13.1	-59.61667	afr	ACB
0	HG02425	-12.041667	-77.028333	amr	PEL
0	HG02427	13.1	-59.61667	afr	ACB
0	HG02429	13.1	-59.61667	afr	ACB
0	HG02433	13.1	-59.61667	afr	ACB
0	HG02439	13.1	-59.61667	afr	ACB
0	HG02442	13.1	-59.61667	afr	ACB
0	HG02445	13.1	-59.61667	afr	ACB
0	HG02455	13.1	-59.61667	afr	ACB
0	HG02461	13.466667	-16.6	afr	GWD
0	HG02462	13.466667	-16.6	afr	GWD
0	HG02463	13.466667	-16.6	afr	GWD
0	HG02464	13.466667	-16.6	afr	GWD
0	HG02465	13.466667	-16.6	afr	GWD
0	HG02466	13.466667	-16.6	afr	GWD
0	HG02470	13.1	-59.61667	afr	ACB
0	HG02471	13.1	-59.61667	afr	ACB
0	HG02476	13.1	-59.61667	afr	ACB
0	HG02477	13.1	-59.61667	afr	ACB
0	HG02479	13.1	-59.61667	afr	ACB
0	HG02481	13.1	-59.61667	afr	ACB
0	HG02484	13.1	-59.61667	afr	ACB
0	HG02485	13.1	-59.61667	afr	ACB
0	HG02489	13.1	-59.61667	afr	ACB
0	HG02490	31.55	74.341667	sas	PJL
0	HG02491	31.55	74.341667	sas	PJL
0	HG02492	31.55	74.341667	sas	PJL
0	HG02493	31.55	74.341667	sas	PJL
0	HG02494	31.55	74.341667	sas	PJL
0	HG02495	31.55	74.341667	sas	PJL
0	HG02496	13.1	-59.61667	afr	ACB
0	HG02497	13.1	-59.61667	afr	ACB
0	HG02501	13.1	-59.61667	afr	ACB
0	HG02502	13.1	-59.61667	afr	ACB
0	HG02505	13.1	-59.61667	afr	ACB
0	HG02508	13.1	-59.61667	afr	ACB
0	HG02511	13.1	-59.61667	afr	ACB
0	HG02512	10.776667	106.681667	eas	KHV
0	HG02513	10.776667	106.681667	eas	KHV
0	HG02514	10.776667	106.681667	eas	KHV
0	HG02521	10.776667	106.681667	eas	KHV
0	HG02522	10.776667	106.681667	eas	KHV
0	HG02523	10.776667	106.681667	eas	KHV
0	HG02524	10.776667	106.681667	eas	KHV
0	HG02525	10.776667	106.681667	eas	KHV
0	HG02526	10.776667	106.681667	eas	KHV
0	HG02536	13.1	-59.61667	afr	ACB
0	HG02537	13.1	-59.61667	afr	ACB
0	HG02541	13.1	-59.61667	afr	ACB
0	HG02545	13.1	-59.61667	afr	ACB
0	HG02546	13.1	-59.61667	afr	ACB
0	HG02549	13.1	-59.61667	afr	ACB
0	HG02554	13.1	-59.61667	afr	ACB
0	HG02555	13.1	-59.61667	afr	ACB
0	HG02557	13.1	-59.61667	afr	ACB
0	HG02558	13.1	-59.61667	afr	ACB
0	HG02561	13.466667	-16.6	afr	GWD
0	HG02562	13.466667	-16.6	afr	GWD
0	HG02563	13.466667	-16.6	afr	GWD
0	HG02568	13.466667	-16.6	afr	GWD
0	HG02569	13.466667	-16.6	afr	GWD
0	HG02570	13.466667	-16.6	afr	GWD
0	HG02571	13.466667	-16.6	afr	GWD
0	HG02572	13.466667	-16.6	afr	GWD
0	HG02573	13.466667	-16.6	afr	GWD
0	HG02574	13.466667	-16.6	afr	GWD
0	HG02575	13.466667	-16.6	afr	GWD
0	HG02577	13.1	-59.61667	afr	ACB
0	HG02580	13.1	-59.61667	afr	ACB
0	HG02582	13.466667	-16.6	afr	GWD
0	HG02583	13.466667	-16.6	afr	GWD
0	HG02584	13.466667	-16.6	afr	GWD
0	HG02585	13.466667	-16.6	afr	GWD
0	HG02586	13.466667	-16.6	afr	GWD
0	HG02587	13.466667	-16.6	afr	GWD
0	HG02588	13.466667	-16.6	afr	GWD
0	HG02589	13.466667	-16.6	afr	GWD
0	HG02590	13.466667	-16.6	afr	GWD
0	HG02594	13.466667	-16.6	afr	GWD
0	HG02595	13.466667	-16.6	afr	GWD
0	HG02596	13.466667	-16.6	afr	GWD
0	HG02597	31.55	74.341667	sas	PJL
0	HG02600	31.55	74.341667	sas	PJL
0	HG02601	31.55	74.341667	sas	PJL
0	HG02602	31.55	74.341667	sas	PJL
0	HG02603	31.55	74.341667	sas	PJL
0	HG02604	31.55	74.341667	sas	PJL
0	HG02605	31.55	74.341667	sas	PJL
0	HG02610	13.466667	-16.6	afr	GWD
0	HG02611	13.466667	-16.6	afr	GWD
0	HG02612	13.466667	-16.6	afr	GWD
0	HG02613	13.466667	-16.6	afr	GWD
0	HG02614	13.466667	-16.6	afr	GWD
0	HG02615	13.466667	-16.6	afr	GWD
0	HG02620	13.466667	-16.6	afr	GWD
0	HG02621	13.466667	-16.6	afr	GWD
0	HG02622	13.466667	-16.6	afr	GWD
0	HG02623	13.466667	-16.6	afr	GWD
0	HG02624	13.466667	-16.6	afr	GWD
0	HG02625	13.466667	-16.6	afr	GWD
0	HG02628	13.466667	-16.6	afr	GWD
0	HG02629	13.466667	-16.6	afr	GWD
0	HG02630	13.466667	-16.6	afr	GWD
0	HG02634	13.466667	-16.6	afr	GWD
0	HG02635	13.466667	-16.6	afr	GWD
0	HG02636	13.466667	-16.6	afr	GWD
0	HG02642	13.466667	-16.6	afr	GWD
0	HG02643	13.466667	-16.6	afr	GWD
0	HG02644	13.466667	-16.6	afr	GWD
0	HG02645	13.466667	-16.6	afr	GWD
0	HG02646	13.466667	-16.6	afr	GWD
0	HG02647	13.466667	-16.6	afr	GWD
0	HG02648	31.55	74.341667	sas	PJL
0	HG02649	31.55	74.341667	sas	PJL
0	HG02650	31.55	74.341667	sas	PJL
0	HG02651	31.55	74.341667	sas	PJL
0	HG02652	31.55	74.341667	sas	PJL
0	HG02653	31.55	74.341667	sas	PJL
0	HG02654	31.55	74.341667	sas	PJL
0	HG02655	31.55	74.341667	sas	PJL
0	HG02656	31.55	74.341667	sas	PJL
0	HG02660	31.55	74.341667	sas	PJL
0	HG02661	31.55	74.341667	sas	PJL
0	HG02662	31.55	74.341667	sas	PJL
0	HG02666	13.466667	-16.6	afr	GWD
0	HG02667	13.466667	-16.6	afr	GWD
0	HG02668	13.466667	-16.6	afr	GWD
0	HG02675	13.466667	-16.6	afr	GWD
0	HG02676	13.466667	-16.6	afr	GWD
0	HG02677	13.466667	-16.6	afr	GWD
0	HG02678	13.466667	-16.6	afr	GWD
0	HG02679	13.466667	-16.6	afr	GWD
0	HG02680	13.466667	-16.6	afr	GWD
0	HG02681	31.55	74.341667	sas	PJL
0	HG02682	31.55	74.341667	sas	PJL
0	HG02683	31.55	74.341667	sas	PJL
0	HG02684	31.55	74.341667	sas	PJL
0	HG02685	31.55	74.341667	sas	PJL
0	HG02686	31.55	74.341667	sas	PJL
0	HG02687	31.55	74.341667	sas	PJL
0	HG02688	31.55	74.341667	sas	PJL
0	HG02689	31.55	74.341667	sas	PJL
0	HG02690	31.55	74.341667	sas	PJL
0	HG02691	31.55	74.341667	sas	PJL
0	HG02692	31.55	74.341667	sas	PJL
0	HG02694	31.55	74.341667	sas	PJL
0	HG02696	31.55	74.341667	sas	PJL
0	HG02697	31.55	74.341667	sas	PJL
0	HG02698	31.55	74.341667	sas	PJL
0	HG02699	31.55	74.341667	sas	PJL
0	HG02700	31.55	74.341667	sas	PJL
0	HG02701	31.55	74.341667	sas	PJL
0	HG02702	13.466667	-16.6	afr	GWD
0	HG02703	13.466667	-16.6	afr	GWD
0	HG02704	13.466667	-16.6	afr	GWD
0	HG02715	13.466667	-16.6	afr	GWD
0	HG02716	13.466667	-16.6	afr	GWD
0	HG02717	13.466667	-16.6	afr	GWD
0	HG02721	13.466667	-16.6	afr	GWD
0	HG02722	13.466667	-16.6	afr	GWD
0	HG02723	13.466667	-16.6	afr	GWD
0	HG02724	31.55	74.341667	sas	PJL
0	HG02725	31.55	74.341667	sas	PJL
0	HG02726	31.55	74.341667	sas	PJL
0	HG02727	31.55	74.341667	sas	PJL
0	HG02728	31.55	74.341667	sas	PJL
0	HG02729	31.55	74.341667	sas	PJL
0	HG02731	31.55	74.341667	sas	PJL
0	HG02733	31.55	74.341667	sas	PJL
0	HG02734	31.55	74.341667	sas	PJL
0	HG02735	31.55	74.341667	sas	PJL
0	HG02736	31.55	74.341667	sas	PJL
0	HG02737	31.55	74.341667	sas	PJL
0	HG02738	31.55	74.341667	sas	PJL
0	HG02756	13.466667	-16.6	afr	GWD
0	HG02757	13.466667	-16.6	afr	GWD
0	HG02759	13.466667	-16.6	afr	GWD
0	HG02760	13.466667	-16.6	afr	GWD
0	HG02761	13.466667	-16.6	afr	GWD
0	HG02762	13.466667	-16.6	afr	GWD
0	HG02763	13.466667	-16.6	afr	GWD
0	HG02764	13.466667	-16.6	afr	GWD
0	HG02768	13.466667	-16.6	afr	GWD
0	HG02769	13.466667	-16.6	afr	GWD
0	HG02770	13.466667	-16.6	afr	GWD
0	HG02771	13.466667	-16.6	afr	GWD
0	HG02772	13.466667	-16.6	afr	GWD
0	HG02773	13.466667	-16.6	afr	GWD
0	HG02774	31.55	74.341667	sas	PJL
0	HG02775	31.55	74.341667	sas	PJL
0	HG02776	31.55	74.341667	sas	PJL
0	HG02778	31.55	74.341667	sas	PJL
0	HG02780	31.55	74.341667	sas	PJL
0	HG02783	31.55	74.341667	sas	PJL
0	HG02784	31.55	74.341667	sas	PJL
0	HG02785	31.55	74.341667	sas	PJL
0	HG02786	31.55	74.341667	sas	PJL
0	HG02787	31.55	74.341667	sas	PJL
0	HG02788	31.55	74.341667	sas	PJL
0	HG02789	31.55	74.341667	sas	PJL
0	HG02790	31.55	74.341667	sas	PJL
0	HG02791	31.55	74.341667	sas	PJL
0	HG02792	31.55	74.341667	sas	PJL
0	HG02793	31.55	74.341667	sas	PJL
0	HG02794	31.55	74.341667	sas	PJL
0	HG02798	13.466667	-16.6	afr	GWD
0	HG02799	13.466667	-16.6	afr	GWD
0	HG02800	13.466667	-16.6	afr	GWD
0	HG02804	13.466667	-16.6	afr	GWD
0	HG02805	13.466667	-16.6	afr	GWD
0	HG02806	13.466667	-16.6	afr	GWD
0	HG02807	13.466667	-16.6	afr	GWD
0	HG02808	13.466667	-16.6	afr	GWD
0	HG02809	13.466667	-16.6	afr	GWD
0	HG02810	13.466667	-16.6	afr	GWD
0	HG02811	13.466667	-16.6	afr	GWD
0	HG02812	13.466667	-16.6	afr	GWD
0	HG02813	13.466667	-16.6	afr	GWD
0	HG02814	13.466667	-16.6	afr	GWD
0	HG02815	13.466667	-16.6	afr	GWD
0	HG02819	13.466667	-16.6	afr	GWD
0	HG02820	13.466667	-16.6	afr	GWD
0	HG02821	13.466667	-16.6	afr	GWD
0	HG02836	13.466667	-16.6	afr	GWD
0	HG02837	13.466667	-16.6	afr	GWD
0	HG02838	13.466667	-16.6	afr	GWD
0	HG02839	13.466667	-16.6	afr	GWD
0	HG02840	13.466667	-16.6	afr	GWD
0	HG02841	13.466667	-16.6	afr	GWD
0	HG02851	13.466667	-16.6	afr	GWD
0	HG02852	13.466667	-16.6	afr	GWD
0	HG02853	13.466667	-16.6	afr	GWD
0	HG02854	13.466667	-16.6	afr	GWD
0	HG02855	13.466667	-16.6	afr	GWD
0	HG02856	13.466667	-16.6	afr	GWD
0	HG02860	13.466667	-16.6	afr	GWD
0	HG02861	13.466667	-16.6	afr	GWD
0	HG02862	13.466667	-16.6	afr	GWD
0	HG02869	13.466667	-16.6	afr	GWD
0	HG02870	13.466667	-16.6	afr	GWD
0	HG02871	13.466667	-16.6	afr	GWD
0	HG02878	13.466667	-16.6	afr	GWD
0	HG02879	13.466667	-16.6	afr	GWD
0	HG02880	13.466667	-16.6	afr	GWD
0	HG02881	13.466667	-16.6	afr	GWD
0	HG02882	13.466667	-16.6	afr	GWD
0	HG02883	13.466667	-16.6	afr	GWD
0	HG02884	13.466667	-16.6	afr	GWD
0	HG02885	13.466667	-16.6	afr	GWD
0	HG02886	13.466667	-16.6	afr	GWD
0	HG02887	13.466667	-16.6	afr	GWD
0	HG02888	13.466667	-16.6	afr	GWD
0	HG02889	13.466667	-16.6	afr	GWD
0	HG02890	13.466667	-16.6	afr	GWD
0	HG02891	13.466667	-16.6	afr	GWD
0	HG02892	13.466667	-16.6	afr	GWD
0	HG02895	13.466667	-16.6	afr	GWD
0	HG02896	13.466667	-16.6	afr	GWD
0	HG02897	13.466667	-16.6	afr	GWD
0	HG02922	9.066667	7.483333	afr	ESN
0	HG02923	9.066667	7.483333	afr	ESN
0	HG02924	9.066667	7.483333	afr	ESN
0	HG02938	9.066667	7.483333	afr	ESN
0	HG02941	9.066667	7.483333	afr	ESN
0	HG02943	9.066667	7.483333	afr	ESN
0	HG02944	9.066667	7.483333	afr	ESN
0	HG02945	9.066667	7.483333	afr	ESN
0	HG02946	9.066667	7.483333	afr	ESN
0	HG02947	9.066667	7.483333	afr	ESN
0	HG02948	9.066667	7.483333	afr	ESN
0	HG02952	9.066667	7.483333	afr	ESN
0	HG02953	9.066667	7.483333	afr	ESN
0	HG02954	9.066667	7.483333	afr	ESN
0	HG02964	9.066667	7.483333	afr	ESN
0	HG02965	9.066667	7.483333	afr	ESN
0	HG02966	9.066667	7.483333	afr	ESN
0	HG02968	9.066667	7.483333	afr	ESN
0	HG02970	9.066667	7.483333	afr	ESN
0	HG02971	9.066667	7.483333	afr	ESN
0	HG02972	9.066667	7.483333	afr	ESN
0	HG02973	9.066667	7.483333	afr	ESN
0	HG02974	9.066667	7.483333	afr	ESN
0	HG02975	9.066667	7.483333	afr	ESN
0	HG02976	9.066667	7.483333	afr	ESN
0	HG02977	9.066667	7.483333	afr	ESN
0	HG02978	9.066667	7.483333	afr	ESN
0	HG02979	9.066667	7.483333	afr	ESN
0	HG02980	9.066667	7.483333	afr	ESN
0	HG02981	9.066667	7.483333	afr	ESN
0	HG02982	13.466667	-16.6	afr	GWD
0	HG02983	13.466667	-16.6	afr	GWD
0	HG02984	13.466667	-16.6	afr	GWD
0	HG03006	23.7	90.35	sas	BEB
0	HG03007	23.7	90.35	sas	BEB
0	HG03008	23.7	90.35	sas	BEB
0	HG03009	23.7	90.35	sas	BEB
0	HG03012	23.7	90.35	sas	BEB
0	HG03015	31.55	74.341667	sas	PJL
0	HG03016	31.55	74.341667	sas	PJL
0	HG03017	31.55	74.341667	sas	PJL
0	HG03018	31.55	74.341667	sas	PJL
0	HG03019	31.55	74.341667	sas	PJL
0	HG03021	31.55	74.341667	sas	PJL
0	HG03022	31.55	74.341667	sas	PJL
0	HG03024	13.466667	-16.6	afr	GWD
0	HG03025	13.466667	-16.6	afr	GWD
0	HG03026	13.466667	-16.6	afr	GWD
0	HG03027	13.466667	-16.6	afr	GWD
0	HG03028	13.466667	-16.6	afr	GWD
0	HG03029	13.466667	-16.6	afr	GWD
0	HG03033	13.466667	-16.6	afr	GWD
0	HG03034	13.466667	-16.6	afr	GWD
0	HG03035	13.466667	-16.6	afr	GWD
0	HG03039	13.466667	-16.6	afr	GWD
0	HG03040	13.466667	-16.6	afr	GWD
0	HG03041	13.466667	-16.6	afr	GWD
0	HG03045	13.466667	-16.6	afr	GWD
0	HG03046	13.466667	-16.6	afr	GWD
0	HG03047	13.466667	-16.6	afr	GWD
0	HG03048	13.466667	-16.6	afr	GWD
0	HG03049	13.466667	-16.6	afr	GWD
0	HG03050	13.466667	-16.6	afr	GWD
0	HG03052	8.48445	-13.23445	afr	MSL
0	HG03054	8.48445	-13.23445	afr	MSL
0	HG03055	8.48445	-13.23445	afr	MSL
0	HG03056	8.48445	-13.23445	afr	MSL
0	HG03057	8.48445	-13.23445	afr	MSL
0	HG03058	8.48445	-13.23445	afr	MSL
0	HG03060	8.48445	-13.23445	afr	MSL
0	HG03061	8.48445	-13.23445	afr	MSL
0	HG03063	8.48445	-13.23445	afr	MSL
0	HG03064	8.48445	-13.23445	afr	MSL
0	HG03065	8.48445	-13.23445	afr	MSL
0	HG03066	8.48445	-13.23445	afr	MSL
0	HG03069	8.48445	-13.23445	afr	MSL
0	HG03072	8.48445	-13.23445	afr	MSL
0	HG03073	8.48445	-13.23445	afr	MSL
0	HG03074	8.48445	-13.23445	afr	MSL
0	HG03077	8.48445	-13.23445	afr	MSL
0	HG03078	8.48445	-13.23445	afr	MSL
0	HG03079	8.48445	-13.23445	afr	MSL
0	HG03081	8.48445	-13.23445	afr	MSL
0	HG03082	8.48445	-13.23445	afr	MSL
0	HG03084	8.48445	-13.23445	afr	MSL
0	HG03085	8.48445	-13.23445	afr	MSL
0	HG03086	8.48445	-13.23445	afr	MSL
0	HG03088	8.48445	-13.23445	afr	MSL
0	HG03091	8.48445	-13.23445	afr	MSL
0	HG03095	8.48445	-13.23445	afr	MSL
0	HG03096	8.48445	-13.23445	afr	MSL
0	HG03097	8.48445	-13.23445	afr	MSL
0	HG03098	8.48445	-13.23445	afr	MSL
0	HG03099	9.066667	7.483333	afr	ESN
0	HG03100	9.066667	7.483333	afr	ESN
0	HG03101	9.066667	7.483333	afr	ESN
0	HG03103	9.066667	7.483333	afr	ESN
0	HG03105	9.066667	7.483333	afr	ESN
0	HG03108	9.066667	7.483333	afr	ESN
0	HG03109	9.066667	7.483333	afr	ESN
0	HG03110	9.066667	7.483333	afr	ESN
0	HG03111	9.066667	7.483333	afr	ESN
0	HG03112	9.066667	7.483333	afr	ESN
0	HG03113	9.066667	7.483333	afr	ESN
0	HG03114	9.066667	7.483333	afr	ESN
0	HG03115	9.066667	7.483333	afr	ESN
0	HG03116	9.066667	7.483333	afr	ESN
0	HG03117	9.066667	7.483333	afr	ESN
0	HG03118	9.066667	7.483333	afr	ESN
0	HG03119	9.066667	7.483333	afr	ESN
0	HG03120	9.066667	7.483333	afr	ESN
0	HG03121	9.066667	7.483333	afr	ESN
0	HG03122	9.066667	7.483333	afr	ESN
0	HG03123	9.066667	7.483333	afr	ESN
0	HG03124	9.066667	7.483333	afr	ESN
0	HG03125	9.066667	7.483333	afr	ESN
0	HG03126	9.066667	7.483333	afr	ESN
0	HG03127	9.066667	7.483333	afr	ESN
0	HG03128	9.066667	7.483333	afr	ESN
0	HG03129	9.066667	7.483333	afr	ESN
0	HG03130	9.066667	7.483333	afr	ESN
0	HG03131	9.066667	7.483333	afr	ESN
0	HG03132	9.066667	7.483333	afr	ESN
0	HG03133	9.066667	7.483333	afr	ESN
0	HG03134	9.066667	7.483333	afr	ESN
0	HG03135	9.066667	7.483333	afr	ESN
0	HG03136	9.066667	7.483333	afr	ESN
0	HG03137	9.066667	7.483333	afr	ESN
0	HG03139	9.066667	7.483333	afr	ESN
0	HG03157	9.066667	7.483333	afr	ESN
0	HG03159	9.066667	7.483333	afr	ESN
0	HG03160	9.066667	7.483333	afr	ESN
0	HG03161	9.066667	7.483333	afr	ESN
0	HG03162	9.066667	7.483333	afr	ESN
0	HG03163	9.066667	7.483333	afr	ESN
0	HG03164	9.066667	7.483333	afr	ESN
0	HG03166	9.066667	7.483333	afr	ESN
0	HG03168	9.066667	7.483333	afr	ESN
0	HG03169	9.066667	7.483333	afr	ESN
0	HG03170	9.066667	7.483333	afr	ESN
0	HG03172	9.066667	7.483333	afr	ESN
0	HG03175	9.066667	7.483333	afr	ESN
0	HG03189	9.066667	7.483333	afr	ESN
0	HG03190	9.066667	7.483333	afr	ESN
0	HG03191	9.066667	7.483333	afr	ESN
0	HG03193	9.066667	7.483333	afr	ESN
0	HG03195	9.066667	7.483333	afr	ESN
0	HG03196	9.066667	7.483333	afr	ESN
0	HG03197	9.066667	7.483333	afr	ESN
0	HG03198	9.066667	7.483333	afr	ESN
0	HG03199	9.066667	7.483333	afr	ESN
0	HG03200	9.066667	7.483333	afr	ESN
0	HG03202	9.066667	7.483333	afr	ESN
0	HG03209	8.48445	-13.23445	afr	MSL
0	HG03212	8.48445	-13.23445	afr	MSL
0	HG03224	8.48445	-13.23445	afr	MSL
0	HG03225	8.48445	-13.23445	afr	MSL
0	HG03228	31.55	74.341667	sas	PJL
0	HG03229	31.55	74.341667	sas	PJL
0	HG03230	31.55	74.341667	sas	PJL
0	HG03234	31.55	74.341667	sas	PJL
0	HG03235	31.55	74.341667	sas	PJL
0	HG03236	31.55	74.341667	sas	PJL
0	HG03237	31.55	74.341667	sas	PJL
0	HG03238	31.55	74.341667	sas	PJL
0	HG03239	31.55	74.341667	sas	PJL
0	HG03246	13.466667	-16.6	afr	GWD
0	HG03247	13.466667	-16.6	afr	GWD
0	HG03248	13.466667	-16.6	afr	GWD
0	HG03249	13.466667	-16.6	afr	GWD
0	HG03250	13.466667	-16.6	afr	GWD
0	HG03251	13.466667	-16.6	afr	GWD
0	HG03258	13.466667	-16.6	afr	GWD
0	HG03259	13.466667	-16.6	afr	GWD
0	HG03260	13.466667	-16.6	afr	GWD
0	HG03265	9.066667	7.483333	afr	ESN
0	HG03267	9.066667	7.483333	afr	ESN
0	HG03268	9.066667	7.483333	afr	ESN
0	HG03269	9.066667	7.483333	afr	ESN
0	HG03270	9.066667	7.483333	afr	ESN
0	HG03271	9.066667	7.483333	afr	ESN
0	HG03272	9.066667	7.483333	afr	ESN
0	HG03279	9.066667	7.483333	afr	ESN
0	HG03280	9.066667	7.483333	afr	ESN
0	HG03291	9.066667	7.483333	afr	ESN
0	HG03294	9.066667	7.483333	afr	ESN
0	HG03295	9.066667	7.483333	afr	ESN
0	HG03296	9.066667	7.483333	afr	ESN
0	HG03297	9.066667	7.483333	afr	ESN
0	HG03298	9.066667	7.483333	afr	ESN
0	HG03299	9.066667	7.483333	afr	ESN
0	HG03303	9.066667	7.483333	afr	ESN
0	HG03304	9.066667	7.483333	afr	ESN
0	HG03305	9.066667	7.483333	afr	ESN
0	HG03306	9.066667	7.483333	afr	ESN
0	HG03307	9.066667	7.483333	afr	ESN
0	HG03308	9.066667	7.483333	afr	ESN
0	HG03309	9.066667	7.483333	afr	ESN
0	HG03310	9.066667	7.483333	afr	ESN
0	HG03311	9.066667	7.483333	afr	ESN
0	HG03312	9.066667	7.483333	afr	ESN
0	HG03313	9.066667	7.483333	afr	ESN
0	HG03314	9.066667	7.483333	afr	ESN
0	HG03342	9.066667	7.483333	afr	ESN
0	HG03343	9.066667	7.483333	afr	ESN
0	HG03344	9.066667	7.483333	afr	ESN
0	HG03350	9.066667	7.483333	afr	ESN
0	HG03351	9.066667	7.483333	afr	ESN
0	HG03352	9.066667	7.483333	afr	ESN
0	HG03354	9.066667	7.483333	afr	ESN
0	HG03363	9.066667	7.483333	afr	ESN
0	HG03366	9.066667	7.483333	afr	ESN
0	HG03367	9.066667	7.483333	afr	ESN
0	HG03368	9.066667	7.483333	afr	ESN
0	HG03369	9.066667	7.483333	afr	ESN
0	HG03370	9.066667	7.483333	afr	ESN
0	HG03371	9.066667	7.483333	afr	ESN
0	HG03372	9.066667	7.483333	afr	ESN
0	HG03373	9.066667	7.483333	afr	ESN
0	HG03374	9.066667	7.483333	afr	ESN
0	HG03376	8.48445	-13.23445	afr	MSL
0	HG03378	8.48445	-13.23445	afr	MSL
0	HG03380	8.48445	-13.23445	afr	MSL
0	HG03382	8.48445	-13.23445	afr	MSL
0	HG03385	8.48445	-13.23445	afr	MSL
0	HG03388	8.48445	-13.23445	afr	MSL
0	HG03391	8.48445	-13.23445	afr	MSL
0	HG03394	8.48445	-13.23445	afr	MSL
0	HG03397	8.48445	-13.23445	afr	MSL
0	HG03401	8.48445	-13.23445	afr	MSL
0	HG03410	8.48445	-13.23445	afr	MSL
0	HG03419	8.48445	-13.23445	afr	MSL
0	HG03428	8.48445	-13.23445	afr	MSL
0	HG03432	8.48445	-13.23445	afr	MSL
0	HG03433	8.48445	-13.23445	afr	MSL
0	HG03436	8.48445	-13.23445	afr	MSL
0	HG03437	8.48445	-13.23445	afr	MSL
0	HG03438	8.48445	-13.23445	afr	MSL
0	HG03439	8.48445	-13.23445	afr	MSL
0	HG03442	8.48445	-13.23445	afr	MSL
0	HG03445	8.48445	-13.23445	afr	MSL
0	HG03446	8.48445	-13.23445	afr	MSL
0	HG03449	8.48445	-13.23445	afr	MSL
0	HG03454	8.48445	-13.23445	afr	MSL
0	HG03455	8.48445	-13.23445	afr	MSL
0	HG03456	8.48445	-13.23445	afr	MSL
0	HG03457	8.48445	-13.23445	afr	MSL
0	HG03458	8.48445	-13.23445	afr	MSL
0	HG03460	8.48445	-13.23445	afr	MSL
0	HG03461	8.48445	-13.23445	afr	MSL
0	HG03464	8.48445	-13.23445	afr	MSL
0	HG03469	8.48445	-13.23445	afr	MSL
0	HG03470	8.48445	-13.23445	afr	MSL
0	HG03472	8.48445	-13.23445	afr	MSL
0	HG03473	8.48445	-13.23445	afr	MSL
0	HG03476	8.48445	-13.23445	afr	MSL
0	HG03478	8.48445	-13.23445	afr	MSL
0	HG03479	8.48445	-13.23445	afr	MSL
0	HG03480	8.48445	-13.23445	afr	MSL
0	HG03487	31.55	74.341667	sas	PJL
0	HG03488	31.55	74.341667	sas	PJL
0	HG03489	31.55	74.341667	sas	PJL
0	HG03490	31.55	74.341667	sas	PJL
0	HG03491	31.55	74.341667	sas	PJL
0	HG03492	31.55	74.341667	sas	PJL
0	HG03499	9.066667	7.483333	afr	ESN
0	HG03511	9.066667	7.483333	afr	ESN
0	HG03514	9.066667	7.483333	afr	ESN
0	HG03515	9.066667	7.483333	afr	ESN
0	HG03516	9.066667	7.483333	afr	ESN
0	HG03520	9.066667	7.483333	afr	ESN
0	HG03521	9.066667	7.483333	afr	ESN
0	HG03522	9.066667	7.483333	afr	ESN
0	HG03538	13.466667	-16.6	afr	GWD
