#IID	lat	long	pop	subpop
HG02646	13.466667	-16.6	afr	GWD
HG02647	13.466667	-16.6	afr	GWD
HG02648	31.55	74.341667	sas	PJL
HG02649	31.55	74.341667	sas	PJL
HG02650	31.55	74.341667	sas	PJL
HG02651	31.55	74.341667	sas	PJL
HG02652	31.55	74.341667	sas	PJL
HG02653	31.55	74.341667	sas	PJL
HG02654	31.55	74.341667	sas	PJL
HG02655	31.55	74.341667	sas	PJL
HG02656	31.55	74.341667	sas	PJL
HG02660	31.55	74.341667	sas	PJL
HG02661	31.55	74.341667	sas	PJL
HG02662	31.55	74.341667	sas	PJL
HG02666	13.466667	-16.6	afr	GWD
HG02667	13.466667	-16.6	afr	GWD
HG02668	13.466667	-16.6	afr	GWD
HG02675	13.466667	-16.6	afr	GWD
HG02676	13.466667	-16.6	afr	GWD
HG02677	13.466667	-16.6	afr	GWD
HG02678	13.466667	-16.6	afr	GWD
HG02679	13.466667	-16.6	afr	GWD
HG02680	13.466667	-16.6	afr	GWD
HG02681	31.55	74.341667	sas	PJL
HG02682	31.55	74.341667	sas	PJL
HG02683	31.55	74.341667	sas	PJL
HG02684	31.55	74.341667	sas	PJL
HG02685	31.55	74.341667	sas	PJL
HG02686	31.55	74.341667	sas	PJL
HG02687	31.55	74.341667	sas	PJL
HG02688	31.55	74.341667	sas	PJL
HG02689	31.55	74.341667	sas	PJL
HG02690	31.55	74.341667	sas	PJL
HG02691	31.55	74.341667	sas	PJL
HG02692	31.55	74.341667	sas	PJL
HG02694	31.55	74.341667	sas	PJL
HG02696	31.55	74.341667	sas	PJL
HG02697	31.55	74.341667	sas	PJL
HG02698	31.55	74.341667	sas	PJL
HG02699	31.55	74.341667	sas	PJL
HG02700	31.55	74.341667	sas	PJL
HG02701	31.55	74.341667	sas	PJL
HG02702	13.466667	-16.6	afr	GWD
HG02703	13.466667	-16.6	afr	GWD
HG02704	13.466667	-16.6	afr	GWD
HG02715	13.466667	-16.6	afr	GWD
HG02716	13.466667	-16.6	afr	GWD
HG02717	13.466667	-16.6	afr	GWD
HG02721	13.466667	-16.6	afr	GWD
HG02722	13.466667	-16.6	afr	GWD
HG02723	13.466667	-16.6	afr	GWD
HG02724	31.55	74.341667	sas	PJL
HG02725	31.55	74.341667	sas	PJL
HG02726	31.55	74.341667	sas	PJL
HG02727	31.55	74.341667	sas	PJL
HG02728	31.55	74.341667	sas	PJL
HG02729	31.55	74.341667	sas	PJL
HG02731	31.55	74.341667	sas	PJL
HG02733	31.55	74.341667	sas	PJL
HG02734	31.55	74.341667	sas	PJL
HG02735	31.55	74.341667	sas	PJL
HG02736	31.55	74.341667	sas	PJL
HG02737	31.55	74.341667	sas	PJL
HG02738	31.55	74.341667	sas	PJL
HG02756	13.466667	-16.6	afr	GWD
HG02757	13.466667	-16.6	afr	GWD
HG02759	13.466667	-16.6	afr	GWD
HG02760	13.466667	-16.6	afr	GWD
HG02761	13.466667	-16.6	afr	GWD
HG02762	13.466667	-16.6	afr	GWD
HG02763	13.466667	-16.6	afr	GWD
HG02764	13.466667	-16.6	afr	GWD
HG02768	13.466667	-16.6	afr	GWD
HG02769	13.466667	-16.6	afr	GWD
HG02770	13.466667	-16.6	afr	GWD
HG02771	13.466667	-16.6	afr	GWD
HG02772	13.466667	-16.6	afr	GWD
HG02773	13.466667	-16.6	afr	GWD
HG02774	31.55	74.341667	sas	PJL
HG02775	31.55	74.341667	sas	PJL
HG02776	31.55	74.341667	sas	PJL
HG02778	31.55	74.341667	sas	PJL
HG02780	31.55	74.341667	sas	PJL
HG02783	31.55	74.341667	sas	PJL
HG02784	31.55	74.341667	sas	PJL
HG02785	31.55	74.341667	sas	PJL
HG02786	31.55	74.341667	sas	PJL
HG02787	31.55	74.341667	sas	PJL
HG02788	31.55	74.341667	sas	PJL
HG02789	31.55	74.341667	sas	PJL
HG02790	31.55	74.341667	sas	PJL
HG02791	31.55	74.341667	sas	PJL
HG02792	31.55	74.341667	sas	PJL
HG02793	31.55	74.341667	sas	PJL
HG02794	31.55	74.341667	sas	PJL
HG02798	13.466667	-16.6	afr	GWD
HG02799	13.466667	-16.6	afr	GWD
HG02800	13.466667	-16.6	afr	GWD
HG02804	13.466667	-16.6	afr	GWD
HG02805	13.466667	-16.6	afr	GWD
HG02806	13.466667	-16.6	afr	GWD
HG02807	13.466667	-16.6	afr	GWD
HG02808	13.466667	-16.6	afr	GWD
HG02809	13.466667	-16.6	afr	GWD
HG02810	13.466667	-16.6	afr	GWD
HG02811	13.466667	-16.6	afr	GWD
HG02812	13.466667	-16.6	afr	GWD
HG02813	13.466667	-16.6	afr	GWD
HG02814	13.466667	-16.6	afr	GWD
HG02815	13.466667	-16.6	afr	GWD
HG02819	13.466667	-16.6	afr	GWD
HG02820	13.466667	-16.6	afr	GWD
HG02821	13.466667	-16.6	afr	GWD
HG02836	13.466667	-16.6	afr	GWD
HG02837	13.466667	-16.6	afr	GWD
HG02838	13.466667	-16.6	afr	GWD
HG02839	13.466667	-16.6	afr	GWD
HG02840	13.466667	-16.6	afr	GWD
HG02841	13.466667	-16.6	afr	GWD
HG02851	13.466667	-16.6	afr	GWD
HG02852	13.466667	-16.6	afr	GWD
HG02853	13.466667	-16.6	afr	GWD
HG02854	13.466667	-16.6	afr	GWD
HG02855	13.466667	-16.6	afr	GWD
HG02856	13.466667	-16.6	afr	GWD
HG02860	13.466667	-16.6	afr	GWD
HG02861	13.466667	-16.6	afr	GWD
HG02862	13.466667	-16.6	afr	GWD
HG02869	13.466667	-16.6	afr	GWD
HG02870	13.466667	-16.6	afr	GWD
HG02871	13.466667	-16.6	afr	GWD
HG02878	13.466667	-16.6	afr	GWD
HG02879	13.466667	-16.6	afr	GWD
HG02880	13.466667	-16.6	afr	GWD
HG02881	13.466667	-16.6	afr	GWD
HG02882	13.466667	-16.6	afr	GWD
HG02883	13.466667	-16.6	afr	GWD
HG02884	13.466667	-16.6	afr	GWD
HG02885	13.466667	-16.6	afr	GWD
HG02886	13.466667	-16.6	afr	GWD
HG02887	13.466667	-16.6	afr	GWD
HG02888	13.466667	-16.6	afr	GWD
HG02889	13.466667	-16.6	afr	GWD
HG02890	13.466667	-16.6	afr	GWD
HG02891	13.466667	-16.6	afr	GWD
HG02892	13.466667	-16.6	afr	GWD
HG02895	13.466667	-16.6	afr	GWD
HG02896	13.466667	-16.6	afr	GWD
HG02897	13.466667	-16.6	afr	GWD
HG02922	9.066667	7.483333	afr	ESN
HG02923	9.066667	7.483333	afr	ESN
HG02924	9.066667	7.483333	afr	ESN
HG02938	9.066667	7.483333	afr	ESN
HG02941	9.066667	7.483333	afr	ESN
HG02943	9.066667	7.483333	afr	ESN
HG02944	9.066667	7.483333	afr	ESN
HG02945	9.066667	7.483333	afr	ESN
HG02946	9.066667	7.483333	afr	ESN
HG02947	9.066667	7.483333	afr	ESN
HG02948	9.066667	7.483333	afr	ESN
HG02952	9.066667	7.483333	afr	ESN
HG02953	9.066667	7.483333	afr	ESN
HG02954	9.066667	7.483333	afr	ESN
HG02964	9.066667	7.483333	afr	ESN
HG02965	9.066667	7.483333	afr	ESN
HG02966	9.066667	7.483333	afr	ESN
HG02968	9.066667	7.483333	afr	ESN
HG02970	9.066667	7.483333	afr	ESN
HG02971	9.066667	7.483333	afr	ESN
HG02972	9.066667	7.483333	afr	ESN
HG02973	9.066667	7.483333	afr	ESN
HG02974	9.066667	7.483333	afr	ESN
HG02975	9.066667	7.483333	afr	ESN
HG02976	9.066667	7.483333	afr	ESN
HG02977	9.066667	7.483333	afr	ESN
HG02978	9.066667	7.483333	afr	ESN
HG02979	9.066667	7.483333	afr	ESN
HG02980	9.066667	7.483333	afr	ESN
HG02981	9.066667	7.483333	afr	ESN
HG02982	13.466667	-16.6	afr	GWD
HG02983	13.466667	-16.6	afr	GWD
HG02984	13.466667	-16.6	afr	GWD
HG03006	23.7	90.35	sas	BEB
HG03007	23.7	90.35	sas	BEB
HG03008	23.7	90.35	sas	BEB
HG03009	23.7	90.35	sas	BEB
HG03012	23.7	90.35	sas	BEB
HG03015	31.55	74.341667	sas	PJL
HG03016	31.55	74.341667	sas	PJL
HG03017	31.55	74.341667	sas	PJL
HG03018	31.55	74.341667	sas	PJL
HG03019	31.55	74.341667	sas	PJL
HG03021	31.55	74.341667	sas	PJL
HG03022	31.55	74.341667	sas	PJL
HG03024	13.466667	-16.6	afr	GWD
HG03025	13.466667	-16.6	afr	GWD
HG03026	13.466667	-16.6	afr	GWD
HG03027	13.466667	-16.6	afr	GWD
HG03028	13.466667	-16.6	afr	GWD
HG03029	13.466667	-16.6	afr	GWD
HG03033	13.466667	-16.6	afr	GWD
HG03034	13.466667	-16.6	afr	GWD
HG03035	13.466667	-16.6	afr	GWD
HG03039	13.466667	-16.6	afr	GWD
HG03040	13.466667	-16.6	afr	GWD
HG03041	13.466667	-16.6	afr	GWD
HG03045	13.466667	-16.6	afr	GWD
HG03046	13.466667	-16.6	afr	GWD
HG03047	13.466667	-16.6	afr	GWD
HG03048	13.466667	-16.6	afr	GWD
HG03049	13.466667	-16.6	afr	GWD
HG03050	13.466667	-16.6	afr	GWD
HG03052	8.48445	-13.23445	afr	MSL
HG03054	8.48445	-13.23445	afr	MSL
HG03055	8.48445	-13.23445	afr	MSL
HG03056	8.48445	-13.23445	afr	MSL
HG03057	8.48445	-13.23445	afr	MSL
HG03058	8.48445	-13.23445	afr	MSL
HG03060	8.48445	-13.23445	afr	MSL
HG03061	8.48445	-13.23445	afr	MSL
HG03063	8.48445	-13.23445	afr	MSL
HG03064	8.48445	-13.23445	afr	MSL
HG03065	8.48445	-13.23445	afr	MSL
HG03066	8.48445	-13.23445	afr	MSL
HG03069	8.48445	-13.23445	afr	MSL
HG03072	8.48445	-13.23445	afr	MSL
HG03073	8.48445	-13.23445	afr	MSL
HG03074	8.48445	-13.23445	afr	MSL
HG03077	8.48445	-13.23445	afr	MSL
HG03078	8.48445	-13.23445	afr	MSL
HG03079	8.48445	-13.23445	afr	MSL
HG03081	8.48445	-13.23445	afr	MSL
HG03082	8.48445	-13.23445	afr	MSL
HG03084	8.48445	-13.23445	afr	MSL
HG03085	8.48445	-13.23445	afr	MSL
HG03086	8.48445	-13.23445	afr	MSL
HG03088	8.48445	-13.23445	afr	MSL
HG03091	8.48445	-13.23445	afr	MSL
HG03095	8.48445	-13.23445	afr	MSL
HG03096	8.48445	-13.23445	afr	MSL
HG03097	8.48445	-13.23445	afr	MSL
HG03098	8.48445	-13.23445	afr	MSL
HG03099	9.066667	7.483333	afr	ESN
HG03100	9.066667	7.483333	afr	ESN
HG03101	9.066667	7.483333	afr	ESN
HG03103	9.066667	7.483333	afr	ESN
HG03105	9.066667	7.483333	afr	ESN
HG03108	9.066667	7.483333	afr	ESN
HG03109	9.066667	7.483333	afr	ESN
HG03110	9.066667	7.483333	afr	ESN
HG03111	9.066667	7.483333	afr	ESN
HG03112	9.066667	7.483333	afr	ESN
HG03113	9.066667	7.483333	afr	ESN
HG03114	9.066667	7.483333	afr	ESN
HG03115	9.066667	7.483333	afr	ESN
HG03116	9.066667	7.483333	afr	ESN
HG03117	9.066667	7.483333	afr	ESN
HG03118	9.066667	7.483333	afr	ESN
HG03119	9.066667	7.483333	afr	ESN
HG03120	9.066667	7.483333	afr	ESN
HG03121	9.066667	7.483333	afr	ESN
HG03122	9.066667	7.483333	afr	ESN
HG03123	9.066667	7.483333	afr	ESN
HG03124	9.066667	7.483333	afr	ESN
HG03125	9.066667	7.483333	afr	ESN
HG03126	9.066667	7.483333	afr	ESN
HG03127	9.066667	7.483333	afr	ESN
HG03128	9.066667	7.483333	afr	ESN
HG03129	9.066667	7.483333	afr	ESN
HG03130	9.066667	7.483333	afr	ESN
HG03131	9.066667	7.483333	afr	ESN
HG03132	9.066667	7.483333	afr	ESN
HG03133	9.066667	7.483333	afr	ESN
HG03134	9.066667	7.483333	afr	ESN
HG03135	9.066667	7.483333	afr	ESN
HG03136	9.066667	7.483333	afr	ESN
HG03137	9.066667	7.483333	afr	ESN
HG03139	9.066667	7.483333	afr	ESN
HG03157	9.066667	7.483333	afr	ESN
HG03159	9.066667	7.483333	afr	ESN
HG03160	9.066667	7.483333	afr	ESN
HG03161	9.066667	7.483333	afr	ESN
HG03162	9.066667	7.483333	afr	ESN
HG03163	9.066667	7.483333	afr	ESN
HG03164	9.066667	7.483333	afr	ESN
HG03166	9.066667	7.483333	afr	ESN
HG03168	9.066667	7.483333	afr	ESN
HG03169	9.066667	7.483333	afr	ESN
HG03170	9.066667	7.483333	afr	ESN
HG03172	9.066667	7.483333	afr	ESN
HG03175	9.066667	7.483333	afr	ESN
HG03189	9.066667	7.483333	afr	ESN
HG03190	9.066667	7.483333	afr	ESN
HG03191	9.066667	7.483333	afr	ESN
HG03193	9.066667	7.483333	afr	ESN
HG03195	9.066667	7.483333	afr	ESN
HG03196	9.066667	7.483333	afr	ESN
HG03197	9.066667	7.483333	afr	ESN
HG03198	9.066667	7.483333	afr	ESN
HG03199	9.066667	7.483333	afr	ESN
HG03200	9.066667	7.483333	afr	ESN
HG03202	9.066667	7.483333	afr	ESN
HG03209	8.48445	-13.23445	afr	MSL
HG03212	8.48445	-13.23445	afr	MSL
HG03224	8.48445	-13.23445	afr	MSL
HG03225	8.48445	-13.23445	afr	MSL
HG03228	31.55	74.341667	sas	PJL
HG03229	31.55	74.341667	sas	PJL
HG03230	31.55	74.341667	sas	PJL
HG03234	31.55	74.341667	sas	PJL
HG03235	31.55	74.341667	sas	PJL
HG03236	31.55	74.341667	sas	PJL
HG03237	31.55	74.341667	sas	PJL
HG03238	31.55	74.341667	sas	PJL
HG03239	31.55	74.341667	sas	PJL
HG03246	13.466667	-16.6	afr	GWD
HG03247	13.466667	-16.6	afr	GWD
HG03248	13.466667	-16.6	afr	GWD
HG03249	13.466667	-16.6	afr	GWD
HG03250	13.466667	-16.6	afr	GWD
HG03251	13.466667	-16.6	afr	GWD
HG03258	13.466667	-16.6	afr	GWD
HG03259	13.466667	-16.6	afr	GWD
HG03260	13.466667	-16.6	afr	GWD
HG03265	9.066667	7.483333	afr	ESN
HG03267	9.066667	7.483333	afr	ESN
HG03268	9.066667	7.483333	afr	ESN
HG03269	9.066667	7.483333	afr	ESN
HG03270	9.066667	7.483333	afr	ESN
HG03271	9.066667	7.483333	afr	ESN
HG03272	9.066667	7.483333	afr	ESN
HG03279	9.066667	7.483333	afr	ESN
HG03280	9.066667	7.483333	afr	ESN
HG03291	9.066667	7.483333	afr	ESN
HG03294	9.066667	7.483333	afr	ESN
HG03295	9.066667	7.483333	afr	ESN
HG03296	9.066667	7.483333	afr	ESN
HG03297	9.066667	7.483333	afr	ESN
HG03298	9.066667	7.483333	afr	ESN
HG03299	9.066667	7.483333	afr	ESN
HG03303	9.066667	7.483333	afr	ESN
HG03304	9.066667	7.483333	afr	ESN
HG03305	9.066667	7.483333	afr	ESN
HG03306	9.066667	7.483333	afr	ESN
HG03307	9.066667	7.483333	afr	ESN
HG03308	9.066667	7.483333	afr	ESN
HG03309	9.066667	7.483333	afr	ESN
HG03310	9.066667	7.483333	afr	ESN
HG03311	9.066667	7.483333	afr	ESN
HG03312	9.066667	7.483333	afr	ESN
HG03313	9.066667	7.483333	afr	ESN
HG03314	9.066667	7.483333	afr	ESN
HG03342	9.066667	7.483333	afr	ESN
HG03343	9.066667	7.483333	afr	ESN
HG03344	9.066667	7.483333	afr	ESN
HG03350	9.066667	7.483333	afr	ESN
HG03351	9.066667	7.483333	afr	ESN
HG03352	9.066667	7.483333	afr	ESN
HG03354	9.066667	7.483333	afr	ESN
HG03363	9.066667	7.483333	afr	ESN
HG03366	9.066667	7.483333	afr	ESN
HG03367	9.066667	7.483333	afr	ESN
HG03368	9.066667	7.483333	afr	ESN
HG03369	9.066667	7.483333	afr	ESN
HG03370	9.066667	7.483333	afr	ESN
HG03371	9.066667	7.483333	afr	ESN
HG03372	9.066667	7.483333	afr	ESN
HG03373	9.066667	7.483333	afr	ESN
HG03374	9.066667	7.483333	afr	ESN
HG03376	8.48445	-13.23445	afr	MSL
HG03378	8.48445	-13.23445	afr	MSL
HG03380	8.48445	-13.23445	afr	MSL
HG03382	8.48445	-13.23445	afr	MSL
HG03385	8.48445	-13.23445	afr	MSL
HG03388	8.48445	-13.23445	afr	MSL
HG03391	8.48445	-13.23445	afr	MSL
HG03394	8.48445	-13.23445	afr	MSL
HG03397	8.48445	-13.23445	afr	MSL
HG03401	8.48445	-13.23445	afr	MSL
HG03410	8.48445	-13.23445	afr	MSL
HG03419	8.48445	-13.23445	afr	MSL
HG03428	8.48445	-13.23445	afr	MSL
HG03432	8.48445	-13.23445	afr	MSL
HG03433	8.48445	-13.23445	afr	MSL
HG03436	8.48445	-13.23445	afr	MSL
HG03437	8.48445	-13.23445	afr	MSL
HG03438	8.48445	-13.23445	afr	MSL
HG03439	8.48445	-13.23445	afr	MSL
HG03442	8.48445	-13.23445	afr	MSL
HG03445	8.48445	-13.23445	afr	MSL
HG03446	8.48445	-13.23445	afr	MSL
HG03449	8.48445	-13.23445	afr	MSL
HG03454	8.48445	-13.23445	afr	MSL
HG03455	8.48445	-13.23445	afr	MSL
HG03456	8.48445	-13.23445	afr	MSL
HG03457	8.48445	-13.23445	afr	MSL
HG03458	8.48445	-13.23445	afr	MSL
HG03460	8.48445	-13.23445	afr	MSL
HG03461	8.48445	-13.23445	afr	MSL
HG03464	8.48445	-13.23445	afr	MSL
HG03469	8.48445	-13.23445	afr	MSL
HG03470	8.48445	-13.23445	afr	MSL
HG03472	8.48445	-13.23445	afr	MSL
HG03473	8.48445	-13.23445	afr	MSL
HG03476	8.48445	-13.23445	afr	MSL
HG03478	8.48445	-13.23445	afr	MSL
HG03479	8.48445	-13.23445	afr	MSL
HG03480	8.48445	-13.23445	afr	MSL
HG03487	31.55	74.341667	sas	PJL
HG03488	31.55	74.341667	sas	PJL
HG03489	31.55	74.341667	sas	PJL
HG03490	31.55	74.341667	sas	PJL
HG03491	31.55	74.341667	sas	PJL
HG03492	31.55	74.341667	sas	PJL
HG03499	9.066667	7.483333	afr	ESN
HG03511	9.066667	7.483333	afr	ESN
HG03514	9.066667	7.483333	afr	ESN
HG03515	9.066667	7.483333	afr	ESN
HG03516	9.066667	7.483333	afr	ESN
HG03520	9.066667	7.483333	afr	ESN
HG03521	9.066667	7.483333	afr	ESN
HG03522	9.066667	7.483333	afr	ESN
HG03538	13.466667	-16.6	afr	GWD
HG03539	13.466667	-16.6	afr	GWD
HG03540	13.466667	-16.6	afr	GWD
HG03547	8.48445	-13.23445	afr	MSL
HG03548	8.48445	-13.23445	afr	MSL
HG03556	8.48445	-13.23445	afr	MSL
HG03557	8.48445	-13.23445	afr	MSL
HG03558	8.48445	-13.23445	afr	MSL
HG03559	8.48445	-13.23445	afr	MSL
HG03563	8.48445	-13.23445	afr	MSL
HG03565	8.48445	-13.23445	afr	MSL
HG03567	8.48445	-13.23445	afr	MSL
HG03571	8.48445	-13.23445	afr	MSL
HG03572	8.48445	-13.23445	afr	MSL
HG03574	8.48445	-13.23445	afr	MSL
HG03575	8.48445	-13.23445	afr	MSL
HG03576	8.48445	-13.23445	afr	MSL
HG03577	8.48445	-13.23445	afr	MSL
HG03578	8.48445	-13.23445	afr	MSL
HG03579	8.48445	-13.23445	afr	MSL
HG03582	8.48445	-13.23445	afr	MSL
HG03583	8.48445	-13.23445	afr	MSL
HG03584	8.48445	-13.23445	afr	MSL
HG03585	23.7	90.35	sas	BEB
HG03589	23.7	90.35	sas	BEB
HG03593	23.7	90.35	sas	BEB
HG03594	23.7	90.35	sas	BEB
HG03595	23.7	90.35	sas	BEB
HG03596	23.7	90.35	sas	BEB
HG03598	23.7	90.35	sas	BEB
HG03600	23.7	90.35	sas	BEB
HG03603	23.7	90.35	sas	BEB
HG03604	23.7	90.35	sas	BEB
HG03605	23.7	90.35	sas	BEB
HG03606	23.7	90.35	sas	BEB
HG03607	23.7	90.35	sas	BEB
HG03611	23.7	90.35	sas	BEB
HG03615	23.7	90.35	sas	BEB
HG03616	23.7	90.35	sas	BEB
HG03617	23.7	90.35	sas	BEB
HG03618	31.55	74.341667	sas	PJL
HG03619	31.55	74.341667	sas	PJL
HG03620	31.55	74.341667	sas	PJL
HG03629	31.55	74.341667	sas	PJL
HG03631	31.55	74.341667	sas	PJL
HG03633	31.55	74.341667	sas	PJL
HG03634	31.55	74.341667	sas	PJL
HG03635	31.55	74.341667	sas	PJL
HG03636	31.55	74.341667	sas	PJL
HG03639	31.55	74.341667	sas	PJL
HG03640	31.55	74.341667	sas	PJL
HG03641	31.55	74.341667	sas	PJL
HG03642	6.9	79.9	sas	STU
HG03643	6.9	79.9	sas	STU
HG03644	6.9	79.9	sas	STU
HG03645	6.9	79.9	sas	STU
HG03646	6.9	79.9	sas	STU
HG03649	31.55	74.341667	sas	PJL
HG03650	31.55	74.341667	sas	PJL
HG03651	31.55	74.341667	sas	PJL
HG03652	31.55	74.341667	sas	PJL
HG03653	31.55	74.341667	sas	PJL
HG03654	31.55	74.341667	sas	PJL
HG03660	31.55	74.341667	sas	PJL
HG03663	31.55	74.341667	sas	PJL
HG03667	31.55	74.341667	sas	PJL
HG03668	31.55	74.341667	sas	PJL
HG03669	31.55	74.341667	sas	PJL
HG03672	6.9	79.9	sas	STU
HG03673	6.9	79.9	sas	STU
HG03679	6.9	79.9	sas	STU
HG03680	6.9	79.9	sas	STU
HG03681	6.9	79.9	sas	STU
HG03682	6.9	79.9	sas	STU
HG03683	6.9	79.9	sas	STU
HG03684	6.9	79.9	sas	STU
HG03685	6.9	79.9	sas	STU
HG03686	6.9	79.9	sas	STU
HG03687	6.9	79.9	sas	STU
HG03689	6.9	79.9	sas	STU
HG03690	6.9	79.9	sas	STU
HG03691	6.9	79.9	sas	STU
HG03692	6.9	79.9	sas	STU
HG03693	6.9	79.9	sas	STU
HG03694	6.9	79.9	sas	STU
HG03695	6.9	79.9	sas	STU
HG03696	6.9	79.9	sas	STU
HG03697	6.9	79.9	sas	STU
HG03698	6.9	79.9	sas	STU
HG03699	31.55	74.341667	sas	PJL
HG03700	31.55	74.341667	sas	PJL
HG03701	31.55	74.341667	sas	PJL
HG03702	31.55	74.341667	sas	PJL
HG03703	31.55	74.341667	sas	PJL
HG03704	31.55	74.341667	sas	PJL
HG03705	31.55	74.341667	sas	PJL
HG03706	31.55	74.341667	sas	PJL
HG03707	31.55	74.341667	sas	PJL
HG03708	31.55	74.341667	sas	PJL
HG03709	31.55	74.341667	sas	PJL
HG03710	31.55	74.341667	sas	PJL
HG03711	6.9	79.9	sas	STU
HG03713	17.366	78.476	sas	ITU
HG03714	17.366	78.476	sas	ITU
HG03716	17.366	78.476	sas	ITU
HG03717	17.366	78.476	sas	ITU
HG03718	17.366	78.476	sas	ITU
HG03720	17.366	78.476	sas	ITU
HG03721	17.366	78.476	sas	ITU
HG03727	17.366	78.476	sas	ITU
HG03729	17.366	78.476	sas	ITU
HG03730	17.366	78.476	sas	ITU
HG03731	17.366	78.476	sas	ITU
HG03732	17.366	78.476	sas	ITU
HG03733	6.9	79.9	sas	STU
HG03736	6.9	79.9	sas	STU
HG03738	6.9	79.9	sas	STU
HG03740	6.9	79.9	sas	STU
HG03741	6.9	79.9	sas	STU
HG03742	17.366	78.476	sas	ITU
HG03743	6.9	79.9	sas	STU
HG03744	6.9	79.9	sas	STU
HG03745	6.9	79.9	sas	STU
HG03746	6.9	79.9	sas	STU
HG03750	6.9	79.9	sas	STU
HG03752	6.9	79.9	sas	STU
HG03753	6.9	79.9	sas	STU
HG03754	6.9	79.9	sas	STU
HG03755	6.9	79.9	sas	STU
HG03756	6.9	79.9	sas	STU
HG03757	6.9	79.9	sas	STU
HG03760	6.9	79.9	sas	STU
HG03761	31.55	74.341667	sas	PJL
HG03762	31.55	74.341667	sas	PJL
HG03763	31.55	74.341667	sas	PJL
HG03765	31.55	74.341667	sas	PJL
HG03767	31.55	74.341667	sas	PJL
HG03770	17.366	78.476	sas	ITU
HG03771	17.366	78.476	sas	ITU
HG03772	17.366	78.476	sas	ITU
HG03773	17.366	78.476	sas	ITU
HG03774	17.366	78.476	sas	ITU
HG03775	17.366	78.476	sas	ITU
HG03777	17.366	78.476	sas	ITU
HG03778	17.366	78.476	sas	ITU
HG03779	17.366	78.476	sas	ITU
HG03780	17.366	78.476	sas	ITU
HG03781	17.366	78.476	sas	ITU
HG03782	17.366	78.476	sas	ITU
HG03784	17.366	78.476	sas	ITU
HG03785	17.366	78.476	sas	ITU
HG03786	17.366	78.476	sas	ITU
HG03787	17.366	78.476	sas	ITU
HG03788	17.366	78.476	sas	ITU
HG03789	17.366	78.476	sas	ITU
HG03790	17.366	78.476	sas	ITU
HG03792	17.366	78.476	sas	ITU
HG03793	23.7	90.35	sas	BEB
HG03794	23.7	90.35	sas	BEB
HG03795	23.7	90.35	sas	BEB
HG03796	23.7	90.35	sas	BEB
HG03797	23.7	90.35	sas	BEB
HG03798	23.7	90.35	sas	BEB
HG03799	23.7	90.35	sas	BEB
HG03800	23.7	90.35	sas	BEB
HG03801	23.7	90.35	sas	BEB
HG03802	23.7	90.35	sas	BEB
HG03803	23.7	90.35	sas	BEB
HG03804	23.7	90.35	sas	BEB
HG03805	23.7	90.35	sas	BEB
HG03806	23.7	90.35	sas	BEB
HG03807	23.7	90.35	sas	BEB
HG03808	23.7	90.35	sas	BEB
HG03809	23.7	90.35	sas	BEB
HG03812	23.7	90.35	sas	BEB
HG03817	23.7	90.35	sas	BEB
HG03821	23.7	90.35	sas	BEB
HG03824	23.7	90.35	sas	BEB
HG03826	23.7	90.35	sas	BEB
HG03829	23.7	90.35	sas	BEB
HG03830	23.7	90.35	sas	BEB
HG03831	23.7	90.35	sas	BEB
HG03832	23.7	90.35	sas	BEB
HG03833	23.7	90.35	sas	BEB
HG03834	23.7	90.35	sas	BEB
HG03836	6.9	79.9	sas	STU
HG03837	6.9	79.9	sas	STU
HG03838	6.9	79.9	sas	STU
HG03844	6.9	79.9	sas	STU
HG03846	6.9	79.9	sas	STU
HG03848	6.9	79.9	sas	STU
HG03849	6.9	79.9	sas	STU
HG03850	6.9	79.9	sas	STU
HG03851	6.9	79.9	sas	STU
HG03854	6.9	79.9	sas	STU
HG03856	6.9	79.9	sas	STU
HG03857	6.9	79.9	sas	STU
HG03858	6.9	79.9	sas	STU
HG03861	17.366	78.476	sas	ITU
HG03862	17.366	78.476	sas	ITU
HG03863	17.366	78.476	sas	ITU
HG03864	17.366	78.476	sas	ITU
HG03866	17.366	78.476	sas	ITU
HG03867	17.366	78.476	sas	ITU
HG03868	17.366	78.476	sas	ITU
HG03869	17.366	78.476	sas	ITU
HG03870	17.366	78.476	sas	ITU
HG03871	17.366	78.476	sas	ITU
HG03872	17.366	78.476	sas	ITU
HG03873	17.366	78.476	sas	ITU
HG03874	17.366	78.476	sas	ITU
HG03875	17.366	78.476	sas	ITU
HG03882	17.366	78.476	sas	ITU
HG03884	6.9	79.9	sas	STU
HG03887	6.9	79.9	sas	STU
HG03888	6.9	79.9	sas	STU
HG03890	6.9	79.9	sas	STU
HG03894	6.9	79.9	sas	STU
HG03895	6.9	79.9	sas	STU
HG03896	6.9	79.9	sas	STU
HG03897	6.9	79.9	sas	STU
HG03898	6.9	79.9	sas	STU
HG03899	6.9	79.9	sas	STU
HG03900	6.9	79.9	sas	STU
HG03902	23.7	90.35	sas	BEB
HG03904	23.7	90.35	sas	BEB
HG03905	23.7	90.35	sas	BEB
HG03906	23.7	90.35	sas	BEB
HG03907	23.7	90.35	sas	BEB
HG03908	23.7	90.35	sas	BEB
HG03909	23.7	90.35	sas	BEB
HG03910	23.7	90.35	sas	BEB
HG03911	23.7	90.35	sas	BEB
HG03913	23.7	90.35	sas	BEB
