#IID	lat	long	pop	subpop
NA19087	35.683333	139.683333	eas	JPT
NA19088	35.683333	139.683333	eas	JPT
NA19089	35.683333	139.683333	eas	JPT
NA19090	35.683333	139.683333	eas	JPT
NA19091	35.683333	139.683333	eas	JPT
NA20502	43.066667	12	nfe	TSI
NA20503	43.066667	12	nfe	TSI
NA20504	43.066667	12	nfe	TSI
NA20505	43.066667	12	nfe	TSI
NA20506	43.066667	12	nfe	TSI
NA20507	43.066667	12	nfe	TSI
NA20508	43.066667	12	nfe	TSI
NA20509	43.066667	12	nfe	TSI
NA20510	43.066667	12	nfe	TSI
NA20511	43.066667	12	nfe	TSI
NA20512	43.066667	12	nfe	TSI
NA20513	43.066667	12	nfe	TSI
NA20514	43.066667	12	nfe	TSI
NA20515	43.066667	12	nfe	TSI
NA20516	43.066667	12	nfe	TSI
NA20517	43.066667	12	nfe	TSI
NA20518	43.066667	12	nfe	TSI
NA20519	43.066667	12	nfe	TSI
NA20520	43.066667	12	nfe	TSI
NA20521	43.066667	12	nfe	TSI
NA20522	43.066667	12	nfe	TSI
NA20524	43.066667	12	nfe	TSI
NA20525	43.066667	12	nfe	TSI
NA20527	43.066667	12	nfe	TSI
NA20528	43.066667	12	nfe	TSI
NA20529	43.066667	12	nfe	TSI
NA20530	43.066667	12	nfe	TSI
NA20531	43.066667	12	nfe	TSI
NA20532	43.066667	12	nfe	TSI
NA20533	43.066667	12	nfe	TSI
NA20534	43.066667	12	nfe	TSI
NA20535	43.066667	12	nfe	TSI
NA20536	43.066667	12	nfe	TSI
NA20538	43.066667	12	nfe	TSI
NA20539	43.066667	12	nfe	TSI
NA20540	43.066667	12	nfe	TSI
NA20541	43.066667	12	nfe	TSI
NA20542	43.066667	12	nfe	TSI
NA20543	43.066667	12	nfe	TSI
NA20544	43.066667	12	nfe	TSI
NA20581	43.066667	12	nfe	TSI
NA20582	43.066667	12	nfe	TSI
NA20585	43.066667	12	nfe	TSI
NA20586	43.066667	12	nfe	TSI
NA20587	43.066667	12	nfe	TSI
NA20588	43.066667	12	nfe	TSI
NA20589	43.066667	12	nfe	TSI
NA20752	43.066667	12	nfe	TSI
NA20753	43.066667	12	nfe	TSI
NA20754	43.066667	12	nfe	TSI
NA20755	43.066667	12	nfe	TSI
NA20756	43.066667	12	nfe	TSI
NA20757	43.066667	12	nfe	TSI
NA20758	43.066667	12	nfe	TSI
NA20759	43.066667	12	nfe	TSI
NA20760	43.066667	12	nfe	TSI
NA20761	43.066667	12	nfe	TSI
NA20762	43.066667	12	nfe	TSI
NA20763	43.066667	12	nfe	TSI
NA20764	43.066667	12	nfe	TSI
NA20765	43.066667	12	nfe	TSI
NA20766	43.066667	12	nfe	TSI
NA20767	43.066667	12	nfe	TSI
NA20768	43.066667	12	nfe	TSI
NA20769	43.066667	12	nfe	TSI
NA20770	43.066667	12	nfe	TSI
NA20771	43.066667	12	nfe	TSI
NA20772	43.066667	12	nfe	TSI
NA20773	43.066667	12	nfe	TSI
NA20774	43.066667	12	nfe	TSI
NA20775	43.066667	12	nfe	TSI
NA20778	43.066667	12	nfe	TSI
NA20783	43.066667	12	nfe	TSI
NA20785	43.066667	12	nfe	TSI
NA20786	43.066667	12	nfe	TSI
NA20787	43.066667	12	nfe	TSI
NA20790	43.066667	12	nfe	TSI
NA20792	43.066667	12	nfe	TSI
NA20795	43.066667	12	nfe	TSI
NA20796	43.066667	12	nfe	TSI
NA20797	43.066667	12	nfe	TSI
NA20798	43.066667	12	nfe	TSI
NA20799	43.066667	12	nfe	TSI
NA20800	43.066667	12	nfe	TSI
NA20801	43.066667	12	nfe	TSI
NA20802	43.066667	12	nfe	TSI
NA20803	43.066667	12	nfe	TSI
NA20804	43.066667	12	nfe	TSI
NA20805	43.066667	12	nfe	TSI
NA20806	43.066667	12	nfe	TSI
NA20807	43.066667	12	nfe	TSI
NA20808	43.066667	12	nfe	TSI
NA20809	43.066667	12	nfe	TSI
NA20810	43.066667	12	nfe	TSI
NA20811	43.066667	12	nfe	TSI
NA20812	43.066667	12	nfe	TSI
NA20813	43.066667	12	nfe	TSI
NA20814	43.066667	12	nfe	TSI
NA20815	43.066667	12	nfe	TSI
NA20818	43.066667	12	nfe	TSI
NA20819	43.066667	12	nfe	TSI
NA20821	43.066667	12	nfe	TSI
NA20822	43.066667	12	nfe	TSI
NA20826	43.066667	12	nfe	TSI
NA20827	43.066667	12	nfe	TSI
NA20828	43.066667	12	nfe	TSI
NA20832	43.066667	12	nfe	TSI
NA20845	23.216667	72.683333	sas	GIH
NA20846	23.216667	72.683333	sas	GIH
NA20847	23.216667	72.683333	sas	GIH
NA20849	23.216667	72.683333	sas	GIH
NA20850	23.216667	72.683333	sas	GIH
NA20851	23.216667	72.683333	sas	GIH
NA20852	23.216667	72.683333	sas	GIH
NA20853	23.216667	72.683333	sas	GIH
NA20854	23.216667	72.683333	sas	GIH
NA20856	23.216667	72.683333	sas	GIH
NA20858	23.216667	72.683333	sas	GIH
NA20859	23.216667	72.683333	sas	GIH
NA20861	23.216667	72.683333	sas	GIH
NA20862	23.216667	72.683333	sas	GIH
NA20863	23.216667	72.683333	sas	GIH
NA20864	23.216667	72.683333	sas	GIH
NA20866	23.216667	72.683333	sas	GIH
NA20867	23.216667	72.683333	sas	GIH
NA20868	23.216667	72.683333	sas	GIH
NA20869	23.216667	72.683333	sas	GIH
NA20870	23.216667	72.683333	sas	GIH
NA20872	23.216667	72.683333	sas	GIH
NA20874	23.216667	72.683333	sas	GIH
NA20875	23.216667	72.683333	sas	GIH
NA20876	23.216667	72.683333	sas	GIH
NA20877	23.216667	72.683333	sas	GIH
NA20878	23.216667	72.683333	sas	GIH
NA20881	23.216667	72.683333	sas	GIH
NA20882	23.216667	72.683333	sas	GIH
NA20884	23.216667	72.683333	sas	GIH
NA20885	23.216667	72.683333	sas	GIH
NA20886	23.216667	72.683333	sas	GIH
NA20887	23.216667	72.683333	sas	GIH
NA20888	23.216667	72.683333	sas	GIH
NA20889	23.216667	72.683333	sas	GIH
NA20890	23.216667	72.683333	sas	GIH
NA20891	23.216667	72.683333	sas	GIH
NA20892	23.216667	72.683333	sas	GIH
NA20894	23.216667	72.683333	sas	GIH
NA20895	23.216667	72.683333	sas	GIH
NA20896	23.216667	72.683333	sas	GIH
NA20897	23.216667	72.683333	sas	GIH
NA20899	23.216667	72.683333	sas	GIH
NA20900	23.216667	72.683333	sas	GIH
NA20901	23.216667	72.683333	sas	GIH
NA20902	23.216667	72.683333	sas	GIH
NA20903	23.216667	72.683333	sas	GIH
NA20904	23.216667	72.683333	sas	GIH
NA20905	23.216667	72.683333	sas	GIH
NA20906	23.216667	72.683333	sas	GIH
NA20908	23.216667	72.683333	sas	GIH
NA20910	23.216667	72.683333	sas	GIH
NA20911	23.216667	72.683333	sas	GIH
NA21086	23.216667	72.683333	sas	GIH
NA21087	23.216667	72.683333	sas	GIH
NA21088	23.216667	72.683333	sas	GIH
NA21089	23.216667	72.683333	sas	GIH
NA21090	23.216667	72.683333	sas	GIH
NA21091	23.216667	72.683333	sas	GIH
NA21092	23.216667	72.683333	sas	GIH
NA21093	23.216667	72.683333	sas	GIH
NA21094	23.216667	72.683333	sas	GIH
NA21095	23.216667	72.683333	sas	GIH
NA21097	23.216667	72.683333	sas	GIH
NA21098	23.216667	72.683333	sas	GIH
NA21099	23.216667	72.683333	sas	GIH
NA21100	23.216667	72.683333	sas	GIH
NA21101	23.216667	72.683333	sas	GIH
NA21102	23.216667	72.683333	sas	GIH
NA21103	23.216667	72.683333	sas	GIH
NA21104	23.216667	72.683333	sas	GIH
NA21105	23.216667	72.683333	sas	GIH
NA21106	23.216667	72.683333	sas	GIH
NA21107	23.216667	72.683333	sas	GIH
NA21108	23.216667	72.683333	sas	GIH
NA21109	23.216667	72.683333	sas	GIH
NA21110	23.216667	72.683333	sas	GIH
NA21111	23.216667	72.683333	sas	GIH
NA21112	23.216667	72.683333	sas	GIH
NA21113	23.216667	72.683333	sas	GIH
NA21114	23.216667	72.683333	sas	GIH
NA21115	23.216667	72.683333	sas	GIH
NA21116	23.216667	72.683333	sas	GIH
NA21117	23.216667	72.683333	sas	GIH
NA21118	23.216667	72.683333	sas	GIH
NA21119	23.216667	72.683333	sas	GIH
NA21120	23.216667	72.683333	sas	GIH
NA21122	23.216667	72.683333	sas	GIH
NA21123	23.216667	72.683333	sas	GIH
NA21124	23.216667	72.683333	sas	GIH
NA21125	23.216667	72.683333	sas	GIH
NA21126	23.216667	72.683333	sas	GIH
NA21127	23.216667	72.683333	sas	GIH
NA21128	23.216667	72.683333	sas	GIH
NA21129	23.216667	72.683333	sas	GIH
NA21130	23.216667	72.683333	sas	GIH
NA21133	23.216667	72.683333	sas	GIH
NA21135	23.216667	72.683333	sas	GIH
NA21137	23.216667	72.683333	sas	GIH
NA21141	23.216667	72.683333	sas	GIH
NA21142	23.216667	72.683333	sas	GIH
NA21143	23.216667	72.683333	sas	GIH
NA21144	23.216667	72.683333	sas	GIH
HG00403	23.133333	113.266667	eas	CHS
HG00405	23.133333	113.266667	eas	CHS
HG00451	23.133333	113.266667	eas	CHS
HG00452	23.133333	113.266667	eas	CHS
HG00453	23.133333	113.266667	eas	CHS
HG00512	23.133333	113.266667	eas	CHS
HG00513	23.133333	113.266667	eas	CHS
HG00514	23.133333	113.266667	eas	CHS
HG01776	40.383333	-3.716667	nfe	IBS
HG01777	40.383333	-3.716667	nfe	IBS
HG01778	40.383333	-3.716667	nfe	IBS
HG02059	10.776667	106.681667	eas	KHV
HG02060	10.776667	106.681667	eas	KHV
HG02061	10.776667	106.681667	eas	KHV
HG02068	10.776667	106.681667	eas	KHV
HG02069	10.776667	106.681667	eas	KHV
HG02070	10.776667	106.681667	eas	KHV
HG02232	40.383333	-3.716667	nfe	IBS
HG02233	40.383333	-3.716667	nfe	IBS
HG02234	40.383333	-3.716667	nfe	IBS
HG02657	31.55	74.341667	sas	PJL
HG02658	31.55	74.341667	sas	PJL
HG02659	31.55	74.341667	sas	PJL
HG03624	31.55	74.341667	sas	PJL
HG03625	31.55	74.341667	sas	PJL
HG03626	31.55	74.341667	sas	PJL
HG03688	6.9	79.9	sas	STU
HG03719	17.366	78.476	sas	ITU
HG03722	17.366	78.476	sas	ITU
HG03725	17.366	78.476	sas	ITU
HG03814	23.7	90.35	sas	BEB
HG03815	23.7	90.35	sas	BEB
HG03816	23.7	90.35	sas	BEB
HG03823	23.7	90.35	sas	BEB
HG03825	23.7	90.35	sas	BEB
HG03885	6.9	79.9	sas	STU
HG03886	6.9	79.9	sas	STU
HG03943	6.9	79.9	sas	STU
HG03944	6.9	79.9	sas	STU
HG03992	6.9	79.9	sas	STU
HG04198	17.366	78.476	sas	ITU
HG04200	17.366	78.476	sas	ITU
HG04217	17.366	78.476	sas	ITU
