FID	IID	pop	subpop	lat	long
0	NA18571	eas	CHB	39.913333	116.391667
0	NA18572	eas	CHB	39.913333	116.391667
0	NA18573	eas	CHB	39.913333	116.391667
0	NA18574	eas	CHB	39.913333	116.391667
0	NA18577	eas	CHB	39.913333	116.391667
0	NA18579	eas	CHB	39.913333	116.391667
0	NA18582	eas	CHB	39.913333	116.391667
0	NA18591	eas	CHB	39.913333	116.391667
0	NA18592	eas	CHB	39.913333	116.391667
0	NA18593	eas	CHB	39.913333	116.391667
0	NA18595	eas	CHB	39.913333	116.391667
0	NA18596	eas	CHB	39.913333	116.391667
0	NA18597	eas	CHB	39.913333	116.391667
0	NA18599	eas	CHB	39.913333	116.391667
0	NA18602	eas	CHB	39.913333	116.391667
0	NA18603	eas	CHB	39.913333	116.391667
0	NA18605	eas	CHB	39.913333	116.391667
0	NA18606	eas	CHB	39.913333	116.391667
0	NA18608	eas	CHB	39.913333	116.391667
0	NA18609	eas	CHB	39.913333	116.391667
0	NA18610	eas	CHB	39.913333	116.391667
0	NA18611	eas	CHB	39.913333	116.391667
0	NA18612	eas	CHB	39.913333	116.391667
0	NA18613	eas	CHB	39.913333	116.391667
0	NA18614	eas	CHB	39.913333	116.391667
0	NA18615	eas	CHB	39.913333	116.391667
0	NA18616	eas	CHB	39.913333	116.391667
0	NA18617	eas	CHB	39.913333	116.391667
0	NA18618	eas	CHB	39.913333	116.391667
0	NA18619	eas	CHB	39.913333	116.391667
0	NA18620	eas	CHB	39.913333	116.391667
0	NA18621	eas	CHB	39.913333	116.391667
0	NA18622	eas	CHB	39.913333	116.391667
0	NA18623	eas	CHB	39.913333	116.391667
0	NA18624	eas	CHB	39.913333	116.391667
0	NA18625	eas	CHB	39.913333	116.391667
0	NA18626	eas	CHB	39.913333	116.391667
0	NA18627	eas	CHB	39.913333	116.391667
0	NA18628	eas	CHB	39.913333	116.391667
0	NA18629	eas	CHB	39.913333	116.391667
0	NA18630	eas	CHB	39.913333	116.391667
0	NA18631	eas	CHB	39.913333	116.391667
0	NA18632	eas	CHB	39.913333	116.391667
0	NA18633	eas	CHB	39.913333	116.391667
0	NA18634	eas	CHB	39.913333	116.391667
0	NA18635	eas	CHB	39.913333	116.391667
0	NA18636	eas	CHB	39.913333	116.391667
0	NA18637	eas	CHB	39.913333	116.391667
0	NA18638	eas	CHB	39.913333	116.391667
0	NA18639	eas	CHB	39.913333	116.391667
0	NA18640	eas	CHB	39.913333	116.391667
0	NA18641	eas	CHB	39.913333	116.391667
0	NA18642	eas	CHB	39.913333	116.391667
0	NA18643	eas	CHB	39.913333	116.391667
0	NA18644	eas	CHB	39.913333	116.391667
0	NA18645	eas	CHB	39.913333	116.391667
0	NA18646	eas	CHB	39.913333	116.391667
0	NA18647	eas	CHB	39.913333	116.391667
0	NA18648	eas	CHB	39.913333	116.391667
0	NA18740	eas	CHB	39.913333	116.391667
0	NA18745	eas	CHB	39.913333	116.391667
0	NA18747	eas	CHB	39.913333	116.391667
0	NA18748	eas	CHB	39.913333	116.391667
0	NA18749	eas	CHB	39.913333	116.391667
0	NA18757	eas	CHB	39.913333	116.391667
0	NA18939	eas	JPT	35.683333	139.683333
0	NA18940	eas	JPT	35.683333	139.683333
0	NA18941	eas	JPT	35.683333	139.683333
0	NA18942	eas	JPT	35.683333	139.683333
0	NA18943	eas	JPT	35.683333	139.683333
0	NA18944	eas	JPT	35.683333	139.683333
0	NA18945	eas	JPT	35.683333	139.683333
0	NA18946	eas	JPT	35.683333	139.683333
0	NA18947	eas	JPT	35.683333	139.683333
0	NA18948	eas	JPT	35.683333	139.683333
0	NA18949	eas	JPT	35.683333	139.683333
0	NA18950	eas	JPT	35.683333	139.683333
0	NA18951	eas	JPT	35.683333	139.683333
0	NA18952	eas	JPT	35.683333	139.683333
0	NA18953	eas	JPT	35.683333	139.683333
0	NA18954	eas	JPT	35.683333	139.683333
0	NA18956	eas	JPT	35.683333	139.683333
0	NA18957	eas	JPT	35.683333	139.683333
0	NA18959	eas	JPT	35.683333	139.683333
0	NA18960	eas	JPT	35.683333	139.683333
0	NA18961	eas	JPT	35.683333	139.683333
0	NA18962	eas	JPT	35.683333	139.683333
0	NA18963	eas	JPT	35.683333	139.683333
0	NA18964	eas	JPT	35.683333	139.683333
0	NA18965	eas	JPT	35.683333	139.683333
0	NA18966	eas	JPT	35.683333	139.683333
0	NA18967	eas	JPT	35.683333	139.683333
0	NA18968	eas	JPT	35.683333	139.683333
0	NA18969	eas	JPT	35.683333	139.683333
0	NA18970	eas	JPT	35.683333	139.683333
0	NA18971	eas	JPT	35.683333	139.683333
0	NA18972	eas	JPT	35.683333	139.683333
0	NA18973	eas	JPT	35.683333	139.683333
0	NA18974	eas	JPT	35.683333	139.683333
0	NA18975	eas	JPT	35.683333	139.683333
0	NA18976	eas	JPT	35.683333	139.683333
0	NA18977	eas	JPT	35.683333	139.683333
0	NA18978	eas	JPT	35.683333	139.683333
0	NA18979	eas	JPT	35.683333	139.683333
0	NA18980	eas	JPT	35.683333	139.683333
0	NA18981	eas	JPT	35.683333	139.683333
0	NA18982	eas	JPT	35.683333	139.683333
0	NA18983	eas	JPT	35.683333	139.683333
0	NA18984	eas	JPT	35.683333	139.683333
0	NA18985	eas	JPT	35.683333	139.683333
0	NA18986	eas	JPT	35.683333	139.683333
0	NA18987	eas	JPT	35.683333	139.683333
0	NA18988	eas	JPT	35.683333	139.683333
0	NA18989	eas	JPT	35.683333	139.683333
0	NA18990	eas	JPT	35.683333	139.683333
0	NA18991	eas	JPT	35.683333	139.683333
0	NA18992	eas	JPT	35.683333	139.683333
0	NA18993	eas	JPT	35.683333	139.683333
0	NA18994	eas	JPT	35.683333	139.683333
0	NA18995	eas	JPT	35.683333	139.683333
0	NA18997	eas	JPT	35.683333	139.683333
0	NA18998	eas	JPT	35.683333	139.683333
0	NA18999	eas	JPT	35.683333	139.683333
0	NA19000	eas	JPT	35.683333	139.683333
0	NA19001	eas	JPT	35.683333	139.683333
0	NA19002	eas	JPT	35.683333	139.683333
0	NA19003	eas	JPT	35.683333	139.683333
0	NA19004	eas	JPT	35.683333	139.683333
0	NA19005	eas	JPT	35.683333	139.683333
0	NA19006	eas	JPT	35.683333	139.683333
0	NA19007	eas	JPT	35.683333	139.683333
0	NA19009	eas	JPT	35.683333	139.683333
0	NA19010	eas	JPT	35.683333	139.683333
0	NA19011	eas	JPT	35.683333	139.683333
0	NA19012	eas	JPT	35.683333	139.683333
0	NA19054	eas	JPT	35.683333	139.683333
0	NA19055	eas	JPT	35.683333	139.683333
0	NA19056	eas	JPT	35.683333	139.683333
0	NA19057	eas	JPT	35.683333	139.683333
0	NA19058	eas	JPT	35.683333	139.683333
0	NA19059	eas	JPT	35.683333	139.683333
0	NA19060	eas	JPT	35.683333	139.683333
0	NA19062	eas	JPT	35.683333	139.683333
0	NA19063	eas	JPT	35.683333	139.683333
0	NA19064	eas	JPT	35.683333	139.683333
0	NA19065	eas	JPT	35.683333	139.683333
0	NA19066	eas	JPT	35.683333	139.683333
0	NA19067	eas	JPT	35.683333	139.683333
0	NA19068	eas	JPT	35.683333	139.683333
0	NA19070	eas	JPT	35.683333	139.683333
0	NA19072	eas	JPT	35.683333	139.683333
0	NA19074	eas	JPT	35.683333	139.683333
0	NA19075	eas	JPT	35.683333	139.683333
0	NA19076	eas	JPT	35.683333	139.683333
0	NA19077	eas	JPT	35.683333	139.683333
0	NA19078	eas	JPT	35.683333	139.683333
0	NA19079	eas	JPT	35.683333	139.683333
0	NA19080	eas	JPT	35.683333	139.683333
0	NA19081	eas	JPT	35.683333	139.683333
0	NA19082	eas	JPT	35.683333	139.683333
0	NA19083	eas	JPT	35.683333	139.683333
0	NA19084	eas	JPT	35.683333	139.683333
0	NA19085	eas	JPT	35.683333	139.683333
0	NA19086	eas	JPT	35.683333	139.683333
0	NA19087	eas	JPT	35.683333	139.683333
0	NA19088	eas	JPT	35.683333	139.683333
0	NA19089	eas	JPT	35.683333	139.683333
0	NA19090	eas	JPT	35.683333	139.683333
0	NA19091	eas	JPT	35.683333	139.683333
0	NA20502	nfe	TSI	43.066667	12
0	NA20503	nfe	TSI	43.066667	12
0	NA20504	nfe	TSI	43.066667	12
0	NA20505	nfe	TSI	43.066667	12
0	NA20506	nfe	TSI	43.066667	12
0	NA20507	nfe	TSI	43.066667	12
0	NA20508	nfe	TSI	43.066667	12
0	NA20509	nfe	TSI	43.066667	12
0	NA20510	nfe	TSI	43.066667	12
0	NA20511	nfe	TSI	43.066667	12
0	NA20512	nfe	TSI	43.066667	12
0	NA20513	nfe	TSI	43.066667	12
0	NA20514	nfe	TSI	43.066667	12
0	NA20515	nfe	TSI	43.066667	12
0	NA20516	nfe	TSI	43.066667	12
0	NA20517	nfe	TSI	43.066667	12
0	NA20518	nfe	TSI	43.066667	12
0	NA20519	nfe	TSI	43.066667	12
0	NA20520	nfe	TSI	43.066667	12
0	NA20521	nfe	TSI	43.066667	12
0	NA20522	nfe	TSI	43.066667	12
0	NA20524	nfe	TSI	43.066667	12
0	NA20525	nfe	TSI	43.066667	12
0	NA20527	nfe	TSI	43.066667	12
0	NA20528	nfe	TSI	43.066667	12
0	NA20529	nfe	TSI	43.066667	12
0	NA20530	nfe	TSI	43.066667	12
0	NA20531	nfe	TSI	43.066667	12
0	NA20532	nfe	TSI	43.066667	12
0	NA20533	nfe	TSI	43.066667	12
0	NA20534	nfe	TSI	43.066667	12
0	NA20535	nfe	TSI	43.066667	12
0	NA20536	nfe	TSI	43.066667	12
0	NA20538	nfe	TSI	43.066667	12
0	NA20539	nfe	TSI	43.066667	12
0	NA20540	nfe	TSI	43.066667	12
0	NA20541	nfe	TSI	43.066667	12
0	NA20542	nfe	TSI	43.066667	12
0	NA20543	nfe	TSI	43.066667	12
0	NA20544	nfe	TSI	43.066667	12
0	NA20581	nfe	TSI	43.066667	12
0	NA20582	nfe	TSI	43.066667	12
0	NA20585	nfe	TSI	43.066667	12
0	NA20586	nfe	TSI	43.066667	12
0	NA20587	nfe	TSI	43.066667	12
0	NA20588	nfe	TSI	43.066667	12
0	NA20589	nfe	TSI	43.066667	12
0	NA20752	nfe	TSI	43.066667	12
0	NA20753	nfe	TSI	43.066667	12
0	NA20754	nfe	TSI	43.066667	12
0	NA20755	nfe	TSI	43.066667	12
0	NA20756	nfe	TSI	43.066667	12
0	NA20757	nfe	TSI	43.066667	12
0	NA20758	nfe	TSI	43.066667	12
0	NA20759	nfe	TSI	43.066667	12
0	NA20760	nfe	TSI	43.066667	12
0	NA20761	nfe	TSI	43.066667	12
0	NA20762	nfe	TSI	43.066667	12
0	NA20763	nfe	TSI	43.066667	12
0	NA20764	nfe	TSI	43.066667	12
0	NA20765	nfe	TSI	43.066667	12
0	NA20766	nfe	TSI	43.066667	12
0	NA20767	nfe	TSI	43.066667	12
0	NA20768	nfe	TSI	43.066667	12
0	NA20769	nfe	TSI	43.066667	12
0	NA20770	nfe	TSI	43.066667	12
0	NA20771	nfe	TSI	43.066667	12
0	NA20772	nfe	TSI	43.066667	12
0	NA20773	nfe	TSI	43.066667	12
0	NA20774	nfe	TSI	43.066667	12
0	NA20775	nfe	TSI	43.066667	12
0	NA20778	nfe	TSI	43.066667	12
0	NA20783	nfe	TSI	43.066667	12
0	NA20785	nfe	TSI	43.066667	12
0	NA20786	nfe	TSI	43.066667	12
0	NA20787	nfe	TSI	43.066667	12
0	NA20790	nfe	TSI	43.066667	12
0	NA20792	nfe	TSI	43.066667	12
0	NA20795	nfe	TSI	43.066667	12
0	NA20796	nfe	TSI	43.066667	12
0	NA20797	nfe	TSI	43.066667	12
0	NA20798	nfe	TSI	43.066667	12
0	NA20799	nfe	TSI	43.066667	12
0	NA20800	nfe	TSI	43.066667	12
0	NA20801	nfe	TSI	43.066667	12
0	NA20802	nfe	TSI	43.066667	12
0	NA20803	nfe	TSI	43.066667	12
0	NA20804	nfe	TSI	43.066667	12
0	NA20805	nfe	TSI	43.066667	12
0	NA20806	nfe	TSI	43.066667	12
0	NA20807	nfe	TSI	43.066667	12
0	NA20808	nfe	TSI	43.066667	12
0	NA20809	nfe	TSI	43.066667	12
0	NA20810	nfe	TSI	43.066667	12
0	NA20811	nfe	TSI	43.066667	12
0	NA20812	nfe	TSI	43.066667	12
0	NA20813	nfe	TSI	43.066667	12
0	NA20814	nfe	TSI	43.066667	12
0	NA20815	nfe	TSI	43.066667	12
0	NA20818	nfe	TSI	43.066667	12
0	NA20819	nfe	TSI	43.066667	12
0	NA20821	nfe	TSI	43.066667	12
0	NA20822	nfe	TSI	43.066667	12
0	NA20826	nfe	TSI	43.066667	12
0	NA20827	nfe	TSI	43.066667	12
0	NA20828	nfe	TSI	43.066667	12
0	NA20832	nfe	TSI	43.066667	12
0	NA20845	sas	GIH	23.216667	72.683333
0	NA20846	sas	GIH	23.216667	72.683333
0	NA20847	sas	GIH	23.216667	72.683333
0	NA20849	sas	GIH	23.216667	72.683333
0	NA20850	sas	GIH	23.216667	72.683333
0	NA20851	sas	GIH	23.216667	72.683333
0	NA20852	sas	GIH	23.216667	72.683333
0	NA20853	sas	GIH	23.216667	72.683333
0	NA20854	sas	GIH	23.216667	72.683333
0	NA20856	sas	GIH	23.216667	72.683333
0	NA20858	sas	GIH	23.216667	72.683333
0	NA20859	sas	GIH	23.216667	72.683333
0	NA20861	sas	GIH	23.216667	72.683333
0	NA20862	sas	GIH	23.216667	72.683333
0	NA20863	sas	GIH	23.216667	72.683333
0	NA20864	sas	GIH	23.216667	72.683333
0	NA20866	sas	GIH	23.216667	72.683333
0	NA20867	sas	GIH	23.216667	72.683333
0	NA20868	sas	GIH	23.216667	72.683333
0	NA20869	sas	GIH	23.216667	72.683333
0	NA20870	sas	GIH	23.216667	72.683333
0	NA20872	sas	GIH	23.216667	72.683333
0	NA20874	sas	GIH	23.216667	72.683333
0	NA20875	sas	GIH	23.216667	72.683333
0	NA20876	sas	GIH	23.216667	72.683333
0	NA20877	sas	GIH	23.216667	72.683333
0	NA20878	sas	GIH	23.216667	72.683333
0	NA20881	sas	GIH	23.216667	72.683333
0	NA20882	sas	GIH	23.216667	72.683333
0	NA20884	sas	GIH	23.216667	72.683333
0	NA20885	sas	GIH	23.216667	72.683333
0	NA20886	sas	GIH	23.216667	72.683333
0	NA20887	sas	GIH	23.216667	72.683333
0	NA20888	sas	GIH	23.216667	72.683333
0	NA20889	sas	GIH	23.216667	72.683333
0	NA20890	sas	GIH	23.216667	72.683333
0	NA20891	sas	GIH	23.216667	72.683333
0	NA20892	sas	GIH	23.216667	72.683333
0	NA20894	sas	GIH	23.216667	72.683333
0	NA20895	sas	GIH	23.216667	72.683333
0	NA20896	sas	GIH	23.216667	72.683333
0	NA20897	sas	GIH	23.216667	72.683333
0	NA20899	sas	GIH	23.216667	72.683333
0	NA20900	sas	GIH	23.216667	72.683333
0	NA20901	sas	GIH	23.216667	72.683333
0	NA20902	sas	GIH	23.216667	72.683333
0	NA20903	sas	GIH	23.216667	72.683333
0	NA20904	sas	GIH	23.216667	72.683333
0	NA20905	sas	GIH	23.216667	72.683333
0	NA20906	sas	GIH	23.216667	72.683333
0	NA20908	sas	GIH	23.216667	72.683333
0	NA20910	sas	GIH	23.216667	72.683333
0	NA20911	sas	GIH	23.216667	72.683333
0	NA21086	sas	GIH	23.216667	72.683333
0	NA21087	sas	GIH	23.216667	72.683333
0	NA21088	sas	GIH	23.216667	72.683333
0	NA21089	sas	GIH	23.216667	72.683333
0	NA21090	sas	GIH	23.216667	72.683333
0	NA21091	sas	GIH	23.216667	72.683333
0	NA21092	sas	GIH	23.216667	72.683333
0	NA21093	sas	GIH	23.216667	72.683333
0	NA21094	sas	GIH	23.216667	72.683333
0	NA21095	sas	GIH	23.216667	72.683333
0	NA21097	sas	GIH	23.216667	72.683333
0	NA21098	sas	GIH	23.216667	72.683333
0	NA21099	sas	GIH	23.216667	72.683333
0	NA21100	sas	GIH	23.216667	72.683333
0	NA21101	sas	GIH	23.216667	72.683333
0	NA21102	sas	GIH	23.216667	72.683333
0	NA21103	sas	GIH	23.216667	72.683333
0	NA21104	sas	GIH	23.216667	72.683333
0	NA21105	sas	GIH	23.216667	72.683333
0	NA21106	sas	GIH	23.216667	72.683333
0	NA21107	sas	GIH	23.216667	72.683333
0	NA21108	sas	GIH	23.216667	72.683333
0	NA21109	sas	GIH	23.216667	72.683333
0	NA21110	sas	GIH	23.216667	72.683333
0	NA21111	sas	GIH	23.216667	72.683333
0	NA21112	sas	GIH	23.216667	72.683333
0	NA21113	sas	GIH	23.216667	72.683333
0	NA21114	sas	GIH	23.216667	72.683333
0	NA21115	sas	GIH	23.216667	72.683333
0	NA21116	sas	GIH	23.216667	72.683333
0	NA21117	sas	GIH	23.216667	72.683333
0	NA21118	sas	GIH	23.216667	72.683333
0	NA21119	sas	GIH	23.216667	72.683333
0	NA21120	sas	GIH	23.216667	72.683333
0	NA21122	sas	GIH	23.216667	72.683333
0	NA21123	sas	GIH	23.216667	72.683333
0	NA21124	sas	GIH	23.216667	72.683333
0	NA21125	sas	GIH	23.216667	72.683333
0	NA21126	sas	GIH	23.216667	72.683333
0	NA21127	sas	GIH	23.216667	72.683333
0	NA21128	sas	GIH	23.216667	72.683333
0	NA21129	sas	GIH	23.216667	72.683333
0	NA21130	sas	GIH	23.216667	72.683333
0	NA21133	sas	GIH	23.216667	72.683333
0	NA21135	sas	GIH	23.216667	72.683333
0	NA21137	sas	GIH	23.216667	72.683333
0	NA21141	sas	GIH	23.216667	72.683333
0	NA21142	sas	GIH	23.216667	72.683333
0	NA21143	sas	GIH	23.216667	72.683333
0	NA21144	sas	GIH	23.216667	72.683333
0	HG00403	eas	CHS	23.133333	113.266667
0	HG00405	eas	CHS	23.133333	113.266667
0	HG00451	eas	CHS	23.133333	113.266667
0	HG00452	eas	CHS	23.133333	113.266667
0	HG00453	eas	CHS	23.133333	113.266667
0	HG00512	eas	CHS	23.133333	113.266667
0	HG00513	eas	CHS	23.133333	113.266667
0	HG00514	eas	CHS	23.133333	113.266667
0	HG01776	nfe	IBS	40.383333	-3.716667
0	HG01777	nfe	IBS	40.383333	-3.716667
0	HG01778	nfe	IBS	40.383333	-3.716667
0	HG02059	eas	KHV	10.776667	106.681667
0	HG02060	eas	KHV	10.776667	106.681667
0	HG02061	eas	KHV	10.776667	106.681667
0	HG02068	eas	KHV	10.776667	106.681667
0	HG02069	eas	KHV	10.776667	106.681667
0	HG02070	eas	KHV	10.776667	106.681667
0	HG02232	nfe	IBS	40.383333	-3.716667
0	HG02233	nfe	IBS	40.383333	-3.716667
0	HG02234	nfe	IBS	40.383333	-3.716667
0	HG02657	sas	PJL	31.55	74.341667
0	HG02658	sas	PJL	31.55	74.341667
0	HG02659	sas	PJL	31.55	74.341667
0	HG03624	sas	PJL	31.55	74.341667
0	HG03625	sas	PJL	31.55	74.341667
0	HG03626	sas	PJL	31.55	74.341667
0	HG03688	sas	STU	6.9	79.9
0	HG03719	sas	ITU	17.366	78.476
0	HG03722	sas	ITU	17.366	78.476
0	HG03725	sas	ITU	17.366	78.476
0	HG03814	sas	BEB	23.7	90.35
0	HG03815	sas	BEB	23.7	90.35
0	HG03816	sas	BEB	23.7	90.35
0	HG03823	sas	BEB	23.7	90.35
0	HG03825	sas	BEB	23.7	90.35
0	HG03885	sas	STU	6.9	79.9
0	HG03886	sas	STU	6.9	79.9
0	HG03943	sas	STU	6.9	79.9
0	HG03944	sas	STU	6.9	79.9
0	HG03992	sas	STU	6.9	79.9
0	HG04198	sas	ITU	17.366	78.476
0	HG04200	sas	ITU	17.366	78.476
0	HG04217	sas	ITU	17.366	78.476
