PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
31	-0.0023782810918923	5.65622095205241e-06	-0.00857611860374967	0.00381973914111136	0.900382675448387	0.0800027472989043	4.11160111601116e-05	InUKBB	e50	England-Wales	all	all	pruneall
32	0.00161471240254969	2.60729614294781e-06	-0.0045832973949035	0.00781259814275766	0.90038528274453	0.0800027472989043	4.10871108711087e-05	InUKBB	e50	England-Wales	all	all	pruneall
33	0.00156981408880181	2.46431627340066e-06	-0.00462819487005673	0.0077677024399045	0.900387747060804	0.0800027472989043	4.10829108291083e-05	InUKBB	e50	England-Wales	all	all	pruneall
34	-0.00066289691328317	4.39432317640354e-07	-0.00686083265292684	0.0055350897563856	0.900388186493121	0.0800027472989043	4.10429104291043e-05	InUKBB	e50	England-Wales	all	all	pruneall
35	-0.00241386598159088	5.82674897708169e-06	-0.00861170106960097	0.00378415456148817	0.900394013242098	0.0800027472989043	4.10177101771018e-05	InUKBB	e50	England-Wales	all	all	pruneall
36	0.00185251352599267	3.4318063639858e-06	-0.00434550029636207	0.00805038502112249	0.900397445048462	0.0800027472989043	4.10160101601016e-05	InUKBB	e50	England-Wales	all	all	pruneall
37	-0.0049694172400648	2.46951077058532e-05	-0.011167037220454	0.00122858452880618	0.900422140156168	0.0800027472989043	4.09747097470975e-05	InUKBB	e50	England-Wales	all	all	pruneall
38	0.00494048380715612	2.44083802487718e-05	-0.0012575186273841	0.0111381066759924	0.900446548536417	0.0800027472989043	4.09644096440964e-05	InUKBB	e50	England-Wales	all	all	pruneall
39	0.00445585454874834	1.98546397596013e-05	-0.0017421574929457	0.010653524256101	0.900466403176177	0.0800027472989043	4.09464094640946e-05	InUKBB	e50	England-Wales	all	all	pruneall
40	-8.80137934364807e-05	7.7464278350795e-09	-0.00628597429253504	0.00610995346771898	0.900466410922604	0.0800027472989043	4.0919509195092e-05	InUKBB	e50	England-Wales	all	all	pruneall
1	0.247526676105816	0.0612694553839934	0.241699518251336	0.253335981747054	0.0612694553839934	0.170675328671008	0.000614274142741428	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
2	0.742361259810923	0.551100240068061	0.739566134561601	0.745130781406114	0.612369695452055	0.170675328671008	0.000225640256402564	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
3	0.314970296487764	0.0992062876695901	0.309376289073218	0.32054250549894	0.711575983121645	0.170675328671008	0.000192675926759268	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
4	0.0214108228946824	0.000458423337027455	0.0152148780342337	0.0276051235260897	0.712034406458672	0.170675328671008	0.000119384193841938	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
5	-0.0129607797410902	0.000167981811497055	-0.0191572047624379	-0.00676335911660265	0.712202388270169	0.170675328671008	9.3920339203392e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
6	-0.000511005519926856	2.61126641395717e-07	-0.0067089481995251	0.00568697641996673	0.712202649396811	0.170675328671008	8.59416594165942e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
7	0.0794610888986206	0.00631406464895449	0.0732992246159739	0.0856168867700692	0.718516714045765	0.170675328671008	7.98315983159832e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
8	-0.14551655439719	0.0211750676036305	-0.151577809335795	-0.139444356220111	0.739691781649395	0.170675328671008	6.43674436744367e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
9	-0.0748421645521788	0.00560134959485541	-0.0810025539037071	-0.0686760573205607	0.745293131244251	0.170675328671008	5.81070810708107e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
10	0.217617181488741	0.0473572376791038	0.211704761437214	0.223513673874717	0.792650368923355	0.170675328671008	5.00774007740077e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
11	0.0109377862009705	0.00011963516697814	0.00474014361666978	0.0171345885410072	0.792770004090333	0.170675328671008	4.6049960499605e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
12	-0.000212644056081015	4.52174945865859e-08	-0.00641059953530329	0.00598532776047994	0.792770049307828	0.170675328671008	4.28023280232802e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
13	0.037082752733023	0.00137513055025852	0.0308918889213765	0.0432707714124752	0.794145179858086	0.170675328671008	4.19861198611986e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
14	-0.0197876614496239	0.000391551545644932	-0.0259824388080131	-0.0135913644100718	0.794536731403731	0.170675328671008	4.1789917899179e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
15	-0.00230766222592986	5.32530494898355e-06	-0.00850550450147579	0.00389035734523857	0.79454205670868	0.170675328671008	4.17373173731737e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
16	-0.000173557566975663	3.01222290545116e-08	-0.00637151464125206	0.0060244128416438	0.794542086830909	0.170675328671008	4.1620416204162e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
17	-0.00267958597895285	7.1801810186007e-06	-0.0088774024713919	0.00351843638329577	0.794549267011928	0.170675328671008	4.15675156751568e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
18	-0.0150379839213453	0.000226140960418639	-0.0212339687399339	-0.00884084400302919	0.794775407972346	0.170675328671008	4.14708147081471e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
19	0.00927965473044894	8.61119919163435e-05	0.00308186805584594	0.0154767285150829	0.794861519964262	0.170675328671008	4.14438144381444e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
20	0.00924549907114888	8.54792530746148e-05	0.00304770978674763	0.0154425780890684	0.794946999217337	0.170675328671008	4.14114141141411e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
21	0.00592627007738058	3.51206770300564e-05	-0.00027170383065795	0.0121237886889612	0.794982119894367	0.170675328671008	4.13880138801388e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
22	-0.0083175242910836	6.91812103327657e-05	-0.0145147399594755	-0.00211966963555242	0.7950513011047	0.170675328671008	4.13363133631336e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
23	0.000668570676846375	4.4698674993882e-07	-0.00552941616395806	0.00686650615171378	0.79505174809145	0.170675328671008	4.13212132121321e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
24	0.00177828094478086	3.16228311857072e-06	-0.0044197316964067	0.00797615696194023	0.795054910374569	0.170675328671008	4.1280312803128e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
25	-0.00360856392751774	1.30217336189823e-05	-0.00980630853021924	0.00258945791578544	0.795067932108187	0.170675328671008	4.12393123931239e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
26	-0.00526062612964797	2.7674187275935e-05	-0.0114582164606783	0.000937368361544985	0.795095606295463	0.170675328671008	4.12161121611216e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
27	0.00465805788138375	2.16975032263213e-05	-0.00153995050585565	0.010855708400066	0.79511730379869	0.170675328671008	4.11751117511175e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
28	-0.00536573878717335	2.87911527321765e-05	-0.0115633181580227	0.000832252818909146	0.795146094951422	0.170675328671008	4.11691116911169e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
29	-0.00620930225755122	3.85554345256306e-05	-0.0124067887100352	-1.1338765786726e-05	0.795184650385948	0.170675328671008	4.11558115581156e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
30	-0.00217837312644172	4.74530947800349e-06	-0.00837622396317491	0.00401964507284528	0.795189395695426	0.170675328671008	4.11464114641146e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
31	0.00527858640767514	2.78634744632927e-05	-0.000919407600249968	0.0114761748756731	0.795217259169889	0.170675328671008	4.11160111601116e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
32	0.00895781599127208	8.02424673334898e-05	0.00276000529923732	0.0151549385138831	0.795297501637222	0.170675328671008	4.10871108711087e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
33	0.00355920973777566	1.26679739574771e-05	-0.00263881240217678	0.0097569584288387	0.79531016961118	0.170675328671008	4.10829108291083e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
34	-0.00342441326795995	1.17266062297801e-05	-0.00962217297134627	0.00277360952834739	0.79532189621741	0.170675328671008	4.10429104291043e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
35	-0.000406365501130823	1.65132920509305e-07	-0.00660431279539016	0.0057916130139872	0.79532206135033	0.170675328671008	4.10177101771018e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
36	-0.0110912191985408	0.000123015143310081	-0.0172879946984646	-0.00489359167046084	0.79544507649364	0.170675328671008	4.10160101601016e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
37	-0.00831064010145374	6.9066738895891e-05	-0.0145078567437079	-0.0021127850008596	0.795514143232536	0.170675328671008	4.09747097470975e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
38	0.00621450955375672	3.86201289937335e-05	1.65462629369415e-05	0.0124119954052683	0.79555276336153	0.170675328671008	4.09644096440964e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
39	0.00317928992607072	1.01078844340148e-05	-0.00301873348658504	0.00937706907789642	0.795562871245964	0.170675328671008	4.09464094640946e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
40	-0.00219047938635985	4.79819994206741e-06	-0.00838832943024006	0.00400753895017894	0.795567669445906	0.170675328671008	4.0919509195092e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	all	all	pruneall
1	-0.451814372520133	0.204136227215761	-0.456733332767629	-0.446867785492695	0.204136227215761	0.396556660603335	0.000614274142741428	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
2	-0.495055453891277	0.245079902427499	-0.499720108697109	-0.49036208552751	0.44921612964326	0.396556660603335	0.000225640256402564	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
3	-0.161041711705402	0.0259344329090059	-0.167072915024561	-0.15499845649826	0.475150562552266	0.396556660603335	0.000192675926759268	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
4	-0.0471211651242206	0.00222040420266407	-0.0533035614656988	-0.0409351565247533	0.47737096675493	0.396556660603335	0.000119384193841938	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
5	0.0419085649457029	0.0017563278158082	0.0357198791766627	0.0480940365549113	0.479127294570738	0.396556660603335	9.3920339203392e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
6	-0.0589224856259865	0.00347185931234458	-0.0650966762843685	-0.0527437836981438	0.482599153883083	0.396556660603335	8.59416594165942e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
7	-0.0149438809434663	0.000223319577652496	-0.0211398868607181	-0.00874672715149906	0.482822473460735	0.396556660603335	7.98315983159832e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
8	0.167230583679731	0.0279660681178635	0.161199701489193	0.173248976927309	0.510788541578599	0.396556660603335	6.43674436744367e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
9	0.0723221570136175	0.00523049439510234	0.0661538465551619	0.0784849400579261	0.516019035973701	0.396556660603335	5.81070810708107e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
10	-0.15856210297775	0.0251419405007267	-0.164598305913536	-0.152514024066616	0.541160976474428	0.396556660603335	5.00774007740077e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
11	0.00488246891306007	2.3838502686998e-05	-0.00131553482495827	0.011080097542308	0.541184814977115	0.396556660603335	4.6049960499605e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
12	-0.00172357644332199	2.97071575597448e-06	-0.00792145574920414	0.00447443528370677	0.541187785692871	0.396556660603335	4.28023280232802e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
13	-0.034177425807494	0.00116809643482676	-0.0403668388099077	-0.0279853900371864	0.542355882127697	0.396556660603335	4.19861198611986e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
14	0.0397955584817594	0.00158368647487513	0.0336058834930428	0.0459821808389637	0.543939568602572	0.396556660603335	4.1789917899179e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
15	0.0230753857015969	0.000532473425277462	0.0168798359344854	0.0292691635420165	0.54447204202785	0.396556660603335	4.17373173731737e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
16	-0.0195272721695158	0.000381314358382346	-0.0257221229663823	-0.0133309216738773	0.544853356386232	0.396556660603335	4.1620416204162e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
17	-0.0263923642368758	0.00069655689001192	-0.0325849979461913	-0.0201977042274132	0.545549913276244	0.396556660603335	4.15675156751568e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
18	0.00209553467079786	4.3912655565159e-06	-0.00410248254058077	0.00829339088397374	0.545554304541801	0.396556660603335	4.14708147081471e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
19	-0.0160807854195801	0.000258591659710579	-0.0222765290877656	-0.00988380659194304	0.545812896201511	0.396556660603335	4.14438144381444e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
20	-0.00412932155067108	1.70512964688366e-05	-0.010327021175369	0.00206869532238411	0.54582994749798	0.396556660603335	4.14114141141411e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
21	-0.00360570674236148	1.3001121111911e-05	-0.00980345158256744	0.00259231511893858	0.545842948619092	0.396556660603335	4.13880138801388e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
22	0.00220861814792576	4.87799412334703e-06	-0.00398940039085656	0.00840646700047752	0.545847826613215	0.396556660603335	4.13363133631336e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
23	-0.00617509524176105	3.81318012448199e-05	-0.0123725856337111	2.28695616633367e-05	0.54588595841446	0.396556660603335	4.13212132121321e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
24	-0.00618695252612059	3.82783815604699e-05	-0.0123844415541635	1.1011824281674e-05	0.545924236796021	0.396556660603335	4.1280312803128e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
25	-0.00521233834066197	2.71684709775347e-05	-0.0114099336607943	0.000985657430010881	0.545951405266998	0.396556660603335	4.12393123931239e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
26	-0.00328162098484497	1.07690362881749e-05	-0.00947939210813307	0.00291640226107253	0.545962174303286	0.396556660603335	4.12161121611216e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
27	-0.00112671623177361	1.26948946694213e-06	-0.00732462900948805	0.00507128311089111	0.545963443792753	0.396556660603335	4.11751117511175e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
28	-0.00346400551644978	1.19993342179945e-05	-0.00966176200867033	0.00273401711043673	0.545975443126971	0.396556660603335	4.11691116911169e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
29	0.00812864063279858	6.60747985371841e-05	0.00193077397902654	0.0143258828083271	0.546041517925508	0.396556660603335	4.11558115581156e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
30	0.0114296636897106	0.00013063721205989	0.00523207040480643	0.0176263789538244	0.546172155137568	0.396556660603335	4.11464114641146e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
31	-0.00310149908656883	9.61929658398728e-06	-0.00929928425475584	0.00309652436599271	0.546181774434152	0.396556660603335	4.11160111601116e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
32	0.0138990737276368	0.000193184250486283	0.00770177327613359	0.0200953065263501	0.546374958684639	0.396556660603335	4.10871108711087e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
33	0.00948431314097776	8.99521957561235e-05	0.00328654240707845	0.015681355265254	0.546464910880395	0.396556660603335	4.10829108291083e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
34	-0.00207355321911768	4.29962295251328e-06	-0.0082714108446704	0.00412446371583558	0.546469210503347	0.396556660603335	4.10429104291043e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
35	-0.00505640803003608	2.55672621662134e-05	-0.0112540192635729	0.00114159167493878	0.546494777765513	0.396556660603335	4.10177101771018e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
36	-0.000708437880425639	5.01884230421972e-07	-0.00690637148356676	0.00548955015162601	0.546495279649744	0.396556660603335	4.10160101601016e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
37	-0.00301564202510182	9.09409682356021e-06	-0.00921343374641853	0.00318238138441827	0.546504373746567	0.396556660603335	4.09747097470975e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
38	-0.00110256811759187	1.21565645393009e-06	-0.00730048215658905	0.00509543063107463	0.546505589403021	0.396556660603335	4.09644096440964e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
39	0.00308101683280061	9.49266472400068e-06	-0.00311700661779224	0.00927880357261541	0.546515082067745	0.396556660603335	4.09464094640946e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
40	-0.00614474653303893	3.7757909955294e-05	-0.0123422404079702	5.32194219556025e-05	0.546552839977701	0.396556660603335	4.0919509195092e-05	InUKBB	e50	NorthernIreland-Scotland	all	all	pruneall
1	-0.326874123998803	0.106846692939985	-0.332398663515163	-0.321327154113357	0.106846692939985	0.0899259442471915	0.000614274142741428	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
2	-0.671738565438442	0.451232700297296	-0.675125703318486	-0.668323105545296	0.558079393237281	0.0899259442471915	0.000225640256402564	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
3	-0.250765932546607	0.0628835529259694	-0.256565133142915	-0.244948677210691	0.62096294616325	0.0899259442471915	0.000192675926759268	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
4	0.00457683996537369	2.09474640686419e-05	-0.00162116995063584	0.01077449825236	0.620983893627319	0.0899259442471915	0.000119384193841938	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
5	-0.098982507755208	0.0097975368415098	-0.105115984076951	-0.0928415011607861	0.630781430468829	0.0899259442471915	9.3920339203392e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
6	-0.00744182349542649	5.53807369370817e-05	-0.0136391583289302	-0.00124391694190531	0.630836811205766	0.0899259442471915	8.59416594165942e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
7	0.510662096013371	0.26077577630477	0.506065863564496	0.515229325507277	0.891612587510536	0.0899259442471915	7.98315983159832e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
8	-0.0248343691516802	0.000616745891161925	-0.0310275572398879	-0.0186392742276809	0.892229333401698	0.0899259442471915	6.43674436744367e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
9	0.00758425156646605	5.75208718234427e-05	0.00138635280650098	0.0137815676655872	0.892286854273521	0.0899259442471915	5.81070810708107e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
10	-0.00111825709024953	1.25049891989335e-06	-0.00731617031061681	0.00507974204515876	0.892288104772441	0.0899259442471915	5.00774007740077e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
11	0.0428823721675859	0.00183889784271935	0.0366941609381506	0.0490672948234799	0.89412700261516	0.0899259442471915	4.6049960499605e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
12	-0.00412073993602044	1.69804976203137e-05	-0.010318440329154	0.00207727704618279	0.894143983112781	0.0899259442471915	4.28023280232802e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
13	0.0131892226078455	0.000173955592999304	0.00699183023614185	0.0193856018342562	0.89431793870578	0.0899259442471915	4.19861198611986e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
14	-0.00586087786044288	3.43498892950295e-05	-0.012058403760919	0.000337098312962361	0.894352288595075	0.0899259442471915	4.1789917899179e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
15	-0.000450081613600283	2.02573458901034e-07	-0.00664802699647052	0.00574789834881445	0.894352491168534	0.0899259442471915	4.17373173731737e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
16	0.000548925190450398	3.01318864711006e-07	-0.00564905795701651	0.00674686616427457	0.894352792487399	0.0899259442471915	4.1620416204162e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
17	-0.00240997234191527	5.80796668879655e-06	-0.00860780769590344	0.00378804816800065	0.894358600454087	0.0899259442471915	4.15675156751568e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
18	-0.00204624888454869	4.18713449751674e-06	-0.00824410825615004	0.00415176769870115	0.894362787588585	0.0899259442471915	4.14708147081471e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
19	0.000623751884048148	3.89066412853614e-07	-0.00557423359402978	0.0068216894395908	0.894363176654998	0.0899259442471915	4.14438144381444e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
20	0.000807374417844254	6.51853450589348e-07	-0.00539061648535576	0.0070053032909008	0.894363828508448	0.0899259442471915	4.14114141141411e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
21	0.00194930399563661	3.79978606740484e-06	-0.00424871126422286	0.00814716949198707	0.894367628294516	0.0899259442471915	4.13880138801388e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
22	-0.00251433216778792	6.32186624997308e-06	-0.00871216032788308	0.00368368916600383	0.894373950160766	0.0899259442471915	4.13363133631336e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
23	-0.00131374981052975	1.72593856466695e-06	-0.00751165257448053	0.0048842538880059	0.89437567609933	0.0899259442471915	4.13212132121321e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
24	-0.00151122570296877	2.28380312531347e-06	-0.00770911742348503	0.0046867821240182	0.894377959902456	0.0899259442471915	4.1280312803128e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
25	-0.000729694779204601	5.32454470798452e-07	-0.00692762737630242	0.00546829387995841	0.894378492356927	0.0899259442471915	4.12393123931239e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
26	-0.00179453795217649	3.22036646180178e-06	-0.00799241298484821	0.00440347495352945	0.894381712723388	0.0899259442471915	4.12161121611216e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
27	0.000591374300128125	3.4972356285203e-07	-0.00560661017801037	0.00678931334328261	0.894382062446951	0.0899259442471915	4.11751117511175e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
28	-0.00330307438863076	1.09103004168285e-05	-0.00950084381230203	0.00289494880587089	0.894392972747368	0.0899259442471915	4.11691116911169e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
29	-0.0007538052383142	5.68222337309928e-07	-0.0069517366875367	0.00544418412536528	0.894393540969705	0.0899259442471915	4.11558115581156e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
30	0.00290006973493464	8.41040446748386e-06	-0.00329795347235834	0.00909787013315402	0.894401951374173	0.0899259442471915	4.11464114641146e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
31	-0.00268563737823264	7.21264812736031e-06	-0.00888345343699145	0.00351238501525175	0.8944091640223	0.0899259442471915	4.11160111601116e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
32	0.00529943859668407	2.80840494400248e-05	-0.00089855484514235	0.0114970248966542	0.89443724807174	0.0899259442471915	4.10871108711087e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
33	0.000862167450377039	7.43332712489643e-07	-0.00533582499071621	0.00706009365161358	0.894437991404453	0.0899259442471915	4.10829108291083e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
34	-0.00110047392435821	1.21104285819236e-06	-0.00729838807239681	0.00509752477245446	0.894439202447311	0.0899259442471915	4.10429104291043e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
35	0.000709582216498277	5.03506921970608e-07	-0.0054884058494557	0.00690751576562308	0.894439705954233	0.0899259442471915	4.10177101771018e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
36	-0.000322044742959611	1.03712816467922e-07	-0.00651999565704404	0.00587593091366325	0.894439809667049	0.0899259442471915	4.10160101601016e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
37	-0.00645834930550551	4.17102757519235e-05	-0.0126558066392182	-0.000260395800651781	0.894481519942801	0.0899259442471915	4.09747097470975e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
38	0.00606499286586293	3.67841384629683e-05	-0.000132976060925162	0.0122624958393382	0.894518304081264	0.0899259442471915	4.09644096440964e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
39	0.00396537097214994	1.57241669467693e-05	-0.00223264782827812	0.0101630851198448	0.894534028248211	0.0899259442471915	4.09464094640946e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
40	-0.000560974565890575	3.14692463576119e-07	-0.00675891499395544	0.00563700896156383	0.894534342940674	0.0899259442471915	4.0919509195092e-05	InUKBB	e50	NorthernIreland-Wales	all	all	pruneall
1	-0.358680271724047	0.128651537324036	-0.36406887872031	-0.353267652658374	0.128651537324036	0.0823066232067394	0.000614274142741428	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
2	-0.759695189912333	0.577136781575936	-0.762303798089715	-0.757061899925193	0.705788318899972	0.0823066232067394	0.000225640256402564	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
3	-0.304317777835755	0.092609309906892	-0.30993116490823	-0.298683175360937	0.798397628806864	0.0823066232067394	0.000192675926759268	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
4	-0.0339799147793252	0.00115463460841021	-0.0401694187753601	-0.0277878031372051	0.799552263415274	0.0823066232067394	0.000119384193841938	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
5	0.0254877995489549	0.000649627925847707	0.019292883365106	0.0316807587896214	0.800201891341122	0.0823066232067394	9.3920339203392e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
6	-0.0212551309660036	0.000451780592381967	-0.0274494787400248	-0.0150591509083456	0.800653671933504	0.0823066232067394	8.59416594165942e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
7	-0.0673353325628434	0.00453404701134872	-0.0735026207629962	-0.061162894477108	0.805187718944852	0.0823066232067394	7.98315983159832e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
8	0.174707953419477	0.030522868988022	0.168692655565721	0.180710238231013	0.835710587932874	0.0823066232067394	6.43674436744367e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
9	0.0848258438214508	0.00719542378002116	0.0786692400511848	0.0909759773550977	0.842906011712896	0.0823066232067394	5.81070810708107e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
