PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
14	0.0193219739135973	0.000373338675917734	0.0131255818644199	0.0255168820191142	0.675779803140574	0.173988732377274	6.34807348073481e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
15	0.0767359017458894	0.00588839861675479	0.0705715020723384	0.0828944405516366	0.681668201757328	0.173988732377274	6.31979319793198e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
16	0.00109861351611892	1.20695165779918e-06	-0.00509938513458302	0.00729652776098053	0.681669408708986	0.173988732377274	6.29187291872919e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
17	0.00265440593666268	7.0458708765901e-06	-0.00354361629073881	0.00885222422878374	0.681676454579863	0.173988732377274	6.27761277612776e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
18	-0.0124543831987238	0.000155111660860653	-0.0186509074294127	-0.00625690225224524	0.681831566240723	0.173988732377274	6.24764247642477e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
19	-0.00511214172711917	2.6133993038153e-05	-0.011309747307383	0.00108585660624351	0.681857700233762	0.173988732377274	6.24011240112401e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
20	-0.0116866423939527	0.000136577610444133	-0.0178833109732876	-0.00548907605819138	0.681994277844206	0.173988732377274	6.22247222472225e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
21	-0.00111557555197328	1.24450881216049e-06	-0.00731348891247586	0.0050824235175498	0.681995522353018	0.173988732377274	6.21411214112141e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
22	-0.00403057821695961	1.62455607630293e-05	-0.0102282866283982	0.00216743985681286	0.682011767913781	0.173988732377274	6.19862198621986e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
23	-0.000790662977136341	6.25147943414101e-07	-0.006988592657671	0.00540732744961238	0.682012393061724	0.173988732377274	6.19580195801958e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
24	-0.002389329265034	5.70889433674789e-06	-0.00858716602603053	0.00380869106592011	0.682018101956061	0.173988732377274	6.179991799918e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
25	-0.00229630536539966	5.27301833116327e-06	-0.00849414840126781	0.00390171409356279	0.682023374974392	0.173988732377274	6.17190171901719e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
26	-0.00564146064882669	3.18260782522601e-05	-0.0118390106192141	0.000556522738445104	0.682055201052645	0.173988732377274	6.16237162371624e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
27	-0.00619326521977412	3.83565340824638e-05	-0.0123907535209764	4.69888873294675e-06	0.682093557586727	0.173988732377274	6.1540015400154e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
28	-0.013838887960899	0.000191514819994316	-0.0200351334169725	-0.00764157947341072	0.682285072406721	0.173988732377274	6.1519915199152e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
29	0.0105531210103288	0.000111368363058643	0.00435544196234425	0.016749989357451	0.68239644076978	0.173988732377274	6.14278142781428e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
30	0.00648125203896422	4.20066279925779e-05	0.000283299491127979	0.0126787066562745	0.682438447397773	0.173988732377274	6.13592135921359e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
31	-0.00456054344791733	2.07985565403417e-05	-0.0107582032837792	0.00163746676499269	0.682459245954313	0.173988732377274	6.13269132691327e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
32	0.00200755893993193	4.0302928973006e-06	-0.00419045712913265	0.00820542076984101	0.68246327624721	0.173988732377274	6.11492114921149e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
33	0.00281431607456292	7.92037496754322e-06	-0.00338370687567322	0.00901212280397612	0.682471196622178	0.173988732377274	6.1130111301113e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
34	-0.00100844939379741	1.01697017985036e-06	-0.00720636827973343	0.00518954697073635	0.682472213592358	0.173988732377274	6.1069910699107e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
35	-0.00874572895105447	7.64877748853124e-05	-0.0149428828895769	-0.00254790313382214	0.682548701367243	0.173988732377274	6.09713097130971e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
36	-0.00150433021941989	2.26300940905988e-06	-0.00770222233369642	0.00469367747155432	0.682550964376652	0.173988732377274	6.09480094800948e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
37	-0.00701844331495871	4.92585465652885e-05	-0.0132158323536155	-0.000820515079275405	0.682600222923217	0.173988732377274	6.0910209102091e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
38	-0.000960574107579203	9.22702616151583e-07	-0.00715849541687187	0.00523742100208694	0.682601145625833	0.173988732377274	6.08060080600806e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
39	0.000373929254860804	1.39823087640756e-07	-0.00582404817109068	0.00657187795201349	0.682601285448921	0.173988732377274	6.07662076620766e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
40	0.00988790053486691	9.77705769874213e-05	0.00369016275780385	0.016084878703612	0.682699056025908	0.173988732377274	6.06865068650687e-05	InUKBB	e200	RepublicOfIrelend-Scotland	even	odd	pruneall
1	0.349376222654087	0.122063744956038	0.34392299688329	0.354805882393607	0.122063744956038	0.121151686404663	0.0101914019140191	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
2	-0.0318858959149397	0.00101671035829837	-0.0380763349071475	-0.0256930096354736	0.123080455314337	0.121151686404663	0.00255743557435574	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
3	-0.0550689641808641	0.00303259081595329	-0.0612460238945775	-0.0488876863755753	0.12611304613029	0.121151686404663	0.000744593445934459	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
4	0.355403382063899	0.126311563982458	0.349976338083518	0.360806569456005	0.252424610112748	0.121151686404663	0.000395323953239532	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
5	0.665239358196689	0.442543403693943	0.661769957532899	0.668680266760334	0.694968013806691	0.121151686404663	0.00021960319603196	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
6	-0.00813346398414344	6.61532363813585e-05	-0.0143307054882846	-0.00193559763125654	0.695034167043072	0.121151686404663	0.000109714097140971	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
7	-0.0333237134072249	0.00111046987524686	-0.0395135162463686	-0.0271313531663506	0.696144636918319	0.121151686404663	0.000106244062440624	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
8	-0.0351714035907945	0.00123702763054655	-0.041360351330831	-0.0289797569914937	0.697381664548865	0.121151686404663	0.000100080000800008	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
9	-0.225906953520426	0.0510339516488798	-0.231780387091888	-0.220017049356957	0.748415616197745	0.121151686404663	8.93144931449315e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
10	0.0108984613023024	0.000118776458757782	0.00470081490607972	0.0170952704744935	0.748534392656503	0.121151686404663	8.04407044070441e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
11	-0.0351678560515711	0.00123677809926403	-0.0413568054739065	-0.0289762080415159	0.749771170755767	0.121151686404663	7.45113451134511e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
12	0.0208649169673096	0.000435344760052723	0.0146688500148963	0.0270593815761476	0.75020651551582	0.121151686404663	6.57156571565716e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
13	0.00882809510140202	7.79352631193983e-05	0.00263027509196219	0.0150252369054464	0.750284450778939	0.121151686404663	6.42236422364224e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
14	0.0108641416514162	0.000118029573822037	0.00466649194411825	0.0170609567705082	0.750402480352761	0.121151686404663	6.34807348073481e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
15	0.0324928518503171	0.00105578542136666	0.0263001845038101	0.0386830254223897	0.751458265774128	0.121151686404663	6.31979319793198e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
16	0.00241796383888468	5.84654912615396e-06	-0.00378005673889391	0.00861579864676345	0.751464112323254	0.121151686404663	6.29187291872919e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
17	-0.00178852643408795	3.19882680543137e-06	-0.00798640183118534	0.00440948637418608	0.75146731115006	0.121151686404663	6.27761277612776e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
18	-0.00411353036317957	1.69211320488002e-05	-0.0103112314011846	0.0020844867100153	0.751484232282108	0.121151686404663	6.24764247642477e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
19	-0.000872561268443469	7.61363167187675e-07	-0.0070704869586571	0.00532543146017706	0.751484993645275	0.121151686404663	6.24011240112401e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
20	-0.00180715669835526	3.26581533241029e-06	-0.00800503096460599	0.00439085641041238	0.751488259460608	0.121151686404663	6.22247222472225e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
21	-0.002016419387807	4.06594714752395e-06	-0.008214280656373	0.00418159680065013	0.751492325407755	0.121151686404663	6.21411214112141e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
22	-0.00202267232432723	4.09120333159933e-06	-0.00822053319616023	0.00417534394780109	0.751496416611087	0.121151686404663	6.19862198621986e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
23	0.00210904508662299	4.44807117740858e-06	-0.00408897229168244	0.00830690042874075	0.751500864682264	0.121151686404663	6.19580195801958e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
24	-0.00171795576509331	2.95137201081736e-06	-0.00791583540677776	0.00448005586590761	0.751503816054275	0.121151686404663	6.179991799918e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
25	-0.000954991012797455	9.12007834523909e-07	-0.00715291260284609	0.00524300394867937	0.75150472806211	0.121151686404663	6.17190171901719e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
26	-0.000344551354976769	1.18715636216327e-07	-0.0065425013114921	0.00585342507324847	0.751504846777746	0.121151686404663	6.16237162371624e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
27	-0.00155017911291019	2.40305528210302e-06	-0.00774806859795902	0.00464782947135986	0.751507249833028	0.121151686404663	6.1540015400154e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
28	-0.00744264908401149	5.53930253877371e-05	-0.0136399838096452	-0.00124474257494125	0.751562642858416	0.121151686404663	6.1519915199152e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
29	0.00363377470528967	1.3204318608803e-05	-0.0025642469748296	0.00983151720795166	0.751575847177025	0.121151686404663	6.14278142781428e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
30	0.00495842746977286	2.45860029729981e-05	-0.00123957455316119	0.0111560485485014	0.751600433179998	0.121151686404663	6.13592135921359e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
31	8.86984771903663e-05	7.86741985588993e-09	-0.00610926880951718	0.0062866589492371	0.751600441047417	0.121151686404663	6.13269132691327e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
32	0.00094906575137199	9.00725800427281e-07	-0.00524892905241093	0.00714698763896043	0.751601341773218	0.121151686404663	6.11492114921149e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
33	0.00128566975782926	1.65294672619674e-06	-0.00491233331440687	0.00748357405284637	0.751602994719944	0.121151686404663	6.1130111301113e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
34	0.00211298657162574	4.4647122518707e-06	-0.00408503085495203	0.00831084165919751	0.751607459432196	0.121151686404663	6.1069910699107e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
35	0.000277983999160592	7.72751037893158e-08	-0.00591999012873366	0.00647593676968102	0.7516075367073	0.121151686404663	6.09713097130971e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
36	0.00332143496896363	1.10319302530544e-05	-0.00287658817700366	0.0095192029335125	0.751618568637553	0.121151686404663	6.09480094800948e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
37	-0.00371900395092453	1.38309903869922e-05	-0.00991673929571865	0.00247901711918287	0.75163239962794	0.121151686404663	6.0910209102091e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
38	0.000487961622297613	2.38106544835319e-07	-0.00571001957504316	0.00668590532979317	0.751632637734485	0.121151686404663	6.08060080600806e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
39	-0.000300311082825619	9.01867464678956e-08	-0.00649826291563395	0.00589766382273509	0.751632727921231	0.121151686404663	6.07662076620766e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
40	0.0032733196874027	1.07146217759381e-05	-0.00292470357687898	0.00947109146681907	0.751643442543007	0.121151686404663	6.06865068650687e-05	InUKBB	e200	RepublicOfIrelend-Wales	even	odd	pruneall
1	0.173726341116757	0.0301808415978159	0.167708957741048	0.179730780000211	0.0301808415978159	0.172698178829377	0.0101914019140191	InUKBB	e200	Scotland-Wales	even	odd	pruneall
2	-0.0652856218090993	0.00426221241500074	-0.0714546724665524	-0.0591115766669245	0.0344430540128167	0.172698178829377	0.00255743557435574	InUKBB	e200	Scotland-Wales	even	odd	pruneall
3	-0.0346966673823333	0.00120385872744027	-0.0408858388642662	-0.0285048333813549	0.0356469127402569	0.172698178829377	0.000744593445934459	InUKBB	e200	Scotland-Wales	even	odd	pruneall
4	0.271432631379028	0.0736756733773435	0.26568163153927	0.277164313562263	0.1093225861176	0.172698178829377	0.000395323953239532	InUKBB	e200	Scotland-Wales	even	odd	pruneall
5	0.53443754906487	0.285623493850466	0.529995154150222	0.538850610946132	0.394946079968066	0.172698178829377	0.00021960319603196	InUKBB	e200	Scotland-Wales	even	odd	pruneall
6	0.00907886481437409	8.24257863176799e-05	0.00288106300502533	0.015275969156446	0.395028505754384	0.172698178829377	0.000109714097140971	InUKBB	e200	Scotland-Wales	even	odd	pruneall
7	-0.068909545937663	0.00474852552133488	-0.0750754452272262	-0.0627383775002907	0.399777031275719	0.172698178829377	0.000106244062440624	InUKBB	e200	Scotland-Wales	even	odd	pruneall
8	-0.0992694487952814	0.00985442346411899	-0.105402561851213	-0.0931287840709618	0.409631454739838	0.172698178829377	0.000100080000800008	InUKBB	e200	Scotland-Wales	even	odd	pruneall
9	-0.467663594735448	0.218709237840881	-0.472492011231683	-0.462807105939882	0.628340692580719	0.172698178829377	8.93144931449315e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
10	0.0704870568697341	0.00496842518615712	0.0643171915941628	0.0766515335644133	0.633309117766876	0.172698178829377	8.04407044070441e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
11	0.047852246814978	0.00228983752524157	0.0416666406499428	0.054034184933345	0.635598955292117	0.172698178829377	7.45113451134511e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
12	-0.00677678193295468	4.5924773366821e-05	-0.0129742009154619	-0.000578842317497145	0.635644880065484	0.172698178829377	6.57156571565716e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
13	-0.0121837718769912	0.000148444297150561	-0.0183803478209082	-0.00598625999875514	0.635793324362635	0.172698178829377	6.42236422364224e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
14	-0.00223196345217173	4.98166085183035e-06	-0.0084298107654346	0.00396605534090356	0.635798306023487	0.172698178829377	6.34807348073481e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
15	-0.0288628592202302	0.000833064642366829	-0.0350545522058601	-0.0226689505624283	0.636631370665854	0.172698178829377	6.31979319793198e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
16	0.00325256858167721	1.05792023785137e-05	-0.00294545472477355	0.0094503419975091	0.636641949868232	0.172698178829377	6.29187291872919e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
17	-0.00646584472318357	4.18071479843208e-05	-0.0126633011686102	-0.0002678915308188	0.636683757016216	0.172698178829377	6.27761277612776e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
18	0.00686231280090918	4.7091336977522e-05	0.000664377130304003	0.0130597212681859	0.636730848353194	0.172698178829377	6.24764247642477e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
19	0.00434843319862168	1.89088712828752e-05	-0.00184958057836095	0.0105461128939133	0.636749757224477	0.172698178829377	6.24011240112401e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
20	0.0102928584144529	0.000105942934339974	0.00409515573581417	0.016489770381561	0.636855700158817	0.172698178829377	6.22247222472225e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
21	-0.00247892099700234	6.1450493093791e-06	-0.00867675161324651	0.00371910007236624	0.636861845208126	0.172698178829377	6.21411214112141e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
22	0.000922867824626351	8.51685021730574e-07	-0.00527512627671353	0.00712079102254044	0.636862696893148	0.172698178829377	6.19862198621986e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
23	0.00488504897284629	2.38637034671066e-05	-0.0013129547080898	0.0110826773468014	0.636886560596615	0.172698178829377	6.19580195801958e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
24	-0.00042703896006065	1.82362273409682e-07	-0.0066249853533717	0.00577094024244005	0.636886742958888	0.172698178829377	6.179991799918e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
25	0.000896288634839214	8.03333316941941e-07	-0.0053017047451407	0.00709421315345449	0.636887546292205	0.172698178829377	6.17190171901719e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
26	0.00595946835698483	3.55152630979034e-05	-0.000238504380686152	0.0121569832478605	0.636923061555303	0.172698178829377	6.16237162371624e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
27	0.00434240513577883	1.88564823632383e-05	-0.00185560873434252	0.010540085387316	0.636941918037666	0.172698178829377	6.1540015400154e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
28	0.00223407717529191	4.99110082516027e-06	-0.00396394164047396	0.00843192434885146	0.636946909138492	0.172698178829377	6.1519915199152e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
29	-0.00553650501448334	3.06528877753991e-05	-0.011734066287451	0.00066148161243405	0.636977562026267	0.172698178829377	6.14278142781428e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
30	0.00171842065275169	2.95296953980356e-06	-0.00447959098620657	0.00791630026667671	0.636980514995807	0.172698178829377	6.13592135921359e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
31	0.00550699941280176	3.03270425325989e-05	-0.000690988100268269	0.0117045638386158	0.637010842038339	0.172698178829377	6.13269132691327e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
32	-0.000569281051792186	3.24080915929618e-07	-0.00676722110257867	0.0056287027365665	0.637011166119255	0.172698178829377	6.11492114921149e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
33	-0.000882125838112906	7.78145994266396e-07	-0.0070800510568914	0.00531586715391203	0.63701194426525	0.172698178829377	6.1130111301113e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
34	0.00514748624907515	2.64966146844177e-05	-0.00105051119450201	0.0113450882242654	0.637038440879934	0.172698178829377	6.1069910699107e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
35	0.0107632763726474	0.000115848118273991	0.00456561701864185	0.0169601088851589	0.637154288998208	0.172698178829377	6.09713097130971e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
36	0.0079967091342318	6.39473569775063e-05	0.00179883436228825	0.014193969562188	0.637218236355186	0.172698178829377	6.09480094800948e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
37	0.00123732670467503	1.53097737410198e-06	-0.00496067526641593	0.00743523361270251	0.63721976733256	0.172698178829377	6.0910209102091e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
38	0.00204087405181096	4.16516689535528e-06	-0.00415714246111774	0.00823873376603179	0.637223932499455	0.172698178829377	6.08060080600806e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
39	-0.00100163307993755	1.00326882682517e-06	-0.00719955231263704	0.0051963631076672	0.637224935768282	0.172698178829377	6.07662076620766e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
40	-0.00543417792411974	2.95302897109903e-05	-0.011631750085158	0.000763811729837218	0.637254466057993	0.172698178829377	6.06865068650687e-05	InUKBB	e200	Scotland-Wales	even	odd	pruneall
1	-0.478987164923881	0.229428704161818	-0.483749001340681	-0.474196970963033	0.229428704161818	0.0678885931421225	0.0101914019140191	InUKBB	e200	England-NorthernIreland	even	all	pruneall
2	-0.039052110208089	0.00152506731170473	-0.0452391242970602	-0.0328621003400485	0.230953771473522	0.0678885931421225	0.00255743557435574	InUKBB	e200	England-NorthernIreland	even	all	pruneall
3	0.0907285639467585	0.00823167231584104	0.08457816105609	0.0968720535837472	0.239185443789363	0.0678885931421225	0.000744593445934459	InUKBB	e200	England-NorthernIreland	even	all	pruneall
4	-0.422214824878732	0.178265358347379	-0.427294613388586	-0.417108380298126	0.417450802136742	0.0678885931421225	0.000395323953239532	InUKBB	e200	England-NorthernIreland	even	all	pruneall
5	-0.687212444718939	0.47226094417658	-0.690469479603276	-0.683927545657963	0.889711746313322	0.0678885931421225	0.00021960319603196	InUKBB	e200	England-NorthernIreland	even	all	pruneall
6	0.00663032308118985	4.39611841609589e-05	0.000432376921367421	0.0128277598589074	0.889755707497483	0.0678885931421225	0.000109714097140971	InUKBB	e200	England-NorthernIreland	even	all	pruneall
7	0.00446470603555105	1.99335999838859e-05	-0.0017333058567766	0.0106623749135225	0.889775641097467	0.0678885931421225	0.000106244062440624	InUKBB	e200	England-NorthernIreland	even	all	pruneall
8	0.025376026212731	0.000643942706349211	0.0191810790788631	0.0315690249742455	0.890419583803816	0.0678885931421225	0.000100080000800008	InUKBB	e200	England-NorthernIreland	even	all	pruneall
9	0.0629777738516958	0.00396619999931534	0.0568019816666008	0.0691487466749809	0.894385783803132	0.0678885931421225	8.93144931449315e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
10	-0.0185178833032354	0.000342912002032244	-0.0247130108407105	-0.0123213335336402	0.894728695805164	0.0678885931421225	8.04407044070441e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
11	-0.00758652039213471	5.75552916602759e-05	-0.0137838361907898	-0.00138862175835302	0.894786251096824	0.0678885931421225	7.45113451134511e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
12	0.0123141988934935	0.000151639494388517	0.00611670181014718	0.0185107500263868	0.894937890591212	0.0678885931421225	6.57156571565716e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
13	0.00768941231759293	5.91270617899499e-05	0.00149151947333507	0.0138867144229711	0.894997017653003	0.0678885931421225	6.42236422364224e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
14	0.00260166010324918	6.76863529283851e-06	-0.00359636181620608	0.00879948213977675	0.895003786288295	0.0678885931421225	6.34807348073481e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
15	0.0116466371801864	0.0001356441576069	0.00544906659530324	0.0178433130809691	0.895139430445902	0.0678885931421225	6.31979319793198e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
16	-0.00222219781827976	4.93816314356732e-06	-0.00842004577626837	0.00397582086924353	0.895144368609046	0.0678885931421225	6.29187291872919e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
17	0.00182664293335165	3.33662440596351e-06	-0.00437137048511234	0.00802451601219559	0.895147705233452	0.0678885931421225	6.27761277612776e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
18	-0.00319847445550379	1.02302388425103e-05	-0.00939625211206386	0.00299954893577945	0.895157935472294	0.0678885931421225	6.24764247642477e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
19	-0.00149071143305217	2.22222057663247e-06	-0.00768860432328555	0.00470729598756118	0.895160157692871	0.0678885931421225	6.24011240112401e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
20	-0.00456389326537662	2.08291217377501e-05	-0.0107615527831294	0.00163411688677307	0.895180986814609	0.0678885931421225	6.22247222472225e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
21	-2.50190210192185e-05	6.25951412760096e-10	-0.00622298198417738	0.00617294586433816	0.89518098744056	0.0678885931421225	6.21411214112141e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
22	0.000179776792131571	3.23196949891182e-08	-0.0060181938417786	0.00637773361387868	0.895181019760255	0.0678885931421225	6.19862198621986e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
23	0.00337283526869654	1.13760177497633e-05	-0.00282518771917443	0.00957059912622179	0.895192395778005	0.0678885931421225	6.19580195801958e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
24	0.00423383452317656	1.79253547696417e-05	-0.00196418094733473	0.0104315247160709	0.895210321132774	0.0678885931421225	6.179991799918e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
25	-4.86366582410924e-05	2.36552452486082e-09	-0.00624659870335207	0.00614932912360068	0.895210323498299	0.0678885931421225	6.17190171901719e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
26	0.000199069316028508	3.96285925840582e-08	-0.00599890201370066	0.00639702535135954	0.895210363126892	0.0678885931421225	6.16237162371624e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
27	-0.000166957853294146	2.78749247765897e-08	-0.00636491519502509	0.00603101231572712	0.895210391001816	0.0678885931421225	6.1540015400154e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
28	0.00119829703263774	1.43591577842842e-06	-0.00499970402831024	0.00739620602913962	0.895211826917595	0.0678885931421225	6.1519915199152e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
29	0.00392502665732324	1.5405834260698e-05	-0.00227299256629885	0.0101227443277015	0.895227232751856	0.0678885931421225	6.14278142781428e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
30	0.00112246777387194	1.25993390338102e-06	-0.00507553146481269	0.007320380774012	0.895228492685759	0.0678885931421225	6.13592135921359e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
31	-0.000976819544926855	9.54176423351108e-07	-0.00717474003509073	0.00522117599373603	0.895229446862182	0.0678885931421225	6.13269132691327e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
32	-0.00289713844562035	8.39341117309148e-06	-0.00909493906176144	0.00330088475439048	0.895237840273355	0.0678885931421225	6.11492114921149e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
33	-0.00156334098252426	2.44403502763993e-06	-0.00776122970798553	0.0046346678533709	0.895240284308383	0.0678885931421225	6.1130111301113e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
34	-0.00211508031796953	4.47356475146207e-06	-0.00831293527024626	0.00408293713417256	0.895244757873134	0.0678885931421225	6.1069910699107e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
