PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
33	-5.97262756978518e-05	3.56722800873581e-09	-0.0196597732633236	0.0195403666011477	0.999905155546209	0.00015669124933774	0.000174618461846185	TestExample	threequarter	Afr-Eur	all	all	1000000
34	3.04906001760159e-05	9.29676699093662e-10	-0.0195695910970886	0.0196305488707354	0.999905156475885	0.00015669124933774	0.000174524452445245	TestExample	threequarter	Afr-Eur	all	all	1000000
35	-2.08620041545134e-05	4.35223217342936e-10	-0.0196209239833493	0.0195792160038498	0.999905156911109	0.00015669124933774	0.000174340434043404	TestExample	threequarter	Afr-Eur	all	all	1000000
36	-4.4443738164321e-05	1.97524586201873e-09	-0.0196444966279626	0.0195556432988907	0.999905158886355	0.00015669124933774	0.000174202420242024	TestExample	threequarter	Afr-Eur	all	all	1000000
37	-0.000101921022358547	1.03878947986114e-08	-0.0197019516667008	0.0194981879305022	0.999905169274249	0.00015669124933774	0.000174052405240524	TestExample	threequarter	Afr-Eur	all	all	1000000
38	6.68870940442138e-05	4.4738833496795e-09	-0.0195332085159572	0.0196669313129867	0.999905173748133	0.00015669124933774	0.000173929392939294	TestExample	threequarter	Afr-Eur	all	all	1000000
39	3.22028131285264e-07	1.03702117339079e-13	-0.0195997480977046	0.0196003919065448	0.999905173748236	0.00015669124933774	0.000173724372437244	TestExample	threequarter	Afr-Eur	all	all	1000000
40	-9.3928083817182e-05	8.82248492956758e-09	-0.0196939618294189	0.0195061778291248	0.999905182570721	0.00015669124933774	0.000173623362336234	TestExample	threequarter	Afr-Eur	all	all	1000000
1	0.99987894942863	0.9997579135105	0.999874109668331	0.999883603138767	0.9997579135105	0.000150062084045901	0.0713716371637164	TestExample	threequarter	Afr-Eur	all	all	pruneall
2	-0.0123191577792171	0.000151761648389246	-0.0319115225414336	0.00728267067002309	0.999909675158889	0.000150062084045901	0.000703827382738274	TestExample	threequarter	Afr-Eur	all	all	pruneall
3	-0.000267777825727494	7.17049639513441e-08	-0.0198677435527149	0.0193323936417738	0.999909746863853	0.000150062084045901	0.000423896389638964	TestExample	threequarter	Afr-Eur	all	all	pruneall
4	0.000167985617405483	2.82191676551014e-08	-0.01943214836565	0.0197679905328331	0.999909775083021	0.000150062084045901	0.000326862686268627	TestExample	threequarter	Afr-Eur	all	all	pruneall
5	-0.000586770512107878	3.44299633879341e-07	-0.0201866083532376	0.0190135181596069	0.999910119382655	0.000150062084045901	0.000277623762376238	TestExample	threequarter	Afr-Eur	all	all	pruneall
6	0.000581981224138722	3.38702145250005e-07	-0.0190183057173809	0.0201818210148016	0.9999104580848	0.000150062084045901	0.00026008900890089	TestExample	threequarter	Afr-Eur	all	all	pruneall
7	-0.00019512320026521	3.80730632817373e-08	-0.0197951174973827	0.0194050210149747	0.999910496157863	0.000150062084045901	0.000201506150615062	TestExample	threequarter	Afr-Eur	all	all	pruneall
8	8.34772302555854e-05	6.96844797114403e-09	-0.0195166247041832	0.0196835150270111	0.999910503126311	0.000150062084045901	0.000195775577557756	TestExample	threequarter	Afr-Eur	all	all	pruneall
9	4.70273755638457e-05	2.21157405242299e-09	-0.0195530606493981	0.0196470792681946	0.999910505337885	0.000150062084045901	0.000192286228622862	TestExample	threequarter	Afr-Eur	all	all	pruneall
10	0.000110932407513741	1.23059990367948e-08	-0.0194891799696048	0.0197109595524371	0.999910517643885	0.000150062084045901	0.000189103910391039	TestExample	threequarter	Afr-Eur	all	all	pruneall
11	0.000183103936799405	3.35270516714406e-08	-0.0194170357501557	0.0197831029403376	0.999910551170936	0.000150062084045901	0.000186313631363136	TestExample	threequarter	Afr-Eur	all	all	pruneall
12	-0.000196947654704717	3.87883786936882e-08	-0.01979694123692	0.0194031972474077	0.999910589959315	0.000150062084045901	0.000183216321632163	TestExample	threequarter	Afr-Eur	all	all	pruneall
13	-0.000232616982509543	5.41106605518451e-08	-0.0198325965616975	0.0193675413222254	0.999910644069976	0.000150062084045901	0.00017949094909491	TestExample	threequarter	Afr-Eur	all	all	pruneall
14	0.000416273989040171	1.73284033951417e-07	-0.0191839525349423	0.0200161806791622	0.999910817354009	0.000150062084045901	0.000178852885288529	TestExample	threequarter	Afr-Eur	all	all	pruneall
15	7.44792142853283e-05	5.54715336055985e-09	-0.0195256192912977	0.01967452049559	0.999910822901163	0.000150062084045901	0.000177919791979198	TestExample	threequarter	Afr-Eur	all	all	pruneall
16	0.000245467192928778	6.02541428043341e-08	-0.019354695928011	0.019845441715179	0.999910883155306	0.000150062084045901	0.000177339733973397	TestExample	threequarter	Afr-Eur	all	all	pruneall
17	0.00022100607746193	4.88436862751086e-08	-0.0193791478699899	0.0198209902203197	0.999910931998992	0.000150062084045901	0.000177051705170517	TestExample	threequarter	Afr-Eur	all	all	pruneall
18	0.000100154174387417	1.00308586472252e-08	-0.0194999541067114	0.0197001855044821	0.99991094202985	0.000150062084045901	0.000177012701270127	TestExample	threequarter	Afr-Eur	all	all	pruneall
19	-0.000131591058776793	1.73162067499975e-08	-0.0197316101692537	0.0194685291564628	0.999910959346057	0.000150062084045901	0.000176833683368337	TestExample	threequarter	Afr-Eur	all	all	pruneall
20	-2.96494219646951e-05	8.79088222840543e-10	-0.0196297080166646	0.0195704319531418	0.999910960225145	0.000150062084045901	0.000176556655665567	TestExample	threequarter	Afr-Eur	all	all	pruneall
21	-3.20324351376452e-05	1.02607690084745e-09	-0.0196320901114928	0.0195680498525538	0.999910961251222	0.000150062084045901	0.000176478647864786	TestExample	threequarter	Afr-Eur	all	all	pruneall
22	-5.82128623929949e-05	3.38873734798576e-09	-0.0196582604349129	0.0195418794365526	0.99991096463996	0.000150062084045901	0.000176332633263326	TestExample	threequarter	Afr-Eur	all	all	pruneall
23	-0.000141858461690484	2.01238231531905e-08	-0.0197418735728056	0.0194582656428942	0.999910984763783	0.000150062084045901	0.000176151615161516	TestExample	threequarter	Afr-Eur	all	all	pruneall
24	-8.90521651860026e-05	7.93028812431509e-09	-0.0196890878014144	0.0195110518920901	0.999910992694071	0.000150062084045901	0.000176034603460346	TestExample	threequarter	Afr-Eur	all	all	pruneall
25	3.01263388130246e-05	9.07596290277155e-10	-0.0195699552189486	0.0196301847497407	0.999910993601667	0.000150062084045901	0.000175775577557756	TestExample	threequarter	Afr-Eur	all	all	pruneall
26	2.22253636291006e-05	4.93966788445749e-10	-0.0195778531669762	0.0196222868179211	0.999910994095634	0.000150062084045901	0.000175764576457646	TestExample	threequarter	Afr-Eur	all	all	pruneall
27	6.97204149331319e-05	4.86093625844809e-09	-0.0195303762759413	0.019669763537836	0.99991099895657	0.000150062084045901	0.000175346534653465	TestExample	threequarter	Afr-Eur	all	all	pruneall
28	-6.74735525251068e-05	4.55268029035834e-09	-0.0196675175446283	0.019532622281228	0.99991100350925	0.000150062084045901	0.000175150515051505	TestExample	threequarter	Afr-Eur	all	all	pruneall
29	-3.58478197873843e-05	1.28506618350878e-09	-0.0196359040253396	0.0195642359285584	0.999911004794317	0.000150062084045901	0.000175059505950595	TestExample	threequarter	Afr-Eur	all	all	pruneall
30	-0.000123146007508793	1.51649391653557e-08	-0.0197231684044084	0.0194769710056057	0.999911019959256	0.000150062084045901	0.000175018501850185	TestExample	threequarter	Afr-Eur	all	all	pruneall
31	4.11304517604414e-05	1.69171406201799e-09	-0.0195589553180085	0.019641184619955	0.99991102165097	0.000150062084045901	0.000174824482448245	TestExample	threequarter	Afr-Eur	all	all	pruneall
32	0.000139077377427456	1.9342516912099e-08	-0.0194610456740761	0.0197390935722392	0.999911040993487	0.000150062084045901	0.000174704470447045	TestExample	threequarter	Afr-Eur	all	all	pruneall
33	-5.25373537217661e-05	2.76017353608597e-09	-0.0196525871188758	0.0195475527772201	0.99991104375366	0.000150062084045901	0.000174618461846185	TestExample	threequarter	Afr-Eur	all	all	pruneall
34	3.13265691408778e-05	9.81353934138196e-10	-0.0195687554482594	0.0196313845175396	0.999911044735014	0.000150062084045901	0.000174524452445245	TestExample	threequarter	Afr-Eur	all	all	pruneall
35	2.85900569798955e-05	8.17391358113673e-10	-0.0195714909123668	0.0196286490598571	0.999911045552406	0.000150062084045901	0.000174340434043404	TestExample	threequarter	Afr-Eur	all	all	pruneall
36	-2.37298796199083e-05	5.63107186775341e-10	-0.0196237907545783	0.0195763492276098	0.999911046115513	0.000150062084045901	0.000174202420242024	TestExample	threequarter	Afr-Eur	all	all	pruneall
37	-9.09193389272422e-05	8.26632619096673e-09	-0.0196909542512732	0.0195091854290636	0.999911054381839	0.000150062084045901	0.000174052405240524	TestExample	threequarter	Afr-Eur	all	all	pruneall
38	3.56761304891061e-05	1.27278628667572e-09	-0.0195644075521407	0.0196357324022385	0.999911055654625	0.000150062084045901	0.000173929392939294	TestExample	threequarter	Afr-Eur	all	all	pruneall
39	1.75579388773659e-05	3.08281217621316e-10	-0.0195825188023153	0.0196176211898581	0.999911055962906	0.000150062084045901	0.000173724372437244	TestExample	threequarter	Afr-Eur	all	all	pruneall
40	-9.4932693232173e-05	9.01221624431386e-09	-0.0196949660491831	0.0195051736019259	0.999911064975123	0.000150062084045901	0.000173623362336234	TestExample	threequarter	Afr-Eur	all	all	pruneall
1	-0.160750285384506	0.0258406542512002	-0.179783907201502	-0.141596345373135	0.0258406542512002	1.10209309137029	0.000528769876987699	TestExample	none	Afr-Eur	even	odd	1000
2	-0.0217367412763968	0.000472485921317013	-0.0413192075751253	-0.00213758197322233	0.0263131401725172	1.10209309137029	0.000326573657365737	TestExample	none	Afr-Eur	even	odd	1000
3	-0.0285054417389447	0.000812560208732371	-0.0480786497833877	-0.00891035002648372	0.0271257003812496	1.10209309137029	0.000226425642564256	TestExample	none	Afr-Eur	even	odd	1000
4	0.0214829019334869	0.000461515075483816	0.00188362506254985	0.0410656805580871	0.0275872154567334	1.10209309137029	0.000215466546654665	TestExample	none	Afr-Eur	even	odd	1000
5	-0.0361556206588339	0.0013072289052255	-0.0557162072205094	-0.0165672911122174	0.0288944443619589	1.10209309137029	0.000211006100610061	TestExample	none	Afr-Eur	even	odd	1000
6	0.0126022779698797	0.000158817410030116	-0.00699952095263242	0.0321943957782015	0.029053261771989	1.10209309137029	0.00021018601860186	TestExample	none	Afr-Eur	even	odd	1000
7	0.0148844083360371	0.000221545611513891	-0.00471703779321085	0.0344744209276221	0.0292748073835029	1.10209309137029	0.00020992199219922	TestExample	none	Afr-Eur	even	odd	1000
8	-0.0208311300217119	0.000433935977981465	-0.0404146990414347	-0.00123156285636244	0.0297087433614844	1.10209309137029	0.000209470947094709	TestExample	none	Afr-Eur	even	odd	1000
9	0.0224038879603077	0.00050193419573802	0.00280504970535889	0.0419855213738181	0.0302106775572224	1.10209309137029	0.000208745874587459	TestExample	none	Afr-Eur	even	odd	1000
10	-0.0067893776567608	4.60956489661227e-05	-0.026385936422238	0.0128123973202556	0.0302567732061885	1.10209309137029	0.000208241824182418	TestExample	none	Afr-Eur	even	odd	1000
11	-0.00367928296099268	1.35371231070511e-05	-0.0232776743121749	0.0159219352388134	0.0302703103292956	1.10209309137029	0.000208006800680068	TestExample	none	Afr-Eur	even	odd	1000
12	-0.00878520965945573	7.71799087605943e-05	-0.0283803928211864	0.0108167228820187	0.0303474902380562	1.10209309137029	0.000207265726572657	TestExample	none	Afr-Eur	even	odd	1000
13	0.00366025725486703	1.33974831718067e-05	-0.0159409563721679	0.0232586586506226	0.030360887721228	1.10209309137029	0.000206908690869087	TestExample	none	Afr-Eur	even	odd	1000
14	-0.0161093939090947	0.000259512572118379	-0.0356981923766053	0.00349177860553483	0.0306204002933463	1.10209309137029	0.000206845684568457	TestExample	none	Afr-Eur	even	odd	1000
15	-0.00778398982788512	6.0590497640619e-05	-0.0273798825704353	0.0118178831902189	0.030680990790987	1.10209309137029	0.000206605660566057	TestExample	none	Afr-Eur	even	odd	1000
16	0.00986423052087175	9.73030437688978e-05	-0.00973772216864894	0.0294586050078326	0.0307782938347559	1.10209309137029	0.000206519651965197	TestExample	none	Afr-Eur	even	odd	1000
17	-0.0150976070399889	0.000227937738333921	-0.0346874125457482	0.00450379569903575	0.0310062315730898	1.10209309137029	0.000206271627162716	TestExample	none	Afr-Eur	even	odd	1000
18	-0.00291110203493137	8.47451505778158e-06	-0.0225098876723067	0.0166899202573886	0.0310147060881476	1.10209309137029	0.000206194619461946	TestExample	none	Afr-Eur	even	odd	1000
19	0.00421710419551284	1.7783967795812e-05	-0.0153842373990242	0.02381520573901	0.0310324900559434	1.10209309137029	0.000205836583658366	TestExample	none	Afr-Eur	even	odd	1000
20	-0.00231607900394652	5.36422195252191e-06	-0.0219151541608431	0.0172847756459394	0.0310378542778959	1.10209309137029	0.000205604560456046	TestExample	none	Afr-Eur	even	odd	1000
21	0.00455011520126292	2.07035483447639e-05	-0.0150512971143196	0.0241480316197133	0.0310585578262407	1.10209309137029	0.000205286528652865	TestExample	none	Afr-Eur	even	odd	1000
22	-0.0148719466397278	0.00022117479685491	-0.0344619712806567	0.00472950197058111	0.0312797326230956	1.10209309137029	0.000205186518651865	TestExample	none	Afr-Eur	even	odd	1000
23	-0.00295331809439489	8.72208776668028e-06	-0.0225520826637728	0.0166477155647659	0.0312884547108622	1.10209309137029	0.000205001500150015	TestExample	none	Afr-Eur	even	odd	1000
24	-0.0123165532209171	0.000151697483243684	-0.031908920240411	0.00728527548536243	0.0314401521941059	1.10209309137029	0.000204888488848885	TestExample	none	Afr-Eur	even	odd	1000
25	-0.00779275032978363	6.07269577023429e-05	-0.0273886370338882	0.0118091233795672	0.0315008791518083	1.10209309137029	0.000204575457545755	TestExample	none	Afr-Eur	even	odd	1000
26	0.00227340534366376	5.16837185659896e-06	-0.0173274367500516	0.0218725007311328	0.0315060475236649	1.10209309137029	0.000204522452245225	TestExample	none	Afr-Eur	even	odd	1000
27	0.00735198407820612	5.40516698861963e-05	-0.0122498511201488	0.0269481708650104	0.0315600991935511	1.10209309137029	0.000204410441044104	TestExample	none	Afr-Eur	even	odd	1000
28	0.000875357848715885	7.66251363308502e-07	-0.0187250334202157	0.0204750765584162	0.0315608654449144	1.10209309137029	0.000204156415641564	TestExample	none	Afr-Eur	even	odd	1000
29	0.00696935733503115	4.85719416633525e-05	-0.0126324382567926	0.0265657984519681	0.0316094373865777	1.10209309137029	0.000204081408140814	TestExample	none	Afr-Eur	even	odd	1000
30	0.0208845707788818	0.000436165296618125	0.00128502678839891	0.0404680756174111	0.0320456026831959	1.10209309137029	0.000203981398139814	TestExample	none	Afr-Eur	even	odd	1000
31	0.0160434352267088	0.0002573918138736	-0.00355775351974124	0.0356323005644985	0.0323029944970695	1.10209309137029	0.000203814381438144	TestExample	none	Afr-Eur	even	odd	1000
32	0.0102103595651757	0.000104251442450175	-0.00939158991725853	0.0298044649856384	0.0324072459395196	1.10209309137029	0.000203709370937094	TestExample	none	Afr-Eur	even	odd	1000
33	0.00348030282364704	1.21125077442856e-05	-0.0161208668501762	0.0230787985244808	0.0324193584472639	1.10209309137029	0.000203625362536254	TestExample	none	Afr-Eur	even	odd	1000
34	-0.0164373653168326	0.00027018697855901	-0.0360258287512289	0.00316372395334759	0.0326895454258229	1.10209309137029	0.000203553355335534	TestExample	none	Afr-Eur	even	odd	1000
35	0.000636333765534832	4.04920661159738e-07	-0.0189639727587941	0.0202361513786106	0.0326899503464841	1.10209309137029	0.000203332333233323	TestExample	none	Afr-Eur	even	odd	1000
36	-0.00596108124791689	3.55344896442663e-05	-0.0255581650951244	0.0136405824872632	0.0327254848361284	1.10209309137029	0.000203229322932293	TestExample	none	Afr-Eur	even	odd	1000
37	0.00407472969226798	1.66034220650503e-05	-0.015526580339999	0.0236729090578156	0.0327420882581934	1.10209309137029	0.000203180318031803	TestExample	none	Afr-Eur	even	odd	1000
38	-0.00331449778808735	1.09858955872359e-05	-0.0229130792560277	0.016286630265018	0.0327530741537806	1.10209309137029	0.000202995299529953	TestExample	none	Afr-Eur	even	odd	1000
39	0.00707217806985594	5.00157026517512e-05	-0.012529628729078	0.0266685514057896	0.0328030898564324	1.10209309137029	0.000202889288928893	TestExample	none	Afr-Eur	even	odd	1000
40	0.00260422473576654	6.78198647437832e-06	-0.0169967128293542	0.0222031614222107	0.0328098718429068	1.10209309137029	0.000202788278827883	TestExample	none	Afr-Eur	even	odd	1000
1	-0.201683949481289	0.0406764154783713	-0.220412723682449	-0.182806517211571	0.0406764154783713	1.14678530432936	0.000528769876987699	TestExample	none	Afr-Eur	even	odd	3162
2	-0.0161711680317063	0.000261506675509679	-0.0357599037168809	0.00342998912614116	0.040937922153881	1.14678530432936	0.000326573657365737	TestExample	none	Afr-Eur	even	odd	3162
3	-0.0564780888542803	0.00318977452063198	-0.0759940353974401	-0.0369188871185825	0.0441276966745129	1.14678530432936	0.000226425642564256	TestExample	none	Afr-Eur	even	odd	3162
4	0.0537837832214428	0.00289269533761115	0.034219786551956	0.0733065759297969	0.0470203920121241	1.14678530432936	0.000215466546654665	TestExample	none	Afr-Eur	even	odd	3162
5	-0.0514677238836175	0.00264892660176029	-0.0709961750039305	-0.0318998335081506	0.0496693186138844	1.14678530432936	0.000211006100610061	TestExample	none	Afr-Eur	even	odd	3162
6	0.00209493529765441	4.38875390135838e-06	-0.0175058535101961	0.021694114520381	0.0496737073677857	1.14678530432936	0.00021018601860186	TestExample	none	Afr-Eur	even	odd	3162
7	0.000501177585151478	2.51178971858267e-07	-0.0190990800294491	0.020101050132336	0.0496739585467576	1.14678530432936	0.00020992199219922	TestExample	none	Afr-Eur	even	odd	3162
8	-0.0109207151884088	0.000119262020226342	-0.0305142537127181	0.00868121299942577	0.0497932205669839	1.14678530432936	0.000209470947094709	TestExample	none	Afr-Eur	even	odd	3162
9	0.0138615306790824	0.000192142032767142	-0.00574009883311326	0.033452512069511	0.0499853625997511	1.14678530432936	0.000208745874587459	TestExample	none	Afr-Eur	even	odd	3162
10	-0.014376563718668	0.000206685584356922	-0.0339670624257196	0.00522497858657359	0.050192048184108	1.14678530432936	0.000208241824182418	TestExample	none	Afr-Eur	even	odd	3162
11	0.00797145645048336	6.35441179419527e-05	-0.0116304307029816	0.027567219319817	0.05025559230205	1.14678530432936	0.000208006800680068	TestExample	none	Afr-Eur	even	odd	3162
12	0.00948520104172584	8.9969038801957e-05	-0.0101167497714655	0.0290798647886138	0.0503455613408519	1.14678530432936	0.000207265726572657	TestExample	none	Afr-Eur	even	odd	3162
13	0.0144486698650472	0.000208764060869123	-0.00515285940079243	0.0340391001662177	0.050554325401721	1.14678530432936	0.000206908690869087	TestExample	none	Afr-Eur	even	odd	3162
14	0.017526031459922	0.000307161778734176	-0.00207475124299905	0.0371133526007247	0.0508614871804552	1.14678530432936	0.000206845684568457	TestExample	none	Afr-Eur	even	odd	3162
15	0.00210264038042235	4.42109656938265e-06	-0.0174981507537197	0.0217018160095073	0.0508659082770246	1.14678530432936	0.000206605660566057	TestExample	none	Afr-Eur	even	odd	3162
16	0.0365659703133442	0.00133707018495637	0.0169780684177727	0.0561258151919204	0.052202978461981	1.14678530432936	0.000206519651965197	TestExample	none	Afr-Eur	even	odd	3162
17	-0.0220983663695067	0.000488337796200943	-0.0416803833668682	-0.00249937892219224	0.0526913162581819	1.14678530432936	0.000206271627162716	TestExample	none	Afr-Eur	even	odd	3162
18	-0.00460435480803134	2.12000831982413e-05	-0.0242022406625754	0.0149970686146988	0.0527125163413802	1.14678530432936	0.000206194619461946	TestExample	none	Afr-Eur	even	odd	3162
19	0.00926944910839074	8.59226867730459e-05	-0.0103324981211243	0.0288642749955968	0.0527984390281532	1.14678530432936	0.000205836583658366	TestExample	none	Afr-Eur	even	odd	3162
20	-0.0163171689458828	0.000266250002408482	-0.0359057556534866	0.00328395132185012	0.0530646890305617	1.14678530432936	0.000205604560456046	TestExample	none	Afr-Eur	even	odd	3162
21	0.0252249826012769	0.00063629974723472	0.00562769499585131	0.0448029015370201	0.0537009887777964	1.14678530432936	0.000205286528652865	TestExample	none	Afr-Eur	even	odd	3162
22	-0.00157558366184216	2.48246387546395e-06	-0.021174999747154	0.0180250429815518	0.0537034712416719	1.14678530432936	0.000205186518651865	TestExample	none	Afr-Eur	even	odd	3162
23	-0.0238343601001159	0.000568076721381996	-0.0434141489599969	-0.00423626909281276	0.0542715479630539	1.14678530432936	0.000205001500150015	TestExample	none	Afr-Eur	even	odd	3162
24	-0.0200023901222903	0.000400095610604295	-0.0395869401339489	-0.000402477910922811	0.0546716435736582	1.14678530432936	0.000204888488848885	TestExample	none	Afr-Eur	even	odd	3162
25	-0.00368568143025327	1.35842476053138e-05	-0.0232840694001933	0.0159155383042178	0.0546852278212635	1.14678530432936	0.000204575457545755	TestExample	none	Afr-Eur	even	odd	3162
26	-0.0012587139841467	1.58436089388647e-06	-0.0208582693943663	0.0183418085265775	0.0546868121821574	1.14678530432936	0.000204522452245225	TestExample	none	Afr-Eur	even	odd	3162
27	-0.00706468758977448	4.99098107411135e-05	-0.0266610658775319	0.0125371184067189	0.0547367219928985	1.14678530432936	0.000204410441044104	TestExample	none	Afr-Eur	even	odd	3162
28	0.00135993608221521	1.84942614771086e-06	-0.0182406201207663	0.0209594474135741	0.0547385714190462	1.14678530432936	0.000204156415641564	TestExample	none	Afr-Eur	even	odd	3162
29	0.00398586045052233	1.58870835310381e-05	-0.0156154294780478	0.0235840879895505	0.0547544585025772	1.14678530432936	0.000204081408140814	TestExample	none	Afr-Eur	even	odd	3162
30	0.00369951703659563	1.36864263040613e-05	-0.0159017060108423	0.0232978976896882	0.0547681449288813	1.14678530432936	0.000203981398139814	TestExample	none	Afr-Eur	even	odd	3162
31	0.013859593564786	0.000192088333781058	-0.00574203625577094	0.0334505767510527	0.0549602332626623	1.14678530432936	0.000203814381438144	TestExample	none	Afr-Eur	even	odd	3162
32	0.0264684937805599	0.000700581163011538	0.00687198885857547	0.0460446765259813	0.0556608144256739	1.14678530432936	0.000203709370937094	TestExample	none	Afr-Eur	even	odd	3162
33	-0.00292688859265066	8.56667683378856e-06	-0.0225256663598903	0.0166741379584384	0.0556693811025077	1.14678530432936	0.000203625362536254	TestExample	none	Afr-Eur	even	odd	3162
34	-0.00441741875555153	1.95135884618985e-05	-0.0240154094622965	0.0151839659004113	0.0556888946909696	1.14678530432936	0.000203553355335534	TestExample	none	Afr-Eur	even	odd	3162
35	0.00706710638407479	4.99439926438306e-05	-0.0125346998717797	0.0266634830730504	0.0557388386836134	1.14678530432936	0.000203332333233323	TestExample	none	Afr-Eur	even	odd	3162
36	-0.00534306523571933	2.85483461131525e-05	-0.024940523355189	0.0142584979798039	0.0557673870297266	1.14678530432936	0.000203229322932293	TestExample	none	Afr-Eur	even	odd	3162
37	0.000553573424366419	3.06443536164763e-07	-0.0190467032359736	0.0201534247602652	0.0557676934732627	1.14678530432936	0.000203180318031803	TestExample	none	Afr-Eur	even	odd	3162
38	-0.00648382880005405	4.20400359084104e-05	-0.0260805843902771	0.013117908271747	0.0558097335091711	1.14678530432936	0.000202995299529953	TestExample	none	Afr-Eur	even	odd	3162
39	0.00873286932712161	7.62630066845814e-05	-0.0108690610762153	0.0283280905558738	0.0558859965158557	1.14678530432936	0.000202889288928893	TestExample	none	Afr-Eur	even	odd	3162
40	-0.00467956798259978	2.1898356503773e-05	-0.0242774112639633	0.0149218706514146	0.0559078948723595	1.14678530432936	0.000202788278827883	TestExample	none	Afr-Eur	even	odd	3162
1	-0.323952022709749	0.104944913017738	-0.341384478003635	-0.306296778689331	0.104944913017738	0.761898952320345	0.000528769876987699	TestExample	none	Afr-Eur	even	odd	10000
2	-0.0428940185295167	0.00183989682561052	-0.0624415922761561	-0.0233135488285836	0.106784809843348	0.761898952320345	0.000326573657365737	TestExample	none	Afr-Eur	even	odd	10000
3	-0.10090015543564	0.0101808413669362	-0.120262388511925	-0.0814611871592399	0.116965651210284	0.761898952320345	0.000226425642564256	TestExample	none	Afr-Eur	even	odd	10000
4	0.0968608199343103	0.00938201843834688	0.0774077068265117	0.116240210355421	0.126347669648631	0.761898952320345	0.000215466546654665	TestExample	none	Afr-Eur	even	odd	10000
5	-0.0812319515070936	0.0065986299456508	-0.100671736808565	-0.0617301653071671	0.132946299594282	0.761898952320345	0.000211006100610061	TestExample	none	Afr-Eur	even	odd	10000
6	0.000108659409088392	1.18068671834386e-08	-0.0194914521046081	0.0197086874369923	0.132946311401149	0.761898952320345	0.00021018601860186	TestExample	none	Afr-Eur	even	odd	10000
7	-0.0273922026687133	0.000750332767043864	-0.0469670565705863	-0.00779631842488965	0.133696644168193	0.761898952320345	0.00020992199219922	TestExample	none	Afr-Eur	even	odd	10000
8	-0.0373381598671056	0.00139413818226153	-0.0568965912057595	-0.0177510806480419	0.135090782350455	0.761898952320345	0.000209470947094709	TestExample	none	Afr-Eur	even	odd	10000
9	0.00277433771391701	7.69694975086228e-06	-0.0168266472743994	0.0223731911242555	0.135098479300205	0.761898952320345	0.000208745874587459	TestExample	none	Afr-Eur	even	odd	10000
10	-0.0667213451380361	0.00445173789702894	-0.0862086763440879	-0.0471829783472297	0.139550217197234	0.761898952320345	0.000208241824182418	TestExample	none	Afr-Eur	even	odd	10000
11	-0.0195990365625635	0.000384122234180703	-0.0391840543045563	1.03383670378326e-06	0.139934339431415	0.761898952320345	0.000208006800680068	TestExample	none	Afr-Eur	even	odd	10000
12	-0.0153183266715295	0.000234651132015692	-0.0349079159113806	0.00428302926848297	0.140168990563431	0.761898952320345	0.000207265726572657	TestExample	none	Afr-Eur	even	odd	10000
13	0.00319944681947935	1.02364599506765e-05	-0.0164016517200844	0.0227980871676575	0.140179227023381	0.761898952320345	0.000206908690869087	TestExample	none	Afr-Eur	even	odd	10000
14	-0.00585066601512658	3.42302928205571e-05	-0.0254478178278456	0.0137509808596012	0.140213457316202	0.761898952320345	0.000206845684568457	TestExample	none	Afr-Eur	even	odd	10000
15	0.00521053194492682	2.71496431491029e-05	-0.0143910077646403	0.0248080683786424	0.140240606959351	0.761898952320345	0.000206605660566057	TestExample	none	Afr-Eur	even	odd	10000
16	0.0158229171252574	0.000250364706352763	-0.00377832464976335	0.0354120047923059	0.140490971665704	0.761898952320345	0.000206519651965197	TestExample	none	Afr-Eur	even	odd	10000
17	-0.0183734710134913	0.000337584437083604	-0.0379598708568921	0.00122704087221166	0.140828556102787	0.761898952320345	0.000206271627162716	TestExample	none	Afr-Eur	even	odd	10000
18	-0.00778370730761458	6.05860994506126e-05	-0.0273796002448505	0.0118181656881471	0.140889142202238	0.761898952320345	0.000206194619461946	TestExample	none	Afr-Eur	even	odd	10000
19	0.00516999168728902	2.67288140466376e-05	-0.014431540694591	0.0247675519389144	0.140915871016285	0.761898952320345	0.000205836583658366	TestExample	none	Afr-Eur	even	odd	10000
20	-0.016322304398739	0.000266417620885095	-0.0359108858509964	0.00327881455619545	0.14118228863717	0.761898952320345	0.000205604560456046	TestExample	none	Afr-Eur	even	odd	10000
21	0.030582593227826	0.000935295008538669	0.0109891103288513	0.0501526007094821	0.142117583645708	0.761898952320345	0.000205286528652865	TestExample	none	Afr-Eur	even	odd	10000
22	-0.0027680411394834	7.66205174987258e-06	-0.022366897652416	0.0168329421137199	0.142125245697458	0.761898952320345	0.000205186518651865	TestExample	none	Afr-Eur	even	odd	10000
23	-0.011723164490817	0.000137432585678752	-0.0313160388549802	0.0078787158420185	0.142262678283137	0.761898952320345	0.000205001500150015	TestExample	none	Afr-Eur	even	odd	10000
24	-0.0206131606969033	0.00042490239391636	-0.0401969903354094	-0.00101350016849911	0.142687580677053	0.761898952320345	0.000204888488848885	TestExample	none	Afr-Eur	even	odd	10000
25	-0.0244037259769987	0.000595541841560443	-0.0439827583775992	-0.00480595473384878	0.143283122518614	0.761898952320345	0.000204575457545755	TestExample	none	Afr-Eur	even	odd	10000
