PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
31	-0.000233373107260999	5.44630071926537e-08	-0.0198333523890707	0.0193667854810455	0.999597313744052	TestExample	threequarter	Afr-Eur	all	odd
32	-0.000210274871509159	4.42155215881933e-08	-0.0198102632275734	0.0193898750440913	0.999597357959574	TestExample	threequarter	Afr-Eur	all	odd
33	0.000117613296022856	1.383288740136e-08	-0.0194825016177284	0.0197176378444823	0.999597371792462	TestExample	threequarter	Afr-Eur	all	odd
34	0.000108389993627668	1.1748390718606e-08	-0.0194917214177151	0.0197084181261767	0.999597383540852	TestExample	threequarter	Afr-Eur	all	odd
35	0.000373935045093031	1.39827417948727e-07	-0.0192262758693523	0.0199738586557525	0.99959752336827	TestExample	threequarter	Afr-Eur	all	odd
36	0.000163386648715145	2.66951969783663e-08	-0.0194367455974465	0.0197633933607535	0.999597550063467	TestExample	threequarter	Afr-Eur	all	odd
37	-0.000173286508536649	3.0028214040822e-08	-0.0197732893521157	0.0194268494754797	0.999597580091681	TestExample	threequarter	Afr-Eur	all	odd
38	-9.23036159846503e-05	8.51995752384179e-09	-0.0196923379915737	0.0195078016788246	0.999597588611639	TestExample	threequarter	Afr-Eur	all	odd
39	-0.00022911768374478	5.2494913004573e-08	-0.0198290986388893	0.0193710393083467	0.999597641106552	TestExample	threequarter	Afr-Eur	all	odd
40	-0.000194506617036467	3.78328240709708e-08	-0.0197945011557291	0.019405637366042	0.999597678939376	TestExample	threequarter	Afr-Eur	all	odd
1	-0.999936409515972	0.999872823075693	-0.999938854278129	-0.999933867009211	0.999872823075693	TestExample	threequarter	Afr-Eur	all	all
2	0.00270262272572226	7.30416959759043e-06	-0.0168983424085482	0.0223015113812288	0.999880127245291	TestExample	threequarter	Afr-Eur	all	all
3	-0.0013439720812387	1.80626095514909e-06	-0.0209434903910542	0.0182565788347178	0.999881933506246	TestExample	threequarter	Afr-Eur	all	all
4	4.34026586216322e-05	1.88379077542594e-09	-0.0195566839802812	0.0196434559501557	0.999881935390037	TestExample	threequarter	Afr-Eur	all	all
5	0.000311112755256382	9.67911464832176e-08	-0.0192890748684041	0.0199110613430804	0.999882032181183	TestExample	threequarter	Afr-Eur	all	all
6	0.00126859314579335	1.60932856955387e-06	-0.0183319326709384	0.020868144271645	0.999883641509753	TestExample	threequarter	Afr-Eur	all	all
7	-0.000142429314640899	2.02861096690763e-08	-0.019742444203276	0.0194576950060646	0.999883661795862	TestExample	threequarter	Afr-Eur	all	all
8	0.000174519920697658	3.04572027203168e-08	-0.0194256165287447	0.0197745222820408	0.999883692253065	TestExample	threequarter	Afr-Eur	all	all
9	-5.58795142450143e-05	3.12252011225876e-09	-0.0196559279883662	0.0195442118935311	0.999883695375585	TestExample	threequarter	Afr-Eur	all	all
10	5.91690552601024e-05	3.50097710037306e-09	-0.0195409236088201	0.0196592162582472	0.999883698876562	TestExample	threequarter	Afr-Eur	all	all
11	0.000176907957921644	3.12964255760061e-08	-0.019423229392473	0.0197769093854274	0.999883730172988	TestExample	threequarter	Afr-Eur	all	all
12	-6.72426980660384e-05	4.52158044320041e-09	-0.0196672867794642	0.0195328530476107	0.999883734694568	TestExample	threequarter	Afr-Eur	all	all
13	0.000131050639585986	1.71742701358961e-08	-0.0194690693708256	0.0197310699604527	0.999883751868838	TestExample	threequarter	Afr-Eur	all	all
14	-0.000153072014784119	2.34310417100695e-08	-0.0197530827532733	0.0194470563328328	0.99988377529988	TestExample	threequarter	Afr-Eur	all	all
15	-6.15175418931592e-05	3.7844079605766e-09	-0.0196615638371261	0.019538576018835	0.999883779084288	TestExample	threequarter	Afr-Eur	all	all
16	0.000128731226840838	1.65717287639474e-08	-0.0194713879043442	0.0197287514505448	0.999883795656017	TestExample	threequarter	Afr-Eur	all	all
17	5.97720218513511e-05	3.5726945961984e-09	-0.0195403208724611	0.0196598189917961	0.999883799228711	TestExample	threequarter	Afr-Eur	all	all
18	-9.92211606164587e-05	9.8448387140771e-09	-0.0196992528527848	0.0195008867656978	0.99988380907355	TestExample	threequarter	Afr-Eur	all	all
19	-1.95506208455414e-05	3.82226775446117e-10	-0.0196196131048633	0.0195805268844125	0.999883809455777	TestExample	threequarter	Afr-Eur	all	all
20	4.43196354598902e-05	1.96423008729756e-09	-0.0195557673541353	0.0196443725731496	0.999883811420007	TestExample	threequarter	Afr-Eur	all	all
21	-0.000172193026266397	2.96504382947802e-08	-0.0197721962973222	0.0194279425450764	0.999883841070445	TestExample	threequarter	Afr-Eur	all	all
22	0.000140594029121207	1.97666810245347e-08	-0.019459529596713	0.0197406096329815	0.999883860837126	TestExample	threequarter	Afr-Eur	all	all
23	0.00032990436263131	1.08836888483171e-07	-0.0192702902440557	0.0199298454954155	0.999883969674015	TestExample	threequarter	Afr-Eur	all	all
24	4.95685832918462e-05	2.45704444956069e-09	-0.0195505204130981	0.0196496194948759	0.999883972131059	TestExample	threequarter	Afr-Eur	all	all
25	5.54669567921418e-05	3.07658329578132e-09	-0.0195446242933948	0.0196555155903025	0.999883975207643	TestExample	threequarter	Afr-Eur	all	all
26	0.000180383237920533	3.25381125226957e-08	-0.0194197554232193	0.0197803833060256	0.999884007745755	TestExample	threequarter	Afr-Eur	all	all
27	0.000263013394729405	6.91760458070856e-08	-0.0193371562920033	0.0198629810015812	0.999884076921801	TestExample	threequarter	Afr-Eur	all	all
28	-0.000143366033180507	2.05538194699141e-08	-0.0197433805567181	0.0194567586421323	0.99988409747562	TestExample	threequarter	Afr-Eur	all	all
29	0.000101854169897658	1.03742719255409e-08	-0.0194982547575477	0.019701884840189	0.999884107849892	TestExample	threequarter	Afr-Eur	all	all
30	-0.000113212161661607	1.28169935480939e-08	-0.0197132384207767	0.0194869010812418	0.999884120666886	TestExample	threequarter	Afr-Eur	all	all
31	-0.0001198222679938	1.4357375907178e-08	-0.0197198459575724	0.0194802934840861	0.999884135024262	TestExample	threequarter	Afr-Eur	all	all
32	-0.000189450596750411	3.5891528609087e-08	-0.0197894471158124	0.0194106914820286	0.99988417091579	TestExample	threequarter	Afr-Eur	all	all
33	5.98614868263551e-06	3.58339760506189e-11	-0.0195940861523973	0.019606053850452	0.999884170951624	TestExample	threequarter	Afr-Eur	all	all
34	3.68667455721232e-05	1.35915692907966e-09	-0.0195632173927554	0.0196369225582394	0.999884172310781	TestExample	threequarter	Afr-Eur	all	all
35	0.000240110246656207	5.76529305493045e-08	-0.0193600508673091	0.0198400868778096	0.999884229963712	TestExample	threequarter	Afr-Eur	all	all
36	0.000109575784532681	1.20068525559525e-08	-0.0194905360772829	0.0197096034564811	0.999884241970564	TestExample	threequarter	Afr-Eur	all	all
37	-0.000200974808254872	4.03908735530828e-08	-0.0198009668119911	0.0193991716095427	0.999884282361438	TestExample	threequarter	Afr-Eur	all	all
38	-0.000189100305423431	3.5758925511235e-08	-0.0197890969616523	0.0194110416413847	0.999884318120363	TestExample	threequarter	Afr-Eur	all	all
39	-0.000113704878145603	1.29287993141063e-08	-0.0197137309457869	0.0194864085518505	0.999884331049163	TestExample	threequarter	Afr-Eur	all	all
40	-7.10571147201908e-05	5.04911355235836e-09	-0.0196710997204259	0.0195290400859776	0.999884336098276	TestExample	threequarter	Afr-Eur	all	all
1	0.15252532738111	0.0232639754927149	0.133323829914281	0.171612361012612	0.0232639754927149	TestExample	none	Afr-Eur	even	odd
2	-0.0159540825254679	0.000254532749229441	-0.0355430381792389	0.00364712793770191	0.0235185082419443	TestExample	none	Afr-Eur	even	odd
3	-0.00251596784958309	6.33009422013576e-06	-0.0221149472940857	0.0170849446649139	0.0235248383361645	TestExample	none	Afr-Eur	even	odd
4	-0.0168672345697788	0.00028450360203194	-0.0364552525026741	0.00273373920373567	0.0238093419381964	TestExample	none	Afr-Eur	even	odd
5	-0.0194686080812023	0.000379026700619456	-0.0390537757060999	0.000131512104112846	0.0241883686388159	TestExample	none	Afr-Eur	even	odd
6	0.00118611966973625	1.40687987093523e-06	-0.0184143784303861	0.0207857064451659	0.0241897755186868	TestExample	none	Afr-Eur	even	odd
7	-0.00261365907172872	6.83121374322982e-06	-0.0222125911694392	0.0169872811531512	0.02419660673243	TestExample	none	Afr-Eur	even	odd
8	-0.0149418349391687	0.000223258431349364	-0.0345317919258084	0.00465959967802946	0.0244198651637794	TestExample	none	Afr-Eur	even	odd
9	-0.00854939378402275	7.30921340742868e-05	-0.0281447476069128	0.0110525282760829	0.0244929572978537	TestExample	none	Afr-Eur	even	odd
10	0.0251040212632283	0.000630211883584619	0.00550666076162407	0.0446821058563377	0.0251231691814383	TestExample	none	Afr-Eur	even	odd
11	-0.0060257495817071	3.63096580214433e-05	-0.025622793400908	0.0135759238064432	0.0251594788394597	TestExample	none	Afr-Eur	even	odd
12	-0.011345728481394	0.000128725554773514	-0.0309389183774268	0.00825617750531609	0.0252882043942333	TestExample	none	Afr-Eur	even	odd
13	0.0089518682564858	8.01359452814782e-05	-0.0106500703776429	0.0285469294930254	0.0253683403395147	TestExample	none	Afr-Eur	even	odd
14	-0.0118419068172818	0.000140230757069184	-0.0314346807607666	0.00775996428964851	0.0255085710965839	TestExample	none	Afr-Eur	even	odd
15	0.0108384915155154	0.000117472898331899	-0.00876344014970581	0.0304320966693304	0.0256260439949158	TestExample	none	Afr-Eur	even	odd
16	-0.0260532170633837	0.000678770119351789	-0.0456299863466891	-0.00645644401132292	0.0263048141142676	TestExample	none	Afr-Eur	even	odd
17	0.00653869175954462	4.27544899263367e-05	-0.0130630523879122	0.0261354122781726	0.0263475686041939	TestExample	none	Afr-Eur	even	odd
18	0.00559729970358253	3.13297639717251e-05	-0.0140043066755428	0.0251946056693641	0.0263788983681657	TestExample	none	Afr-Eur	even	odd
19	-0.0140417034963746	0.000197169437080099	-0.0336325172118856	0.00555989669146512	0.0265760678052458	TestExample	none	Afr-Eur	even	odd
20	0.00272953547200723	7.45036389294573e-06	-0.0168714371365913	0.0223284109245504	0.0265835181691387	TestExample	none	Afr-Eur	even	odd
21	-0.0075651410563959	5.72313592031668e-05	-0.0271611836716983	0.0120367137170728	0.0266407495283419	TestExample	none	Afr-Eur	even	odd
22	0.00142465792052762	2.02965019052207e-06	-0.0181759196149815	0.0210241408572652	0.0266427791785324	TestExample	none	Afr-Eur	even	odd
23	-0.000467475701182721	2.18533531196277e-07	-0.0200673618349735	0.0191327696060259	0.0266429977120636	TestExample	none	Afr-Eur	even	odd
24	0.0113071325267328	0.000127851245977099	-0.00829477576848573	0.0309003543741214	0.0267708489580407	TestExample	none	Afr-Eur	even	odd
25	0.0127166981232895	0.000161714411158875	-0.00688508797443864	0.0323087152371581	0.0269325633691996	TestExample	none	Afr-Eur	even	odd
26	-0.00278075167845531	7.73257989723201e-06	-0.0223796019267595	0.0168202350757252	0.0269402959490968	TestExample	none	Afr-Eur	even	odd
27	-0.0169772292364666	0.000288226312547538	-0.0365651320124244	0.00262371381924103	0.0272285222616443	TestExample	none	Afr-Eur	even	odd
28	-0.00443520548193201	1.96710476669598e-05	-0.0240331862710549	0.015166182921601	0.0272481933093113	TestExample	none	Afr-Eur	even	odd
29	0.00788170862382725	6.21213308309129e-05	-0.011720171934378	0.0274775338404512	0.0273103146401422	TestExample	none	Afr-Eur	even	odd
30	0.00494557578575269	2.44587198526234e-05	-0.0146559148674266	0.0245432667199049	0.0273347733599948	TestExample	none	Afr-Eur	even	odd
31	-0.00315021479193951	9.92385323535451e-06	-0.0227488801774165	0.0164508709598449	0.0273446972132302	TestExample	none	Afr-Eur	even	odd
32	0.0099030353688192	9.80701095160841e-05	-0.00969891719494354	0.0294973799240025	0.0274427673227463	TestExample	none	Afr-Eur	even	odd
33	0.0265074664016924	0.000702645775036849	0.00691098699039635	0.0460835937557696	0.0281454130977831	TestExample	none	Afr-Eur	even	odd
34	-0.0020538768744596	4.21841021543992e-06	-0.0216530752075647	0.0175468994979435	0.0281496315079986	TestExample	none	Afr-Eur	even	odd
35	0.00774402312075781	5.99698940948315e-05	-0.0118578467056024	0.027339943373453	0.0282096014020934	TestExample	none	Afr-Eur	even	odd
36	-0.00277458150315082	7.69830251762663e-06	-0.0223734347933326	0.016826403552314	0.028217299704611	TestExample	none	Afr-Eur	even	odd
37	-0.00327317854657476	1.07136977977573e-05	-0.0228717812203581	0.0163279389667801	0.0282280134024088	TestExample	none	Afr-Eur	even	odd
38	-0.00682988933527364	4.66473883320846e-05	-0.0264264217298613	0.0127718903926799	0.0282746607907409	TestExample	none	Afr-Eur	even	odd
39	0.00344142464880251	1.18434036133855e-05	-0.0161597353624445	0.0230399405570797	0.0282865041943543	TestExample	none	Afr-Eur	even	odd
40	-0.00373195493833554	1.3927487661767e-05	-0.0233303184075063	0.0158692758470153	0.028300431682016	TestExample	none	Afr-Eur	even	odd
1	0.22868209397304	0.0522955001038942	0.210023387659252	0.247174283098691	0.0522955001038942	TestExample	none	Afr-Eur	even	all
2	-0.00876802129360421	7.68781974050969e-05	-0.0283632169682316	0.010833910557558	0.0523723783012993	TestExample	none	Afr-Eur	even	all
3	-0.00546313481649312	2.98458420231793e-05	-0.0250605213924999	0.0141384491000098	0.0524022241433225	TestExample	none	Afr-Eur	even	all
4	-0.0261903579784341	0.000685934851038526	-0.0457669343097469	-0.00659367272511772	0.053088158994361	TestExample	none	Afr-Eur	even	all
5	-0.0239308888882547	0.00057268744298199	-0.0435105503930123	-0.00433285119740564	0.053660846437343	TestExample	none	Afr-Eur	even	all
6	-0.0124859493350179	0.000155898930796635	-0.0320781689918082	0.00711586209988398	0.0538167453681396	TestExample	none	Afr-Eur	even	all
7	0.00229255044984671	5.25578756509236e-06	-0.0173082972858944	0.0218916367698984	0.0538220011557047	TestExample	none	Afr-Eur	even	all
8	-0.0260952562649989	0.000680962399535962	-0.0456719664789754	-0.00649851004833013	0.0545029635552407	TestExample	none	Afr-Eur	even	all
9	-0.027966663265962	0.000782134254231708	-0.0475406739162476	-0.0083711819151286	0.0552850978094724	TestExample	none	Afr-Eur	even	all
10	0.0245872757621576	0.000604534129404382	0.00498961031474397	0.0441660615948065	0.0558896319388768	TestExample	none	Afr-Eur	even	all
11	-0.000532848249237758	2.83927256715744e-07	-0.0201327079881207	0.0190674208904202	0.0558899158661335	TestExample	none	Afr-Eur	even	all
12	0.00464442077503071	2.15706443355368e-05	-0.01495701077833	0.0242422839784759	0.055911486510469	TestExample	none	Afr-Eur	even	all
13	0.0138978364983051	0.000193149859333621	-0.00570378720729049	0.0334887842035625	0.0561046363698026	TestExample	none	Afr-Eur	even	all
14	-0.0112250929983926	0.000126002712822563	-0.0308183825677794	0.0083768200097558	0.0562306390826252	TestExample	none	Afr-Eur	even	all
15	0.0153373215510756	0.000235233432361088	-0.00426403027217559	0.0349268920901978	0.0564658725149863	TestExample	none	Afr-Eur	even	all
16	-0.0268123746583909	0.00071890343482192	-0.0463880665987128	-0.00721609689139929	0.0571847759498082	TestExample	none	Afr-Eur	even	all
17	0.0154506981383474	0.000238724072962331	-0.00415062881848257	0.035040156762832	0.0574235000227705	TestExample	none	Afr-Eur	even	all
18	0.0125418635243561	0.000157298340663574	-0.00705994196260921	0.0321340342930877	0.0575807983634341	TestExample	none	Afr-Eur	even	all
19	0.00830515173469736	6.89755453363465e-05	-0.0112967571711324	0.0279006800207342	0.0576497739087705	TestExample	none	Afr-Eur	even	all
20	0.0202013149640448	0.000408093126276541	0.000601483117466755	0.039785631957098	0.058057867035047	TestExample	none	Afr-Eur	even	all
21	-0.00969335971663513	9.39612225960846e-05	-0.0292878653017398	0.00990859282428395	0.0581518282576431	TestExample	none	Afr-Eur	even	all
22	0.0132181393327521	0.000174719207420047	-0.00638358450582642	0.0328097091117125	0.0583265474650631	TestExample	none	Afr-Eur	even	all
23	-0.0218135877316731	0.000475832609727401	-0.0413959589806823	-0.00221446451908278	0.0588023800747905	TestExample	none	Afr-Eur	even	all
24	0.00891962500880811	7.95597102977551e-05	-0.0106823125315399	0.0285147099189441	0.0588819397850883	TestExample	none	Afr-Eur	even	all
25	0.00716183103827419	5.12918238207875e-05	-0.012439985194302	0.0267581449356525	0.0589332316089091	TestExample	none	Afr-Eur	even	all
26	-0.0134539629977797	0.000181009120345625	-0.0330453189950036	0.00614772815175567	0.0591142407292547	TestExample	none	Afr-Eur	even	all
27	-0.01517177124267	0.000230182642639907	-0.0347615042934906	0.0044296159845213	0.0593444233718946	TestExample	none	Afr-Eur	even	all
28	-0.0128817249394298	0.000165938837415128	-0.032473595920037	0.00672004175705483	0.0595103622093097	TestExample	none	Afr-Eur	even	all
29	0.00302690107098964	9.16213009355825e-06	-0.0165741522337043	0.0226256287517402	0.0595195243394033	TestExample	none	Afr-Eur	even	all
30	0.0126373200800616	0.000159701858805927	-0.00696447496929399	0.032229407104339	0.0596792261982092	TestExample	none	Afr-Eur	even	all
31	0.00638396243443352	4.07549763642583e-05	-0.013217761454775	0.0259807815624128	0.0597199811745735	TestExample	none	Afr-Eur	even	all
32	0.00423727159068339	1.79544705332126e-05	-0.0153640744104185	0.023835362046452	0.0597379356451067	TestExample	none	Afr-Eur	even	all
33	0.0199607648785524	0.000398432134536851	0.000360836047174431	0.0395453634536646	0.0601363677796435	TestExample	none	Afr-Eur	even	all
34	-0.00203414616635923	4.13775062611393e-06	-0.0216333536594986	0.0175666242066621	0.0601405055302697	TestExample	none	Afr-Eur	even	all
35	0.00126911375194455	1.61064971537478e-06	-0.0183314122388991	0.0208686646519151	0.060142116179985	TestExample	none	Afr-Eur	even	all
36	-0.001785553991091	3.18820305510098e-06	-0.0213848755870857	0.0178151394871734	0.0601453043830401	TestExample	none	Afr-Eur	even	all
37	-0.00416051242505689	1.73098636390527e-05	-0.0237586449967649	0.0154408167190792	0.0601626142466792	TestExample	none	Afr-Eur	even	all
38	0.00849453665154795	7.21571529244914e-05	-0.0111073826577378	0.0280899298625718	0.0602347713996037	TestExample	none	Afr-Eur	even	all
39	0.0111289594089282	0.000123853737525571	-0.00847295878600173	0.0307223279993121	0.0603586251371292	TestExample	none	Afr-Eur	even	all
40	-0.017450832378779	0.000304531550712242	-0.0370382339146317	0.00214997299481379	0.0606631566878415	TestExample	none	Afr-Eur	even	all
1	0.154344686842549	0.0238222823565245	0.135153478638872	0.17342013204191	0.0238222823565245	TestExample	none	Afr-Eur	all	odd
2	-0.018983508324272	0.000360373588297704	-0.038569227561796	0.000616791172337326	0.0241826559448222	TestExample	none	Afr-Eur	all	odd
3	-0.0103157521217614	0.000106414741837624	-0.0299097746825853	0.00928619545124356	0.0242890706866598	TestExample	none	Afr-Eur	all	odd
4	0.0131897354830605	0.000173969122113104	-0.00641199214560078	0.0327813308640954	0.0244630398087729	TestExample	none	Afr-Eur	all	odd
5	-0.00315382558252091	9.94661580496333e-06	-0.0227524891349314	0.0164472611103769	0.0244729864245779	TestExample	none	Afr-Eur	all	odd
6	0.0195227714241649	0.00038113860408019	-7.73281674061861e-05	0.0391078768876747	0.0248541250286581	TestExample	none	Afr-Eur	all	odd
7	-0.00805957793754743	6.49567965314013e-05	-0.0276552792824477	0.0115423153844236	0.0249190818251895	TestExample	none	Afr-Eur	all	odd
8	0.00859431481738636	7.38622471803468e-05	-0.0110076094074312	0.0281896362986184	0.0249929440723698	TestExample	none	Afr-Eur	all	odd
9	0.0238134220373505	0.000567079069128968	0.0042153195134295	0.0433932384737148	0.0255600231414988	TestExample	none	Afr-Eur	all	odd
10	-0.0167012974975377	0.000278933338101258	-0.0362894882590642	0.00289972171863483	0.0258389564796001	TestExample	none	Afr-Eur	all	odd
11	0.0230543002607078	0.000531500760510871	0.00345579181305529	0.0426351049128258	0.0263704572401109	TestExample	none	Afr-Eur	all	odd
12	0.0117565600455203	0.000138216704103924	-0.00784531774846706	0.0313494062227846	0.0265086739442148	TestExample	none	Afr-Eur	all	odd
13	-0.0134071351388587	0.000179751272631619	-0.0329985337603058	0.00619456267532454	0.0266884252168465	TestExample	none	Afr-Eur	all	odd
14	0.0231516494417507	0.000535998871873716	0.0035531917854946	0.0427323286263358	0.0272244240887202	TestExample	none	Afr-Eur	all	odd
15	-0.00965782237386338	9.32735330050962e-05	-0.0292523550808455	0.00994412999235237	0.0273176976217253	TestExample	none	Afr-Eur	all	odd
16	0.0083386082449129	6.95323874621294e-05	-0.01126330260104	0.0279341127709218	0.0273872300091874	TestExample	none	Afr-Eur	all	odd
17	-0.0027661307483897	7.65147931718697e-06	-0.0223649882023473	0.0168348519780702	0.0273948814885046	TestExample	none	Afr-Eur	all	odd
18	-0.0288097203808093	0.000829999988420419	-0.0483824701308194	-0.00921485375352234	0.028224881476925	TestExample	none	Afr-Eur	all	odd
19	-0.00371874670433436	1.38290770509976e-05	-0.0233171171755192	0.0158824809352301	0.028238710553976	TestExample	none	Afr-Eur	all	odd
20	0.0124393424916558	0.000154737241624713	-0.00716247380741753	0.0320316028051642	0.0283934477956007	TestExample	none	Afr-Eur	all	odd
21	0.014118116759332	0.000199321220830131	-0.00548347060726833	0.0337088589782495	0.0285927690164308	TestExample	none	Afr-Eur	all	odd
22	0.0034909549302512	1.21867663250452e-05	-0.0161102173806512	0.0230894450841773	0.0286049557827559	TestExample	none	Afr-Eur	all	odd
23	-0.0153619228871854	0.00023598867479183	-0.0349514691849479	0.00423942358318445	0.0288409444575477	TestExample	none	Afr-Eur	all	odd
24	-0.0106986435500726	0.000114460973811511	-0.0302923614208408	0.0089032934207115	0.0289554054313592	TestExample	none	Afr-Eur	all	odd
25	-0.0123733300218173	0.000153099295828804	-0.0319656477746748	0.00722849302095279	0.029108504727188	TestExample	none	Afr-Eur	all	odd
26	-0.00225992925888655	5.10728025517152e-06	-0.0218590310202252	0.0173409088548385	0.0291136120074432	TestExample	none	Afr-Eur	all	odd
27	0.000459877119407716	2.11486964954738e-07	-0.0191403654067709	0.0200597663103488	0.0291138234944082	TestExample	none	Afr-Eur	all	odd
28	-0.0131759965000842	0.000173606883770231	-0.0327676042535442	0.00642573295049268	0.0292874303781784	TestExample	none	Afr-Eur	all	odd
29	0.00094955255533703	9.01650055347084e-07	-0.0186508645635611	0.0205492401094621	0.0292883320282337	TestExample	none	Afr-Eur	all	odd
30	0.0275869594986083	0.000761040334377854	0.00799121039458477	0.047161528963147	0.0300493723626116	TestExample	none	Afr-Eur	all	odd
31	0.00163983773407382	2.68906779409237e-06	-0.0179608095452539	0.0212392250876607	0.0300520614304057	TestExample	none	Afr-Eur	all	odd
32	-0.00433219465094599	1.8767910493685e-05	-0.0239302327054636	0.015269171876696	0.0300708293408994	TestExample	none	Afr-Eur	all	odd
33	0.0137100826859844	0.000187966367256528	-0.0058915704906008	0.0333012040358376	0.0302587957081559	TestExample	none	Afr-Eur	all	odd
34	0.00781678506995993	6.11021288299485e-05	-0.0117850905204002	0.0274126551919436	0.0303198978369859	TestExample	none	Afr-Eur	all	odd
35	0.0199152948880744	0.000396618970478964	0.000315347979248133	0.0394999464347401	0.0307165168074648	TestExample	none	Afr-Eur	all	odd
36	0.0144283236484757	0.000208176523305162	-0.00517320931734739	0.0340187732723734	0.03092469333077	TestExample	none	Afr-Eur	all	odd
37	0.0131140191045119	0.000171977497073503	-0.00648771847282497	0.0327056825788696	0.0310966708278435	TestExample	none	Afr-Eur	all	odd
38	0.00901374167315851	8.12475389504344e-05	-0.0105881989457347	0.0286087573670431	0.0311779183667939	TestExample	none	Afr-Eur	all	odd
39	0.00851866874333613	7.2567717158692e-05	-0.0110832517905916	0.0281140446417243	0.0312504860839526	TestExample	none	Afr-Eur	all	odd
40	0.00374895071219632	1.40546314424773e-05	-0.015852284110954	0.0233473051614282	0.0312645407153951	TestExample	none	Afr-Eur	all	odd
1	0.228960041474606	0.0524227005920532	0.210303737431074	0.24744964830859	0.0524227005920532	TestExample	none	Afr-Eur	all	all
2	-0.0202845832174628	0.000411464316306173	-0.0398688022110671	-0.000684785471831063	0.0528341649083594	TestExample	none	Afr-Eur	all	all
3	-0.00174065777965136	3.02988950586081e-06	-0.0213399997247017	0.0178600215530866	0.0528371947978653	TestExample	none	Afr-Eur	all	all
4	0.0124346111773568	0.000154619555132047	-0.00716720561074255	0.0320268756133944	0.0529918143529973	TestExample	none	Afr-Eur	all	all
5	-0.0213181295194615	0.000454462646208537	-0.0409011095316014	-0.00171877768595611	0.0534462769992058	TestExample	none	Afr-Eur	all	all
6	0.0104847850153873	0.00010993071681889	-0.00911715858580643	0.0300786737742473	0.0535562077160247	TestExample	none	Afr-Eur	all	all
7	-0.0160155649854243	0.000256498321802349	-0.0356044585274554	0.00358563056835023	0.0538127060378271	TestExample	none	Afr-Eur	all	all
8	0.00812715259569936	6.60506093137829e-05	-0.0114747452502662	0.0277228065554606	0.0538787566471409	TestExample	none	Afr-Eur	all	all
9	0.0240209971392202	0.000577008303562427	0.00442300954848523	0.0436005394307462	0.0544557649507033	TestExample	none	Afr-Eur	all	all
10	-0.0182588708119521	0.000333386363327555	-0.0378453968871396	0.00134167934386584	0.0547891513140309	TestExample	none	Afr-Eur	all	all
11	0.020125729807433	0.000405045000281799	0.000525867241902879	0.0397101355226347	0.0551941963143126	TestExample	none	Afr-Eur	all	all
12	-0.0134367141761339	0.000180545287851117	-0.0330280858837782	0.00616497943829726	0.0553747416021638	TestExample	none	Afr-Eur	all	all
13	-0.0172478326604376	0.000297487731482458	-0.0368354501171697	0.00235303280496499	0.0556722293336462	TestExample	none	Afr-Eur	all	all
14	0.00501634363474303	2.51637034618269e-05	-0.0145851603903645	0.0246139935721268	0.055697393037108	TestExample	none	Afr-Eur	all	all
15	-0.00398722602660694	1.58979713872518e-05	-0.0235854528277359	0.0156140642132208	0.0557132910084953	TestExample	none	Afr-Eur	all	all
16	0.0113180497915905	0.000128098251084922	-0.00828385785656687	0.0309112626071242	0.0558413892595802	TestExample	none	Afr-Eur	all	all
17	0.00747275700075416	5.58420971923202e-05	-0.0121290895073926	0.027068862319725	0.0558972313567725	TestExample	none	Afr-Eur	all	all
18	-0.0186262800450912	0.000346938308318164	-0.0382123996022124	0.000974145594595182	0.0562441696650907	TestExample	none	Afr-Eur	all	all
19	-0.00794995041123552	6.32017115411038e-05	-0.0275457282494296	0.0116519351905921	0.0563073713766318	TestExample	none	Afr-Eur	all	all
20	0.00383420892312719	1.47011580661881e-05	-0.0157670459845402	0.0234325179536438	0.056322072534698	TestExample	none	Afr-Eur	all	all
21	0.00801391896008868	6.42228970988688e-05	-0.0115879712037567	0.0276096522210245	0.0563862954317969	TestExample	none	Afr-Eur	all	all
22	0.0204868508842799	0.000419711059154722	0.000887137106479528	0.0400708306963278	0.0568060064909516	TestExample	none	Afr-Eur	all	all
23	0.00111406778936515	1.24114703930096e-06	-0.0184864058783461	0.0207136854914603	0.0568072476379909	TestExample	none	Afr-Eur	all	all
24	0.00700916950537076	4.91284571550195e-05	-0.0125926304750124	0.026605584426643	0.0568563760951459	TestExample	none	Afr-Eur	all	all
25	-0.0190575502887144	0.000363190223006879	-0.0386431859278894	0.000542722436154689	0.0572195663181528	TestExample	none	Afr-Eur	all	all
26	-0.00406006308636138	1.64841122652343e-05	-0.0236582504235752	0.0155412436494036	0.057236050430418	TestExample	none	Afr-Eur	all	all
27	0.00234434724713032	5.49596401512749e-06	-0.017256515681023	0.0219434089634362	0.0572415463944332	TestExample	none	Afr-Eur	all	all
28	0.00136093191006799	1.85213566384132e-06	-0.018239624622385	0.0209604428057828	0.057243398530097	TestExample	none	Afr-Eur	all	all
29	0.0011313619919041	1.2799799567252e-06	-0.0184691175587349	0.0207309722894005	0.0572446785100537	TestExample	none	Afr-Eur	all	all
30	0.0158484385848931	0.000251173005579127	-0.00375279715051026	0.0354375006182824	0.0574958515156328	TestExample	none	Afr-Eur	all	all
31	-0.00114323664185073	1.30699001927013e-06	-0.020742841848371	0.0184572469413729	0.0574971585056521	TestExample	none	Afr-Eur	all	all
