PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
23	-0.0106972551343195	0.000114431267408725	-0.0302909741203061	0.00890468188529406	0.42454160820927	adnaSel	q3	Historical	all	odd
24	0.0172924068003358	0.000299027332948299	-0.00230844560876399	0.0368799769839491	0.424840635542218	adnaSel	q3	Historical	all	odd
25	-0.025731399338829	0.00066210491193429	-0.0453086185178746	-0.0061344231546733	0.425502740454153	adnaSel	q3	Historical	all	odd
26	0.00951949075252167	9.06207041873455e-05	-0.0100824604621508	0.0291141285623659	0.42559336115834	adnaSel	q3	Historical	all	odd
27	-0.00677224022239598	4.58632376298379e-05	-0.0263688101240578	0.012829532725493	0.42563922439597	adnaSel	q3	Historical	all	odd
28	-0.0143611708864176	0.000206243229228889	-0.0339516841700227	0.0052403741759947	0.425845467625199	adnaSel	q3	Historical	all	odd
29	-0.00019702515912179	3.88189133269668e-08	-0.0197970187109645	0.0194031197721667	0.425845506444112	adnaSel	q3	Historical	all	odd
30	-0.0202470524921564	0.000409943134620138	-0.0398313156897326	-0.000647239342850471	0.426255449578732	adnaSel	q3	Historical	all	odd
31	-0.018403074028465	0.000338673133697163	-0.037989441180684	0.00119742788774393	0.426594122712429	adnaSel	q3	Historical	all	odd
32	-0.00224324151187541	5.03213248060105e-06	-0.0218423511562631	0.0173575916634723	0.42659915484491	adnaSel	q3	Historical	all	odd
33	-0.00132434390616917	1.75388678180742e-06	-0.0209238707825011	0.0182762004955571	0.426600908731692	adnaSel	q3	Historical	all	odd
34	-0.0109293995186305	0.000119451773837841	-0.0305229309901822	0.00867252828645036	0.42672036050553	adnaSel	q3	Historical	all	odd
35	-0.0103092001024902	0.000106279606753183	-0.0299032278271929	0.00929274760191561	0.426826640112283	adnaSel	q3	Historical	all	odd
36	-0.00138869319253589	1.92846878299552e-06	-0.0209881919279009	0.0182118725091474	0.426828568581066	adnaSel	q3	Historical	all	odd
37	-0.00631903263356342	3.99301734240395e-05	-0.025915892862121	0.0132826824750377	0.42686849875449	adnaSel	q3	Historical	all	odd
38	0.008908491354878	7.9361218219936e-05	-0.0106934457983185	0.0285035844300941	0.42694785997271	adnaSel	q3	Historical	all	odd
39	-0.0205665605610766	0.000422983413312433	-0.0401504456765764	-0.000966880314231669	0.427370843386022	adnaSel	q3	Historical	all	odd
40	0.00897758503917156	8.05970331355571e-05	-0.0106243544381229	0.0285726273647794	0.427451440419158	adnaSel	q3	Historical	all	odd
1	-0.761922719979285	0.580526231220631	-0.770023460864187	-0.753576362424773	0.580526231220631	adnaSel	q3	EuropeanNeolithic	all	all
2	0.185574691856333	0.034437966257573	0.166580521344981	0.204431189006619	0.614964197478204	adnaSel	q3	EuropeanNeolithic	all	all
3	0.00528207786351702	2.79003465562565e-05	-0.0143194746208707	0.0248795721060377	0.61499209782476	adnaSel	q3	EuropeanNeolithic	all	all
4	0.0816448609803177	0.0066658833244954	0.0621442369821118	0.101083173140999	0.621657981149256	adnaSel	q3	EuropeanNeolithic	all	all
5	-0.0405024621190225	0.00164044943770285	-0.06005485750689	-0.0209189986868635	0.623298430586959	adnaSel	q3	EuropeanNeolithic	all	all
6	0.0231289563730776	0.000534948622907727	0.00353048684360016	0.0427096648385488	0.623833379209866	adnaSel	q3	EuropeanNeolithic	all	all
7	0.141987587541581	0.0201604750158782	0.122729068444565	0.1611392124885	0.643993854225745	adnaSel	q3	EuropeanNeolithic	all	all
8	-0.0108277664999363	0.000117240527377143	-0.0304213803251904	0.00877416559932122	0.644111094753122	adnaSel	q3	EuropeanNeolithic	all	all
9	0.000737307380885455	5.43622173908169e-07	-0.0188630352161746	0.0203370834862	0.644111638375296	adnaSel	q3	EuropeanNeolithic	all	all
10	0.00952837230726375	9.07898788258307e-05	-0.0100735790038819	0.0291230033915125	0.644202428254121	adnaSel	q3	EuropeanNeolithic	all	all
11	0.0135523653856224	0.000183666607545417	-0.00604931147884131	0.0331436315340527	0.644386094861667	adnaSel	q3	EuropeanNeolithic	all	all
12	0.00574181598102718	3.29684507599791e-05	-0.0138598138044781	0.025339034328353	0.644419063312427	adnaSel	q3	EuropeanNeolithic	all	all
13	0.0117309267302532	0.000137614641950569	-0.00787095301637046	0.0313237945467378	0.644556677954378	adnaSel	q3	EuropeanNeolithic	all	all
14	-0.0110346580221988	0.000121763677666876	-0.0306281037759065	0.00856726490857939	0.644678441632044	adnaSel	q3	EuropeanNeolithic	all	all
15	0.00600129324703446	3.60155206369014e-05	-0.0136003765098209	0.0255983522233279	0.644714457152681	adnaSel	q3	EuropeanNeolithic	all	all
16	-0.0113195609247015	0.00012813245952803	-0.0309127724897068	0.0082823466335235	0.644842589612209	adnaSel	q3	EuropeanNeolithic	all	all
17	0.00786209016903349	6.18124618260131e-05	-0.0117397889054216	0.027457928972465	0.644904402074035	adnaSel	q3	EuropeanNeolithic	all	all
18	-0.0109159871627255	0.000119158775736787	-0.0305095295255388	0.00868594123224912	0.645023560849772	adnaSel	q3	EuropeanNeolithic	all	all
19	-0.0110298074611383	0.000121656652629783	-0.0306232571744634	0.00857211570380765	0.645145217502402	adnaSel	q3	EuropeanNeolithic	all	all
20	-0.00285068692366999	8.12641593678307e-06	-0.0224495025898487	0.0167503189801389	0.645153343918339	adnaSel	q3	EuropeanNeolithic	all	all
21	0.00404938270131388	1.63975002617001e-05	-0.0155519216285966	0.0236475758382806	0.6451697414186	adnaSel	q3	EuropeanNeolithic	all	all
22	-0.0185229888505626	0.000343101115958068	-0.0381092232276229	0.00107747232991707	0.645512842534559	adnaSel	q3	EuropeanNeolithic	all	all
23	0.0135759609020684	0.000184306714414491	-0.00602571248059085	0.0331672054496603	0.645697149248973	adnaSel	q3	EuropeanNeolithic	all	all
24	-0.0129910849058257	0.000168768287030371	-0.0325828584593793	0.00661066834548653	0.645865917536003	adnaSel	q3	EuropeanNeolithic	all	all
25	-0.000457317199960303	2.09139021379532e-07	-0.0200572074203286	0.0191429243887954	0.645866126675025	adnaSel	q3	EuropeanNeolithic	all	all
26	-0.00878361153442456	7.71518315876762e-05	-0.0283787958600564	0.010818320943355	0.645943278506612	adnaSel	q3	EuropeanNeolithic	all	all
27	-0.00131620626201865	1.7323989241771e-06	-0.0209157366855157	0.0182843354345459	0.645945010905536	adnaSel	q3	EuropeanNeolithic	all	all
28	-0.00883892443810224	7.8126585222481e-05	-0.0284340684216235	0.0107630101859857	0.646023137490759	adnaSel	q3	EuropeanNeolithic	all	all
29	-0.0199247476652738	0.000396995569524834	-0.0395093882063216	-0.000324804507898175	0.646420133060284	adnaSel	q3	EuropeanNeolithic	all	all
30	0.00252138348962196	6.35737470173823e-06	-0.0170795305708286	0.022120360319183	0.646426490434986	adnaSel	q3	EuropeanNeolithic	all	all
31	-0.000249530817327997	6.22656287963782e-08	-0.0198495037390753	0.0193506338252944	0.646426552700614	adnaSel	q3	EuropeanNeolithic	all	all
32	-0.00278117200202051	7.73491770482277e-06	-0.0223800220430522	0.0168198148678253	0.646434287618319	adnaSel	q3	EuropeanNeolithic	all	all
33	0.00152725401374667	2.33250482250532e-06	-0.0180733570014099	0.0211266916034536	0.646436620123142	adnaSel	q3	EuropeanNeolithic	all	all
34	-0.0115051740721137	0.000132369030429637	-0.0310982313541191	0.00809672175872167	0.646568989153571	adnaSel	q3	EuropeanNeolithic	all	all
35	0.011213981607613	0.000125753383495882	-0.00838793201855977	0.0308072803289661	0.646694742537067	adnaSel	q3	EuropeanNeolithic	all	all
36	0.0010593844687594	1.12229545264864e-06	-0.0185410705203363	0.0206590255066791	0.64669586483252	adnaSel	q3	EuropeanNeolithic	all	all
37	-0.00625884442892454	3.91731335854798e-05	-0.0258557426091396	0.0133428623926872	0.646735037966105	adnaSel	q3	EuropeanNeolithic	all	all
38	0.000374200433591869	1.40025964500343e-07	-0.0192260105789158	0.0199741239384089	0.64673517799207	adnaSel	q3	EuropeanNeolithic	all	all
39	-0.00138778515140265	1.92594762645368e-06	-0.0209872842849971	0.018212780250843	0.646737103939696	adnaSel	q3	EuropeanNeolithic	all	all
40	-0.006425170750007	4.12828191667455e-05	-0.0260219637074523	0.013176558626172	0.646778386758863	adnaSel	q3	EuropeanNeolithic	all	all
1	-0.788620068068826	0.62192161176088	-0.795917632429958	-0.781093364877548	0.62192161176088	adnaSel	q3	BronzeAge	all	all
2	0.239736192955487	0.0574734422127905	0.221175392096076	0.258123380899443	0.67939505397367	adnaSel	q3	BronzeAge	all	all
3	0.42238404964937	0.178408285398201	0.406146366699582	0.438355084453494	0.857803339371871	adnaSel	q3	BronzeAge	all	all
4	0.0270763109118259	0.000733126612593861	0.00748021063945276	0.0466516230100856	0.858536465984465	adnaSel	q3	BronzeAge	all	all
5	-0.00135906251208988	1.84705091176805e-06	-0.0209585742255769	0.0182414934018373	0.858538313035377	adnaSel	q3	BronzeAge	all	all
6	-0.095626575268348	0.00914444189755302	-0.115011081430216	-0.0761692683791087	0.86768275493293	adnaSel	q3	BronzeAge	all	all
7	-0.0249984364217692	0.000624921823533237	-0.0445766651460701	-0.0054010127598261	0.868307676756463	adnaSel	q3	BronzeAge	all	all
8	-0.00611439542979736	3.73858314719268e-05	-0.0257113841133566	0.0134872909240499	0.868345062587935	adnaSel	q3	BronzeAge	all	all
9	-0.00276948143300989	7.67002740778653e-06	-0.0223683372363847	0.0168315022172244	0.868352732615343	adnaSel	q3	BronzeAge	all	all
10	0.000262553477670186	6.8934328636709e-08	-0.0193376160371154	0.0198625212659408	0.868352801549672	adnaSel	q3	BronzeAge	all	all
11	-0.00426723837105227	1.82093233153809e-05	-0.0238653123221111	0.0153341141483325	0.868371010872987	adnaSel	q3	BronzeAge	all	all
12	0.000547910435546103	3.0020584538032e-07	-0.0190523641714987	0.0201477640691644	0.868371311078833	adnaSel	q3	BronzeAge	all	all
13	-0.00110337194473651	1.21742964843162e-06	-0.0207029942204455	0.0184970980787289	0.868372528508481	adnaSel	q3	BronzeAge	all	all
14	0.00161535921271421	2.60938538610068e-06	-0.0179852802241331	0.0212147575311431	0.868375137893867	adnaSel	q3	BronzeAge	all	all
15	-0.00325089785676748	1.05683368751354e-05	-0.0228495119376784	0.0163502139454393	0.868385706230742	adnaSel	q3	BronzeAge	all	all
16	-0.00233770838663986	5.46488050096635e-06	-0.0219367732623117	0.0172631526001575	0.868391171111243	adnaSel	q3	BronzeAge	all	all
17	-0.00506547010615084	2.56589873963078e-05	-0.024663091468542	0.0145360430862079	0.868416830098639	adnaSel	q3	BronzeAge	all	all
18	0.0125060279723759	0.000156400735645848	-0.00709578134074552	0.0320982300876808	0.868573230834285	adnaSel	q3	BronzeAge	all	all
19	0.00378283978574654	1.43098768446269e-05	-0.0158184030548637	0.0233811762157067	0.86858754071113	adnaSel	q3	BronzeAge	all	all
20	-0.00849864492049968	7.2226965484735e-05	-0.0280940351858158	0.0111032745988827	0.868659767676615	adnaSel	q3	BronzeAge	all	all
21	0.00769297462045338	5.91818585109398e-05	-0.0119088910380982	0.0272889299201966	0.868718949535126	adnaSel	q3	BronzeAge	all	all
22	0.00748658852484914	5.60490077404028e-05	-0.0121152592420589	0.0270826844772518	0.868774998542866	adnaSel	q3	BronzeAge	all	all
23	-0.0047996970117892	2.30370914049782e-05	-0.0243974718364543	0.0148017654575037	0.868798035634271	adnaSel	q3	BronzeAge	all	all
24	-0.00331895111615518	1.10154365114277e-05	-0.0229175302945675	0.0162821780689147	0.868809051070782	adnaSel	q3	BronzeAge	all	all
25	0.000574597519922202	3.30162309900746e-07	-0.0190256867523733	0.0201744403144434	0.868809381233092	adnaSel	q3	BronzeAge	all	all
26	0.00191849884814604	3.68063783033769e-06	-0.0176822360540056	0.0215177597241569	0.868813061870923	adnaSel	q3	BronzeAge	all	all
27	0.00142765194807619	2.03819008484574e-06	-0.0181729265703015	0.0210271335673088	0.868815100061008	adnaSel	q3	BronzeAge	all	all
28	0.00673089832206239	4.53049922219423e-05	-0.0128708696834258	0.0263274950410172	0.86886040505323	adnaSel	q3	BronzeAge	all	all
29	0.0052599657651794	2.76672398508593e-05	-0.0143415827924244	0.0248574730687893	0.86888807229308	adnaSel	q3	BronzeAge	all	all
30	-0.00187052792552514	3.49887472016937e-06	-0.02146981079118	0.0177301921093847	0.8688915711678	adnaSel	q3	BronzeAge	all	all
31	0.00311130376560123	9.68021112184438e-06	-0.0164897718120239	0.0227099888723734	0.868901251378922	adnaSel	q3	BronzeAge	all	all
32	-0.00535816039052877	2.87098827706315e-05	-0.0249556095465866	0.0142434054585791	0.868929961261693	adnaSel	q3	BronzeAge	all	all
33	0.00275846167118294	7.60911079138537e-06	-0.0168425189392777	0.0223573229013539	0.868937570372484	adnaSel	q3	BronzeAge	all	all
34	-0.00283654842729173	8.04600698037118e-06	-0.022435371100238	0.016764453620581	0.868945616379465	adnaSel	q3	BronzeAge	all	all
35	-0.00532972900353978	2.84060112511732e-05	-0.0249271950345571	0.014271831877839	0.868974022390716	adnaSel	q3	BronzeAge	all	all
36	0.00222631348553968	4.95647173589585e-06	-0.0173745146691745	0.0218254311153332	0.868978978862452	adnaSel	q3	BronzeAge	all	all
37	-0.00363856259497679	1.32391377575642e-05	-0.0232369754270685	0.0159626458004999	0.868992218000209	adnaSel	q3	BronzeAge	all	all
38	0.00409485173879579	1.67678107627189e-05	-0.0155064628024327	0.0236930201537974	0.869008985810972	adnaSel	q3	BronzeAge	all	all
39	-0.00595934800341075	3.55138286257556e-05	-0.0255564329211971	0.0136423154707942	0.869044499639598	adnaSel	q3	BronzeAge	all	all
40	-0.00188702565051	3.56086580568268e-06	-0.0214863009638578	0.0177136995075812	0.869048060505403	adnaSel	q3	BronzeAge	all	all
1	-0.646110727653208	0.417459072388558	-0.657385785363007	-0.63454643664531	0.417459072388558	adnaSel	q3	Historical	all	all
2	0.330137218104049	0.108990582777481	0.31255963164401	0.347488788032258	0.526449655166038	adnaSel	q3	Historical	all	all
3	0.257218449411677	0.0661613307177476	0.238822402459438	0.275429939480146	0.592610985883786	adnaSel	q3	Historical	all	all
4	0.0278067420238517	0.00077321490198104	0.00821114721265258	0.0473809887195188	0.593384200785767	adnaSel	q3	Historical	all	all
5	0.00733776541125713	5.38428012306415e-05	-0.0122640684179671	0.0269339617517276	0.593438043586998	adnaSel	q3	Historical	all	all
6	-0.0622517798748258	0.00387528409758376	-0.0817521009303848	-0.0427038144725758	0.597313327684581	adnaSel	q3	Historical	all	all
7	0.0676632640744664	0.00457831730521097	0.0481270203535278	0.087147758308846	0.601891644989792	adnaSel	q3	Historical	all	all
8	0.00338236187471789	1.14403718515451e-05	-0.01621878334402	0.0229809083683365	0.601903085361644	adnaSel	q3	Historical	all	all
9	0.017424599505198	0.000303616667916547	-0.00217621372477395	0.0370120290344361	0.60220670202956	adnaSel	q3	Historical	all	all
10	-0.0185167754152804	0.000342870971779933	-0.0381030166859662	0.00108368788979441	0.60254957300134	adnaSel	q3	Historical	all	all
11	0.00566095593598211	3.20464221091311e-05	-0.0139406608540185	0.0252582234085807	0.602581619423449	adnaSel	q3	Historical	all	all
12	-0.000305718906423582	9.34640497448307e-08	-0.0199056696315491	0.019294466710308	0.602581712887499	adnaSel	q3	Historical	all	all
13	-0.00501081259097643	2.51082428218879e-05	-0.0246084657396358	0.0145906903960851	0.602606821130321	adnaSel	q3	Historical	all	all
14	-0.00750201058824074	5.62801628660761e-05	-0.0270980960881427	0.0120998385733353	0.602663101293187	adnaSel	q3	Historical	all	all
15	-0.0111158332061157	0.000123561747866183	-0.0307092125580467	0.00848608566890658	0.602786663041053	adnaSel	q3	Historical	all	all
16	-0.000136845022815154	1.87265602692799e-08	-0.0197368620872825	0.0194632771831692	0.602786681767614	adnaSel	q3	Historical	all	all
17	0.00764314422928698	5.84176537096828e-05	-0.0119587172623744	0.0272391336413486	0.602845099421323	adnaSel	q3	Historical	all	all
18	-0.011034639399442	0.000121763266675719	-0.0306280851683537	0.00856728353223692	0.602966862687999	adnaSel	q3	Historical	all	all
19	0.00375431240435919	1.40948616295253e-05	-0.015846923690255	0.023352664005704	0.602980957549629	adnaSel	q3	Historical	all	all
20	0.00146671413146843	2.15125034344919e-06	-0.0181338771779129	0.021066178529422	0.602983108799972	adnaSel	q3	Historical	all	all
21	0.00256116769821751	6.55957997839277e-06	-0.0170397576838327	0.0221601252827488	0.60298966837995	adnaSel	q3	Historical	all	all
22	0.00439484432341756	1.93146566270755e-05	-0.0152065355583744	0.0239928475994934	0.603008983036578	adnaSel	q3	Historical	all	all
23	-0.028810087785146	0.000830021158187818	-0.0483828369795945	-0.00921522143183707	0.603839004194765	adnaSel	q3	Historical	all	all
24	0.0092973410048555	8.64405497605674e-05	-0.0103046067906656	0.0288921460335511	0.603925444744526	adnaSel	q3	Historical	all	all
25	-0.013801140048101	0.000190471466627298	-0.0333921773556898	0.00580049900821316	0.604115916211153	adnaSel	q3	Historical	all	all
26	-0.00342926462697426	1.17598558818169e-05	-0.0230277868434258	0.016171892349923	0.604127676067035	adnaSel	q3	Historical	all	all
27	0.00515784283005493	2.66033426595491e-05	-0.0144436873433632	0.0247554102067487	0.604154279409695	adnaSel	q3	Historical	all	all
28	-0.0128680836115603	0.000165587575834106	-0.0324599667121599	0.00673368472914704	0.604319866985529	adnaSel	q3	Historical	all	all
29	0.00786196082087021	6.18104279488982e-05	-0.0117399182437522	0.0274577997138321	0.604381677413478	adnaSel	q3	Historical	all	all
30	-0.0158297891172344	0.000250582223496112	-0.0354188698845883	0.00377145103405246	0.604632259636974	adnaSel	q3	Historical	all	all
31	-0.0117952856474856	0.00013912876350578	-0.0313880990844405	0.00780658914768601	0.604771388400479	adnaSel	q3	Historical	all	all
32	0.00290586569091808	8.44405541365484e-06	-0.0166951551866265	0.0225046539366325	0.604779832455893	adnaSel	q3	Historical	all	all
33	-0.00413116603807041	1.70665328341064e-05	-0.0237293146504545	0.0154701566003269	0.604796898988727	adnaSel	q3	Historical	all	all
34	-0.00646838093708827	4.18399519472869e-05	-0.0260651463812116	0.013133354121119	0.604838738940675	adnaSel	q3	Historical	all	all
35	-0.00880059370121617	7.74504494938857e-05	-0.0283957656537609	0.0108013394482831	0.604916189390168	adnaSel	q3	Historical	all	all
36	0.00559758458162703	3.13329531484686e-05	-0.0140040218444435	0.0251948903754952	0.604947522343317	adnaSel	q3	Historical	all	all
37	0.0062316192697396	3.88330787229898e-05	-0.0133700837567424	0.025828534570162	0.60498635542204	adnaSel	q3	Historical	all	all
38	0.00619446199447603	3.83713594010079e-05	-0.0134072358054723	0.0257914006139416	0.605024726781441	adnaSel	q3	Historical	all	all
39	-0.010554333374467	0.000111393952979389	-0.0301481667557891	0.00904760826723262	0.60513612073442	adnaSel	q3	Historical	all	all
40	0.00627404051618163	3.93635843986886e-05	-0.0133276684110979	0.0258709291278982	0.605175484318819	adnaSel	q3	Historical	all	all
1	-0.742963406610937	0.551994623562928	-0.751618309488237	-0.734052711122771	0.551994623562928	adnaSel	q4	EuropeanNeolithic	even	odd
2	0.144684606741865	0.020933635428048	0.125440263804895	0.16382011101734	0.572928258990976	adnaSel	q4	EuropeanNeolithic	even	odd
3	-0.0570097007681701	0.00325010598167629	-0.0765242630083258	-0.037451478828491	0.576178364972652	adnaSel	q4	EuropeanNeolithic	even	odd
4	-0.0102357438322053	0.000104770451798529	-0.0298298293353222	0.00936620523014985	0.576283135424451	adnaSel	q4	EuropeanNeolithic	even	odd
5	0.0472829554898211	0.0022356778798524	0.0277085643786047	0.0668210990893173	0.578518813304303	adnaSel	q4	EuropeanNeolithic	even	odd
6	-0.0103136288600224	0.000106370940262287	-0.0299076530944484	0.00928831875574891	0.578625184244565	adnaSel	q4	EuropeanNeolithic	even	odd
7	-0.0237984797515753	0.000566367638486139	-0.0433783158571931	-0.00420036901942849	0.579191551883052	adnaSel	q4	EuropeanNeolithic	even	odd
8	-0.0693371587371955	0.00480764158174704	-0.0888165259113394	-0.0498047740787215	0.583999193464799	adnaSel	q4	EuropeanNeolithic	even	odd
9	0.000434332939774222	1.88645102572918e-07	-0.0191659002208182	0.0200342323913616	0.583999382109901	adnaSel	q4	EuropeanNeolithic	even	odd
10	-0.00776373554624118	6.02755896319688e-05	-0.0273596422381698	0.0118381358621807	0.584059657699533	adnaSel	q4	EuropeanNeolithic	even	odd
11	-0.0167340234833809	0.000280027541942342	-0.0363221802451022	0.00286698685612168	0.584339685241475	adnaSel	q4	EuropeanNeolithic	even	odd
12	-0.0109518384192069	0.000119942764760416	-0.0305453516539028	0.00865008838320903	0.584459628006236	adnaSel	q4	EuropeanNeolithic	even	odd
13	-0.00597726397313825	3.57276846045765e-05	-0.0255743378190297	0.0136244021929975	0.58449535569084	adnaSel	q4	EuropeanNeolithic	even	odd
14	0.00435068979638759	1.89285017043911e-05	-0.0152506806896088	0.0239487175997711	0.584514284192545	adnaSel	q4	EuropeanNeolithic	even	odd
15	-0.00688467829323868	4.73987952013919e-05	-0.0264811749209479	0.0127171077576533	0.584561682987746	adnaSel	q4	EuropeanNeolithic	even	odd
16	-0.009682196707842	9.37449330893464e-05	-0.029276710817813	0.00991975578353316	0.584655427920836	adnaSel	q4	EuropeanNeolithic	even	odd
17	0.00500690222414036	2.50690698821017e-05	-0.0145946000283144	0.0246045576424014	0.584680496990718	adnaSel	q4	EuropeanNeolithic	even	odd
18	0.00325530122730684	1.05969860805054e-05	-0.0163458117051465	0.0228539130553498	0.584691093976798	adnaSel	q4	EuropeanNeolithic	even	odd
19	-0.00443116427406247	1.96352168237276e-05	-0.0240291473175926	0.0151702232790978	0.584710729193622	adnaSel	q4	EuropeanNeolithic	even	odd
20	0.00240865132214308	5.8016011916616e-06	-0.017192230320613	0.0220076823474287	0.584716530794814	adnaSel	q4	EuropeanNeolithic	even	odd
21	-0.00172090601963895	2.96151752842958e-06	-0.0213202568920921	0.0178797670648576	0.584719492312342	adnaSel	q4	EuropeanNeolithic	even	odd
22	0.00429958141693872	1.84864003608848e-05	-0.0153017780981124	0.0238976375150446	0.584737978712703	adnaSel	q4	EuropeanNeolithic	even	odd
23	-0.00264205941182819	6.98047793562993e-06	-0.0222409776749473	0.0169588887987137	0.584744959190639	adnaSel	q4	EuropeanNeolithic	even	odd
24	-0.00841771782859673	7.08579734418752e-05	-0.02801316599845	0.0111841974303153	0.58481581716408	adnaSel	q4	EuropeanNeolithic	even	odd
25	-0.0072416639355729	5.24416965557771e-05	-0.0268379246399676	0.0123601604321292	0.584868258860636	adnaSel	q4	EuropeanNeolithic	even	odd
26	0.00148857112402736	2.21584399128808e-06	-0.0181120273163876	0.02108802585984	0.584870474704627	adnaSel	q4	EuropeanNeolithic	even	odd
27	-0.00403391157887636	1.62724426261928e-05	-0.0236321131091776	0.0155673892580932	0.584886747147254	adnaSel	q4	EuropeanNeolithic	even	odd
28	-0.00374491568050723	1.4024393454109e-05	-0.0233432722722217	0.0158563181850385	0.584900771540708	adnaSel	q4	EuropeanNeolithic	even	odd
29	-0.00278321833252914	7.74630428652631e-06	-0.0223820673643631	0.0168177691003303	0.584908517844994	adnaSel	q4	EuropeanNeolithic	even	odd
30	0.00190821233140533	3.64127430172738e-06	-0.0176925193903248	0.0215074779303009	0.584912159119296	adnaSel	q4	EuropeanNeolithic	even	odd
31	0.00290432974977389	8.43513129542169e-06	-0.0166966907125804	0.0225031187603709	0.584920594250591	adnaSel	q4	EuropeanNeolithic	even	odd
32	0.00759498774425707	5.76838388354151e-05	-0.0120068696279957	0.0271910100303238	0.584978278089427	adnaSel	q4	EuropeanNeolithic	even	odd
33	-0.0112314849846191	0.000126146254959724	-0.0308247692870159	0.00837042766580849	0.585104424344387	adnaSel	q4	EuropeanNeolithic	even	odd
34	-0.0165379843486687	0.000273504926316812	-0.0361263441534542	0.00306307853704421	0.585377929270703	adnaSel	q4	EuropeanNeolithic	even	odd
35	-0.00248093588540482	6.15504286748942e-06	-0.0220799322173317	0.0171199666010693	0.585384084313571	adnaSel	q4	EuropeanNeolithic	even	odd
36	-0.000880955294256556	7.76082230478656e-07	-0.0204806716610201	0.0187194379323884	0.585384860395801	adnaSel	q4	EuropeanNeolithic	even	odd
37	0.010245307802071	0.000104966331959177	-0.00935664109545935	0.0298393857944322	0.585489826727761	adnaSel	q4	EuropeanNeolithic	even	odd
38	-0.00878869216110129	7.72411099026032e-05	-0.0283838727862084	0.0108132405188248	0.585567067837663	adnaSel	q4	EuropeanNeolithic	even	odd
39	0.00266627233216	7.10900814924193e-06	-0.0169346826616538	0.0222651787755403	0.585574176845812	adnaSel	q4	EuropeanNeolithic	even	odd
40	0.00203550034922675	4.14326167170223e-06	-0.0175652704360393	0.0216347072141706	0.585578320107484	adnaSel	q4	EuropeanNeolithic	even	odd
1	-0.800392588396318	0.640628295559758	-0.807327505705825	-0.793236616732587	0.640628295559758	adnaSel	q4	BronzeAge	even	odd
2	0.121375434467204	0.0147319960921026	0.102018062069378	0.140640924349752	0.65536029165186	adnaSel	q4	BronzeAge	even	odd
3	-0.158667988405103	0.025175530544522	-0.177715380690856	-0.139501755425518	0.680535822196382	adnaSel	q4	BronzeAge	even	odd
4	0.289450855087067	0.0837817975106345	0.271390452877399	0.307307490709649	0.764317619707017	adnaSel	q4	BronzeAge	even	odd
5	0.00845480912026654	7.14837972601423e-05	-0.0111471081232176	0.0280502307825895	0.764389103504277	adnaSel	q4	BronzeAge	even	odd
6	-0.0239062528569785	0.000571508925661795	-0.0434859468999027	-0.00430820152397937	0.764960612429939	adnaSel	q4	BronzeAge	even	odd
7	0.0484021286843007	0.00234276606117161	0.0288294087129635	0.0679377471572609	0.76730337849111	adnaSel	q4	BronzeAge	even	odd
8	0.000822884004984723	6.77138085659698e-07	-0.0187774888514501	0.0204226246190927	0.767304055629196	adnaSel	q4	BronzeAge	even	odd
9	-0.0101231539147607	0.000102478245181934	-0.0297173275674428	0.00947879681833787	0.767406533874378	adnaSel	q4	BronzeAge	even	odd
10	0.00417209360806617	1.74063650744666e-05	-0.0154292380941891	0.0237702198402384	0.767423940239452	adnaSel	q4	BronzeAge	even	odd
11	0.00589909402260409	3.47993102875233e-05	-0.0137025603059364	0.0254962160845145	0.76745873954974	adnaSel	q4	BronzeAge	even	odd
12	0.00341696952536477	1.16756807372716e-05	-0.0161841843775834	0.0230154981141752	0.767470415230477	adnaSel	q4	BronzeAge	even	odd
13	0.0039697631738944	1.57590196568082e-05	-0.0156315230800918	0.0235679994056998	0.767486174250134	adnaSel	q4	BronzeAge	even	odd
14	-0.00301635177253283	9.09837801566193e-06	-0.022615084754885	0.0165846987286898	0.76749527262815	adnaSel	q4	BronzeAge	even	odd
15	-0.00145902959822645	2.12876736850084e-06	-0.0210584973887711	0.018141559199561	0.767497401395518	adnaSel	q4	BronzeAge	even	odd
16	0.000203604818497452	4.14549221153804e-08	-0.0193965425888046	0.0198035957910344	0.76749744285044	adnaSel	q4	BronzeAge	even	odd
17	-0.00279929618503631	7.83605913155886e-06	-0.0223981372819772	0.0168016956656654	0.767505278909572	adnaSel	q4	BronzeAge	even	odd
18	-0.00523319731965129	2.73863541864055e-05	-0.0248307204091157	0.0143683464586257	0.767532665263758	adnaSel	q4	BronzeAge	even	odd
19	-0.00211693438383702	4.48141118547142e-06	-0.0217161033400551	0.0174838610597388	0.767537146674944	adnaSel	q4	BronzeAge	even	odd
20	0.00440290288807462	1.93855538418159e-05	-0.0151984787002814	0.0240009016794733	0.767556532228785	adnaSel	q4	BronzeAge	even	odd
21	0.00537202204956215	2.88586209009819e-05	-0.0142295462100612	0.0249694629667888	0.767585390849686	adnaSel	q4	BronzeAge	even	odd
22	-0.00170783734056604	2.91670838183169e-06	-0.0213071941113996	0.0178928316014002	0.767588307558068	adnaSel	q4	BronzeAge	even	odd
