PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
6	-0.0705583964485127	0.00497848730938549	-0.0767228080812821	-0.0643885908356414	0.736460871149018	0.242676606791043	0.000109714097140971	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
7	0.0500357848799873	0.00250357976855636	0.0438514201538209	0.0562163150050884	0.738964450917574	0.242676606791043	0.000106244062440624	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
8	0.102018837933289	0.0104078432932587	0.0958815007484394	0.108148418634606	0.749372294210833	0.242676606791043	0.000100080000800008	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
9	0.00698729658224119	4.88223135281994e-05	0.000789366839223258	0.0131846895208689	0.749421116524361	0.242676606791043	8.93144931449315e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
10	0.0504834733120733	0.00254858107765082	0.0442993704242175	0.0566637074638248	0.751969697602012	0.242676606791043	8.04407044070441e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
11	-0.00121913799396516	1.4862974483294e-06	-0.00741704587761831	0.004978863555328	0.75197118389946	0.242676606791043	7.45113451134511e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
12	0.0201789291414529	0.000407189181295778	0.0139827140072354	0.0263735945696137	0.752378373080756	0.242676606791043	6.57156571565716e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
13	0.00774342006631267	5.99605543233737e-05	0.00154553031348909	0.0139407149316087	0.752438333635079	0.242676606791043	6.42236422364224e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
14	0.0078716520461092	6.19629059350151e-05	0.00167376977821248	0.0140689295762793	0.752500296541014	0.242676606791043	6.34807348073481e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
15	-0.000680334778537593	4.62855410887796e-07	-0.0068782697031409	0.00551765241583172	0.752500759396425	0.242676606791043	6.31979319793198e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
16	0.00188289262311489	3.54528463018049e-06	-0.00431512166292608	0.00808076224794412	0.752504304681055	0.242676606791043	6.29187291872919e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
17	-0.00189404053750865	3.58738955772607e-06	-0.00809190947314324	0.00430397391581736	0.752507892070613	0.242676606791043	6.27761277612776e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
18	0.00215309530043444	4.63581937275286e-06	-0.00404492260641435	0.00835094778678515	0.752512527889986	0.242676606791043	6.24764247642477e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
19	-0.000327763916879391	1.0742918520812e-07	-0.00652571458823018	0.00587021193641104	0.752512635319171	0.242676606791043	6.24011240112401e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
20	0.00312955900485176	9.79413956484871e-06	-0.00306846444196447	0.00932734201152635	0.752522429458736	0.242676606791043	6.22247222472225e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
21	0.00785320395395858	6.16728123424706e-05	0.00165532059668885	0.0140504839905968	0.752584102271078	0.242676606791043	6.21411214112141e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
22	-0.00553926171438381	3.06834203404383e-05	-0.0117368226922308	0.000658724829189324	0.752614785691419	0.242676606791043	6.19862198621986e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
23	-0.00182426926016776	3.32795833359303e-06	-0.00802214248390481	0.004373744120823	0.752618113649752	0.242676606791043	6.19580195801958e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
24	0.00145515199197715	2.11746731975508e-06	-0.00474285471186978	0.00765304689744089	0.752620231117072	0.242676606791043	6.179991799918e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
25	-0.00141241638314605	1.99492003937938e-06	-0.00761031368979213	0.00478558943854743	0.752622226037111	0.242676606791043	6.17190171901719e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
26	0.00221815863929527	4.92022774908025e-06	-0.00397986000422489	0.00841600686360432	0.75262714626486	0.242676606791043	6.16237162371624e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
27	0.000447843445926352	2.0056375205919e-07	-0.00575013644296538	0.00664578892723082	0.752627346828612	0.242676606791043	6.1540015400154e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
28	-0.0100502948054121	0.000101008425675694	-0.0162472466703821	-0.00385257085917117	0.752728355254288	0.242676606791043	6.1519915199152e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
29	0.00179021768568548	3.20487936214109e-06	-0.00440779515004486	0.00798809298030239	0.75273156013365	0.242676606791043	6.14278142781428e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
30	0.00523917147704603	2.74489177658927e-05	-0.000958823586198475	0.0114367640283421	0.752759009051416	0.242676606791043	6.13592135921359e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
31	0.00126439463981472	1.5986938051922e-06	-0.00493360795139164	0.00746230008835106	0.752760607745221	0.242676606791043	6.13269132691327e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
32	-0.000446745791078356	1.99581801846226e-07	-0.0066446913206348	0.00575123406173312	0.752760807327023	0.242676606791043	6.11492114921149e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
33	0.00378289985441992	1.43103313085703e-05	-0.00241512069930584	0.00998062977394844	0.752775117658332	0.242676606791043	6.1130111301113e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
34	0.00639276363253843	4.0867426861506e-05	0.000194807423083967	0.0125902287091431	0.752815985085193	0.242676606791043	6.1069910699107e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
35	-0.00184110421650265	3.38966473602383e-06	-0.00803897641109609	0.00435690942875298	0.752819374749929	0.242676606791043	6.09713097130971e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
36	0.00365825737383206	1.33828470131966e-05	-0.00253976414027537	0.00985599782956569	0.752832757596943	0.242676606791043	6.09480094800948e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
37	-0.00421112618433218	1.77335837403681e-05	-0.0104088184380594	0.00198688960243471	0.752850491180683	0.242676606791043	6.0910209102091e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
38	-0.0039939806337065	1.59518813024226e-05	-0.0101916922711093	0.00220403785439138	0.752866443061985	0.242676606791043	6.08060080600806e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
39	0.00609246940097024	3.71181834017587e-05	-0.000105498510886317	0.0122899692487391	0.752903561245387	0.242676606791043	6.07662076620766e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
40	0.00526427508762289	2.7712592198167e-05	-0.000933719305709075	0.0114618650404678	0.752931273837585	0.242676606791043	6.06865068650687e-05	adnaSel	e200	EuropeanNeolithic	even	all	pruneall
1	-0.572932304743575	0.328251425818785	-0.577081045938067	-0.568753994073347	0.328251425818785	0.600075088408858	0.0102069020690207	adnaSel	e200	Historical	all	odd	pruneall
2	0.191287164016067	0.0365907791173098	0.185308900642093	0.197251268626726	0.364842204936094	0.600075088408858	0.00252145521455215	adnaSel	e200	Historical	all	odd	pruneall
3	-0.150761953418183	0.0227291665984664	-0.156813388227165	-0.14469919890295	0.387571371534561	0.600075088408858	0.000725466254662547	adnaSel	e200	Historical	all	odd	pruneall
4	-0.152998611190863	0.023408575026333	-0.159045755230395	-0.146939987495439	0.410979946560894	0.600075088408858	0.000377325773257733	adnaSel	e200	Historical	all	odd	pruneall
5	0.00504422086226535	2.5444164107313e-05	-0.00115377913750626	0.0112418333268615	0.411005390725001	0.600075088408858	0.000204889048890489	adnaSel	e200	Historical	all	odd	pruneall
6	-0.058678855715612	0.00344320810809361	-0.0648532332082607	-0.0524999854773242	0.414448598833095	0.600075088408858	9.82029820298203e-05	adnaSel	e200	Historical	all	odd	pruneall
7	0.0331709314382553	0.00110031069248144	0.0269785140831664	0.039360803090854	0.415548909525576	0.600075088408858	9.36824368243682e-05	adnaSel	e200	Historical	all	odd	pruneall
8	0.058689614779584	0.00344447088297597	0.0525107519585939	0.0648639840368613	0.418993380408552	0.600075088408858	8.94340943409434e-05	adnaSel	e200	Historical	all	odd	pruneall
9	0.0114846094745314	0.000131896254782495	0.00528702188293105	0.0176813148255457	0.419125276663334	0.600075088408858	7.68656686566866e-05	adnaSel	e200	Historical	all	odd	pruneall
10	-0.000852290583455311	7.26399238646595e-07	-0.00705021726905748	0.00534570158317036	0.419126003062573	0.600075088408858	6.66893668936689e-05	adnaSel	e200	Historical	all	odd	pruneall
11	0.00692573418564123	4.79657940101597e-05	0.000727801498711309	0.0131231347973033	0.419173968856583	0.600075088408858	6.16040160401604e-05	adnaSel	e200	Historical	all	odd	pruneall
12	-0.0182839239164993	0.000334301873784333	-0.0244791137955539	-0.0120873297620522	0.419508270730368	0.600075088408858	5.33932339323393e-05	adnaSel	e200	Historical	all	odd	pruneall
13	-0.0094267773734781	8.88641316491187e-05	-0.0156238284509071	-0.00322900210568542	0.419597134862017	0.600075088408858	4.84287842878429e-05	adnaSel	e200	Historical	all	odd	pruneall
14	-0.0153450799207714	0.000235471477774861	-0.02154099512252	-0.00914798604159426	0.419832606339792	0.600075088408858	4.75376753767538e-05	adnaSel	e200	Historical	all	odd	pruneall
15	0.00254937970658728	6.49933688835905e-06	-0.00364864187360689	0.0087472054204513	0.41983910567668	0.600075088408858	4.38634386343863e-05	adnaSel	e200	Historical	all	odd	pruneall
16	-0.00420507658735302	1.76826691055045e-05	-0.0104027693890167	0.00199293928258737	0.419856788345785	0.600075088408858	4.14239142391424e-05	adnaSel	e200	Historical	all	odd	pruneall
17	-0.00859623528875177	7.38952611395812e-05	-0.0147934110364311	-0.00239839914529731	0.419930683606925	0.600075088408858	3.99024990249903e-05	adnaSel	e200	Historical	all	odd	pruneall
18	-0.000399335032499728	1.59468468181558e-07	-0.0065972826319394	0.00579864324765141	0.419930843075393	0.600075088408858	3.98685986859869e-05	adnaSel	e200	Historical	all	odd	pruneall
19	-0.00756273828804996	5.71950104135368e-05	-0.013760057233056	-0.00136483833477036	0.419988038085807	0.600075088408858	3.97785977859779e-05	adnaSel	e200	Historical	all	odd	pruneall
20	0.00909194385288569	8.26634430240258e-05	0.00289414301416437	0.0152890462197228	0.420070701528831	0.600075088408858	3.97356973569736e-05	adnaSel	e200	Historical	all	odd	pruneall
21	0.000987010268823514	9.74189270763066e-07	-0.00521098553727828	0.0071849302434802	0.420071675718101	0.600075088408858	3.96621966219662e-05	adnaSel	e200	Historical	all	odd	pruneall
22	0.00514562731543926	2.64774804693946e-05	-0.00105237017532171	0.011343229480623	0.420098153198571	0.600075088408858	3.96516965169652e-05	adnaSel	e200	Historical	all	odd	pruneall
23	-0.00126442503065037	1.59877065813519e-06	-0.00746233047754295	0.00493357756124712	0.420099751969229	0.600075088408858	3.96247962479625e-05	adnaSel	e200	Historical	all	odd	pruneall
24	0.00851333557321677	7.24768825821982e-05	0.00231549382291408	0.0147105232954909	0.420172228851811	0.600075088408858	3.95988959889599e-05	adnaSel	e200	Historical	all	odd	pruneall
25	0.000227670815317914	5.18340001475238e-08	-0.00597030153748497	0.00642562567628368	0.420172280685811	0.600075088408858	3.95638956389564e-05	adnaSel	e200	Historical	all	odd	pruneall
26	-0.00142155861558461	2.02082889754284e-06	-0.00761945541046017	0.00477644739672739	0.420174301514709	0.600075088408858	3.95145951459515e-05	adnaSel	e200	Historical	all	odd	pruneall
27	0.00357210261158491	1.27599170676917e-05	-0.00262591945378706	0.00976985023755204	0.420187061431777	0.600075088408858	3.949979499795e-05	adnaSel	e200	Historical	all	odd	pruneall
28	-0.00413937529491199	1.71344278321277e-05	-0.0103370740181921	0.00205864144911014	0.420204195859609	0.600075088408858	3.94724947249473e-05	adnaSel	e200	Historical	all	odd	pruneall
29	-0.00278774799730897	7.77153889650017e-06	-0.00898555666974955	0.00341027485479013	0.420211967398505	0.600075088408858	3.94075940759408e-05	adnaSel	e200	Historical	all	odd	pruneall
30	-0.00189793501897295	3.60215733624384e-06	-0.00809580371347695	0.00430007949243037	0.420215569555841	0.600075088408858	3.93986939869399e-05	adnaSel	e200	Historical	all	odd	pruneall
31	0.00571199529746052	3.26268902782111e-05	-0.000485985835907311	0.0119095375953251	0.42024819644612	0.600075088408858	3.93774937749378e-05	adnaSel	e200	Historical	all	odd	pruneall
32	-0.00732920343936462	5.37172230555941e-05	-0.0135265529084355	-0.00113129090140459	0.420301913669175	0.600075088408858	3.93589935899359e-05	adnaSel	e200	Historical	all	odd	pruneall
33	-0.00205265764305376	4.21340339958701e-06	-0.00825051660565986	0.00414535902357642	0.420306127072575	0.600075088408858	3.93371933719337e-05	adnaSel	e200	Historical	all	odd	pruneall
34	-0.0034955040634933	1.22185486578982e-05	-0.00969325798711778	0.00270251841472728	0.420318345621233	0.600075088408858	3.93146931469315e-05	adnaSel	e200	Historical	all	odd	pruneall
35	-0.00491798065238529	2.4186533697236e-05	-0.0111156057605559	0.00128002229270883	0.42034253215493	0.600075088408858	3.92913929139291e-05	adnaSel	e200	Historical	all	odd	pruneall
36	-0.00296037908412751	8.76384432173962e-06	-0.00915817497511426	0.00323764424935146	0.420351295999252	0.600075088408858	3.92829928299283e-05	adnaSel	e200	Historical	all	odd	pruneall
37	0.00161723130035506	2.61543707884811e-06	-0.00458077854340494	0.00781511689334565	0.420353911436331	0.600075088408858	3.92647926479265e-05	adnaSel	e200	Historical	all	odd	pruneall
38	-0.00194714066873646	3.79135678384745e-06	-0.00814500630043204	0.00425087456026267	0.420357702793114	0.600075088408858	3.92474924749248e-05	adnaSel	e200	Historical	all	odd	pruneall
39	0.004653850389462	2.16583234474956e-05	-0.00154415807898366	0.0108515013125891	0.420379361116562	0.600075088408858	3.92315923159232e-05	adnaSel	e200	Historical	all	odd	pruneall
40	0.000602042360494801	3.62455003830152e-07	-0.00559594244854822	0.0067999809149328	0.420379723571566	0.600075088408858	3.920039200392e-05	adnaSel	e200	Historical	all	odd	pruneall
1	-0.821481151262692	0.674831281879878	-0.823486325880452	-0.819455453415278	0.674831281879878	0.177472384374297	0.0102069020690207	adnaSel	e200	BronzeAge	all	odd	pruneall
2	0.126788699312194	0.0160753742732779	0.120685573944033	0.13288224015238	0.690906656153156	0.177472384374297	0.00252145521455215	adnaSel	e200	BronzeAge	all	odd	pruneall
3	-0.168416417060263	0.0283640895354163	-0.17443230177026	-0.162387959998065	0.719270745688572	0.177472384374297	0.000725466254662547	adnaSel	e200	BronzeAge	all	odd	pruneall
4	-0.312836576535271	0.0978667236183086	-0.318417145597297	-0.307234324544414	0.817137469306881	0.177472384374297	0.000377325773257733	adnaSel	e200	BronzeAge	all	odd	pruneall
5	-0.00963585960798208	9.28497903847405e-05	-0.0158328779537366	-0.00343810101255547	0.817230319097266	0.177472384374297	0.000204889048890489	adnaSel	e200	BronzeAge	all	odd	pruneall
6	-0.01118052212912	0.000125004075079743	-0.0173772818729157	-0.00498290349861982	0.817355323172346	0.177472384374297	9.82029820298203e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
7	0.0857788185093564	0.0073580057048611	0.079623186568676	0.0919279085950705	0.824713328877207	0.177472384374297	9.36824368243682e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
8	0.00143363420318683	2.05530702854715e-06	-0.00476437205931709	0.00763153032049847	0.824715384184235	0.177472384374297	8.94340943409434e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
9	-0.011918578817021	0.000142052521017541	-0.0181152045583028	-0.00572103750719677	0.824857436705253	0.177472384374297	7.68656686566866e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
10	-0.0171657802097275	0.000294664010208671	-0.0233612586661221	-0.0109689833033863	0.825152100715462	0.177472384374297	6.66893668936689e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
11	0.000683375774095415	4.67002448620508e-07	-0.00551461151139063	0.00688131055617758	0.82515256771791	0.177472384374297	6.16040160401604e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
12	-0.0413029430297924	0.00170593310292228	-0.0474887501156606	-0.0351139680721009	0.826858500820832	0.177472384374297	5.33932339323393e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
13	-0.016599664802166	0.00027554887154427	-0.0227952834575411	-0.0104027711540226	0.827134049692377	0.177472384374297	4.84287842878429e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
14	0.00649509302482651	4.218623340115e-05	0.00029714105850439	0.0126925459973608	0.827176235925778	0.177472384374297	4.75376753767538e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
15	0.000203245109823756	4.13085746672706e-08	-0.00599472636990543	0.00640120097433063	0.827176277234352	0.177472384374297	4.38634386343863e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
16	-0.0133827218901384	0.000179097245188788	-0.0195790618207063	-0.00718535395569402	0.827355374479541	0.177472384374297	4.14239142391424e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
17	-0.00319734574572778	1.02230198177235e-05	-0.00939512349038717	0.00300067764693921	0.827365597499359	0.177472384374297	3.99024990249903e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
18	0.00629650387653131	3.96459610671738e-05	9.85437941152848e-05	0.0124939802207947	0.827405243460426	0.177472384374297	3.98685986859869e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
19	-0.00634637972423101	4.02765356041305e-05	-0.0125438502446274	-0.000148421634204215	0.82744551999603	0.177472384374297	3.97785977859779e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
20	0.00284599176200256	8.09966910938645e-06	-0.00335203129380224	0.00904379616341524	0.82745361966514	0.177472384374297	3.97356973569736e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
21	0.010430975693792	0.000108805253924479	0.00423328545099268	0.0166278646169951	0.827562424919064	0.177472384374297	3.96621966219662e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
22	-0.000945761281606019	8.9446440178506e-07	-0.00714368333494096	0.00525223343404328	0.827563319383466	0.177472384374297	3.96516965169652e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
23	0.000599838843943321	3.5980663870326e-07	-0.00559814589686608	0.00679777749944262	0.827563679190105	0.177472384374297	3.96247962479625e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
24	-0.00114277783370676	1.30594117721151e-06	-0.00734068976850334	0.00505522190004041	0.827564985131282	0.177472384374297	3.95988959889599e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
25	-0.00407747379206877	1.66257925250077e-05	-0.0102751780455419	0.00212054372652477	0.827581610923807	0.177472384374297	3.95638956389564e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
26	-0.00303513021264028	9.2120154076818e-06	-0.0092329204545165	0.00316289321466619	0.827590822939214	0.177472384374297	3.95145951459515e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
27	-0.00547235982133875	2.99467220142027e-05	-0.0116699279348263	0.000725628718302404	0.827620769661229	0.177472384374297	3.949979499795e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
28	0.00402580522162534	1.62071076824659e-05	-0.00217221290712424	0.0102235140547301	0.827636976768911	0.177472384374297	3.94724947249473e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
29	-0.00529506754240656	2.80377402786474e-05	-0.0114926542972871	0.000902926018532493	0.82766501450919	0.177472384374297	3.94075940759408e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
30	-0.000595784793267496	3.54959519888793e-07	-0.00679372363454311	0.00560219982184781	0.82766536946871	0.177472384374297	3.93986939869399e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
31	0.00499812349884866	2.49812385097432e-05	-0.00119987759932382	0.0111957406032158	0.82769035070722	0.177472384374297	3.93774937749378e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
32	0.00103488966477717	1.07099661826261e-06	-0.00516310738060893	0.00723280720017874	0.827691421703838	0.177472384374297	3.93589935899359e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
33	-0.000526954678784122	2.77681233492477e-07	-0.00672489664309898	0.00567102777119121	0.827691699385071	0.177472384374297	3.93371933719337e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
34	0.00256445116267768	6.57640976575892e-06	-0.00363357051879489	0.00876227581991017	0.827698275794837	0.177472384374297	3.93146931469315e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
35	-0.000907639339362	8.23809170357487e-07	-0.00710556329504006	0.00529035434974768	0.827699099604007	0.177472384374297	3.92913929139291e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
36	-0.00359111899648535	1.28961356469179e-05	-0.00978886504772538	0.0026069029551229	0.827711995739654	0.177472384374297	3.92829928299283e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
37	0.00051686987984519	2.67154472691181e-07	-0.00568111224796734	0.0067148122968068	0.827712262894127	0.177472384374297	3.92647926479265e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
38	-0.00180987543543808	3.27564909180216e-06	-0.00800774953630326	0.00438813771682122	0.827715538543219	0.177472384374297	3.92474924749248e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
39	-0.00534549998826282	2.85743701245178e-05	-0.011543081480073	0.000852492183977203	0.827744112913343	0.177472384374297	3.92315923159232e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
40	-0.00229803175537207	5.28094994869842e-06	-0.00849587467576443	0.0038999877207502	0.827749393863292	0.177472384374297	3.920039200392e-05	adnaSel	e200	BronzeAge	all	odd	pruneall
1	-0.778438485907673	0.60596647634223	-0.780868965059218	-0.775984440224765	0.60596647634223	0.352538724846508	0.0102069020690207	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
2	0.152930399128028	0.0233877069774581	0.146871648534348	0.158977674938661	0.629354183319688	0.352538724846508	0.00252145521455215	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
3	-0.0659287217479845	0.00434659635132316	-0.0720972250312322	-0.0597551752089545	0.633700779671011	0.352538724846508	0.000725466254662547	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
4	0.00611694217151953	3.7416981529714e-05	-8.10248284785743e-05	0.0123144392274091	0.633738196652541	0.352538724846508	0.000377325773257733	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
5	-0.0482056628021764	0.00232378592619714	-0.0543873770351853	-0.0420202535576211	0.636061982578738	0.352538724846508	0.000204889048890489	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
6	-0.0639788267735591	0.00409329027532108	-0.0701489739355658	-0.0578037842690474	0.640155272854059	0.352538724846508	9.82029820298203e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
7	-0.0515683561544845	0.00265929535647576	-0.0577478627793664	-0.045384898093526	0.642814568210535	0.352538724846508	9.36824368243682e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
8	0.0806448091903076	0.00650358524934112	0.0744840749068407	0.0867993878663368	0.649318153459876	0.352538724846508	8.94340943409434e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
9	-0.00393980047577283	1.55220277888999e-05	-0.0101375168585092	0.00225821859521994	0.649333675487665	0.352538724846508	7.68656686566866e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
10	0.051295983130504	0.00263127788532495	0.0451123618050184	0.0574756737801389	0.65196495337299	0.352538724846508	6.66893668936689e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
11	0.000149461121598805	2.23386268695727e-08	-0.00604850840960227	0.00634741916977485	0.651964975711617	0.352538724846508	6.16040160401604e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
12	0.0335597697973534	0.00112625814885136	0.0273674983702527	0.0397494657474714	0.653091233860468	0.352538724846508	5.33932339323393e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
13	-0.00832996271925879	6.93882789042413e-05	-0.0145271766265766	-0.00213210886936197	0.653160622139372	0.352538724846508	4.84287842878429e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
14	-0.0122361895624526	0.000149724335008274	-0.0184327555603337	-0.00603868360482826	0.653310346474381	0.352538724846508	4.75376753767538e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
15	0.0066568962411206	4.43142675650456e-05	0.000458951248945996	0.0128543298098577	0.653354660741946	0.352538724846508	4.38634386343863e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
16	0.00434529965262137	1.88816290710714e-05	-0.00185271417283344	0.0105429796371203	0.653373542371017	0.352538724846508	4.14239142391424e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
17	0.00649186925245429	4.21443663909615e-05	0.00029391715047669	0.0126893226082936	0.653415686737407	0.352538724846508	3.99024990249903e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
18	-5.82138063269036e-06	3.38884724706624e-11	-0.00620378508493298	0.00619214277092145	0.653415686771296	0.352538724846508	3.98685986859869e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
19	0.00896158840638623	8.03100667654761e-05	0.00276377798843271	0.015158710365153	0.653495996838062	0.352538724846508	3.97785977859779e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
20	-0.00278182563060944	7.7385538391156e-06	-0.00897963473498334	0.00341619719842102	0.653503735391901	0.352538724846508	3.97356973569736e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
21	0.000460721206704573	2.12264030307318e-07	-0.00573725910436779	0.00665866612079818	0.653503947655931	0.352538724846508	3.96621966219662e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
22	0.00129575966687715	1.67899311430558e-06	-0.00490224363153007	0.00749366341286642	0.653505626649045	0.352538724846508	3.96516965169652e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
23	0.000978399359680526	9.57265307023263e-07	-0.00521959622052633	0.00717631977001232	0.653506583914352	0.352538724846508	3.96247962479625e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
24	0.00142344781065143	2.02620366964835e-06	-0.00477455824092174	0.0076213444996431	0.653508610118022	0.352538724846508	3.95988959889599e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
25	-0.000417122847987367	1.73991470313092e-07	-0.00661506967410319	0.00578085602546845	0.653508784109492	0.352538724846508	3.95638956389564e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
26	0.00357785159258475	1.28010220185612e-05	-0.00262017043886724	0.00977559874295742	0.653521585131511	0.352538724846508	3.95145951459515e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
27	0.00467826542859204	2.18861674203595e-05	-0.00151974256557568	0.0108759140017681	0.653543471298931	0.352538724846508	3.949979499795e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
28	-0.00928772934234822	8.62619163367161e-05	-0.0154848018876877	-0.00308994328683162	0.653629733215268	0.352538724846508	3.94724947249473e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
29	-0.00162651720818561	2.6455582285239e-06	-0.00782440225778049	0.00457149280560484	0.653632378773496	0.352538724846508	3.94075940759408e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
30	0.0034711599739105	1.20489515644784e-05	-0.00272686262028813	0.00966891588378951	0.653644427725061	0.352538724846508	3.93986939869399e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
31	-0.00585029049933311	3.42258989265872e-05	-0.0120478175749366	0.000347686035861374	0.653678653623987	0.352538724846508	3.93774937749378e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
32	0.00428944780536483	1.83993624749492e-05	-0.00190856686363097	0.0104871329242351	0.653697052986462	0.352538724846508	3.93589935899359e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
33	-0.00258875606039356	6.70165794022436e-06	-0.00878657900772406	0.00360926577847331	0.653703754644403	0.352538724846508	3.93371933719337e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
