PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
9	-0.0026185030812186	6.85655838635128e-06	-0.0054279758457067	0.000191011020569372	0.916946037789944	0.0761957557063709	6.75175529980336e-05	SDS	ALL	UK10K	all	odd	pruneall
10	0.0771670478301911	0.005954753270827	0.0743736594769118	0.0799592252227592	0.922900791060771	0.0761957557063709	5.89217722928726e-05	SDS	ALL	UK10K	all	odd	pruneall
11	-0.0140779646201592	0.000198189087846454	-0.0168868094059265	-0.0112688976335076	0.923098980148617	0.0761957557063709	5.19924219541413e-05	SDS	ALL	UK10K	all	odd	pruneall
12	0.0597432842185696	0.00356926000922079	0.0569433294322547	0.0625422992205181	0.926668240157838	0.0761957557063709	4.31673272799377e-05	SDS	ALL	UK10K	all	odd	pruneall
13	-0.00550364018779092	3.02900553166673e-05	-0.00831302434383524	-0.00269416914993417	0.926698530213155	0.0761957557063709	3.91954285150688e-05	SDS	ALL	UK10K	all	odd	pruneall
14	-0.0139816918142495	0.000195487705988651	-0.0167905449489909	-0.0111726179975585	0.926894017919143	0.0761957557063709	3.78805718054776e-05	SDS	ALL	UK10K	all	odd	pruneall
15	0.00082272889905956	6.76882841347756e-07	-0.00198678838991063	0.00363223319984516	0.926894694801985	0.0761957557063709	3.34175795047558e-05	SDS	ALL	UK10K	all	odd	pruneall
16	-0.0175661335255567	0.000308569047037686	-0.0203746406872568	-0.0147573491377383	0.927203263849022	0.0761957557063709	3.11400561778128e-05	SDS	ALL	UK10K	all	odd	pruneall
17	-0.000155585746339063	2.42069244638834e-08	-0.00296509714680924	0.00265392811032016	0.927203288055947	0.0761957557063709	2.68695972005614e-05	SDS	ALL	UK10K	all	odd	pruneall
18	0.00781450488300457	6.10664865665023e-05	0.00500510207319995	0.0106237843349172	0.927264354542513	0.0761957557063709	2.63493257224109e-05	SDS	ALL	UK10K	all	odd	pruneall
19	-0.00742211970781811	5.5087860957182e-05	-0.0102314190533214	-0.00461270319782018	0.927319442403471	0.0761957557063709	2.59603549845994e-05	SDS	ALL	UK10K	all	odd	pruneall
20	-0.000429711631295823	1.84652086070917e-07	-0.0032392204172227	0.00237980393836837	0.927319627055557	0.0761957557063709	2.58401500814722e-05	SDS	ALL	UK10K	all	odd	pruneall
21	-0.00927712387625566	8.60650274153928e-05	-0.0120863215525597	-0.00646777975716964	0.927405692082972	0.0761957557063709	2.5443576640386e-05	SDS	ALL	UK10K	all	odd	pruneall
22	0.0108316808627006	0.000117325310311393	0.00802241230213146	0.0136407784465843	0.927523017393283	0.0761957557063709	2.53792618802513e-05	SDS	ALL	UK10K	all	odd	pruneall
23	-0.0047540475851603	2.26009684419685e-05	-0.00756345925995902	-0.00194456086122456	0.927545618361725	0.0761957557063709	2.53357004452718e-05	SDS	ALL	UK10K	all	odd	pruneall
24	0.000108135865915909	1.16933654973835e-08	-0.00270137765136099	0.00291764767608185	0.927545630055091	0.0761957557063709	2.52522761877169e-05	SDS	ALL	UK10K	all	odd	pruneall
25	0.00519729637722302	2.70118896326955e-05	0.00238781854726559	0.0080066921611175	0.927572641944723	0.0761957557063709	2.51271398013845e-05	SDS	ALL	UK10K	all	odd	pruneall
26	0.00499647001587585	2.49647126195464e-05	0.00218698801946553	0.00780587313636627	0.927597606657343	0.0761957557063709	2.50108389891281e-05	SDS	ALL	UK10K	all	odd	pruneall
27	-0.00421432890318273	1.77605681042013e-05	-0.00702375843697772	-0.00140483284012553	0.927615367225447	0.0761957557063709	2.49830993960988e-05	SDS	ALL	UK10K	all	odd	pruneall
28	-0.00722142431807894	5.21489691817419e-05	-0.0100307335042773	-0.00441200113519891	0.927667516194629	0.0761957557063709	2.49459077935928e-05	SDS	ALL	UK10K	all	odd	pruneall
29	-0.0177999685712864	0.000316838881138783	-0.0206084506549528	-0.0149912055734755	0.927984355075768	0.0761957557063709	2.48164563594558e-05	SDS	ALL	UK10K	all	odd	pruneall
30	-0.00275845027638596	7.60904792729376e-06	-0.00556791982213197	5.10628159196368e-05	0.927991964123695	0.0761957557063709	2.47342649727022e-05	SDS	ALL	UK10K	all	odd	pruneall
31	9.30760489227441e-05	8.66315088306905e-09	-0.00271643735799494	0.00290258798647462	0.927991972786846	0.0761957557063709	2.47188540876859e-05	SDS	ALL	UK10K	all	odd	pruneall
32	0.0094224135423267	8.87818769626216e-05	0.00661307590968063	0.0122316024391446	0.928080754663809	0.0761957557063709	2.46870049253189e-05	SDS	ALL	UK10K	all	odd	pruneall
33	-0.0108675271502024	0.000118103146360386	-0.0136766222659154	-0.00805826049210852	0.928198857810169	0.0761957557063709	2.46035806677639e-05	SDS	ALL	UK10K	all	odd	pruneall
34	-0.00120446952646459	1.45074684018183e-06	-0.00401396863987921	0.00160504860154944	0.928200308557009	0.0761957557063709	2.45838547349431e-05	SDS	ALL	UK10K	all	odd	pruneall
35	3.95670899539416e-05	1.5655546074233e-09	-0.00276994591453882	0.00284907946981201	0.928200310122564	0.0761957557063709	2.45458412185695e-05	SDS	ALL	UK10K	all	odd	pruneall
36	-0.00114597483905947	1.31325833175737e-06	-0.00395547480046456	0.00166354321350942	0.928201623380895	0.0761957557063709	2.45213892810103e-05	SDS	ALL	UK10K	all	odd	pruneall
37	0.00898918613344371	8.08054673416966e-05	0.00617982950990143	0.0117984008586598	0.928282428848237	0.0761957557063709	2.44903620325108e-05	SDS	ALL	UK10K	all	odd	pruneall
38	0.000850681074485748	7.23658290488228e-07	-0.00195883630370543	0.00366018502322	0.928283152506528	0.0761957557063709	2.44720744489581e-05	SDS	ALL	UK10K	all	odd	pruneall
39	0.00129052830535263	1.66546330691634e-06	-0.00151898989870741	0.00410002613623349	0.928284817969835	0.0761957557063709	2.43946090669428e-05	SDS	ALL	UK10K	all	odd	pruneall
40	-0.00118227440699433	1.39777277343379e-06	-0.00399177384443244	0.00162724369465649	0.928286215742608	0.0761957557063709	2.43713900001849e-05	SDS	ALL	UK10K	all	odd	pruneall
1	-0.822064858078526	0.675790630887667	-0.822973629517375	-0.821151879121947	0.675790630887667	0.0138509691442149	0.0102078003735599	SDS	ALL	Han	all	odd	pruneall
2	0.488459642220915	0.238592822078585	0.486317519380205	0.49059589370493	0.914383452966252	0.0138509691442149	0.00265326125148715	SDS	ALL	Han	all	odd	pruneall
3	-0.266841194349145	0.0712042230016781	-0.269448703044243	-0.26422977305499	0.98558767596793	0.0138509691442149	0.000757693627496307	SDS	ALL	Han	all	odd	pruneall
4	-0.0202848284397399	0.000411474264829682	-0.0230930250536609	-0.0174763117266133	0.985999150232759	0.0138509691442149	0.000369961924840086	SDS	ALL	Han	all	odd	pruneall
5	-0.000742963155660154	5.51994250668494e-07	-0.00355246843693776	0.00206655385456465	0.98599970222701	0.0138509691442149	0.000196827206992843	SDS	ALL	Han	all	odd	pruneall
6	0.0141531858865642	0.000200312670739641	0.0113441242727049	0.0169620241127518	0.98620001489775	0.0138509691442149	8.59539029607392e-05	SDS	ALL	Han	all	odd	pruneall
7	0.00290115609751184	8.41670670213013e-06	9.16441479143364e-05	0.0057106222477466	0.986208431604452	0.0138509691442149	8.49431543821365e-05	SDS	ALL	Han	all	odd	pruneall
8	-0.0131607893165832	0.000173206375435491	-0.0159697115266107	-0.010351659376804	0.986381637979887	0.0138509691442149	7.8804690662442e-05	SDS	ALL	Han	all	odd	pruneall
9	0.000411424318172636	1.69269969583819e-07	-0.00239809115035917	0.00322093329166372	0.986381807249857	0.0138509691442149	6.75175529980336e-05	SDS	ALL	Han	all	odd	pruneall
10	0.00733972778549094	5.38716039651078e-05	0.00453030850867346	0.0101490311982997	0.986435678853822	0.0138509691442149	5.89217722928726e-05	SDS	ALL	Han	all	odd	pruneall
11	-0.0057127529530214	3.26355463022547e-05	-0.00852212886898411	-0.00290328685435243	0.986468314400124	0.0138509691442149	5.19924219541413e-05	SDS	ALL	Han	all	odd	pruneall
12	-0.000982789578486847	9.65875355582355e-07	-0.003792291803937	0.00182672816197534	0.98646928027548	0.0138509691442149	4.31673272799377e-05	SDS	ALL	Han	all	odd	pruneall
13	0.00333750064744121	1.11389105716705e-05	0.000527992901725065	0.00614695570554539	0.986480419186052	0.0138509691442149	3.91954285150688e-05	SDS	ALL	Han	all	odd	pruneall
14	5.2576362587645e-05	2.76427390294752e-09	-0.00275693674122422	0.00286208863639103	0.986480421950325	0.0138509691442149	3.78805718054776e-05	SDS	ALL	Han	all	odd	pruneall
15	0.000444671315039788	1.97732578419214e-07	-0.00236484433595702	0.00325417994613502	0.986480619682904	0.0138509691442149	3.34175795047558e-05	SDS	ALL	Han	all	odd	pruneall
16	0.000539125352419544	2.90656145621498e-07	-0.00227039078306871	0.00334863297688757	0.98648091033905	0.0138509691442149	3.11400561778128e-05	SDS	ALL	Han	all	odd	pruneall
17	-0.000421559355518322	1.77712290225023e-07	-0.00323106822529132	0.00238795616929434	0.98648108805134	0.0138509691442149	2.68695972005614e-05	SDS	ALL	Han	all	odd	pruneall
18	0.000546893857326434	2.99092891181386e-07	-0.00226262231577842	0.00335640139677194	0.986481387144231	0.0138509691442149	2.63493257224109e-05	SDS	ALL	Han	all	odd	pruneall
19	-0.000119460330438404	1.42707705484527e-08	-0.00292897204397506	0.00269005326898539	0.986481401415002	0.0138509691442149	2.59603549845994e-05	SDS	ALL	Han	all	odd	pruneall
20	-0.00140361560444815	1.97013676505034e-06	-0.00421311168671773	0.00140590263626878	0.986483371551767	0.0138509691442149	2.58401500814722e-05	SDS	ALL	Han	all	odd	pruneall
21	-0.00113595980117018	1.29040466987459e-06	-0.00394545990583442	0.00167355823655385	0.986484661956436	0.0138509691442149	2.5443576640386e-05	SDS	ALL	Han	all	odd	pruneall
22	-0.00162570322993399	2.64291099181781e-06	-0.00443519566904492	0.00118381487363597	0.986487304867428	0.0138509691442149	2.53792618802513e-05	SDS	ALL	Han	all	odd	pruneall
23	-0.00152430081192707	2.32349296524152e-06	-0.0043337949488399	0.00128521738864482	0.986489628360393	0.0138509691442149	2.53357004452718e-05	SDS	ALL	Han	all	odd	pruneall
24	1.00499343323429e-05	1.01001180084404e-10	-0.00279946284128548	0.00281956255129464	0.986489628461395	0.0138509691442149	2.52522761877169e-05	SDS	ALL	Han	all	odd	pruneall
25	0.00077565267013734	6.01637064691185e-07	-0.00203386445864616	0.00358515755391422	0.986490230098459	0.0138509691442149	2.51271398013845e-05	SDS	ALL	Han	all	odd	pruneall
26	-0.000635122316694538	4.03380357163437e-07	-0.00344462886672699	0.00217439425983407	0.986490633478816	0.0138509691442149	2.50108389891281e-05	SDS	ALL	Han	all	odd	pruneall
27	0.0011910812824817	1.41867462147824e-06	-0.00161843682996114	0.00400058059168071	0.986492052153438	0.0138509691442149	2.49830993960988e-05	SDS	ALL	Han	all	odd	pruneall
28	0.00106256687961846	1.12904837366211e-06	-0.00174695103211979	0.00387206801692645	0.986493181201812	0.0138509691442149	2.49459077935928e-05	SDS	ALL	Han	all	odd	pruneall
29	0.000312644892526059	9.77468288226312e-08	-0.00249686999724792	0.00312215484666215	0.98649327894864	0.0138509691442149	2.48164563594558e-05	SDS	ALL	Han	all	odd	pruneall
30	0.000633971746357801	4.0192017517996e-07	-0.00217554482519132	0.00344347830957448	0.986493680868816	0.0138509691442149	2.47342649727022e-05	SDS	ALL	Han	all	odd	pruneall
31	0.00073676285471299	5.42819504084834e-07	-0.00207275413234704	0.0035462682107081	0.98649422368832	0.0138509691442149	2.47188540876859e-05	SDS	ALL	Han	all	odd	pruneall
32	-0.000481192689182185	2.31546404122383e-07	-0.00329070093700157	0.00232832315509122	0.986494455234724	0.0138509691442149	2.46870049253189e-05	SDS	ALL	Han	all	odd	pruneall
33	-0.000891589616518703	7.94932044283967e-07	-0.00370109304210484	0.00191792788433472	0.986495250166768	0.0138509691442149	2.46035806677639e-05	SDS	ALL	Han	all	odd	pruneall
34	-0.000316096946552544	9.99172796198421e-08	-0.00312560686734247	0.00249341796437188	0.986495350084048	0.0138509691442149	2.45838547349431e-05	SDS	ALL	Han	all	odd	pruneall
35	-0.000715485642911389	5.11919705212324e-07	-0.00352499125366765	0.00209403126301288	0.986495862003753	0.0138509691442149	2.45458412185695e-05	SDS	ALL	Han	all	odd	pruneall
36	0.000635591301501089	4.03976302543848e-07	-0.00217392527705508	0.00344509784615738	0.986496265980055	0.0138509691442149	2.45213892810103e-05	SDS	ALL	Han	all	odd	pruneall
37	-0.000638646736676055	4.07869654266975e-07	-0.00344815324627638	0.0021708698550594	0.98649667384971	0.0138509691442149	2.44903620325108e-05	SDS	ALL	Han	all	odd	pruneall
38	0.000455854589543917	2.07803406808253e-07	-0.00235366112143257	0.00326536310407168	0.986496881653117	0.0138509691442149	2.44720744489581e-05	SDS	ALL	Han	all	odd	pruneall
39	-0.000118439742769162	1.40279726672254e-08	-0.00292795146504383	0.00269107384928091	0.986496895681089	0.0138509691442149	2.43946090669428e-05	SDS	ALL	Han	all	odd	pruneall
40	-0.00103729024292042	1.07597104805791e-06	-0.00384679172886563	0.00177222761842109	0.986497971652137	0.0138509691442149	2.43713900001849e-05	SDS	ALL	Han	all	odd	pruneall
1	0.849376268408144	0.721440045334943	0.848591778624575	0.850157022996772	0.721440045334943	0.0384220378795149	0.0102078003735599	SDS	ALL	UK10K	all	all	pruneall
2	-0.168651922433782	0.0284434709406103	-0.17138023008437	-0.165921028051036	0.749883516275553	0.0384220378795149	0.00265326125148715	SDS	ALL	UK10K	all	all	pruneall
3	-0.162970408292736	0.026559353979101	-0.165704050501356	-0.160234261645942	0.776442870254654	0.0384220378795149	0.000757693627496307	SDS	ALL	UK10K	all	all	pruneall
4	0.412385286725063	0.170061624707313	0.410050859651131	0.414714310716668	0.946504494961967	0.0384220378795149	0.000369961924840086	SDS	ALL	UK10K	all	all	pruneall
5	0.0651718721330115	0.0042473729173216	0.0623737801505701	0.0679689396350248	0.950751867879288	0.0384220378795149	0.000196827206992843	SDS	ALL	UK10K	all	all	pruneall
6	0.044032633829989	0.00193887284200589	0.0412282214867471	0.0468363523899895	0.952690740721294	0.0384220378795149	8.59539029607392e-05	SDS	ALL	UK10K	all	all	pruneall
7	-0.0705820787898074	0.00498182984629058	-0.0733770407277396	-0.0677860081431443	0.957672570567585	0.0384220378795149	8.49431543821365e-05	SDS	ALL	UK10K	all	all	pruneall
8	0.0317444506064953	0.00100771014430822	0.0289375187441146	0.0345508818330224	0.958680280711893	0.0384220378795149	7.8804690662442e-05	SDS	ALL	UK10K	all	all	pruneall
9	-0.000355600261016199	1.26451545634789e-07	-0.00316510979544452	0.00245391488717429	0.958680407163438	0.0384220378795149	6.75175529980336e-05	SDS	ALL	UK10K	all	all	pruneall
10	0.075061773414821	0.00563426982817793	0.0722675009951224	0.0778548675315225	0.964314676991616	0.0384220378795149	5.89217722928726e-05	SDS	ALL	UK10K	all	all	pruneall
11	-0.0127353200493681	0.000162188376759837	-0.015544276571052	-0.00992616251131946	0.964476865368376	0.0384220378795149	5.19924219541413e-05	SDS	ALL	UK10K	all	all	pruneall
12	0.0583781912257466	0.00340801321078984	0.0555777940804667	0.0611776699114832	0.967884878579166	0.0384220378795149	4.31673272799377e-05	SDS	ALL	UK10K	all	all	pruneall
13	-0.00688553156565347	4.74105449416103e-05	-0.00969485671533701	-0.0040760977211426	0.967932289124108	0.0384220378795149	3.91954285150688e-05	SDS	ALL	UK10K	all	all	pruneall
14	-0.0141545922064954	0.000200352480532179	-0.0169634303097438	-0.0113455306933873	0.96813264160464	0.0384220378795149	3.78805718054776e-05	SDS	ALL	UK10K	all	all	pruneall
15	-0.000138173784247806	1.90919946533594e-08	-0.00294768533652723	0.00267133994934286	0.968132660696634	0.0384220378795149	3.34175795047558e-05	SDS	ALL	UK10K	all	all	pruneall
16	-0.0176589573190698	0.000311838773596729	-0.0204674545624942	-0.0148501813855073	0.968444499470231	0.0384220378795149	3.11400561778128e-05	SDS	ALL	UK10K	all	all	pruneall
17	0.00863807443931993	7.46163300192323e-05	0.00582870319826061	0.0114473093236643	0.96851911580025	0.0384220378795149	2.68695972005614e-05	SDS	ALL	UK10K	all	all	pruneall
18	-0.00215372833539155	4.63854574266847e-06	-0.00496321099993742	0.000655788329309644	0.968523754345993	0.0384220378795149	2.63493257224109e-05	SDS	ALL	UK10K	all	all	pruneall
19	-0.00127205010390652	1.61811146684859e-06	-0.00408154821367633	0.00153746808733366	0.96852537245746	0.0384220378795149	2.59603549845994e-05	SDS	ALL	UK10K	all	all	pruneall
20	0.0015261104622531	2.32901314299836e-06	-0.00128340773709403	0.00433560456937292	0.968527701470603	0.0384220378795149	2.58401500814722e-05	SDS	ALL	UK10K	all	all	pruneall
21	-0.00108670853996586	1.18093545083474e-06	-0.00389620934093941	0.00172280941655433	0.968528882406054	0.0384220378795149	2.5443576640386e-05	SDS	ALL	UK10K	all	all	pruneall
22	0.00132229297399379	1.74845870907334e-06	-0.00148722524762019	0.00413179032097112	0.968530630864763	0.0384220378795149	2.53792618802513e-05	SDS	ALL	UK10K	all	all	pruneall
23	-0.00555552376816362	3.08638443386309e-05	-0.00836490590265482	-0.00274605393286339	0.968561494709101	0.0384220378795149	2.53357004452718e-05	SDS	ALL	UK10K	all	all	pruneall
24	0.00388727645254135	1.51109182184824e-05	0.00107777552673402	0.00669671601191869	0.96857660562732	0.0384220378795149	2.52522761877169e-05	SDS	ALL	UK10K	all	all	pruneall
25	0.00561889590073985	3.15719911433511e-05	0.00280942755479904	0.00842827554552701	0.968608177618463	0.0384220378795149	2.51271398013845e-05	SDS	ALL	UK10K	all	all	pruneall
26	3.19955922245279e-05	1.02371792179827e-09	-0.00277751735402595	0.00284150803336945	0.968608178642181	0.0384220378795149	2.50108389891281e-05	SDS	ALL	UK10K	all	all	pruneall
27	-0.00110337344401812	1.21743295696441e-06	-0.00391287401091063	0.00170614454150431	0.968609396075138	0.0384220378795149	2.49830993960988e-05	SDS	ALL	UK10K	all	all	pruneall
28	-0.00501948103378624	2.51951898485398e-05	-0.00782888332513245	-0.0022099995032789	0.968634591264987	0.0384220378795149	2.49459077935928e-05	SDS	ALL	UK10K	all	all	pruneall
29	-0.00362609058969245	1.31485329646562e-05	-0.0064355377239197	-0.000816586212129496	0.968647739797951	0.0384220378795149	2.48164563594558e-05	SDS	ALL	UK10K	all	all	pruneall
30	0.00267891587135253	7.17659024578446e-06	-0.000130597808158928	0.00548838725986419	0.968654916388197	0.0384220378795149	2.47342649727022e-05	SDS	ALL	UK10K	all	all	pruneall
31	-0.00173874820816326	3.02324533139094e-06	-0.00454823868643115	0.0010707697191583	0.968657939633529	0.0384220378795149	2.47188540876859e-05	SDS	ALL	UK10K	all	all	pruneall
32	0.00375898586047972	1.41299746992864e-05	0.000949483191320498	0.0065684291884082	0.968672069608228	0.0384220378795149	2.46870049253189e-05	SDS	ALL	UK10K	all	all	pruneall
33	0.000667032919402054	4.44932915566027e-07	-0.00214248379226664	0.00347653910081138	0.968672514541143	0.0384220378795149	2.46035806677639e-05	SDS	ALL	UK10K	all	all	pruneall
34	-0.00129514285428769	1.67739501301247e-06	-0.00410464061522241	0.00151437535267446	0.968674191936156	0.0384220378795149	2.45838547349431e-05	SDS	ALL	UK10K	all	all	pruneall
35	0.00238674678357347	5.6965602088983e-06	-0.000422768747916522	0.00519622463636731	0.968679888496365	0.0384220378795149	2.45458412185695e-05	SDS	ALL	UK10K	all	all	pruneall
36	0.000895280552459756	8.01527267612646e-07	-0.00191423695899827	0.00370478393038286	0.968680690023633	0.0384220378795149	2.45213892810103e-05	SDS	ALL	UK10K	all	all	pruneall
37	-0.000546781225749695	2.98969708832339e-07	-0.00335628876643032	0.0022627349468122	0.968680988993342	0.0384220378795149	2.44903620325108e-05	SDS	ALL	UK10K	all	all	pruneall
38	0.000698035458054635	4.87253500701544e-07	-0.00211148137942869	0.00350754127585078	0.968681476246843	0.0384220378795149	2.44720744489581e-05	SDS	ALL	UK10K	all	all	pruneall
39	-0.00355558736657354	1.26422015213374e-05	-0.00636503647982008	-0.0007460821229631	0.968694118448364	0.0384220378795149	2.43946090669428e-05	SDS	ALL	UK10K	all	all	pruneall
40	0.00246034688555786	6.05330679727424e-06	-0.000349168224597958	0.00526982315513356	0.968700171755161	0.0384220378795149	2.43713900001849e-05	SDS	ALL	UK10K	all	all	pruneall
1	-0.832631414159094	0.693275071844573	-0.833491150567584	-0.831767645976083	0.693275071844573	0.00906184583320611	0.0102078003735599	SDS	ALL	Han	all	all	pruneall
2	0.475505222550533	0.226105216672832	0.473328046759178	0.477676588959293	0.919380288517405	0.00906184583320611	0.00265326125148715	SDS	ALL	Han	all	all	pruneall
3	-0.264823074804544	0.0701312609489332	-0.267433610532366	-0.262208651582957	0.989511549466339	0.00906184583320611	0.000757693627496307	SDS	ALL	Han	all	all	pruneall
4	-0.0234205616617916	0.000548522708553781	-0.02622834852345	-0.0206124052690152	0.990060072174892	0.00906184583320611	0.000369961924840086	SDS	ALL	Han	all	all	pruneall
5	-0.00359624621531517	1.29329868411687e-05	-0.00640569419068043	-0.000786741467740641	0.990073005161734	0.00906184583320611	0.000196827206992843	SDS	ALL	Han	all	all	pruneall
6	0.0135801834266654	0.000184421381901878	0.0107710816866868	0.0163890708195846	0.990257426543636	0.00906184583320611	8.59539029607392e-05	SDS	ALL	Han	all	all	pruneall
7	0.00266891147870745	7.12308848117641e-06	-0.000140602272150106	0.00547838309649841	0.990264549632117	0.00906184583320611	8.49431543821365e-05	SDS	ALL	Han	all	all	pruneall
8	-0.0118277631031954	0.00013989598002531	-0.0146367894155888	-0.00901855009530135	0.990404445612142	0.00906184583320611	7.8804690662442e-05	SDS	ALL	Han	all	all	pruneall
9	0.00143750108029622	2.06640935585279e-06	-0.00137201715741248	0.00424699662462017	0.990406512021498	0.00906184583320611	6.75175529980336e-05	SDS	ALL	Han	all	all	pruneall
10	0.00771150561431765	5.94673188396526e-05	0.00490209912452993	0.0105207903719404	0.990465979340337	0.00906184583320611	5.89217722928726e-05	SDS	ALL	Han	all	all	pruneall
11	-0.00516043604572057	2.66301001819721e-05	-0.0079698331931774	-0.00235095743405781	0.990492609440519	0.00906184583320611	5.19924219541413e-05	SDS	ALL	Han	all	all	pruneall
12	-0.00198192550768693	3.92802871802008e-06	-0.00479141152450807	0.00082759179712068	0.990496537469237	0.00906184583320611	4.31673272799377e-05	SDS	ALL	Han	all	all	pruneall
13	0.00290360821794988	8.4309406833461e-06	9.40962889876314e-05	0.00571307430883942	0.990504968409921	0.00906184583320611	3.91954285150688e-05	SDS	ALL	Han	all	all	pruneall
14	0.00130175880356119	1.69457598264907e-06	-0.001507759407353	0.00411125646400433	0.990506662985903	0.00906184583320611	3.78805718054776e-05	SDS	ALL	Han	all	all	pruneall
15	-0.000521196102830977	2.71645377606199e-07	-0.0033307039222315	0.00228831994454591	0.990506934631281	0.00906184583320611	3.34175795047558e-05	SDS	ALL	Han	all	all	pruneall
16	0.000679174991184298	4.61278668650191e-07	-0.00213034177040279	0.00348868103082876	0.99050739590995	0.00906184583320611	3.11400561778128e-05	SDS	ALL	Han	all	all	pruneall
17	-0.000767843729246194	5.89583992542702e-07	-0.00357734870852475	0.00204167337176162	0.990507985493942	0.00906184583320611	2.68695972005614e-05	SDS	ALL	Han	all	all	pruneall
18	0.000800972002047741	6.41556148064366e-07	-0.00200854521443775	0.00361047657381807	0.99050862705009	0.00906184583320611	2.63493257224109e-05	SDS	ALL	Han	all	all	pruneall
19	0.000454160486579466	2.06261747570098e-07	-0.00235535521535613	0.00326366901881066	0.990508833311838	0.00906184583320611	2.59603549845994e-05	SDS	ALL	Han	all	all	pruneall
20	-0.00154008691751653	2.37186771350556e-06	-0.00434958079391641	0.00126943127175153	0.990511205179551	0.00906184583320611	2.58401500814722e-05	SDS	ALL	Han	all	all	pruneall
21	-0.0014561800731607	2.1204604054703e-06	-0.00426567531818963	0.0013533381601312	0.990513325639957	0.00906184583320611	2.5443576640386e-05	SDS	ALL	Han	all	all	pruneall
22	-0.00127094797489699	1.61530875489477e-06	-0.00408044610124045	0.00153857021551792	0.990514940948712	0.00906184583320611	2.53792618802513e-05	SDS	ALL	Han	all	all	pruneall
23	-0.000642341457686148	4.12602548262366e-07	-0.00345184792482572	0.00216717514991603	0.99051535355126	0.00906184583320611	2.53357004452718e-05	SDS	ALL	Han	all	all	pruneall
24	-0.000569710333485701	3.24569864080389e-07	-0.00337921762125536	0.00223980594814037	0.990515678121124	0.00906184583320611	2.52522761877169e-05	SDS	ALL	Han	all	all	pruneall
25	-0.000662145843062685	4.38437117485193e-07	-0.00347165208129731	0.00214737084828049	0.990516116558241	0.00906184583320611	2.51271398013845e-05	SDS	ALL	Han	all	all	pruneall
26	-0.000502054043907262	2.52058263003635e-07	-0.00331156206943268	0.00230746190740437	0.990516368616505	0.00906184583320611	2.50108389891281e-05	SDS	ALL	Han	all	all	pruneall
27	0.000568131335778733	3.22773214693728e-07	-0.00224138493843142	0.00337763864105965	0.990516691389719	0.00906184583320611	2.49830993960988e-05	SDS	ALL	Han	all	all	pruneall
28	0.000674659688872526	4.55165695789573e-07	-0.00213485705424804	0.00348416578133219	0.990517146555415	0.00906184583320611	2.49459077935928e-05	SDS	ALL	Han	all	all	pruneall
29	-0.000373435257969427	1.39453891894692e-07	-0.00318294461508975	0.00243607999446912	0.990517286009307	0.00906184583320611	2.48164563594558e-05	SDS	ALL	Han	all	all	pruneall
30	7.82297490459585e-06	6.11989363579364e-11	-0.00280168978324686	0.00281733560955691	0.990517286070506	0.00906184583320611	2.47342649727022e-05	SDS	ALL	Han	all	all	pruneall
31	0.00100756982624535	1.01519695476009e-06	-0.00180194797124714	0.00381707171752806	0.990518301267461	0.00906184583320611	2.47188540876859e-05	SDS	ALL	Han	all	all	pruneall
32	0.000118110544643916	1.39501007560826e-08	-0.00269140304502645	0.00292762226973584	0.990518315217561	0.00906184583320611	2.46870049253189e-05	SDS	ALL	Han	all	all	pruneall
33	-0.000902981260921945	8.15375157576186e-07	-0.0037124845391552	0.00190653627241489	0.990519130592719	0.00906184583320611	2.46035806677639e-05	SDS	ALL	Han	all	all	pruneall
34	-0.000571017226726051	3.26060673217911e-07	-0.00338052449999153	0.00223849906102738	0.990519456653392	0.00906184583320611	2.45838547349431e-05	SDS	ALL	Han	all	all	pruneall
35	-0.00128414545953436	1.64902956124271e-06	-0.00409364338696753	0.00152537274031428	0.990521105682953	0.00906184583320611	2.45458412185695e-05	SDS	ALL	Han	all	all	pruneall
36	-0.000625470536912781	3.91213392545962e-07	-0.0034349771973131	0.00218404599761391	0.990521496896346	0.00906184583320611	2.45213892810103e-05	SDS	ALL	Han	all	all	pruneall
37	-0.000169892554346743	2.88634800224609e-08	-0.00297940382880557	0.00263962140215873	0.990521525759826	0.00906184583320611	2.44903620325108e-05	SDS	ALL	Han	all	all	pruneall
38	0.000355307453529787	1.26243386533821e-07	-0.00245420769293429	0.00316481699085416	0.990521652003213	0.00906184583320611	2.44720744489581e-05	SDS	ALL	Han	all	all	pruneall
39	-0.00022522840100847	5.07278326208321e-08	-0.00303473917725381	0.00258428593085511	0.990521702731045	0.00906184583320611	2.43946090669428e-05	SDS	ALL	Han	all	all	pruneall
40	-0.00156155328964521	2.43844867640179e-06	-0.00437104680954589	0.00124796488200487	0.990524141179722	0.00906184583320611	2.43713900001849e-05	SDS	ALL	Han	all	all	pruneall
1	0.0859507579984734	0.00738753280051213	0.0829072063771986	0.0889927062544656	0.00738753280051213	0.854751100827884	0.000187052207499309	SDS	WBS	UK10K	even	odd	pruneall
2	-0.00274724019050829	7.54732866434402e-06	-0.00581258667726861	0.000318157925566957	0.00739508012917647	0.854751100827884	8.76752337877406e-05	SDS	WBS	UK10K	even	odd	pruneall
