PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
29	-0.000627654240375165	3.93949845460925e-07	-0.00682559161574374	0.00557033135734448	0.970284987990699	0.0236579850096769	6.14278142781428e-05	SDS	e200	Han	even	odd	pruneall
30	0.000490721384153619	2.40807476865644e-07	-0.00570725990246302	0.00668866496889403	0.970285228798176	0.0236579850096769	6.13592135921359e-05	SDS	e200	Han	even	odd	pruneall
31	-0.000127873069147229	1.63515218131321e-08	-0.00632583198372945	0.00607009566986055	0.970285245149697	0.0236579850096769	6.13269132691327e-05	SDS	e200	Han	even	odd	pruneall
32	0.000753153755409573	5.67240579287543e-07	-0.00544483558932806	0.00695108523574325	0.970285812390277	0.0236579850096769	6.11492114921149e-05	SDS	e200	Han	even	odd	pruneall
33	0.000904586763266026	8.18277212276106e-07	-0.00529340684286553	0.00710251087049332	0.970286630667489	0.0236579850096769	6.1130111301113e-05	SDS	e200	Han	even	odd	pruneall
34	0.000759064091190043	5.76178294534166e-07	-0.0054389254251978	0.00695699528908649	0.970287206845784	0.0236579850096769	6.1069910699107e-05	SDS	e200	Han	even	odd	pruneall
35	-8.78292857935061e-05	7.71398344299737e-09	-0.00628578979218097	0.00611013796847522	0.970287214559767	0.0236579850096769	6.09713097130971e-05	SDS	e200	Han	even	odd	pruneall
36	-0.000920528704343607	8.47373095520519e-07	-0.00711845201883834	0.00527746533386391	0.970288061932862	0.0236579850096769	6.09480094800948e-05	SDS	e200	Han	even	odd	pruneall
37	-0.000272611647508856	7.43171103574928e-08	-0.00647056464273965	0.00592536229234069	0.970288136249973	0.0236579850096769	6.0910209102091e-05	SDS	e200	Han	even	odd	pruneall
38	0.000217977159159931	4.75140419154338e-08	-0.00597999484803748	0.006415932419279	0.970288183764015	0.0236579850096769	6.08060080600806e-05	SDS	e200	Han	even	odd	pruneall
39	0.00109522165861345	1.199510481496e-06	-0.00510277690790995	0.00729313607989035	0.970289383274496	0.0236579850096769	6.07662076620766e-05	SDS	e200	Han	even	odd	pruneall
40	0.000721367547734111	5.20371138923925e-07	-0.00547662086643001	0.00691930053960918	0.970289903645635	0.0236579850096769	6.06865068650687e-05	SDS	e200	Han	even	odd	pruneall
1	0.809946872537937	0.656013936333985	0.807804102572257	0.812068236459825	0.656013936333985	0.0852213692369937	0.0101914019140191	SDS	e200	UK10K	even	odd	pruneall
2	0.151637707646708	0.0229939943803486	0.14557656312968	0.157687469788158	0.679007930714334	0.0852213692369937	0.00255743557435574	SDS	e200	UK10K	even	odd	pruneall
3	-0.171497480240116	0.0294113857287089	-0.177506765979113	-0.165475405945079	0.708419316443043	0.0852213692369937	0.000744593445934459	SDS	e200	UK10K	even	odd	pruneall
4	0.40360672217648	0.162898386186043	0.398405385217914	0.408782101365519	0.871317702629086	0.0852213692369937	0.000395323953239532	SDS	e200	UK10K	even	odd	pruneall
5	-0.0616620570396888	0.00380220927836584	-0.0678340961868554	-0.0554852984388129	0.875119911907451	0.0852213692369937	0.00021960319603196	SDS	e200	UK10K	even	odd	pruneall
6	-0.00341234977514806	1.1644130987953e-05	-0.00961011045309321	0.00278567306891832	0.87513155603844	0.0852213692369937	0.000109714097140971	SDS	e200	UK10K	even	odd	pruneall
7	-0.06890416928287	0.0047477845445624	-0.0750700733684067	-0.0627329964567261	0.879879340583002	0.0852213692369937	0.000106244062440624	SDS	e200	UK10K	even	odd	pruneall
8	0.0333439866863042	0.00111182144813643	0.0271516340459117	0.0395337803725718	0.880991162031138	0.0852213692369937	0.000100080000800008	SDS	e200	UK10K	even	odd	pruneall
9	0.00542961847604456	2.94807567954045e-05	-0.00076837130976924	0.0116271911192088	0.881020642787934	0.0852213692369937	8.93144931449315e-05	SDS	e200	UK10K	even	odd	pruneall
10	-0.039862762908009	0.00158903986666014	-0.0460493495169988	-0.0336731185287951	0.882609682654594	0.0852213692369937	8.04407044070441e-05	SDS	e200	UK10K	even	odd	pruneall
11	0.0132158774615337	0.000174659417078274	0.00701848842853443	0.0194122513024313	0.882784342071672	0.0852213692369937	7.45113451134511e-05	SDS	e200	UK10K	even	odd	pruneall
12	-0.0153326860305003	0.0002350912609099	-0.0215286040645011	-0.00913559027061552	0.883019433332582	0.0852213692369937	6.57156571565716e-05	SDS	e200	UK10K	even	odd	pruneall
13	-0.00374854273532667	1.40515726385703e-05	-0.00994627557833471	0.00244947810235017	0.883033484905221	0.0852213692369937	6.42236422364224e-05	SDS	e200	UK10K	even	odd	pruneall
14	0.00181312710446878	3.28742989695934e-06	-0.00438488609968716	0.00801100100740892	0.883036772335118	0.0852213692369937	6.34807348073481e-05	SDS	e200	UK10K	even	odd	pruneall
15	0.00257536937412027	6.63252741315661e-06	-0.00362265237896264	0.00877319326413883	0.883043404862531	0.0852213692369937	6.31979319793198e-05	SDS	e200	UK10K	even	odd	pruneall
16	0.000999041888467856	9.9808469491342e-07	-0.00519895423172702	0.00719696125283688	0.883044402947226	0.0852213692369937	6.29187291872919e-05	SDS	e200	UK10K	even	odd	pruneall
17	0.000541815321877899	2.93563843021652e-07	-0.00565616760052888	0.00673975661688919	0.883044696511069	0.0852213692369937	6.27761277612776e-05	SDS	e200	UK10K	even	odd	pruneall
18	-0.00079710051210496	6.35369226397989e-07	-0.00699502988199503	0.00540089009859093	0.883045331880295	0.0852213692369937	6.24764247642477e-05	SDS	e200	UK10K	even	odd	pruneall
19	0.0036551921233401	1.33604294585275e-05	-0.00254282941195905	0.00985293283575772	0.883058692309754	0.0852213692369937	6.24011240112401e-05	SDS	e200	UK10K	even	odd	pruneall
20	0.000592265477898484	3.50778396310319e-07	-0.00560571902793678	0.00679020448028106	0.88305904308815	0.0852213692369937	6.22247222472225e-05	SDS	e200	UK10K	even	odd	pruneall
21	-0.000193444662088425	3.74208372905051e-08	-0.0063914009271722	0.00600452646525411	0.883059080508987	0.0852213692369937	6.21411214112141e-05	SDS	e200	UK10K	even	odd	pruneall
22	0.000845943734874088	7.15620802572722e-07	-0.00535204825474126	0.00704387073109017	0.88305979612979	0.0852213692369937	6.19862198621986e-05	SDS	e200	UK10K	even	odd	pruneall
23	-0.00069396543948005	4.81588031192739e-07	-0.00689189972436593	0.0055040221624074	0.883060277717821	0.0852213692369937	6.19580195801958e-05	SDS	e200	UK10K	even	odd	pruneall
24	3.57919401705817e-05	1.2810629811745e-09	-0.00616217335496567	0.00623375448542947	0.883060278998884	0.0852213692369937	6.179991799918e-05	SDS	e200	UK10K	even	odd	pruneall
25	-0.00311083181041532	9.67727455269183e-06	-0.00930861626076683	0.00308719164131861	0.883069956273437	0.0852213692369937	6.17190171901719e-05	SDS	e200	UK10K	even	odd	pruneall
26	0.00402807983130811	1.62254271273912e-05	-0.00216993827127691	0.0102257884634997	0.883086181700564	0.0852213692369937	6.16237162371624e-05	SDS	e200	UK10K	even	odd	pruneall
27	0.00187488684585213	3.51520068474936e-06	-0.00432312731910416	0.00807275696467013	0.883089696901249	0.0852213692369937	6.1540015400154e-05	SDS	e200	UK10K	even	odd	pruneall
28	-0.000177507666922196	3.15089718161612e-08	-0.00637546458086182	0.00602046288484473	0.883089728410221	0.0852213692369937	6.1519915199152e-05	SDS	e200	UK10K	even	odd	pruneall
29	-0.00239472238433158	5.73469529801874e-06	-0.00859255877824902	0.00380329799388705	0.883095463105519	0.0852213692369937	6.14278142781428e-05	SDS	e200	UK10K	even	odd	pruneall
30	0.000444443364481593	1.97529904231718e-07	-0.00575353641259988	0.00664238899520224	0.883095660635423	0.0852213692369937	6.13592135921359e-05	SDS	e200	UK10K	even	odd	pruneall
31	-2.18098232875547e-05	4.75668391834363e-10	-0.00621977291065768	0.00617615493972069	0.883095661111091	0.0852213692369937	6.13269132691327e-05	SDS	e200	UK10K	even	odd	pruneall
32	-0.00115694643815791	1.33852506076627e-06	-0.00735485762672718	0.00504105363792462	0.883096999636152	0.0852213692369937	6.11492114921149e-05	SDS	e200	UK10K	even	odd	pruneall
33	-0.00092027975934273	8.46914835455913e-07	-0.00711820308624077	0.00527771427214182	0.883097846550987	0.0852213692369937	6.1130111301113e-05	SDS	e200	UK10K	even	odd	pruneall
34	-0.00135063364927412	1.82421125455154e-06	-0.00754853438728156	0.00484737085707049	0.883099670762242	0.0852213692369937	6.1069910699107e-05	SDS	e200	UK10K	even	odd	pruneall
35	0.000378796898368561	1.43487090213642e-07	-0.0058191806918637	0.0065767453858235	0.883099814249332	0.0852213692369937	6.09713097130971e-05	SDS	e200	UK10K	even	odd	pruneall
36	0.000416084209627375	1.73126069501237e-07	-0.00578189462929294	0.00661403108100573	0.883099987375402	0.0852213692369937	6.09480094800948e-05	SDS	e200	UK10K	even	odd	pruneall
37	-0.00242337657526878	5.87275402556146e-06	-0.00862121101281147	0.00377464404802432	0.883105860129427	0.0852213692369937	6.0910209102091e-05	SDS	e200	UK10K	even	odd	pruneall
38	0.0015355761203277	2.35799402132067e-06	-0.00466243218225328	0.00773346644562028	0.883108218123449	0.0852213692369937	6.08060080600806e-05	SDS	e200	UK10K	even	odd	pruneall
39	-0.00379339726982221	1.43898628466946e-05	-0.00999112629319776	0.00240462319422719	0.883122607986295	0.0852213692369937	6.07662076620766e-05	SDS	e200	UK10K	even	odd	pruneall
40	-0.00117615940471976	1.38335094531075e-06	-0.00737406957741206	0.00502184113160265	0.883123991337241	0.0852213692369937	6.06865068650687e-05	SDS	e200	UK10K	even	odd	pruneall
1	-0.790879528698017	0.625490428913598	-0.793189402870295	-0.788546897695218	0.625490428913598	0.0142424937395807	0.0101914019140191	SDS	e200	Han	even	all	pruneall
2	-0.515944888243516	0.266199127704615	-0.520478462082626	-0.511382226390905	0.891689556618212	0.0142424937395807	0.00255743557435574	SDS	e200	Han	even	all	pruneall
3	-0.298007922269393	0.0888087217353207	-0.303645040946768	-0.29234994106416	0.980498278353533	0.0142424937395807	0.000744593445934459	SDS	e200	Han	even	all	pruneall
4	-0.0298418769392151	0.00089053761925526	-0.0360331762115521	-0.0236482869716748	0.981388815972788	0.0142424937395807	0.000395323953239532	SDS	e200	Han	even	all	pruneall
5	0.00347646664870473	1.20858203595563e-05	-0.00272155592083846	0.00967422212623381	0.981400901793148	0.0142424937395807	0.00021960319603196	SDS	e200	Han	even	all	pruneall
6	-0.0229915281558554	0.00052861036694149	-0.0291853331546926	-0.0167959576628067	0.981929512160089	0.0142424937395807	0.000109714097140971	SDS	e200	Han	even	all	pruneall
7	-0.00179825097059836	3.23370655325793e-06	-0.00799612577795853	0.00439976199506267	0.981932745866643	0.0142424937395807	0.000106244062440624	SDS	e200	Han	even	all	pruneall
8	-0.00816250117709858	6.66264254661357e-05	-0.0143597386333089	-0.00196463664167335	0.981999372292109	0.0142424937395807	0.000100080000800008	SDS	e200	Han	even	all	pruneall
9	-0.000834158214776045	6.95819927278359e-07	-0.00703208578644945	0.00536383344482277	0.982000068112036	0.0142424937395807	8.93144931449315e-05	SDS	e200	Han	even	all	pruneall
10	-0.00826239837706952	6.82672269414011e-05	-0.0144596218272919	-0.00206454017413183	0.982068335338978	0.0142424937395807	8.04407044070441e-05	SDS	e200	Han	even	all	pruneall
11	0.00554375218713301	3.07331883123421e-05	-0.000654234220476402	0.0117413126840473	0.98209906852729	0.0142424937395807	7.45113451134511e-05	SDS	e200	Han	even	all	pruneall
12	0.00196495220657337	3.86103717411755e-06	-0.00423306327478385	0.00816281672219096	0.982102929564464	0.0142424937395807	6.57156571565716e-05	SDS	e200	Han	even	all	pruneall
13	0.000657685467428596	4.3255017406677e-07	-0.00554030104469765	0.00685562144992206	0.982103362114638	0.0142424937395807	6.42236422364224e-05	SDS	e200	Han	even	all	pruneall
14	7.56271866851673e-05	5.71947136591314e-09	-0.00612233961120434	0.00627358817417473	0.982103367834109	0.0142424937395807	6.34807348073481e-05	SDS	e200	Han	even	all	pruneall
15	-0.000224695326138506	5.04879895884894e-08	-0.00642265030974915	0.00597327692070391	0.982103418322099	0.0142424937395807	6.31979319793198e-05	SDS	e200	Han	even	all	pruneall
16	-0.00022376433832601	5.00704791064768e-08	-0.00642171936028794	0.00597420787534036	0.982103468392578	0.0142424937395807	6.29187291872919e-05	SDS	e200	Han	even	all	pruneall
17	-0.000731458997073774	5.35032264400171e-07	-0.00692939151042325	0.00546652971388467	0.982104003424842	0.0142424937395807	6.27761277612776e-05	SDS	e200	Han	even	all	pruneall
18	0.000576098844684993	3.31889878847384e-07	-0.00562188515717948	0.00677403858517007	0.982104335314721	0.0142424937395807	6.24764247642477e-05	SDS	e200	Han	even	all	pruneall
19	0.00109266766378335	1.19392262347777e-06	-0.00510533083926132	0.007290582217803	0.982105529237345	0.0142424937395807	6.24011240112401e-05	SDS	e200	Han	even	all	pruneall
20	0.00156166445274386	2.43879586296379e-06	-0.0046363443512192	0.00775955327507904	0.982107968033208	0.0142424937395807	6.22247222472225e-05	SDS	e200	Han	even	all	pruneall
21	0.0010483830953916	1.09910711470287e-06	-0.00514961429411852	0.00724629993822685	0.982109067140322	0.0142424937395807	6.21411214112141e-05	SDS	e200	Han	even	all	pruneall
22	0.000863890679037364	7.46307105327638e-07	-0.00533410180981867	0.00706181679564217	0.982109813447428	0.0142424937395807	6.19862198621986e-05	SDS	e200	Han	even	all	pruneall
23	-0.000404703299532918	1.63784760652831e-07	-0.00660265066600082	0.00579327516008759	0.982109977232188	0.0142424937395807	6.19580195801958e-05	SDS	e200	Han	even	all	pruneall
24	-0.000338083689186802	1.14300580894158e-07	-0.00653603392151915	0.00585989251794802	0.982110091532769	0.0142424937395807	6.179991799918e-05	SDS	e200	Han	even	all	pruneall
25	-0.000882692261310034	7.79145628176621e-07	-0.00708061745213412	0.0053153007462784	0.982110870678398	0.0142424937395807	6.17190171901719e-05	SDS	e200	Han	even	all	pruneall
26	-0.000380607120226471	1.44861779967087e-07	-0.00657855552962226	0.00581737053102504	0.982111015540177	0.0142424937395807	6.16237162371624e-05	SDS	e200	Han	even	all	pruneall
27	0.000979162993307964	9.58760167463811e-07	-0.00521883260696887	0.0071770833650403	0.982111974300345	0.0142424937395807	6.1540015400154e-05	SDS	e200	Han	even	all	pruneall
28	-0.00139916180437258	1.95765375481512e-06	-0.00759705985115327	0.00479884373911872	0.9821139319541	0.0142424937395807	6.1519915199152e-05	SDS	e200	Han	even	all	pruneall
29	-0.000567087977241984	3.21588773932405e-07	-0.00676502812772042	0.00563089574231597	0.982114253542874	0.0142424937395807	6.14278142781428e-05	SDS	e200	Han	even	all	pruneall
30	0.00089984631785778	8.09723395762205e-07	-0.00529814715918538	0.0070977706602019	0.982115063266269	0.0142424937395807	6.13592135921359e-05	SDS	e200	Han	even	all	pruneall
31	0.000520373040679855	2.70788101466398e-07	-0.0056776091991854	0.00671831530054827	0.982115334054371	0.0142424937395807	6.13269132691327e-05	SDS	e200	Han	even	all	pruneall
32	0.000605498065780575	3.66627907664017e-07	-0.00559248685014986	0.00680343646160612	0.982115700682279	0.0142424937395807	6.11492114921149e-05	SDS	e200	Han	even	all	pruneall
33	0.000410497998814278	1.68508607030527e-07	-0.00578748065413098	0.00660844511340322	0.982115869190886	0.0142424937395807	6.1130111301113e-05	SDS	e200	Han	even	all	pruneall
34	0.000832726738722749	6.93433821383825e-07	-0.0053652648806748	0.00703065438017427	0.982116562624707	0.0142424937395807	6.1069910699107e-05	SDS	e200	Han	even	all	pruneall
35	-0.00139448839723149	1.94459789001326e-06	-0.00759238670445561	0.00480351704764972	0.982118507222597	0.0142424937395807	6.09713097130971e-05	SDS	e200	Han	even	all	pruneall
36	-0.000373437287275727	1.39455407527854e-07	-0.006571386005606	0.00582454012205573	0.982118646678004	0.0142424937395807	6.09480094800948e-05	SDS	e200	Han	even	all	pruneall
37	0.000336014279103689	1.12905595761572e-07	-0.005861961857181	0.00653396459957764	0.9821187595836	0.0142424937395807	6.0910209102091e-05	SDS	e200	Han	even	all	pruneall
38	0.000625194957506516	3.90868734891575e-07	-0.00557279056483637	0.00682313244644362	0.982119150452335	0.0142424937395807	6.08060080600806e-05	SDS	e200	Han	even	all	pruneall
39	-0.000171381888800468	2.93717518088161e-08	-0.00636933905130626	0.00602658844089211	0.982119179824087	0.0142424937395807	6.07662076620766e-05	SDS	e200	Han	even	all	pruneall
40	1.75231830534532e-05	3.07061944324831e-10	-0.00618044141632953	0.0062154864361388	0.982119180131149	0.0142424937395807	6.06865068650687e-05	SDS	e200	Han	even	all	pruneall
1	0.841083740122014	0.707421857897635	0.839260848605446	0.842887724709219	0.707421857897635	0.0434711303922212	0.0101914019140191	SDS	e200	UK10K	even	all	pruneall
2	0.165040617381511	0.0272384053856702	0.159005302488493	0.171063597653965	0.734660263283305	0.0434711303922212	0.00255743557435574	SDS	e200	UK10K	even	all	pruneall
3	-0.167859918403049	0.0281769522062784	-0.173876982506174	-0.161830321077223	0.762837215489584	0.0434711303922212	0.000744593445934459	SDS	e200	UK10K	even	all	pruneall
4	0.41300632905287	0.170574227837727	0.407852384978509	0.418133954383044	0.933411443327311	0.0434711303922212	0.000395323953239532	SDS	e200	UK10K	even	all	pruneall
5	-0.0620937027240203	0.00385562791797901	-0.0682653944059022	-0.0559172588062201	0.93726707124529	0.0434711303922212	0.00021960319603196	SDS	e200	UK10K	even	all	pruneall
6	-0.00360180456482802	1.2972996123216e-05	-0.00979954972924031	0.00259621732088765	0.937280044241413	0.0434711303922212	0.000109714097140971	SDS	e200	UK10K	even	all	pruneall
7	-0.0833553957210266	0.00694812199580894	-0.0895071172527884	-0.077197314529896	0.944228166237222	0.0434711303922212	0.000106244062440624	SDS	e200	UK10K	even	all	pruneall
8	0.0355950698376884	0.00126700899674992	0.0294035928407837	0.0417838155475094	0.945495175233972	0.0434711303922212	0.000100080000800008	SDS	e200	UK10K	even	all	pruneall
9	0.00316023762711208	9.98710185981501e-06	-0.00303778580225359	0.00935801825938243	0.945505162335832	0.0434711303922212	8.93144931449315e-05	SDS	e200	UK10K	even	all	pruneall
10	-0.0582911164416406	0.0033978542560129	-0.0644657897671753	-0.0521119798546095	0.948903016591845	0.0434711303922212	8.04407044070441e-05	SDS	e200	UK10K	even	all	pruneall
11	0.0191449052663837	0.000366527397658806	0.0129484777972704	0.0253398623808376	0.949269543989504	0.0434711303922212	7.45113451134511e-05	SDS	e200	UK10K	even	all	pruneall
12	-0.0323469833871931	0.00104632733425135	-0.0385372211637347	-0.0261542630078839	0.950315871323755	0.0434711303922212	6.57156571565716e-05	SDS	e200	UK10K	even	all	pruneall
13	-0.000156382249723855	2.44554080286942e-08	-0.00635434001890724	0.00604158753423143	0.950315895779163	0.0434711303922212	6.42236422364224e-05	SDS	e200	UK10K	even	all	pruneall
14	-0.00134495677908953	1.80890873761887e-06	-0.00754285783001217	0.0048530476040215	0.950317704687901	0.0434711303922212	6.34807348073481e-05	SDS	e200	UK10K	even	all	pruneall
15	0.00540358009883111	2.91986778844837e-05	-0.000794410435060554	0.011601155490413	0.950346903365785	0.0434711303922212	6.31979319793198e-05	SDS	e200	UK10K	even	all	pruneall
16	-0.00198198793958998	3.92827619268012e-06	-0.00817985138406266	0.00421602777945413	0.950350831641978	0.0434711303922212	6.29187291872919e-05	SDS	e200	UK10K	even	all	pruneall
17	0.00467971575986037	2.18997395930855e-05	-0.00151829220590121	0.0108773641932094	0.950372731381571	0.0434711303922212	6.27761277612776e-05	SDS	e200	UK10K	even	all	pruneall
18	-0.00357920208521406	1.28106875668006e-05	-0.00977694912380546	0.00261881993821037	0.950385542069138	0.0434711303922212	6.24764247642477e-05	SDS	e200	UK10K	even	all	pruneall
19	0.00603487241758164	3.64196850964877e-05	-0.000163097611045854	0.0122323788067816	0.950421961754234	0.0434711303922212	6.24011240112401e-05	SDS	e200	UK10K	even	all	pruneall
20	0.00585961796794685	3.43351227302856e-05	-0.000338358248584033	0.0120571440083355	0.950456296876965	0.0434711303922212	6.22247222472225e-05	SDS	e200	UK10K	even	all	pruneall
21	-0.0032389026807253	1.04904905752095e-05	-0.0094366771713243	0.00295912065058123	0.95046678736754	0.0434711303922212	6.21411214112141e-05	SDS	e200	UK10K	even	all	pruneall
22	0.00350847625293898	1.23094056174367e-05	-0.00268954616048025	0.00970622911515176	0.950479096773157	0.0434711303922212	6.19862198621986e-05	SDS	e200	UK10K	even	all	pruneall
23	-0.00364006665137879	1.325008522648e-05	-0.00983780862869784	0.00255795498678553	0.950492346858384	0.0434711303922212	6.19580195801958e-05	SDS	e200	UK10K	even	all	pruneall
24	0.000613709867208969	3.7663980110965e-07	-0.0055842753021245	0.00681164788552954	0.950492723498185	0.0434711303922212	6.179991799918e-05	SDS	e200	UK10K	even	all	pruneall
25	-0.00584727670558328	3.41906448716569e-05	-0.012044804115444	0.000350699932343893	0.950526914143057	0.0434711303922212	6.17190171901719e-05	SDS	e200	UK10K	even	all	pruneall
26	0.00149813199049209	2.2443994609358e-06	-0.00469987557771962	0.00769602445820983	0.950529158542517	0.0434711303922212	6.16237162371624e-05	SDS	e200	UK10K	even	all	pruneall
27	-0.000996221414598913	9.9245710690546e-07	-0.00719414092219367	0.00520177463212672	0.950530150999624	0.0434711303922212	6.1540015400154e-05	SDS	e200	UK10K	even	all	pruneall
28	0.00322269262156779	1.03857477331075e-05	-0.00297533073622017	0.00942046838402019	0.950540536747357	0.0434711303922212	6.1519915199152e-05	SDS	e200	UK10K	even	all	pruneall
29	-0.000275675545324812	7.59970062901326e-08	-0.00647362841244521	0.00592229850181207	0.950540612744364	0.0434711303922212	6.14278142781428e-05	SDS	e200	UK10K	even	all	pruneall
30	0.000330678648484825	1.09348368563751e-07	-0.0058672973048797	0.00652862919597238	0.950540722092732	0.0434711303922212	6.13592135921359e-05	SDS	e200	UK10K	even	all	pruneall
31	-0.00213271478531016	4.54847235548056e-06	-0.00833056859591549	0.00406530287998974	0.950545270565088	0.0434711303922212	6.13269132691327e-05	SDS	e200	UK10K	even	all	pruneall
32	-0.00221510847574734	4.90670555932769e-06	-0.00841295690103278	0.00398291013441009	0.950550177270647	0.0434711303922212	6.11492114921149e-05	SDS	e200	UK10K	even	all	pruneall
33	-0.00216034656108276	4.66709726398211e-06	-0.00835819857503016	0.00403767143046576	0.950554844367911	0.0434711303922212	6.1130111301113e-05	SDS	e200	UK10K	even	all	pruneall
34	0.000174924028051131	3.05984155896327e-08	-0.00602304643010933	0.00637288104688399	0.950554874966327	0.0434711303922212	6.1069910699107e-05	SDS	e200	UK10K	even	all	pruneall
35	-0.00146421741075906	2.14393262596995e-06	-0.00766211180395445	0.0047337894773068	0.950557018898953	0.0434711303922212	6.09713097130971e-05	SDS	e200	UK10K	even	all	pruneall
36	0.00266189838904608	7.08570303360609e-06	-0.00353612387930127	0.0088597161464837	0.950564104601986	0.0434711303922212	6.09480094800948e-05	SDS	e200	UK10K	even	all	pruneall
37	-0.0012070907150671	1.4570679944012e-06	-0.00740499924266763	0.00499091055259096	0.950565561669981	0.0434711303922212	6.0910209102091e-05	SDS	e200	UK10K	even	all	pruneall
38	0.000892362045283661	7.96310019862838e-07	-0.0053056312273861	0.00709028675826603	0.95056635798	0.0434711303922212	6.08060080600806e-05	SDS	e200	UK10K	even	all	pruneall
39	-0.00361338998027629	1.30565871495611e-05	-0.00981113418158077	0.00258463183239866	0.95057941456715	0.0434711303922212	6.07662076620766e-05	SDS	e200	UK10K	even	all	pruneall
40	-0.000206622280212236	4.26927666801039e-08	-0.0064045780064071	0.00599134932067126	0.950579457259917	0.0434711303922212	6.06865068650687e-05	SDS	e200	UK10K	even	all	pruneall
1	0.777549558806114	0.604583316399582	0.775086912419716	0.779988582943705	0.604583316399582	0.0236579850096769	0.0102069020690207	SDS	e200	Han	all	odd	pruneall
2	-0.528186982809406	0.278981488809304	-0.532641247678246	-0.523703458444146	0.883564805208886	0.0236579850096769	0.00252145521455215	SDS	e200	Han	all	odd	pruneall
3	-0.302562927986879	0.0915443253919933	-0.308182964379646	-0.296921773774882	0.975109130600879	0.0236579850096769	0.000725466254662547	SDS	e200	Han	all	odd	pruneall
4	0.0269259464943054	0.000725006594614199	0.020731442354592	0.0331183834264124	0.975834137195493	0.0236579850096769	0.000377325773257733	SDS	e200	Han	all	odd	pruneall
5	-0.00048476937806917	2.3500134991357e-07	-0.00668271322743907	0.00571321171588755	0.975834372196843	0.0236579850096769	0.000204889048890489	SDS	e200	Han	all	odd	pruneall
6	-0.024853101356251	0.000617676647024086	-0.0310462829576281	-0.018658011482561	0.976452048843867	0.0236579850096769	9.82029820298203e-05	SDS	e200	Han	all	odd	pruneall
7	0.00262572919652064	6.89445381346095e-06	-0.00357229286773533	0.00882354952867011	0.976458943297681	0.0236579850096769	9.36824368243682e-05	SDS	e200	Han	all	odd	pruneall
8	-0.00931790920602887	8.68234319717976e-05	-0.0155149771121972	-0.00312012547158112	0.976545766729653	0.0236579850096769	8.94340943409434e-05	SDS	e200	Han	all	odd	pruneall
9	0.000672802173483031	4.52662764643491e-07	-0.00552518479469471	0.00687073745062036	0.976546219392417	0.0236579850096769	7.68656686566866e-05	SDS	e200	Han	all	odd	pruneall
10	-0.00836805198316397	7.00242939929344e-05	-0.0145652604857507	-0.00217020061223047	0.97661624368641	0.0236579850096769	6.66893668936689e-05	SDS	e200	Han	all	odd	pruneall
11	-0.007335656477186	5.38118559512809e-05	-0.0135330051118962	-0.00113774427788281	0.976670055542361	0.0236579850096769	6.16040160401604e-05	SDS	e200	Han	all	odd	pruneall
12	0.000894914656274378	8.00872242014689e-07	-0.00530307868617768	0.00709283924292365	0.976670856414603	0.0236579850096769	5.33932339323393e-05	SDS	e200	Han	all	odd	pruneall
13	-0.00156364070724641	2.44497226135805e-06	-0.00776152941538518	0.00463436813435381	0.976673301386865	0.0236579850096769	4.84287842878429e-05	SDS	e200	Han	all	odd	pruneall
14	-0.00536941929503018	2.88306635658424e-05	-0.0115669982796287	0.000828572207548593	0.976702132050431	0.0236579850096769	4.75376753767538e-05	SDS	e200	Han	all	odd	pruneall
15	0.000177367577752008	3.14592576376147e-08	-0.00602060296894155	0.00637532449738124	0.976702163509689	0.0236579850096769	4.38634386343863e-05	SDS	e200	Han	all	odd	pruneall
16	-0.0001708112712387	2.91764903821807e-08	-0.0063687684568748	0.00602715903774392	0.976702192686179	0.0236579850096769	4.14239142391424e-05	SDS	e200	Han	all	odd	pruneall
17	0.000313137821210307	9.80552950723384e-08	-0.00588483752831919	0.00651108911251564	0.976702290741474	0.0236579850096769	3.99024990249903e-05	SDS	e200	Han	all	odd	pruneall
18	-0.000417895339634983	1.74636514888637e-07	-0.00661584213207793	0.00578008355949809	0.976702465377989	0.0236579850096769	3.98685986859869e-05	SDS	e200	Han	all	odd	pruneall
19	-0.000939323109280429	8.82327903628252e-07	-0.00713724548515422	0.00525867143426739	0.976703347705892	0.0236579850096769	3.97785977859779e-05	SDS	e200	Han	all	odd	pruneall
20	-0.000625777313375339	3.91597245935257e-07	-0.00682371477542629	0.00557220822682347	0.976703739303138	0.0236579850096769	3.97356973569736e-05	SDS	e200	Han	all	odd	pruneall
21	-6.37603253240421e-05	4.06537908542768e-09	-0.0062617217789278	0.00613420602695449	0.976703743368517	0.0236579850096769	3.96621966219662e-05	SDS	e200	Han	all	odd	pruneall
22	0.000683347593459583	4.66963933487004e-07	-0.00551463969118262	0.006881282376863	0.976704210332451	0.0236579850096769	3.96516965169652e-05	SDS	e200	Han	all	odd	pruneall
23	1.21353326019278e-05	1.47266297359412e-10	-0.00618582906079846	0.00621009879365061	0.976704210479717	0.0236579850096769	3.96247962479625e-05	SDS	e200	Han	all	odd	pruneall
24	-0.000886021730485906	7.85034506893239e-07	-0.00708394675691188	0.00531197136850532	0.976704995514224	0.0236579850096769	3.95988959889599e-05	SDS	e200	Han	all	odd	pruneall
