PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
6	0.00305622982050324	9.34054071573328e-06	-0.0165448312553736	0.0226549427390361	0.0171086754120316	SDS	q3	UK10K	all	odd
7	0.0681765800270266	0.00464804606418157	0.0486415080056401	0.0876595136242215	0.0217567214762132	SDS	q3	UK10K	all	odd
8	-0.00557054398029075	3.10309602363536e-05	-0.0251678660779877	0.014031057975568	0.0217877524364496	SDS	q3	UK10K	all	odd
9	0.0579417488036452	0.00335724625442472	0.0383852715084972	0.077453857377434	0.0251449986908743	SDS	q3	UK10K	all	odd
10	-0.0343441821574333	0.00117952284806296	-0.0539079641011554	-0.0147540438159179	0.0263245215389373	SDS	q3	UK10K	all	odd
11	0.0546910774096451	0.00299111394822779	0.0351286635413661	0.0742115963692835	0.029315635487165	SDS	q3	UK10K	all	odd
12	-0.00563018554297759	3.16989892483539e-05	-0.0252274716423775	0.0139714262344068	0.0293473344764134	SDS	q3	UK10K	all	odd
13	0.0390427496744326	0.00152433630214041	0.0194575693949036	0.0585979781230575	0.0308716707785538	SDS	q3	UK10K	all	odd
14	0.0448465631965397	0.00201121423054123	0.0252687042787898	0.0643900346300809	0.032882885009095	SDS	q3	UK10K	all	odd
15	0.00709848143045731	5.03884386185473e-05	-0.0125033281688818	0.0266948373602962	0.0329332734477136	SDS	q3	UK10K	all	odd
16	-0.00405818795199788	1.64688894537408e-05	-0.0236563763077864	0.0155431183616995	0.0329497423371673	SDS	q3	UK10K	all	odd
17	-0.0136927384131311	0.000187491085250436	-0.03328387573424	0.00590891741616492	0.0331372334224178	SDS	q3	UK10K	all	odd
18	-0.0124935306704307	0.000156088308612992	-0.0320857437057238	0.00710827996518246	0.0332933217310308	SDS	q3	UK10K	all	odd
19	0.0143775530315555	0.000206714031175192	-0.00522398909616213	0.03396805080144	0.0335000357622059	SDS	q3	UK10K	all	odd
20	0.0131101751701773	0.000171876692992734	-0.00649156290623282	0.0327018420954784	0.0336719124551987	SDS	q3	UK10K	all	odd
21	-0.00402059127001627	1.6165154160531e-05	-0.0236188000192886	0.0155807065520894	0.0336880776093592	SDS	q3	UK10K	all	odd
22	-0.029611705913872	0.000876853127129644	-0.0491832303867072	-0.0100174499546388	0.0345649307364889	SDS	q3	UK10K	all	odd
23	0.00469636179072472	2.20558140693791e-05	-0.0149050802094261	0.0242941955359642	0.0345869865505582	SDS	q3	UK10K	all	odd
24	0.00166349721137857	2.76722297226428e-06	-0.017937157625706	0.0212628739446916	0.0345897537735305	SDS	q3	UK10K	all	odd
25	-0.00235435498833949	5.54298741111905e-06	-0.0219534119387999	0.0172465108630437	0.0345952967609416	SDS	q3	UK10K	all	odd
26	-0.0215495050267527	0.00046438116689804	-0.041132201946416	-0.0019502587589422	0.0350596779278397	SDS	q3	UK10K	all	odd
27	-0.0235395564670433	0.000554110718665121	-0.0431197320185293	-0.00394130489216478	0.0356137886465048	SDS	q3	UK10K	all	odd
28	-0.0128439759369407	0.000164967717868711	-0.0324358804388143	0.00675779529168023	0.0357787563643735	SDS	q3	UK10K	all	odd
29	0.0014917707184578	2.22537987644811e-06	-0.0181088287642817	0.0210912240382815	0.0357809817442499	SDS	q3	UK10K	all	odd
30	-0.028871044316261	0.000833537199911504	-0.0484437012636592	-0.00927622349236871	0.0366145189441614	SDS	q3	UK10K	all	odd
31	0.0049589644156699	2.45913280758803e-05	-0.0146425287824119	0.0245566476086555	0.0366391102722373	SDS	q3	UK10K	all	odd
32	0.0235627201783913	0.000555201782205168	0.00396448109639479	0.0431428654693282	0.0371943120544425	SDS	q3	UK10K	all	odd
33	-0.018681822006884	0.000349010473496897	-0.0382678796501277	0.000918584348698278	0.0375433225279394	SDS	q3	UK10K	all	odd
34	0.00115970098439471	1.34490637320607e-06	-0.0184407881809131	0.0207592991230754	0.0375446674343126	SDS	q3	UK10K	all	odd
35	0.0400233343718846	0.00160186729424368	0.0204392981847883	0.0595766688511057	0.0391465347285563	SDS	q3	UK10K	all	odd
36	0.0173038063516784	0.000299421714256385	-0.00229704270584117	0.036891364433005	0.0394459564428127	SDS	q3	UK10K	all	odd
37	-0.02143616266564	0.000459509069827778	-0.0410189985236898	-0.00183686442263097	0.0399054655126404	SDS	q3	UK10K	all	odd
38	0.00468555927369914	2.1954465707348e-05	-0.0149158805624729	0.0242833991542613	0.0399274199783478	SDS	q3	UK10K	all	odd
39	0.000712630126477713	5.07841697163641e-07	-0.018887703691546	0.0203124164128895	0.0399279278200449	SDS	q3	UK10K	all	odd
40	-0.00850667313393127	7.23634878075481e-05	-0.0281020576409563	0.0110952467941037	0.0400002913078525	SDS	q3	UK10K	all	odd
1	0.0106757518684512	0.000113971677956739	-0.00892618589776352	0.0302694881168881	0.000113971677956739	SDS	q3	Han	all	odd
2	-0.0112804520748567	0.000127248599013138	-0.0308736959753464	0.00832145778203294	0.000241220276969877	SDS	q3	Han	all	odd
3	0.0158924265493776	0.000252569221627361	-0.00370879871637447	0.035481444341569	0.000493789498597237	SDS	q3	Han	all	odd
4	-0.0100793320983674	0.00010159293554918	-0.0296735399260737	0.00952261915063918	0.000595382434146417	SDS	q3	Han	all	odd
5	-0.0128847773167564	0.0001660174865024	-0.032476645584402	0.00671698901081861	0.000761399920648818	SDS	q3	Han	all	odd
6	0.00380688252437402	1.44923545543843e-05	-0.0157943659769598	0.0234052061432067	0.000775892275203202	SDS	q3	Han	all	odd
7	0.00464176458812499	2.15459784915712e-05	-0.0149596664281602	0.0242396292951788	0.000797438253694773	SDS	q3	Han	all	odd
8	0.00340554109144763	1.15977101255383e-05	-0.0161956099489176	0.0230040755981258	0.000809035963820311	SDS	q3	Han	all	odd
9	0.00853318866985207	7.28153088752917e-05	-0.0110687325899236	0.0281285541404904	0.000881851272695603	SDS	q3	Han	all	odd
10	-0.00863762834317856	7.46086233948816e-05	-0.028232918565265	0.0109642978939707	0.000956459896090484	SDS	q3	Han	all	odd
11	-0.0117078752567628	0.000137074343027919	-0.0313007625109469	0.00789400622382049	0.0010935342391184	SDS	q3	Han	all	odd
12	-0.0184607680733204	0.000340799957856925	-0.0380470714143187	0.00113971431431107	0.00143433419697533	SDS	q3	Han	all	odd
13	-0.0177669876983015	0.000315665851871598	-0.0373540497427017	0.00183372086814953	0.00175000004884693	SDS	q3	Han	all	odd
14	0.0206014539991574	0.000424419906879397	0.00100178850915318	0.0401852975823632	0.00217441995572632	SDS	q3	Han	all	odd
15	0.0030191237715293	9.11510834781332e-06	-0.0165819274667732	0.0226178553612221	0.00218353506407414	SDS	q3	Han	all	odd
16	0.0156950315646045	0.000246334015813932	-0.00390624008961945	0.0352842472954143	0.00242986907988807	SDS	q3	Han	all	odd
17	0.0215080136754599	0.00046259465226377	0.00190874832255347	0.0410907615147724	0.00289246373215184	SDS	q3	Han	all	odd
18	0.017192722782962	0.00029558971669178	-0.00240815871704572	0.0367803985789688	0.00318805344884362	SDS	q3	Han	all	odd
19	0.00118069448085176	1.3940394571138e-06	-0.0184198017867002	0.0207802835920045	0.00318944748830073	SDS	q3	Han	all	odd
20	-0.00186774151526295	3.48845836783672e-06	-0.0214670256554244	0.0177329776533059	0.00319293594666857	SDS	q3	Han	all	odd
21	-0.00975220225390171	9.51054488010055e-05	-0.0293466628220044	0.00984975046741989	0.00328804139546957	SDS	q3	Han	all	odd
22	0.0169481415248542	0.000287239501146487	-0.0026528097002269	0.0365360747997315	0.00357528089661606	SDS	q3	Han	all	odd
23	-0.00124547999823422	1.55122042600151e-06	-0.0208450411417402	0.0183550380778156	0.00357683211704206	SDS	q3	Han	all	odd
24	-0.00246201619960948	6.06152376713953e-06	-0.0220610216319184	0.0171388808510361	0.0035828936408092	SDS	q3	Han	all	odd
25	0.000656172860391744	4.30562822714683e-07	-0.0189441407829736	0.0202559823496408	0.00358332420363192	SDS	q3	Han	all	odd
26	0.00611746628997384	3.74233938089662e-05	-0.0134842205075096	0.0257144530580137	0.00362074759744088	SDS	q3	Han	all	odd
27	-0.00314809565642461	9.91050626199949e-06	-0.0227467621174714	0.0164529895427922	0.00363065810370288	SDS	q3	Han	all	odd
28	0.0117203452870981	0.000137366493648802	-0.00788153525806152	0.031313222028759	0.00376802459735168	SDS	q3	Han	all	odd
29	0.0127153312396754	0.000161679648534665	-0.0068864550142898	0.0323073495594833	0.00392970424588635	SDS	q3	Han	all	odd
30	-0.0137946254375392	0.000190291690962004	-0.0333856687686323	0.00580701463979567	0.00411999593684835	SDS	q3	Han	all	odd
31	0.0275680017850212	0.00075999472241893	0.00797223946102858	0.0471425990020038	0.00487999065926728	SDS	q3	Han	all	odd
32	-0.0197714038150971	0.000390908408819636	-0.0393562224585227	-0.000171400234143168	0.00527089906808692	SDS	q3	Han	all	odd
33	-0.00937011818059626	8.77991147183405e-05	-0.0289648686405761	0.0102318309481595	0.00535869818280526	SDS	q3	Han	all	odd
34	-0.00417172452556178	1.74032855171736e-05	-0.0237698509598507	0.0154296070952495	0.00537610146832243	SDS	q3	Han	all	odd
35	1.94242093717225e-05	3.77299909716513e-10	-0.0195806532474203	0.0196194867420486	0.00537610184562234	SDS	q3	Han	all	odd
36	0.0144509741115206	0.00020883065277184	-0.00515055473426563	0.034041402223335	0.00558493249839418	SDS	q3	Han	all	odd
37	0.0114437105430389	0.000130958510992861	-0.00815818932078317	0.0310368190633812	0.00571589100938704	SDS	q3	Han	all	odd
38	0.0173230701369643	0.000300088758970184	-0.00227777324522796	0.0369106077554112	0.00601597976835723	SDS	q3	Han	all	odd
39	-0.0136811475713709	0.000187173798869627	-0.0332722955591949	0.00592051002410421	0.00620315356722685	SDS	q3	Han	all	odd
40	-0.0173528601763414	0.000301121756299656	-0.0369403661218351	0.00224797440071092	0.00650427532352651	SDS	q3	Han	all	odd
1	-0.142966469827961	0.0204394114950694	-0.162112276458008	-0.12371306273302	0.0204394114950694	SDS	q3	UK10K	all	all
2	-0.0404290234697575	0.0016345059387182	-0.05998156337987	-0.0208454716630627	0.0220739174337876	SDS	q3	UK10K	all	all
3	0.0483624231938837	0.0023389239771843	0.0287896430925192	0.0678981320894587	0.0244128414109719	SDS	q3	UK10K	all	all
4	0.0798620016473235	0.0063779393071171	0.0603564075796423	0.0993066269046472	0.030790780718089	SDS	q3	UK10K	all	all
5	0.0682825131746173	0.00466250160544179	0.0487476842475813	0.0877651234225848	0.0354532823235308	SDS	q3	UK10K	all	all
6	0.0145865714981068	0.000212768068069383	-0.00501493226223342	0.0341768704074058	0.0356660503916002	SDS	q3	UK10K	all	all
7	0.0876343196076937	0.0076797739731034	0.0681513089379946	0.107050515490971	0.0433458243647036	SDS	q3	UK10K	all	all
8	0.0130273034091961	0.000169710634115253	-0.00657444528587841	0.032619044593036	0.0435155349988189	SDS	q3	UK10K	all	all
9	0.0854782084278867	0.00730652411604125	0.0659886944900913	0.104902526953068	0.0508220591148601	SDS	q3	UK10K	all	all
10	-0.0360288738163857	0.00129807974847704	-0.0555896881346676	-0.0164404135155705	0.0521201388633371	SDS	q3	UK10K	all	all
11	0.0622592897690555	0.00387621916254722	0.0427113398356687	0.0817595896527725	0.0559963580258844	SDS	q3	UK10K	all	all
12	-0.00832856138699711	6.93649347769792e-05	-0.0279240730526544	0.0112733488809547	0.0560657229606614	SDS	q3	UK10K	all	all
13	0.0406871671857494	0.00165544557360112	0.0211039269602189	0.060239198154705	0.0577211685342625	SDS	q3	UK10K	all	all
14	0.0725727344044331	0.00526680177893639	0.0530481216778094	0.0920418812113794	0.0629879703131989	SDS	q3	UK10K	all	all
15	0.00064837931558317	4.20395736876099e-07	-0.0189519315329955	0.020248191998017	0.0629883907089357	SDS	q3	UK10K	all	all
16	-0.00418766813012704	1.75365643680817e-05	-0.0237857858285267	0.0154136670040309	0.0630059272733038	SDS	q3	UK10K	all	all
17	0.000764644814501761	5.84681692344432e-07	-0.0188357074801038	0.0203644096133503	0.0630065119549962	SDS	q3	UK10K	all	all
18	0.0160718047525984	0.000258302908005645	-0.00352937703328717	0.0356606413496483	0.0632648148630018	SDS	q3	UK10K	all	all
19	0.0192187027854879	0.000369358536756921	-0.000381510927196397	0.0388041557309071	0.0636341733997587	SDS	q3	UK10K	all	all
20	0.0203963491837795	0.000416011060026663	0.000796597637388151	0.0399804362120476	0.0640501844597854	SDS	q3	UK10K	all	all
21	-0.00479626052502678	2.30041150239301e-05	-0.024394037315862	0.0148052012702782	0.0640731885748093	SDS	q3	UK10K	all	all
22	0.00150946152451559	2.27847409399294e-06	-0.018091143714076	0.021108907007986	0.0640754670489033	SDS	q3	UK10K	all	all
23	0.00379263369127375	1.43840703161847e-05	-0.0158086114579896	0.0233909649053035	0.0640898511192195	SDS	q3	UK10K	all	all
24	0.00487153772187745	2.37318797756749e-05	-0.014729938731335	0.0244692713372841	0.0641135829989952	SDS	q3	UK10K	all	all
25	-0.00312631590325115	9.77385112692105e-06	-0.022724993408442	0.0164747636066642	0.0641233568501221	SDS	q3	UK10K	all	all
26	-0.033619569460726	0.00113027545072458	-0.0531845936921052	-0.0140287436419129	0.0652536323008467	SDS	q3	UK10K	all	all
27	-0.0158834583397146	0.000252284248829448	-0.0354724851578921	0.00371776906673559	0.0655059165496761	SDS	q3	UK10K	all	all
28	-0.01089478037231	0.000118696239360871	-0.0304883399413401	0.00870714894097475	0.065624612789037	SDS	q3	UK10K	all	all
29	-0.00732483221227988	5.36531669380529e-05	-0.0269210372358204	0.0122770003647097	0.0656782659559751	SDS	q3	UK10K	all	all
30	-0.032804716731475	0.00107614943983232	-0.0523711134303333	-0.0132131424462346	0.0667544153958074	SDS	q3	UK10K	all	all
31	-0.00318679208330524	1.0155643782217e-05	-0.0227854388762069	0.0164143031783231	0.0667645710395896	SDS	q3	UK10K	all	all
32	0.0122732264209036	0.000150632086778765	-0.0073286065222046	0.0318656309512202	0.0669152031263684	SDS	q3	UK10K	all	all
33	-0.0353978840746436	0.00125301019696191	-0.0549598228963668	-0.0158087822215225	0.0681682133233303	SDS	q3	UK10K	all	all
34	0.000829756121411457	6.88495221019785e-07	-0.018770619152514	0.0204294938729986	0.0681689018185513	SDS	q3	UK10K	all	all
35	0.0372222015689239	0.0013854922896376	0.0176349973158727	0.0567808466639528	0.0695543941081889	SDS	q3	UK10K	all	all
36	-0.00451303825451351	2.03675142867024e-05	-0.0241109754994293	0.0150883664021255	0.0695747616224756	SDS	q3	UK10K	all	all
37	-0.0440759685336811	0.00194269100218205	-0.0636210767921667	-0.0244970613485592	0.0715174526246576	SDS	q3	UK10K	all	all
38	0.00850250973116756	7.22926717285991e-05	-0.0110994099852571	0.0280978972247369	0.0715897452963862	SDS	q3	UK10K	all	all
39	-0.0210453067041216	0.000442904934270547	-0.0406286178286195	-0.00144583309294227	0.0720326502306568	SDS	q3	UK10K	all	all
40	-0.00937034944228777	8.78034486705828e-05	-0.0289650997285357	0.0102315996903736	0.0721204536793274	SDS	q3	UK10K	all	all
1	0.00230732596110643	5.32375309079573e-06	-0.0172935261191283	0.0219064052734299	5.32375309079573e-06	SDS	q3	Han	all	all
2	-0.00624568712800702	3.90086077009526e-05	-0.0258425935856545	0.0133560178631325	4.43323607917484e-05	SDS	q3	Han	all	all
3	0.00413706004352435	1.71152658037257e-05	-0.0154642639042116	0.0237352054369645	6.1447626595474e-05	SDS	q3	Han	all	all
4	0.0070804363808664	5.01325793434964e-05	-0.0125213713002152	0.0266768042548296	0.00011158020593897	SDS	q3	Han	all	all
5	-0.0117117399834887	0.000137164853440848	-0.0313046239802702	0.007890141207839	0.000248745059379819	SDS	q3	Han	all	all
6	-0.00288592185418248	8.32854494844802e-06	-0.0224847200245267	0.0167150936250192	0.000257073604328267	SDS	q3	Han	all	all
7	0.00889968983939497	7.920447923743e-05	-0.0107022470043061	0.0284947893659366	0.000336278083565697	SDS	q3	Han	all	all
8	-0.00512022745873616	2.62167292291957e-05	-0.0247178168594491	0.0144812958401416	0.000362494812794892	SDS	q3	Han	all	all
9	-0.00128959802547037	1.66306306729707e-06	-0.0208891400292741	0.0183109348077187	0.000364157875862189	SDS	q3	Han	all	all
10	0.00641902095251394	4.12038299888129e-05	-0.0131827076090329	0.0260158178197888	0.000405361705851002	SDS	q3	Han	all	all
11	-0.0237969720567364	0.000566295879069095	-0.0433768101465206	-0.00419886049685624	0.000971657584920097	SDS	q3	Han	all	all
12	0.00431414488568531	1.86118460946847e-05	-0.015287217765996	0.0239121929315597	0.000990269431014782	SDS	q3	Han	all	all
13	-0.00994253397608584	9.88539818656213e-05	-0.0295368480038044	0.00965941839903801	0.0010891234128804	SDS	q3	Han	all	all
14	-0.00458347904472528	2.10082801534358e-05	-0.0241813766763613	0.0150179401167309	0.00111013169303384	SDS	q3	Han	all	all
15	-0.0121171106320889	0.000146824370070281	-0.0317096497123788	0.0074847369667498	0.00125695606310412	SDS	q3	Han	all	all
16	0.0176957014779323	0.000313137850796096	-0.00190502925880404	0.0372828404119975	0.00157009391390022	SDS	q3	Han	all	all
17	0.0128108011542166	0.000164116626212877	-0.0067909740112271	0.0324027350693669	0.00173421054011309	SDS	q3	Han	all	all
18	0.00754270652507471	5.68924217234046e-05	-0.0120591462720043	0.02713876439806	0.0017911029618365	SDS	q3	Han	all	all
19	-0.00873313977529056	7.62677303347621e-05	-0.0283283608076221	0.0108687906393704	0.00186737069217126	SDS	q3	Han	all	all
20	-0.00603622391028913	3.64359990951462e-05	-0.0256332612307395	0.0135654510259264	0.00190380669126641	SDS	q3	Han	all	all
21	-0.00822761788597748	6.76936960776565e-05	-0.0278232010662114	0.0113742863550246	0.00197150038734406	SDS	q3	Han	all	all
22	0.0133261380998311	0.000177585956655771	-0.0062755710390257	0.0329176102446977	0.00214908634399983	SDS	q3	Han	all	all
23	0.0052996099237494	2.80858653439031e-05	-0.0143019456604529	0.0248970937968867	0.00217717220934374	SDS	q3	Han	all	all
24	0.00159507691185321	2.54427035472719e-06	-0.0180055560091188	0.0211944842976952	0.00217971647969846	SDS	q3	Han	all	all
25	-0.00657695600450598	4.32563502852073e-05	-0.0261736519926127	0.0130247930080328	0.00222297282998367	SDS	q3	Han	all	all
26	0.00651130282222788	4.23970644427527e-05	-0.0130904378076365	0.0261080408641953	0.00226536989442642	SDS	q3	Han	all	all
27	-0.0115407428520126	0.00013318874557628	-0.031133770414955	0.00806115057727823	0.0023985586400027	SDS	q3	Han	all	all
28	0.0180581502392497	0.000326096790063313	-0.00154246570474463	0.0376448961688503	0.00272465543006602	SDS	q3	Han	all	all
29	0.00964934651017281	9.31098880733842e-05	-0.00995260580706203	0.0292438856785762	0.0028177653181394	SDS	q3	Han	all	all
30	-0.00279755032874	7.8262878418333e-06	-0.0223963922878024	0.0168034410427289	0.00282559160598123	SDS	q3	Han	all	all
31	0.0195329297100925	0.000381535343059414	-6.71660063241165e-05	0.0391180235025033	0.00320712694904065	SDS	q3	Han	all	all
32	-0.0135216888564321	0.000182836069530159	-0.0331129830555177	0.00607999250208016	0.00338996301857081	SDS	q3	Han	all	all
33	-0.0146531241191883	0.000214714046452338	-0.0342433593511712	0.00494836706513534	0.00360467706502315	SDS	q3	Han	all	all
34	-0.00813872501301049	6.62388448374027e-05	-0.0277343708399497	0.0114631735897525	0.00367091590986055	SDS	q3	Han	all	all
35	0.0197445452881331	0.000389847068635139	0.000144531218788767	0.0393293950318816	0.00406076297849569	SDS	q3	Han	all	all
36	0.00129668908074591	1.68140257212568e-06	-0.0183038461172312	0.0208962280011266	0.00406244438106781	SDS	q3	Han	all	all
37	0.0107923924574583	0.000116475734955804	-0.00880954104139997	0.0303860348515672	0.00417892011602362	SDS	q3	Han	all	all
38	-0.00317069380645462	1.00532992142897e-05	-0.0227693487887172	0.016430397276193	0.00418897341523791	SDS	q3	Han	all	all
39	-0.0118304246529972	0.000139958947470244	-0.0314232083310897	0.00777144737020764	0.00432893236270815	SDS	q3	Han	all	all
40	-0.00327365314869406	1.07168049379545e-05	-0.022872255579282	0.0163274644861026	0.0043396491676461	SDS	q3	Han	all	all
1	0.77909899151287	0.606995238576371	0.77127661997638	0.786686054894936	0.606995238576371	SDS	max	UK10K	even	odd
2	0.115351911063543	0.0133060633860116	0.0959688174917569	0.13464755566224	0.620301301962383	SDS	max	UK10K	even	odd
3	0.141167713356162	0.0199283232942075	0.12190494177951	0.160324182847508	0.64022962525659	SDS	max	UK10K	even	odd
4	0.39004549150231	0.152135485441279	0.373299264113747	0.406537614397341	0.792365110697869	SDS	max	UK10K	even	odd
5	-0.0596944771321156	0.00356343060007667	-0.0792018796732967	-0.0401413731760782	0.795928541297946	SDS	max	UK10K	even	odd
6	0.0083539760353464	6.97889155991419e-05	-0.0112479356870675	0.0279494696328179	0.795998330213545	SDS	max	UK10K	even	odd
7	0.0675408114855216	0.00456176121612276	0.0480042897846212	0.0870256764939055	0.800560091429668	SDS	max	UK10K	even	odd
8	-0.00993046317966429	9.86140989626682e-05	-0.029524786543076	0.00967148925959811	0.80065870552863	SDS	max	UK10K	even	odd
9	0.00602038073425069	3.62449841853368e-05	-0.0135812918587376	0.0256174278828632	0.800694950512816	SDS	max	UK10K	even	odd
10	-0.000554049561023474	3.06970916070304e-07	-0.0201539007036757	0.0190462272718976	0.800695257483732	SDS	max	UK10K	even	odd
11	-0.000978569607172673	9.57598476082079e-07	-0.0205782449178869	0.0186218575627929	0.800696215082208	SDS	max	UK10K	even	odd
12	0.00255246519233449	6.51507855807914e-06	-0.0170484577184986	0.0221514269918746	0.800702730160766	SDS	max	UK10K	even	odd
13	0.00453730496039945	2.05871363036654e-05	-0.0150641047150781	0.0241352285805701	0.80072331729707	SDS	max	UK10K	even	odd
14	0.000455655841357967	2.07622245763637e-07	-0.0191445851388836	0.0200555467296754	0.800723524919315	SDS	max	UK10K	even	odd
15	0.00299205321576677	8.9523824459803e-06	-0.0166089908115323	0.0225907983928907	0.800732477301761	SDS	max	UK10K	even	odd
16	0.00127798190625072	1.63323775270422e-06	-0.0183225470488338	0.0208775289568663	0.800734110539514	SDS	max	UK10K	even	odd
17	0.00435633612082802	1.89776643976309e-05	-0.0152450355709305	0.0239543607920053	0.800753088203912	SDS	max	UK10K	even	odd
18	0.000580610177664791	3.3710817840794e-07	-0.0190196762683803	0.020180450526262	0.80075342531209	SDS	max	UK10K	even	odd
19	0.00287840562463459	8.28521893992806e-06	-0.0167226078160502	0.0224772075312288	0.80076171053103	SDS	max	UK10K	even	odd
20	0.00286339223717421	8.19901510390952e-06	-0.0167376171250212	0.0224622016001622	0.800769909546134	SDS	max	UK10K	even	odd
21	-0.00337466465412162	1.13883615277778e-05	-0.0229732151236387	0.0162264786267464	0.800781297907662	SDS	max	UK10K	even	odd
22	-0.00534633730032348	2.85833225288302e-05	-0.0249437934776186	0.0142552264868205	0.80080988123019	SDS	max	UK10K	even	odd
23	0.00233067299718721	5.43203661981762e-06	-0.0172701859304149	0.0219297412190444	0.80081531326681	SDS	max	UK10K	even	odd
24	-0.00506006249214291	2.56042324243915e-05	-0.0246576870045673	0.0145414496957607	0.800840917499235	SDS	max	UK10K	even	odd
25	-0.00860791163933231	7.40961427905526e-05	-0.0282032233157213	0.0109940132251094	0.800915013642025	SDS	max	UK10K	even	odd
26	-0.01475709687494	0.000217771908176365	-0.0343472322790762	0.00484437431465183	0.801132785550202	SDS	max	UK10K	even	odd
27	0.00403236941854867	1.62600031276465e-05	-0.0155689310697307	0.0236305717849829	0.801149045553329	SDS	max	UK10K	even	odd
28	0.00864451395693722	7.47276215516823e-05	-0.0109574125933397	0.0282397992029434	0.801223773174881	SDS	max	UK10K	even	odd
29	-0.00574805839110337	3.30401752675339e-05	-0.0253452729352999	0.0138535723870006	0.801256813350148	SDS	max	UK10K	even	odd
30	-0.00255303149604417	6.51796981979356e-06	-0.0221519930213886	0.0170478915756903	0.801263331319968	SDS	max	UK10K	even	odd
31	-0.00517139202776722	2.67432955048544e-05	-0.0247689514577485	0.0144301406082997	0.801290074615473	SDS	max	UK10K	even	odd
32	0.00259466722976818	6.73229803323289e-06	-0.0170062676373121	0.0221936085612985	0.801296806913506	SDS	max	UK10K	even	odd
33	-0.00200822237345541	4.03295710124686e-06	-0.0216074418785996	0.0175925400939039	0.801300839870608	SDS	max	UK10K	even	odd
34	-0.00293472675574142	8.61262113086459e-06	-0.0225335006117629	0.0166663019062348	0.801309452491739	SDS	max	UK10K	even	odd
35	-0.00815570724656154	6.65155606916164e-05	-0.0277513411292911	0.0114461924572775	0.80137596805243	SDS	max	UK10K	even	odd
36	-0.00406179214487792	1.6498155428192e-05	-0.0236599785427434	0.0155395149799529	0.801392466207858	SDS	max	UK10K	even	odd
37	-0.00256946474152775	6.60214905795428e-06	-0.0221684183046706	0.0170314629938381	0.801399068356916	SDS	max	UK10K	even	odd
38	-0.00323437534350899	1.04611838626989e-05	-0.0228329978709535	0.0163667322109637	0.801409529540779	SDS	max	UK10K	even	odd
39	0.00527193570601344	2.77933060883394e-05	-0.0143296149796553	0.0248694359416425	0.801437322846867	SDS	max	UK10K	even	odd
40	0.00615305440889935	3.78600785588757e-05	-0.0134486375029064	0.0257500189510892	0.801475182925426	SDS	max	UK10K	even	odd
1	-0.772787255983258	0.597200143010134	-0.780564363977442	-0.764770929827775	0.597200143010134	SDS	max	Han	even	odd
2	-0.520948120145208	0.271386943882826	-0.535084644377847	-0.506519932505014	0.868587086892959	SDS	max	Han	even	odd
3	0.284258799572786	0.0808030651345613	0.266141535102918	0.302175302184286	0.949390152027521	SDS	max	Han	even	odd
4	-0.00916663647466712	8.40272242586977e-05	-0.0287615389855203	0.0104353084050573	0.949474179251779	SDS	max	Han	even	odd
5	-0.00458895843082278	2.10585394798194e-05	-0.0241868529729076	0.0150124618507687	0.949495237791259	SDS	max	Han	even	odd
6	0.0346826775772097	0.00120288812392468	0.0150928674484127	0.0542458721625904	0.950698125915184	SDS	max	Han	even	odd
7	0.00471419367057575	2.22236219636965e-05	-0.0148872518916812	0.0243120172781432	0.950720349537147	SDS	max	Han	even	odd
8	0.00293022677034021	8.58622892561839e-06	-0.0166708006800442	0.0225290028721342	0.950728935766073	SDS	max	Han	even	odd
9	-0.000798294327396535	6.37273833153487e-07	-0.0203980451689659	0.0188020698636609	0.950729573039906	SDS	max	Han	even	odd
10	-0.0046266247649988	2.14056567161002e-05	-0.0242244980370941	0.0149748031847651	0.950750978696622	SDS	max	Han	even	odd
11	-0.00292529051239747	8.55732458192265e-06	-0.0225240690767786	0.0166757356080188	0.950759536021204	SDS	max	Han	even	odd
12	0.00124954931175906	1.56137348251754e-06	-0.0183509701286379	0.0208491086930695	0.950761097394687	SDS	max	Han	even	odd
13	-0.000717109259568341	5.14245690158654e-07	-0.0203168936997963	0.0188832261536983	0.950761611640377	SDS	max	Han	even	odd
14	-0.00508116193334486	2.58182065928728e-05	-0.0246787741484773	0.0145203541672554	0.95078742984697	SDS	max	Han	even	odd
15	0.00398360813089007	1.58691337404935e-05	-0.0156176812841459	0.0235818368868163	0.95080329898071	SDS	max	Han	even	odd
16	0.00188555892148889	3.55533244640633e-06	-0.0177151657815583	0.0214848349067059	0.950806854313157	SDS	max	Han	even	odd
17	0.00135546022291535	1.83727241590574e-06	-0.0182450944987397	0.0209549735118456	0.950808691585573	SDS	max	Han	even	odd
18	-0.000793204313642863	6.29173083181645e-07	-0.0203929572693164	0.0188071580807389	0.950809320758656	SDS	max	Han	even	odd
19	0.000634978253822848	4.03197382827913e-07	-0.018965327783533	0.0202347964213985	0.950809723956039	SDS	max	Han	even	odd
20	-0.00038260702907947	1.46388138701019e-07	-0.019982527179746	0.0192176070882764	0.950809870344177	SDS	max	Han	even	odd
21	0.000410309037417511	1.68353506186485e-07	-0.0191899152916556	0.0200102181156522	0.950810038697684	SDS	max	Han	even	odd
